date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30977,17215,71131,49682,,15516,,17726,51615,279635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72625,51360,,16056,5584,17870,52111,285749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73606,51656,,16176,5693,17880,52416,289090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73910,,,16294,5846,18066,52487,291003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74319,51676,,16749,5997,18419,52921,293717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74320,,,,,,,293718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74327,51678,,,,,,293730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74328,,,,,,,293731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74331,51736,,,,,,293792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74365,51737,20278,,,,,293828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74876,53903,20580,,,18536,54054,298863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77603,56589,21107,16992,6084,18852,55846,308518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80181,59615,21951,17343,6235,19116,58205,319303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80234,60263,21952,17427,6277,19156,58364,320330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60765,,,6287,19182,,320868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83014,63180,23010,17567,6327,19902,60420,330709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85232,66548,24312,17801,6503,20801,62570,342293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87585,70313,25821,18036,6696,21173,65050,354963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,91956,73965,26661,18341,6923,21709,67640,369356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96121,77770,27601,18528,7183,22271,70794,384458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96122,,27778,18559,7257,22311,71423,385410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77771,,,7295,,,385450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99148,80879,28241,18620,7572,22580,74394,398104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105503,84902,29144,19076,7925,23053,78397,417614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113107,87185,29768,19568,8411,23083,83486,438129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120188,90294,31315,20069,8875,,87995,459283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127515,92781,32614,20465,9295,23124,91974,479309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128434,,33387,20634,9346,,92516,481906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128470,,,20782,,23125,,482109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24480,132086,98962,34364,21143,9525,23822,93429,498431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24844,139811,114422,37613,24121,9833,25780,95101,537551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71446,25363,150457,133268,41728,26157,10176,28555,97151,584301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75255,25801,162457,154203,46436,26970,10663,32163,99755,633703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79397,27114,175258,175419,51444,28509,11053,35744,102435,686373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79560,,176876,176841,51947,28514,11187,36315,102686,691040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79771,,177576,177749,52770,28516,11285,36448,102687,693916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86300,28253,191717,198530,57434,30952,11900,39660,107255,752001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92865,31570,209865,220356,65090,33556,12709,42887,113935,822833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99989,36097,230042,243033,72476,36354,13379,46007,121813,899190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106554,40378,254115,264695,80350,39264,14019,49134,130061,978570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111437,44073,274570,285764,87645,42405,14566,52009,138726,1051195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111595,44302,275635,287206,87739,42445,,52333,139320,1055141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111609,44500,275670,288663,87740,42455,,52393,,1056916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117485,48213,298672,309056,95752,45886,15226,56027,150283,1136600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121012,53159,319370,326340,102457,49579,15699,59331,164506,1211453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123623,58438,339911,342445,109581,55146,16188,63147,180464,1288943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126319,63452,359611,355415,117899,59525,16615,67349,195187,1361372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131707,69073,377288,368455,123844,64832,17010,71046,208007,1431262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131837,69555,377885,370926,123860,65204,,71535,208531,1436343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131842,70193,377969,372282,123865,65397,,71654,208613,1438825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140015,75114,399658,388087,134501,69759,17818,75545,221037,1521534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149356,80360,421694,403952,148479,75084,18743,79300,236262,1613230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158360,85223,443179,420679,163824,81104,19733,83039,252956,1708097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167225,89535,461219,434845,178006,85380,20616,86487,268201,1791514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175963,94185,480911,449658,182304,89445,21628,90027,282524,1866645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176056,94553,481373,451864,182585,89621,21650,90498,283244,1871444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176116,94716,481607,453440,182648,89632,,90512,,1873565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188517,99941,501569,466590,201458,94813,22626,94340,297160,1967014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200651,105321,521537,480112,218885,100141,23546,98369,313028,2061590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200831,105677,521681,483338,219026,100755,,99329,313750,2067933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214534,110964,542068,496123,236561,106574,24913,103478,329939,2165154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224510,114848,559958,508045,237480,110571,25933,106436,344378,2232159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224561,115160,560200,509739,237635,110634,,106784,344698,2235344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224568,115256,560408,510635,237807,110643,,106795,344755,2236800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238268,119418,581476,521950,254392,115145,27261,110481,356355,2324746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250762,123578,600166,533050,268737,119571,28745,113736,367398,2405743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268611,131352,622661,563413,279808,128662,30474,120857,378397,2524235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287729,138114,648292,594209,291516,138940,32732,128679,389656,2649867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302774,145588,671695,618213,308143,148462,34325,134904,400956,2765060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302911,145962,672890,619865,322341,148921,34444,135439,401143,2783916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302920,145986,673662,620735,322342,148926,34524,135546,401177,2785818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324131,150721,698873,639761,334740,154260,36463,140913,412823,2892685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345630,154980,726463,660064,348312,160145,38962,147058,428427,3010041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366919,160996,754221,692560,361547,164839,41323,154401,444927,3141733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386640,169523,784755,724254,375608,170635,43544,161932,461864,3278755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402976,177191,816290,755873,394722,176778,45882,169422,483194,3422328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403176,177554,820638,758880,394803,176832,46094,170920,485440,3434337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403369,177573,823863,761036,394818,176915,,171080,487030,3441778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425491,183073,861441,791567,408924,184300,48630,177138,515051,3595615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449341,190590,902877,828947,425611,192444,51643,183985,546795,3772233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475827,199774,951579,872281,443611,201181,55291,192139,580541,3972224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505761,209628,1004218,917454,465615,209436,59707,200850,613153,4185822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529365,219029,1056630,963508,488322,217259,63580,208572,643955,4390220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529667,219724,1062680,967188,488529,218306,63676,210690,646333,4406793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529944,220142,1066498,970056,488543,218827,63690,211044,646967,4415711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559775,230055,1113117,974678,511443,228797,67657,220798,673917,4580237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582426,240376,1147275,976961,534013,238313,71403,230740,704522,4726029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608142,250261,1186797,980099,557239,248595,75402,240020,738346,4884901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638741,262446,1236697,985968,583283,259024,78780,250329,775684,5070952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665923,274891,1292949,997018,598611,269854,82976,261527,812840,5256589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667239,276643,1302197,1002162,599840,270493,83838,264956,816890,5284258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667836,277620,1307216,1007607,599861,270579,85851,267273,817739,5301582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706715,291171,1373158,1046850,624312,283866,91002,279393,853105,5549572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744976,305039,1435974,1093996,652322,298722,96875,291916,885903,5805723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783223,320948,1506198,1148933,681312,315697,102669,305181,922379,6086540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814584,334654,1568308,1199258,711920,331614,107483,316777,962211,6346809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840517,347232,1628785,1245033,727411,344356,112026,330165,999546,6575071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842887,348713,1638257,1257956,733593,345505,113487,334351,1004695,6619444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844251,349428,1645211,1267990,734371,345769,114745,335867,1005530,6643162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877873,361936,1705334,1311762,759169,358755,119399,347886,1039505,6881619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911278,376376,1768056,1356537,787939,373137,124696,360101,1076337,7134457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937189,389398,1821811,1396078,808917,385598,128968,370048,1111266,7349273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963907,403302,1881392,1435770,839138,398837,134734,381052,1147192,7585324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984447,415750,1940741,1475440,851969,409235,139407,391700,1183681,7792370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986362,417150,1949290,1486513,854566,410514,140923,395261,1188119,7828698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987406,417839,1955820,1493565,854656,410563,141661,396650,1189531,7847691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014760,428864,2011525,1528106,875688,420793,146360,406483,1220475,8053054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041963,440204,2065686,1561426,897434,431296,151941,416589,1254208,8260747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067926,450391,2116697,1593223,918264,441572,156655,426229,1288227,8459184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090183,460254,2165254,1623139,943057,451677,161097,436531,1322952,8654144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107818,469847,2213683,1652763,953324,460319,164631,446143,1355566,8824094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109355,471116,2223898,1662108,958971,462496,165329,449887,1359301,8862461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109880,471702,2228037,1666803,958996,462766,165700,450910,1360350,8875144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111059,472713,2230177,1672960,959102,465461,166964,453744,1361821,8894001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135131,482435,2280240,1701404,981441,475109,170997,465252,1392676,9084685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160562,491884,2329113,1729284,1002928,484382,174979,474757,1425241,9273130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183755,500660,2374719,1754843,1024727,493889,178554,485004,1456314,9452465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200015,507808,2419291,1776522,1033805,501065,181680,494648,1486926,9601760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201134,508572,2429184,1782286,1037625,502934,181926,497211,1491248,9632120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201699,508737,2434035,1785547,1037637,502984,182087,497789,1492263,9642778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225560,516433,2482098,1808835,1052573,511469,184801,506374,1525013,9813156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251935,525582,2532895,1836427,1072716,520648,188182,516876,1562346,10007607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280072,535475,2587091,1866931,1095907,530862,192334,528150,1599002,10215824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308384,545360,2639273,1897939,1116809,541738,196597,538905,1637910,10422915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336642,557548,2718165,1941825,1132174,555271,202232,552512,1695564,10691933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339066,559349,2740233,1954116,1140093,558668,203337,558419,1706507,10759788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340244,560566,2750038,1961107,1140535,559384,203590,560014,1708541,10784019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377901,574148,2825132,1992658,1165965,574114,209079,575204,1759607,11053808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416705,589081,2902023,2026715,1196299,589711,215155,591224,1812978,11339891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456693,603682,2976386,2060961,1227619,605521,221334,606354,1867872,11626422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496892,618711,3051383,2092076,1260320,622449,226844,620629,1919855,11909159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529283,632453,3133794,2125795,1283248,638635,232112,636824,1973158,12185302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532315,634599,3156803,2134177,1290537,642289,233610,641883,1982512,12248725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534450,635822,3165719,2139448,1290679,642541,234989,644337,1984144,12272129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573296,649509,3241702,2175353,1313983,659827,240262,659997,2027955,12541884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611074,663621,3317113,2214855,1338419,678522,246078,674955,2073590,12818227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644353,678161,3391084,2253744,1363404,696964,251570,689419,2118695,13087394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675801,693228,3462605,2293118,1388144,715944,257669,702591,2164446,13353546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699188,708223,3536762,2330347,1403599,733237,262536,715789,2213763,13603444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703053,710846,3555232,2340257,1411496,736980,263522,720581,2222607,13664574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705124,711662,3562587,2345437,1411869,737408,263883,722466,2223371,13683807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727461,722928,3629023,2371821,1430930,753865,268174,735037,2262384,13901623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746978,735034,3693336,2391209,1452000,771251,272657,748246,2304046,14114757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775040,748367,3756233,2416754,1474125,787345,277355,762527,2347256,14345002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803760,761521,3820862,2445818,1497847,804933,282352,777253,2389675,14584021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826326,774951,3891136,2483707,1515583,820586,286749,791278,2436351,14826667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830077,777156,3908400,2494961,1516938,823993,288097,797446,2443488,14880556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831724,777663,3913799,2500369,1517056,824258,288855,798926,2444002,14896652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858010,790583,3978770,2537770,1539411,839876,292764,814007,2482279,15133470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887266,805991,4049199,2575600,1565566,857963,298255,831521,2523920,15395281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915904,821790,4119281,2609208,1589152,875981,303706,849377,2567659,15652058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939538,836747,4183663,2635793,1613682,891929,308663,865692,2609396,15885103,https://sacoronavirus.co.za/latest-vaccine-statistics/
