date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18322,14342,50064,35921,15543,10874,4669,13914,32865,196514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54024,38701,16324,11482,4761,14531,35673,210111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56814,41159,17000,12435,4819,15262,38247,222165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59689,42620,17563,12924,,15865,40840,232719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59970,,,,5011,15935,,233262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61304,43540,18481,13042,5359,16362,43059,241117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64675,45896,19384,13943,5497,16661,45476,253316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67199,48331,20211,14531,,17091,48155,265275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68816,48692,20287,14826,,17211,49632,270359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68822,,20289,,,,,270367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68823,,,,,,49633,270370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14827,,,,270372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69883,48695,20296,15122,,17365,50380,273739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71490,49714,,15558,5498,17731,51661,280147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,72996,51392,,16099,5586,17875,52159,286276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73984,51688,20297,16219,5695,17885,52465,289626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73988,,,,5733,,,289669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74303,51689,,16337,5848,18071,52536,291557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74721,51709,,16793,5999,18424,52970,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74722,,,,,,,294283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74728,,,,,,52971,294292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52972,294293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74734,,,,,,,294299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74743,51711,,,,18425,,294312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74744,,,,,,,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74746,,,,,,,294315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74751,51769,,,,,,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74785,51770,20299,,,,52973,294415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52974,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75297,53939,20601,,,18542,54106,299456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78027,56625,21128,17038,6086,18858,55898,309114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80605,59651,21972,17389,6238,19122,58258,319901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80658,60299,21973,17473,6280,19162,58417,320928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60801,,,6290,19188,,321466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83442,63216,23032,17613,6330,19908,60475,331314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85661,66585,24334,17848,6506,20808,62625,342902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88015,70351,25843,18092,6699,21180,65105,355584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92390,74004,26683,18400,6926,21716,67696,369986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96558,77812,27623,18591,7186,22278,70850,385098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96559,,27800,18622,7260,22318,71479,386050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77813,,,7298,,,386090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99587,80921,28263,18683,7575,22587,74451,398747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105946,84944,29166,19141,7929,23060,78454,418265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113555,87227,29791,19634,8415,23090,83544,438788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120638,90336,31338,20136,8880,,88053,459946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127973,92823,32637,20534,9300,23131,92033,479984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128894,,33411,20703,9351,,92575,482584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128931,,,20852,,23133,92576,482791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132585,99041,34390,21239,9530,23833,93498,499255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140354,114542,37644,24252,9838,25799,95181,538561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151051,133545,41764,26320,10181,28579,97241,585576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163086,154596,46477,27143,10668,32192,99851,635157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175957,175925,51497,28731,11060,35791,102550,688118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177584,177353,52001,28742,11194,36363,102803,692811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178286,178263,52824,28745,11292,36496,102804,695693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192500,199133,57556,31226,11907,39708,107414,754103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210706,221027,65238,33877,12716,42936,114119,825163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100083,36115,230928,243767,72633,36727,13387,46057,122008,901705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106649,40398,255075,265464,80511,39692,14027,49188,130272,981276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111534,44093,275581,286592,87813,42884,14576,52063,138950,1054086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111693,44322,276649,288037,87908,42926,,52387,139544,1058042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111707,44520,276688,289498,87910,42938,,52447,,1059828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117584,48233,299765,309919,95925,46442,15236,56082,150525,1139711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121114,53185,320532,327220,102638,50171,15709,59392,164799,1214760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123727,58470,341162,343347,109766,55790,16198,63209,180795,1292464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126426,63493,360927,356335,118084,60195,16625,67410,195549,1365044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131822,69114,378656,369383,124029,65531,17021,71107,208387,1435050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131953,69597,379259,371859,124045,65907,,71596,208911,1440148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131958,70236,379352,373219,124051,66104,,71715,208997,1442653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140133,75157,401113,389039,134694,70506,17830,75606,221434,1525512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149478,80404,423238,404931,148674,75871,18755,79363,236680,1617394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158485,85268,444809,421695,164027,81922,19745,83106,253399,1712456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167354,89582,463008,435896,178228,86225,20628,86556,268690,1796167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176095,94232,482748,450726,182526,90319,21640,90098,283023,1871407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176189,94601,483213,452937,182808,90504,21662,90571,283743,1876228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176250,94765,483450,454515,182871,90518,,90585,283744,1878360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188661,99997,503494,467685,201687,95732,22638,94418,297679,1971991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200798,105378,523528,481222,219120,101108,23558,98449,313576,2066737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200978,105734,523686,484456,219264,101743,,99412,314300,2073131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214686,111022,544128,497257,236801,107612,24926,103564,330516,2170512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224665,114909,562059,509187,237722,111642,25946,106522,344977,2237629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224716,115221,562303,510887,237877,111706,,106870,345306,2240832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224723,115317,562514,511791,238049,111722,,106881,345364,2242307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238431,119481,583720,523128,254642,116312,27274,110582,356990,2330560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250931,123642,602454,534251,268990,120779,28758,113841,368051,2411697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268786,131421,625117,564650,280063,129934,30487,120992,379066,2530516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287907,138204,650902,595481,291771,140283,32746,128834,390345,2656473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302954,145694,674464,619505,308398,149866,34340,135088,401658,2771967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303092,146068,675685,621172,322596,150333,34460,135627,401849,2790882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303101,146092,676466,622046,322597,150339,34540,135734,401884,2792799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324320,150828,701809,641126,334995,155720,36479,141136,413570,2899983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345842,155092,729562,661604,348568,161689,38978,147381,429214,3017930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367138,161113,757506,694275,361810,166471,41342,154745,445775,3150175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386866,169760,788249,726177,375876,172326,43563,162299,462794,3287910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403243,177704,820086,758220,394997,178557,45901,169908,484213,3432829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403444,178069,824451,761235,395078,178616,46113,171409,486467,3444882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403637,178088,827746,763398,395095,178702,,171570,488061,3452410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425778,183592,865675,794201,409222,186201,48650,177714,516169,3607202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449634,191116,907393,831734,425939,194423,51664,184616,548051,3784570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476132,200320,956484,875303,443953,203313,55312,192795,581921,3985533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506081,210190,1009443,920612,465970,211745,59729,201516,614675,4199961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529704,219629,1062567,966868,488849,219686,63602,209250,645566,4405721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530011,220324,1068642,970579,489056,220742,63698,211369,647978,4422399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530292,220742,1072479,973449,489070,221267,63712,211725,648613,4431349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560148,230686,1119560,978100,511978,231487,67679,221490,675625,4596753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582824,241043,1154010,980453,534564,241235,71510,231487,706387,4743513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608562,250936,1193875,983618,557803,251642,75564,240811,740396,4903207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639175,263140,1244124,989518,583855,262191,78944,251132,777923,5090002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666374,275595,1300668,1000588,599196,273126,83141,262340,815264,5276292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667693,277350,1309936,1005779,600425,273777,84004,265771,819323,5304058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668290,278329,1314969,1011234,600446,273874,86017,268088,820188,5321435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707308,291970,1381270,1050580,625006,287298,91169,280220,855640,5570461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745696,305878,1444683,1097977,653117,302310,97048,292767,888736,5828212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784110,321882,1515679,1153113,682265,319554,102844,306077,925451,6110975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815526,335649,1578267,1203580,712931,335676,107662,317706,965588,6372585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841510,348343,1639031,1249426,728438,348526,112208,331130,1003304,6601916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843883,349825,1648566,1262365,734622,349715,113669,335320,1008469,6646434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845247,350544,1655539,1272412,735402,349987,114927,336837,1009307,6670202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878925,363236,1715841,1316240,760229,363155,119582,348867,1043401,6909476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912404,377771,1778838,1361083,789017,377731,124881,361084,1080322,7163131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938381,390821,1832836,1400817,810025,390333,129153,371043,1115325,7378734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965130,404797,1892860,1440581,840256,403742,134923,382052,1151363,7615704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985681,417263,1952473,1480340,853096,414305,139599,392716,1187926,7823399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987597,418666,1961041,1491430,855693,415591,141116,396278,1192374,7859786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988642,419355,1967583,1498499,855783,415648,141854,397669,1193790,7878823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016061,430388,2023488,1533110,876831,425967,146554,407513,1224825,8084737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043278,441743,2077844,1566467,898584,436635,152136,417639,1258713,8293039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069254,451936,2129104,1598323,919426,447006,156853,427309,1292852,8492063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091518,461852,2177819,1628278,944228,457253,161296,437628,1327695,8687567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109165,471452,2226387,1657932,954503,465989,164833,447265,1360391,8857917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110704,472722,2236631,1667295,960151,468179,165531,451014,1364134,8896361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111231,473311,2240792,1672023,960178,468473,165902,452039,1365190,8909139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112412,474324,2242990,1678210,960287,471198,167166,454882,1366672,8928141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136516,484064,2293289,1706723,982646,480948,171204,466415,1397602,9119407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161958,493540,2342364,1734665,1004149,490326,175189,475941,1430251,9308383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185164,502319,2388115,1760289,1025960,499925,178796,486198,1461383,9488149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201440,509473,2432789,1782019,1035041,507160,181956,495852,1492133,9637863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202563,510238,2442711,1787791,1038861,509031,182264,498417,1496467,9668343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203129,510403,2447582,1791059,1038873,509089,182429,498995,1497489,9679048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227001,518104,2495834,1814419,1053813,517683,185159,507592,1530318,9849923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253391,527262,2546809,1842068,1073999,526937,188541,518101,1567710,10044818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281547,537164,2601213,1872653,1097208,537286,192700,529405,1604464,10253640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309872,547053,2653606,1903728,1118129,548245,196967,540164,1643441,10461205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338146,559247,2732895,1947678,1133517,561856,202603,553780,1701194,10730916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340579,561052,2755129,1960048,1141446,565325,203710,559695,1712163,10799147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341757,562271,2764982,1967043,1141888,566051,203963,561292,1714199,10823446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379426,575859,2840298,1998643,1167338,580875,209452,576496,1765342,11093729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418242,590805,2917389,2032738,1197690,596550,215528,592539,1818825,11380306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458237,605422,2991917,2067007,1229033,612447,221709,607680,1873837,11667289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498459,620460,3067180,2098165,1261737,629466,227229,621989,1925881,11950566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530860,634207,3149789,2131941,1284674,645728,232497,638200,1979247,12227143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533896,636355,3172858,2140357,1291970,649405,233996,643261,1988610,12290708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536034,637578,3181812,2145640,1292112,649663,235376,645715,1990242,12314172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574890,651275,3258101,2181598,1315422,667023,240649,661394,2034101,12584453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612679,665399,3333805,2221170,1339863,685829,246472,676357,2079820,12861394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645969,679955,3407947,2260125,1364854,704326,251965,690840,2124973,13130954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677429,695037,3479645,2299539,1389602,723388,258065,704025,2170781,13397511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700821,710039,3554029,2336810,1405059,740721,262933,717230,2220148,13647790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704688,712662,3572548,2346731,1412957,744473,263919,722024,2228996,13708998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706759,713479,3579935,2351921,1413330,744906,264280,723910,2229761,13728281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729106,724754,3646575,2378342,1432397,761433,268573,736494,2268825,13946499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748637,736872,3711057,2397754,1453473,778900,273057,749717,2310594,14160061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776704,750212,3774110,2423330,1475603,795041,277757,764012,2353842,14390611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805432,763379,3838907,2452471,1499332,812706,282757,778750,2396345,14630079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828012,776814,3909418,2490417,1517069,828404,287154,792794,2443111,14873193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831765,779020,3926748,2501683,1518428,831821,288503,798962,2450260,14927190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833413,779527,3932170,2507096,1518546,832092,289261,800442,2450777,14943324,https://sacoronavirus.co.za/latest-vaccine-statistics/
