date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24693,146301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36204,,12083,,,,,146304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36901,25823,12102,9140,4359,11880,25098,148987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39685,27275,12878,9541,4378,12171,27132,158222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42843,29721,13646,9855,4424,12818,29089,169226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45123,32318,13846,10385,4508,13349,30052,178291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46331,33597,14741,10591,4571,13549,30539,184645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30540,184649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46356,,14743,10598,,13550,30545,184687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46359,33598,,10599,,,,184694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49941,35910,15538,10856,4669,13913,32842,196329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53898,38690,16319,11464,4761,14530,35648,209921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56687,41148,16995,12417,4819,15261,38221,221973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59561,42609,17558,12905,,15864,40814,232525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59840,,,,5011,15934,,233066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61173,43529,18475,13023,5359,16361,43034,240920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64539,45885,19378,13924,5497,16660,45451,253114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67054,48319,20205,14507,,17090,48130,265058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68667,48679,20281,14802,,17210,49607,270137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68673,,20283,,,,,270145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68674,,,,,,49608,270147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69733,48681,20290,15098,,17364,50354,273513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71340,49700,,15534,,17730,51635,279920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72838,51378,,16074,5585,17874,52133,286040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73821,51674,,16194,5694,17884,52438,289383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73824,,,,5732,,,289424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74132,,,16312,5847,18070,52509,291303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74543,51694,,16768,5998,18423,52943,294020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74544,,,,,,,294022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74550,,,,,,52944,294029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52945,294030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74558,51696,,,,,,294041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74559,,,,,,,294042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74561,,,,,,,294044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74566,51754,,,,,,294107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74600,51755,20291,,,,,294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52946,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75111,53923,20593,,,18540,54077,299181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77838,56609,21120,17012,6085,18856,55869,308836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80416,59635,21964,17363,6236,19120,58228,319621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80469,60283,21965,17447,6278,19160,58387,320648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83250,63200,23024,17587,6328,19906,60443,331029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85469,66569,24326,17822,6504,20806,62593,342617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87823,70334,25835,18057,6697,21178,65073,355288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92197,73987,26675,18362,6924,21714,67663,369685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96365,77792,27615,18550,7184,22276,70817,384791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96366,,27792,18581,7258,22316,71446,385743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99394,80901,28255,18642,7573,22585,74417,398439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105751,84924,29158,19100,7927,23058,78420,417954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113358,87207,29782,19593,8413,23088,83510,438474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120440,90316,31329,20094,8877,,88019,459629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127772,92803,32628,20492,9297,23129,91998,479662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128693,,33402,20661,9348,,92540,482262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128730,,,20809,,23130,,482466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132375,99005,34380,21190,9527,23830,93461,498890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140131,114493,37631,24194,9835,25796,95142,538150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150810,133482,41749,26251,10178,28575,97201,585115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162836,154518,46462,27069,10665,32186,99809,634661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175684,175821,51475,28645,11056,35781,102507,687546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177304,177246,51979,28652,11190,36353,102760,692225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178004,178155,52802,28655,11288,36486,102761,695104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192189,199009,57506,31120,11903,39698,107368,753420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210380,220885,65171,33751,12712,42926,114066,824403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230585,243608,72558,36579,13383,46046,121952,900875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254708,265298,80434,39513,14023,49176,130213,980375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275192,286408,87731,42689,14571,52051,138889,1053121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276260,287853,87826,42730,,52375,139483,1057075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276299,289313,87827,42741,,52435,,1058858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299342,309726,95840,46212,15231,56069,150459,1138658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320086,327021,102547,49923,15704,59376,164706,1213619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58451,340690,343142,109673,55516,16193,63192,180694,1291251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63470,360428,356119,117991,59908,16620,67394,195444,1363771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69091,378141,369164,123936,65236,17015,71091,208277,1433740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69573,378741,371637,123952,65610,,71580,208801,1438829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70211,378831,372997,123958,65806,,71699,208884,1441326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140099,75132,400567,388810,134595,70192,17823,75590,221316,1524124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149441,80378,422645,404694,148573,75539,18748,79345,236557,1615920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158448,85241,444183,421446,163921,81575,19738,83087,253269,1710908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167316,89553,462323,435634,178108,85861,20621,86536,268547,1794499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176055,94203,482040,450453,182406,89944,21633,90076,282876,1869686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176149,94571,482503,452659,182688,90120,21655,90548,283596,1874489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176209,94734,482738,454236,182751,90133,,90562,283597,1876615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188615,99959,502739,467392,201561,95329,22631,94392,297524,1970142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200751,105339,522750,480922,218992,100681,23551,98422,313414,2064822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200931,105695,522899,484154,219136,101305,,99384,314137,2071192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214636,110982,543322,496947,236671,107147,24918,103533,330341,2168497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224615,114868,561232,508874,237591,111162,25938,106491,344795,2235566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224666,115180,561475,510569,237746,111226,,106839,345119,2238758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224673,115276,561685,511469,237918,111237,,106850,345177,2240223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238376,119439,582832,522793,254504,115775,27266,110540,356794,2328319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250871,123599,601547,533902,268849,120216,28750,113796,367851,2409381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268722,131375,624141,564288,279920,129335,30479,120933,378860,2528053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287843,138154,649876,595108,291628,139637,32738,128768,390133,2653885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302889,145635,673376,619123,308255,149189,34332,135019,401443,2769261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303027,146009,674586,620785,322453,149652,34451,135558,401633,2788154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303036,146033,675363,621656,322454,149657,34531,135665,401668,2790063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324251,150769,700656,640718,334852,155009,36470,141059,413341,2897125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345756,155031,728361,661165,348424,160936,38969,147302,428967,3014911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367050,161048,756241,693803,361664,165693,41333,154651,445507,3146990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386775,169688,786902,725673,375728,171520,43554,162195,462503,3284538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403149,177614,818677,757684,394845,177710,45892,169794,483894,3429259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403350,177977,823036,760698,394926,177766,46104,171294,486147,3441298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403543,177996,826321,762858,394943,177849,,171455,487737,3448806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425680,183497,864127,793623,409061,185299,48641,177519,515812,3603259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449534,191018,905751,831119,425768,193486,51655,184413,547631,3780375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476025,200214,954694,874618,443776,202310,55303,192586,581457,3980983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505968,210079,1007546,919873,465787,210659,59720,201305,614161,4195098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529584,219497,1060506,966077,488513,218546,63593,209032,645019,4400367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529891,220192,1066570,969782,488720,219595,63689,211151,647402,4416992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530171,220610,1070402,972652,488734,220119,63703,211507,648036,4425934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560017,230539,1117367,977292,511639,230218,67670,221269,675029,4591040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582688,240878,1151756,979582,534222,239818,71501,231241,705729,4737415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608420,250766,1191516,982735,557450,250174,75553,240537,739697,4896848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639024,262957,1241671,988622,583499,260666,78933,250850,777176,5083398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666215,275408,1298131,999682,598832,271545,83130,262055,814437,5269435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667533,277160,1307390,1004865,600061,272188,83992,265486,818494,5297169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668130,278137,1312415,1010312,600082,272281,86005,267803,819344,5314509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707141,291721,1378567,1049624,624537,285641,91157,279929,854766,5563083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745518,305608,1441805,1096920,652556,300584,97033,292467,887773,5820264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783926,321570,1512554,1151996,681557,317706,102829,305768,924419,6102325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815332,335300,1575035,1202397,712185,333775,107645,317381,964508,6363558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841310,347906,1635701,1248211,727688,346585,112191,330798,1001992,6592382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843682,349387,1645223,1261142,733870,347772,113652,334986,1007152,6636866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845046,350104,1652186,1271181,734648,348039,114910,336502,1007990,6660606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878714,362620,1712396,1314987,759459,361061,119565,348524,1042055,6899381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912181,377101,1775293,1359801,788245,375517,124863,360739,1078951,7152691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938152,390142,1829191,1399504,809249,388040,129135,370693,1113930,7368036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964896,404070,1889098,1439238,839472,401381,134902,381700,1149930,7604687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985443,416524,1948613,1478968,852306,411856,139578,392355,1186465,7812108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987359,417924,1957170,1490049,854903,413139,141095,395917,1190909,7848465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988403,418613,1963707,1497109,854993,413193,141833,397308,1192324,7867483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015768,429641,2019516,1531690,876036,423460,146533,407151,1223328,8073123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042979,440993,2073802,1565029,897788,434070,152115,417262,1257134,8281172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068953,451182,2124969,1596844,918626,444384,156831,426925,1291229,8479943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091213,461095,2173612,1626771,943425,454528,161273,437235,1326031,8675183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108850,470692,2222119,1656401,953692,463197,164808,446864,1358701,8845324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110387,471962,2232347,1665758,959339,465378,165506,450610,1362443,8883730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110914,472551,2236503,1670483,959366,465663,165877,451634,1363497,8896488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112093,473562,2238671,1676658,959474,468366,167141,454473,1364976,8915414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136174,483296,2288872,1705138,981820,478060,171175,466001,1395878,9106414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161612,492767,2337864,1733045,1003316,487390,175159,475515,1428497,9295165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184810,501544,2383541,1758638,1025117,496949,178765,485764,1459608,9474736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201079,508694,2428169,1780347,1034196,504158,181925,495413,1490264,9624245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202198,509458,2438073,1786116,1038016,506028,182233,497977,1494593,9654692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202763,509623,2442940,1789380,1038028,506083,182397,498555,1495612,9665381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226628,517321,2491111,1812703,1052966,514639,185111,507150,1528407,9836036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253009,526471,2542007,1840319,1073118,523857,188493,517655,1565774,10030703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281155,536367,2596303,1870873,1096313,534151,192649,528944,1602479,10239234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309474,546256,2648625,1901923,1117220,545075,196915,539701,1641430,10446619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337744,558447,2727798,1945848,1132593,558641,202550,553312,1699130,10716063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340170,560249,2749947,1958200,1140513,562071,203656,559221,1710084,10784111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341348,561466,2759782,1965192,1140955,562791,203909,560817,1712119,10808379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379010,575051,2834979,1996767,1166389,577569,209398,576013,1763223,11078399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417820,589991,2911972,2030848,1196728,593203,215474,592044,1816658,11364738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457815,604601,2986412,2065109,1228052,609057,221653,607179,1871613,11651491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498026,619635,3061542,2096248,1260753,626026,227167,621463,1923624,11934484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530421,633380,3144050,2130003,1283683,642255,232435,637664,1976963,12210854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533455,635527,3167092,2138404,1290972,645918,233933,642725,1986325,12274351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535590,636750,3176023,2143678,1291114,646173,235313,645179,1987957,12297777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574442,650440,3252152,2179606,1314419,663488,240586,660850,2031795,12567778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612225,664553,3327718,2219135,1338857,682252,246406,675808,2077448,12844402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645508,679101,3401762,2258050,1363844,700723,251899,690280,2122580,13113747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676962,694171,3473358,2297441,1388586,719737,257999,703457,2168355,13380066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700352,709168,3547646,2334692,1404042,737051,262866,716656,2217699,13630172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704217,711791,3566151,2344608,1411940,740797,263852,721448,2226544,13691348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706288,712608,3573519,2349795,1412313,741229,264213,723333,2227309,13710607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728631,723877,3640084,2376196,1431377,757724,268504,735908,2266351,13928652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748156,735984,3704502,2395598,1452451,775146,272988,749123,2308038,14141986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776220,749320,3767469,2421159,1474579,791263,277686,763416,2351268,14372380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804942,762481,3832186,2450256,1498301,808878,282683,778148,2393708,14611583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827515,775913,3902613,2488172,1516037,824551,287080,792181,2440395,14854457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831266,778118,3919932,2499432,1517392,827959,288428,798349,2447539,14908415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832913,778625,3925343,2504840,1517510,828227,289186,799829,2448055,14924528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859205,791545,3990445,2542273,1539868,843879,293095,814914,2486350,15161574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888462,806956,4060932,2580136,1566025,862006,298586,832439,2528038,15423580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917101,822758,4131064,2613808,1589614,880052,304037,850306,2571792,15680532,https://sacoronavirus.co.za/latest-vaccine-statistics/
