date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32823,22284,10681,7982,4238,10920,21087,130194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35182,24495,11144,8551,4317,11312,22796,139139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36360,25804,12089,9060,4346,11762,24510,146274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36366,,,9062,4355,11802,24731,146552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36368,25806,12090,,,,,146557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12021,11670,37068,25842,12109,9158,4359,11882,25136,149245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12969,12202,39856,27294,12885,9560,4378,12173,27170,158487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13994,12846,43019,29740,13653,9874,4424,12821,29127,169498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15463,13257,45302,32337,13853,10405,4508,13352,30093,178570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16848,13888,46510,33616,14748,10614,4571,13552,30580,184927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30581,184931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46538,,14750,10621,,13553,30586,184972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46541,33617,,10622,,,,184979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50128,35929,15545,10880,4669,13916,32884,196621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54089,38708,16326,11488,4761,14533,35692,210218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56880,41166,17002,12441,4819,15264,38266,222273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59755,42627,17565,12931,,15867,40859,232828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60036,,,,5011,15937,,233371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61370,43547,18483,13049,5359,16365,43078,241227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64742,45903,19386,13950,5497,16664,45495,253427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67268,48338,20213,14544,,17094,48174,265394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68886,48699,20289,14839,,17214,49651,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68892,,20291,,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68894,,,,,,49652,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48700,,14840,,,,270493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69955,48702,20298,15135,,17368,50399,273861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71567,49721,,15571,5498,17735,51680,280275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73077,51399,,16112,5586,17879,52179,286409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74071,51695,20299,16232,5695,17889,52485,289765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74075,,,,5733,,,289809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51696,,,,,,289811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74394,51698,,16350,5848,18075,52556,291703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74815,51718,,16807,5999,18428,52990,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74817,,,,,,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74825,,,,,,52992,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74831,,,,,,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74840,51720,,,,18429,,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74841,,,,,,,294467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74843,,,,,,,294471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74848,51778,,,,,,294534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74883,51779,20301,,,,52994,294572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51781,,,,,52995,294575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75395,53950,20603,,,18546,54127,299615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78126,56636,21130,17052,6086,18862,55919,309275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80705,59662,21974,17403,6238,19126,58279,320064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80758,60310,21975,17487,6280,19166,58438,321091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60812,,,6290,19192,,321629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83542,63227,23034,17628,6330,19912,60497,331479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85762,66596,24336,17863,6506,20813,62647,343069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88117,70363,25845,18110,6699,21186,65127,355757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92492,74016,26685,18419,6926,21722,67718,370160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96660,77825,27625,18610,7186,22285,70873,385275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96661,,27802,18641,7260,22325,71502,386227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96662,77826,,,7298,,,386268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99691,80935,28265,18703,7575,22594,74474,398928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106050,84959,29168,19161,7929,23067,78477,418447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113660,87244,29793,19656,8415,23097,83568,438976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120743,90354,31340,20158,8880,,88077,460135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128078,92841,32639,20557,9300,23138,92057,480175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128999,92842,33414,20727,9351,,92600,482779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129036,,,20877,,23140,92601,482987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132692,99063,34393,21264,9530,23841,93524,499458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140465,114568,37648,24280,9838,25819,95208,538790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151171,133577,41768,26350,10181,28600,97268,585823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163209,154643,46483,27174,10668,32213,99880,635428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176087,175979,51504,28763,11060,35812,102582,688409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177715,177407,52008,28774,11194,36384,102836,693104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178417,178318,52831,28777,11292,36517,102837,695987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192643,199199,57563,31259,11907,39729,107448,754422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210853,221103,65245,33912,12716,42957,114157,825502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231081,243846,72643,36772,13387,46079,122049,902073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255300,265548,80526,39744,14027,49210,130321,981742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275815,286680,87831,42939,14576,52085,139002,1054574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276884,288125,87926,42981,,52409,139600,1058535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276923,289588,87928,42993,,52469,139601,1060324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300011,310014,95943,46505,15236,56106,150585,1140236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320792,327318,102656,50240,15709,59416,164862,1215313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341438,343451,109784,55871,16198,63234,180867,1293062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361227,356439,118102,60277,16625,67435,195624,1365672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378968,369490,124051,65617,17021,71133,208462,1435703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379571,371967,124067,65993,,71623,208986,1440803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379665,373330,124073,66190,,71742,209072,1443313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401441,389156,134716,70594,17830,75633,221513,1526200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423587,405056,148697,75966,18755,79420,236761,1618152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445176,421828,164050,82033,19745,83163,253482,1713260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463397,436049,178254,86342,20629,86615,268792,1797047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483163,450882,182553,90440,21641,90158,283129,1872330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483629,453093,182835,90627,21663,90631,283849,1877156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483867,454673,182898,90644,,90646,283850,1879295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503917,467850,201715,95863,22639,94479,297786,1972952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523958,481402,219149,101245,23559,98511,313685,2067734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524116,484640,219294,101884,,99475,314410,2074140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544578,497459,236832,107754,24927,103627,330633,2171572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562528,509395,237753,111785,25947,106586,345099,2238724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562773,511098,237908,111849,,106936,345430,2241935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,562984,512003,238081,111866,,106947,345488,2243414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584210,523341,254678,116472,27275,110653,357120,2331727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602957,534472,269027,120943,28759,113912,368185,2412897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625649,564876,280102,130113,30488,121067,379203,2531775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651454,595709,291810,140480,32747,128913,390483,2657782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145732,675043,619734,308439,150068,34341,135169,401800,2773322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146106,676269,621408,322637,150535,34461,135709,401991,2792250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146130,677050,622283,322638,150542,34541,135816,402026,2794170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150870,702411,641370,335037,155931,36480,141218,413717,2901397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155134,730182,661863,348610,161924,38980,147464,429367,3019410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161156,758153,694550,361853,166713,41344,154831,445931,3151715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169812,788914,726563,375920,172587,43565,162388,462958,3289621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177762,820780,758628,395043,178828,45903,169998,484385,3434619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178128,825150,761644,395126,178888,46115,171502,486640,3446687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178147,828446,763809,395143,178974,,171664,488235,3454220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183653,866412,794638,409275,186485,48652,177809,516357,3609116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191177,908161,832256,425994,194715,51666,184714,548255,3786632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200386,957319,875845,444010,203615,55314,192905,582145,3987736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210259,1010327,921172,466028,212066,59731,201628,614923,4202289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219705,1063560,967456,488917,220023,63605,209364,645827,4408247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220401,1069639,971172,489124,221080,63701,211483,648260,4424959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220819,1073477,974046,489138,221606,63715,211839,648896,4433916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230771,1120608,978701,512047,231863,67682,221606,675923,4599446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241136,1155095,981055,534635,241672,71516,231610,706709,4746365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251035,1194994,984229,557878,252103,75571,240948,740756,4906205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263246,1245281,990143,583929,262666,78951,251273,778299,5093118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275705,1301874,1001217,599273,273614,83149,262487,815653,5279523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277460,1311144,1006411,600502,274267,84013,265921,819714,5307309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278439,1316182,1011868,600560,274364,86027,268238,820590,5324742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292087,1382518,1051224,625160,287812,91179,280372,856066,5573941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306010,1446003,1098648,653475,302851,97059,292946,889216,5832146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322039,1517086,1153824,682886,320150,102855,306263,925976,6115448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335823,1579724,1204311,713757,336294,107674,317897,966132,6377409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348526,1640536,1250172,729337,349163,112221,331328,1003875,6606953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350009,1650072,1263119,735523,350353,113682,335518,1009049,6651496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350729,1657048,1273169,736303,350625,114941,337035,1009889,6675274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363426,1717393,1317009,761136,363836,119596,349071,1043999,6914698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377971,1780432,1361886,789935,378436,124897,361293,1080927,7168510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391030,1834483,1401647,810953,391071,129174,371265,1115946,7384287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405016,1894569,1441425,841189,404509,134945,382283,1152002,7621415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417494,1954236,1481200,854036,415091,139622,392950,1188586,7829249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418897,1962807,1492293,856633,416378,141139,396514,1193037,7865648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419588,1969353,1499365,856723,416436,141877,397906,1194453,7884697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430624,2025297,1533982,877778,426778,146577,407753,1225511,8090727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441989,2079701,1567352,899532,437467,152164,417883,1259460,8299199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452187,2131009,1599243,920380,447864,156887,427560,1293619,8498384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462106,2179779,1629209,945187,458150,161333,437889,1328484,8694042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471709,2228398,1658884,955465,466903,164877,447539,1361196,8864533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472979,2238649,1668249,961113,469094,165576,451288,1364941,8902993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473571,2242816,1672981,961140,469390,165947,452313,1365998,8915790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474585,2245017,1679174,961250,472117,167211,455158,1367482,8934809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484328,2295380,1707709,983614,481909,171251,466701,1398435,9126259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493806,2344488,1735670,1005121,491355,175239,476249,1431105,9315419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502587,2390283,1761316,1026937,500987,178849,486525,1462244,9495341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201900,509745,2435002,1783062,1036020,508249,182011,496184,1493016,9645189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203026,510510,2444940,1788837,1039841,510121,182319,498751,1497353,9675698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203592,510675,2449811,1792107,1039853,510179,182484,499330,1498376,9686407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227478,518379,2498113,1815475,1054794,518796,185215,507938,1531224,9857412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253879,527540,2549135,1843143,1074990,528067,188598,518446,1568648,10052446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282048,537445,2603602,1873742,1098210,538458,192758,529765,1605460,10261488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310384,547337,2656065,1904835,1119136,549435,197026,540526,1644459,10469203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338692,559538,2735461,1948819,1134527,563070,202665,554153,1702366,10739291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341146,561344,2757739,1961194,1142458,566570,203775,560073,1713347,10807646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342326,562563,2767604,1968189,1142900,567299,204028,561670,1715384,10831963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380022,576157,2843009,1999810,1168354,582159,209521,576881,1766559,11102472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418865,591108,2920169,2033918,1198711,597873,215601,592942,1820107,11389294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458896,605727,2994788,2068212,1230057,613804,221788,608095,1875160,11676527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499153,620770,3070132,2099390,1262765,630848,227310,622410,1927256,11960034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531578,634523,3152873,2133202,1285702,647134,232578,638644,1980667,12236901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534620,636671,3175958,2141621,1292999,650820,234078,643706,1990041,12300514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536758,637894,3184918,2146906,1293141,651079,235458,646161,1991674,12323989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575629,651601,3261307,2182890,1316455,668462,240733,661843,2035627,12594547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613439,665753,3337115,2222481,1340900,687296,246561,676812,2081431,12871788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646749,680335,3411357,2261469,1365893,705819,252056,691311,2126620,13141609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678228,695439,3483136,2300914,1390642,724899,258157,704506,2172452,13408373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701636,710457,3557653,2338207,1406101,742248,263027,717721,2221849,13658899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705510,713081,3576188,2348133,1413999,746004,264013,722515,2230707,13720150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707584,713898,3583599,2353325,1414372,746439,264374,724402,2231476,13739469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729947,725183,3650388,2379772,1433442,762983,268667,736992,2270563,13957937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749490,737315,3714957,2399204,1454521,780469,273153,750224,2312368,14171701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777570,750667,3778105,2424803,1476655,796625,277857,764537,2355706,14402525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806326,763842,3843004,2453972,1500390,814324,282859,779280,2398251,14642248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828932,777285,3913606,2491935,1518133,830049,287257,793339,2445055,14885591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832687,779491,3930955,2503209,1519492,833476,288607,799509,2452214,14939640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834335,779998,3936385,2508627,1519610,833748,289365,800992,2452733,14955793,https://sacoronavirus.co.za/latest-vaccine-statistics/
