date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52807,38645,16173,11209,4758,14510,35077,207743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55587,41103,16849,12161,4816,15241,37639,219774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58453,42563,17412,12649,,15844,40231,230315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58731,,,,5008,15914,,230855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60060,43483,18329,12767,5356,16341,42449,238703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63416,45837,19232,13666,5494,16640,44864,250880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65919,48270,20059,14249,,17070,47543,262811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67527,48630,20135,14543,,17190,49020,267884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49021,267885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68578,,20142,14838,,17344,49765,271238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70179,49649,,15274,,17710,51044,277637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71671,51327,,15812,5582,17854,51540,283746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72650,51623,,15932,5691,17864,51845,287085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72954,,,16050,5844,18050,51916,288997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73362,51643,,16503,5995,18403,52350,291708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52351,291709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73364,51702,,,,,,291771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73398,51703,20143,,,,,291807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52352,291808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73903,53860,20445,,,18520,53470,296815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76615,56546,20972,16746,6082,18836,55261,306454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79189,59572,21816,17096,6233,19100,57619,317233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79242,60220,21817,17180,6275,19140,57778,318260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19166,,318798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82005,63137,22874,17320,6325,19886,59828,328615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84219,66505,24176,17553,6501,20782,61978,340191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86570,70270,25685,17784,6694,21154,64458,352852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90933,73921,26525,18089,6921,21690,67044,367232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95095,77724,27464,18274,7181,22252,70196,382323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95096,,27641,18305,7255,22292,70825,383275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77725,,,7293,,,383315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98117,80833,28104,18366,7570,22561,73795,395963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104464,84856,29007,18821,7922,23034,77792,415455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112056,87139,29631,19313,8408,23064,82878,435955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119124,90248,31178,19813,8872,,87387,457095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57315,24169,126426,92735,32477,20208,9292,23104,91362,477088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57435,24192,127342,,33235,20376,9343,,91904,479666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57453,,127378,,,20524,,,,479868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60542,24454,130956,98909,34206,20875,9522,23801,92808,496073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65898,24818,138642,114344,37453,23844,9830,25756,94469,535054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71225,25337,148717,133162,41566,25865,10172,28527,96512,581083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74940,25775,160628,154007,46270,26673,10659,32131,99112,630195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79075,27085,173343,175083,51273,28190,11049,35710,101786,682594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79238,,174956,176502,51776,28192,11183,36281,102037,687250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79448,,175654,177408,52599,28193,11281,36414,102038,690120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85971,28224,189639,198095,57242,30591,11896,39625,106601,747884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92536,31541,207711,219886,64888,33169,12702,42848,113272,818553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99659,36068,227787,242501,72269,35913,13372,45968,121137,894674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106223,40349,251711,264147,80139,38758,14012,49093,129363,973795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111104,44043,271963,285155,87430,41849,14559,51968,138018,1046089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111262,44272,273013,286596,87524,41889,,52292,138610,1050017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111276,44470,273036,288053,87525,41898,,52352,,1051779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117151,48183,295868,308400,95537,45238,15219,55984,149559,1131139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120678,53125,316515,325663,102241,48891,15692,59288,163763,1205856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123288,58403,337026,341759,109363,54381,16181,63104,179705,1283210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125982,63416,356691,354709,117662,58744,16608,67306,194412,1355530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131368,69036,374351,367727,123604,64015,17003,71003,207218,1425325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131498,69518,374939,370196,123618,64384,,71491,207740,1430387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131502,70156,375015,371544,123623,64569,,71609,207822,1432843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139671,75077,396663,387300,134256,68903,17811,75499,220240,1515420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149007,80323,418649,403133,148226,74208,18736,79252,235457,1606991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158009,85186,440087,419826,163561,80144,19726,82990,252137,1701666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166874,89498,458050,433972,177735,84393,20609,86436,267341,1784908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175610,94148,477707,448780,182032,88434,21621,89975,281647,1859954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175703,94516,478167,450984,182313,88607,21643,90446,282367,1864746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175763,94679,478401,452555,182376,88618,,90459,,1866861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188120,99903,498327,465672,201186,93691,22619,94285,296268,1960071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200249,105283,518239,479182,218609,98978,23539,98314,312121,2054514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200429,105639,518377,482403,218748,99588,,99273,312842,2060838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214129,110925,538691,495174,236278,105378,24906,103422,329021,2157924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224102,114808,556552,507085,237196,109352,25926,106381,343436,2224838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224153,115120,556794,508766,237351,109410,,106729,343756,2228005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224160,115216,556996,509658,237523,109416,,106740,343812,2229447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237857,119374,577843,520949,254105,113835,27253,110421,355393,2317030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250345,123534,596462,532035,268450,118219,28737,113675,366426,2397883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268187,131307,618570,562332,279517,127269,30466,120781,377411,2515840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287297,138057,643803,593111,291226,137508,32724,128589,388645,2640960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302338,145504,666775,617081,307851,146960,34317,134807,399917,2755550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302473,145877,667943,618721,322048,147414,34436,135340,400102,2774354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302482,145901,668698,619586,322049,147419,34516,135447,400134,2776232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323686,150635,693692,638569,334440,152707,36455,140809,411712,2882705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345184,154893,721103,658763,348012,158515,38954,146940,427232,2999596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366466,160905,748050,691137,361246,163183,41314,154273,443693,3130267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386178,169414,778207,722761,375305,168926,43535,161795,460560,3266681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402500,176940,809431,754284,394416,174982,45873,169253,481833,3409512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402698,177300,813717,757283,394495,175035,46084,170747,484072,3421431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402891,177319,816895,759428,394510,175113,,170906,485612,3428758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424998,182817,853923,789858,408607,182436,48619,176956,513564,3581778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448844,190331,894961,827119,425272,190446,51617,183768,545231,3757589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475312,199512,943086,870253,443237,199053,55265,191913,578835,3956466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505054,209234,995193,915314,465223,206947,59681,200612,611347,4168605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528371,218514,1046463,961200,487409,214534,63554,208328,642064,4370437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528665,219209,1052467,964867,487603,215576,63650,210445,644432,4386914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528938,219627,1056238,967629,487616,216094,63664,210798,645064,4395668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558749,229538,1101973,972234,510507,225634,67622,220541,671946,4558744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581387,239840,1135761,974498,533060,234908,71319,230473,702465,4703711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607094,249722,1174945,977625,556275,245056,75244,239739,736195,4861895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637672,261899,1224205,983475,582308,255360,78606,250042,773392,5046959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664844,274331,1279906,994497,597300,265936,82801,261236,810457,5231308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666157,276080,1289096,999593,598526,266563,83662,264620,814488,5258785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666750,277057,1294097,1005029,598547,266646,85674,266937,815335,5276072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705610,290581,1359593,1044188,622992,279617,90823,278955,850584,5522943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743793,304398,1421780,1091180,650918,294294,96650,291336,883148,5777497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782022,320258,1491142,1145913,679884,310999,102425,304369,919239,6056251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813377,333938,1552715,1196064,710342,326689,107238,315759,958474,6314596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839304,346491,1612867,1241735,725702,339230,111781,329044,995476,6541630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841674,347971,1622284,1254633,731883,340364,113241,333228,1000603,6585881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843038,348686,1629208,1264543,732661,340599,114499,334743,1001432,6609409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876638,361118,1689078,1308075,757444,353353,119152,346636,1035289,6846783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909970,375485,1751305,1352759,786162,367429,124449,358776,1071985,7098320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935867,388436,1804760,1392172,807067,379712,128719,368596,1106769,7312098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962557,402261,1863461,1431730,837265,392648,134484,379535,1142559,7546500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983083,414611,1922146,1471210,850068,402920,139152,390180,1178928,7752298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984993,416011,1930671,1482249,852665,404191,140666,393740,1183347,7788533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986029,416698,1937164,1489195,852755,404238,141404,395128,1184759,7807370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013365,427705,1992374,1523578,873777,414376,146099,404956,1215630,8011860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040540,439011,2046109,1556759,895487,424599,151676,415052,1249203,8218436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066471,449189,2096681,1588420,916300,434680,156386,424592,1283102,8415821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088700,459018,2144751,1618229,941082,444630,160826,434839,1317733,8609808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106275,468601,2192913,1647681,951332,453105,164352,444441,1350285,8778985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107781,469870,2202999,1656976,956977,455266,165049,448180,1354013,8817111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108305,470453,2207046,1661558,956999,455518,165420,449201,1355049,8829549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109462,471464,2209034,1667632,957104,458169,166682,452022,1356511,8848080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133517,481175,2258827,1695931,979438,467617,170710,463511,1387262,9037988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158883,490618,2307076,1723641,1000886,476748,174690,472982,1419758,9225282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182052,499392,2352464,1749067,1022668,486150,178262,483214,1450752,9404021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198249,506532,2396828,1770693,1031739,493244,181384,492826,1481280,9552775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199347,507294,2406615,1776444,1035557,495080,181630,495388,1485582,9582937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199911,507459,2411435,1779658,1035569,495127,181789,495966,1486592,9593506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223697,515153,2459130,1802868,1050501,503382,184502,504533,1519246,9763012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250014,524299,2509497,1830310,1070628,512478,187880,515013,1556488,9956607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278099,534190,2563098,1860712,1093813,522629,192032,526245,1593053,10163871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306308,544073,2614689,1891594,1114698,533138,196292,536974,1631739,10369505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334446,556242,2692985,1935326,1130043,546379,201926,550551,1689192,10637090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336760,558040,2714654,1947531,1137957,549673,203030,556450,1700079,10704174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337937,559257,2724381,1954422,1138398,550382,203283,558042,1702108,10728210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375445,572829,2798109,1985728,1163808,564819,208767,573102,1752957,10995564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414100,587752,2873901,2019550,1194124,580006,214842,589066,1806106,11279447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454007,602337,2946493,2053615,1225425,595585,221021,604166,1860732,11563381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493926,617357,3019723,2084544,1258028,612288,226526,618339,1912460,11843191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526226,631080,3100978,2117979,1280943,628229,231793,634499,1965561,12117288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529252,633223,3123579,2126304,1288229,631851,233289,639545,1974870,12180142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531385,634444,3132361,2131339,1288370,632077,234667,641998,1976496,12203137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570171,648111,3207068,2166985,1311658,649181,239938,657619,2020118,12470849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607855,662183,3280987,2206089,1336083,667560,245752,672536,2065553,12744598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641017,676612,3353171,2244662,1361011,685800,251237,686950,2110485,13010945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672365,691641,3423714,2283759,1385603,704506,257331,700096,2156033,13275048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695714,706618,3496943,2320738,1401050,721568,262197,713265,2205112,13523205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699572,709239,3514873,2330586,1408940,725296,263183,718055,2213929,13583673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701633,710055,3522181,2335710,1409310,725719,263542,719919,2214686,13602755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723908,721313,3587207,2361795,1428353,741996,267832,732473,2253536,13818413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743315,733307,3650018,2380995,1449405,759158,272309,745655,2294992,14029154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771275,746529,3711775,2406334,1471504,775115,277002,759905,2338029,14257468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1799834,759619,3774944,2434901,1495210,792578,281996,774599,2380198,14493879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822207,773017,3843555,2472369,1512925,808082,286387,788589,2426612,14733743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825936,775222,3860539,2483519,1514279,811466,287733,794752,2433615,14787061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1827578,775729,3865702,2488821,1514397,811720,288490,796227,2434112,14802776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1853658,788626,3929587,2525648,1536723,827130,292394,811216,2472198,15037180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1882809,804023,3998901,2562722,1562844,845062,297882,828513,2513592,15296348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911231,819807,4067203,2595623,1586415,862923,303333,846229,2557013,15549777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1934713,834755,4130585,2621562,1610919,878730,308284,862447,2598330,15780325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1950564,848644,4197210,2652639,1627549,892194,313335,878297,2642843,16003275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953365,850755,4215087,2661205,1628497,895556,314296,885879,2650239,16054879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1954684,851239,4223889,2665381,1628769,895645,314483,887951,2651622,16073663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974338,860579,4269904,2686134,1646449,907821,317274,900149,2674952,16237600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1995483,872566,4320133,2709052,1665520,919509,321973,916000,2704548,16424784,https://sacoronavirus.co.za/latest-vaccine-statistics/
