date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-04,20210304,6546,7565,22547,13728,8462,5897,3527,8716,16356,93344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7248,7916,24776,15555,8893,6481,3709,9344,17172,101094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7992,25249,,9479,6482,3762,9530,,102469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25250,,9620,,3902,,,102751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7658,8318,26762,17080,9621,6761,4051,10003,17695,107949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8959,9227,29287,19828,10077,7293,4154,10522,19454,118801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9997,10169,32384,22255,10643,7844,4236,10913,20977,129418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10750,10579,34734,24465,11106,8408,4315,11304,22681,138342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11283,11047,35903,25773,12051,8907,4344,11754,24391,145453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8908,4353,11794,24612,145724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35905,,,,,,,145726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12009,11666,36602,25809,12070,9001,4357,11873,25016,148403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12955,12198,39380,27261,12846,9401,4376,12164,27049,157630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13979,12841,42533,29703,13614,9715,4422,12811,29006,168624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15448,13251,44810,32299,13814,10245,4506,13342,29964,177679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16833,13882,46014,33578,14709,10440,4569,13542,30451,184018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14710,10441,,,,184020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46037,,14711,10445,,13543,30456,184054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16834,,46040,,,10446,,,,184059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18310,14337,49615,35890,15506,10703,4667,13906,32752,195686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19602,14996,53562,38668,16287,11311,4759,14522,35556,209263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21197,15215,56348,41126,16963,12264,4817,15253,38128,221311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22760,15621,59221,42587,17526,12752,,15856,40720,231860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59499,,,,5009,15926,,232400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24331,,60830,43507,18443,12870,5357,16353,42939,240251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25903,15863,64192,45863,19346,13770,5495,16652,45355,252439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27709,16533,66706,48297,20173,14353,,17082,48034,264382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28775,16605,68317,48657,20249,14647,,17202,49511,269458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68322,,20251,,,,,269465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68323,,,,,,49512,269467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14648,,,,269468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29819,16663,69379,,20258,14943,,17356,50258,272828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30970,17210,70982,49676,,15379,,17722,51538,279230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32143,17711,72476,51354,,15919,5583,17866,52034,285344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33414,17960,73457,51650,,16039,5692,17876,52339,288685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33415,,,,,,,,,288724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34475,17980,73761,,,16157,5845,18062,52410,290598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35245,18102,74170,51670,,16612,5996,18415,52844,293312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52845,293313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35246,,74176,51672,,,,,,293322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74177,,,,,,,293323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74180,51730,,,,,,293384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74214,51731,20259,,,,,293420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52846,293421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35934,18222,74723,53895,20561,,,18532,53974,298449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36647,18786,77447,56581,21088,16855,6083,18848,55766,308101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37187,19458,80025,59607,21932,17205,6234,19112,58125,318885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80078,60255,21933,17289,6276,19152,58284,319912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60757,,,6286,19178,,320450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37773,19504,82854,63172,22991,17429,6326,19898,60337,330284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38679,19835,85072,66540,24293,17662,6502,20797,62487,341867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40127,20148,87424,70305,25802,17895,6695,21169,64967,354532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41910,20237,91794,73956,26642,18200,6922,21705,67555,368921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43750,20425,95959,77761,27582,18385,7182,22267,70708,384019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95960,,27759,18416,7256,22307,71337,384971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43751,,,77762,,,7294,,,385011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45897,20758,98984,80870,28222,18477,7571,22576,74308,397663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48306,21293,105337,84893,29125,18932,7924,23049,78308,417167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51132,22374,112936,87176,29749,19424,8410,23079,83397,437677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53861,23588,120017,90285,31296,19924,8874,,87906,458830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57336,24190,127338,92772,32595,20319,9294,23120,91883,478847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57456,24213,128257,,33367,20488,9345,,92425,481443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57474,,128293,,,20636,,23121,,481646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60571,24475,131895,98949,34340,20996,9524,23818,93334,497902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65933,24839,139606,114397,37589,23974,9832,25775,94999,536944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71264,25358,150245,133238,41704,26007,10174,28550,97048,583588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74991,25796,162223,154152,46410,26816,10661,32156,99651,632856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79133,27108,174993,175359,51417,28349,11051,35737,102331,685478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79296,,176610,176781,51920,28354,11185,36308,102582,690144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79507,,177309,177688,52743,28356,11283,36441,102583,693018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86034,28247,191436,198458,57403,30789,11898,39653,107149,751067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92599,31564,209543,220284,65057,33391,12704,42880,113827,821849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99723,36091,229657,242954,72442,36185,13374,46000,121702,898128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106288,40372,253703,264612,80316,39085,14014,49126,129941,977457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111171,44067,274095,285675,87610,42223,14561,52001,138601,1050004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111329,44296,275151,287117,87704,42263,,52325,139195,1053941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111343,44494,275185,288574,87705,42272,,52385,,1055714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117219,48207,298174,308964,95717,45695,15221,56017,150153,1135367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120746,53153,318861,326244,102422,49383,15694,59321,164373,1210197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123357,58431,339398,342348,109545,54946,16183,63137,180329,1287674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126053,63445,359090,355314,117863,59323,16610,67339,195046,1360083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131441,69065,376765,368353,123808,64622,17005,71036,207866,1429961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131571,69547,377358,370824,123824,64994,,71524,208388,1435035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131576,70185,377441,372180,123829,65186,,71643,208470,1437515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139749,75106,399125,387983,134464,69542,17813,75534,220894,1520210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149089,80352,421154,403844,148442,74862,18738,79288,236116,1611885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158093,85215,442632,420568,163787,80879,19728,83027,252804,1706733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166958,89527,460661,434732,177969,85149,20611,86475,268038,1790120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175694,94177,480349,449545,182267,89213,21623,90015,282356,1865239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175787,94545,480810,451750,182548,89389,21645,90486,283076,1870036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175847,94708,481044,453326,182611,89400,,90500,,1872157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188248,99932,501003,466476,201421,94575,22621,94328,296989,1965593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200381,105312,520966,479998,218848,99898,23541,98357,312856,2060157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200561,105668,521108,483223,218989,100511,,99316,313578,2066495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214264,110955,541485,496006,236523,106326,24908,103465,329764,2163696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224238,114839,559371,507926,237442,110321,25928,106423,344201,2230689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224289,115151,559613,509619,237597,110384,,106771,344521,2233873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224296,115247,559819,510514,237769,110393,,106782,344578,2235326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237994,119409,580870,521827,254354,114879,27256,110467,356174,2323230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250487,123569,599553,532926,268699,119302,28740,113722,367215,2404213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268335,131343,621984,563288,279769,128387,30469,120840,378206,2522621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287452,138105,647560,594084,291477,138660,32727,128657,389464,2648186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302496,145578,670874,618086,308104,148179,34320,134881,400758,2763276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302633,145952,672061,619735,322302,148637,34439,135415,400945,2782119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302642,145976,672828,620605,322303,148642,34519,135522,400977,2784014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323851,150711,697973,639618,334696,153974,36458,140887,412614,2890782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345350,154970,725511,659893,348268,159847,38957,147029,428209,3008034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366639,160984,753203,692360,361503,164534,41317,154372,444705,3139617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386358,169503,783659,724032,375563,170324,43538,161897,461627,3276501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402687,177167,815129,755626,394677,176457,45876,169364,482942,3419925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402886,177530,819468,758630,394758,176511,46088,170860,485186,3431917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403079,177549,822689,760783,394773,176594,,171019,486776,3439350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425196,183048,860168,791285,408877,183961,48624,177072,514789,3593020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449045,190563,901538,828640,425562,192094,51623,183915,546522,3769502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475529,199747,950144,871938,443562,200819,55271,192065,580247,3969322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505316,209601,1002653,917093,465554,209039,59687,200767,612838,4182548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528645,219000,1054582,963113,488250,216829,63560,208485,643627,4386091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528943,219695,1060627,966793,488456,217876,63656,210603,646004,4402653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529216,220113,1064425,969659,488470,218397,63670,210957,646638,4411545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559038,230026,1110779,974275,511369,228343,67637,220710,673584,4575761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581686,240347,1144846,976556,533934,237818,71383,230647,704177,4721394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607401,250231,1184222,979691,557159,248076,75381,239922,737995,4880078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637997,262416,1233843,985559,583200,258496,78759,250230,775305,5065805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665178,274859,1289871,996600,598520,269317,82955,261426,812443,5251169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666494,276611,1299111,1001743,599749,269956,83817,264846,816490,5278817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667087,277588,1304123,1007187,599770,270039,85830,267163,817339,5296126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705966,291136,1369986,1046418,624217,283306,90981,279278,852682,5543970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744221,304997,1432651,1093525,652221,298142,96854,291793,885460,5799864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782463,320896,1502635,1148427,681210,315081,102647,305038,921903,6080300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813823,334597,1564640,1198734,711738,330983,107461,316620,961645,6340241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839756,347174,1625084,1244498,727104,343717,112004,330000,998963,6568300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842126,348654,1634551,1257418,733285,344866,113465,334185,1004106,6612656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843490,349369,1641500,1267451,734063,345128,114723,335701,1004941,6636366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877109,361874,1701603,1311208,758861,358101,119376,347700,1038886,6874718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910507,376303,1764279,1355979,787625,372457,124673,359898,1075700,7127421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936411,389318,1817963,1395505,808595,384897,128945,369828,1110604,7342066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963124,403221,1877385,1435180,838813,398119,134711,380828,1146520,7577901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983654,415668,1936572,1474837,851643,408508,139384,391476,1183003,7784745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985569,417068,1945114,1485908,854240,409787,140900,395037,1187441,7821064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986613,417757,1951642,1492959,854330,409836,141638,396425,1188853,7840053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013965,428782,2007291,1527492,875362,420058,146337,406256,1219785,8045328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041166,440122,2061354,1560793,897106,430551,151918,416359,1253444,8252813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067118,450309,2112236,1592586,917934,440818,156632,425997,1287454,8451084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089369,460158,2160719,1622493,942726,450913,161074,436291,1322158,8645901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107003,469749,2209116,1652110,952992,459547,164608,445899,1354766,8815790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108540,471018,2219323,1661448,958639,461724,165305,449641,1358501,8854139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109065,471604,2223441,1666117,958664,461994,165676,450662,1359549,8866772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110243,472615,2225490,1672268,958770,464686,166940,453492,1361018,8885522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134314,482329,2275521,1700700,981107,474329,170973,464997,1391822,9076092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159743,491775,2324271,1728565,1002593,483596,174955,474489,1424380,9264367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182934,500551,2369844,1754095,1024392,493093,178529,484735,1455447,9443620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199194,507698,2414362,1775769,1033470,500259,181655,494374,1486019,9592800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200313,508462,2424232,1781531,1037290,502126,181901,496936,1490341,9623132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200878,508627,2429070,1784792,1037302,502176,182061,497514,1491355,9633775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224738,516323,2477102,1808072,1052237,510653,184775,506094,1524082,9804076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251106,525472,2527860,1835644,1072378,519826,188156,516593,1561403,9998438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279231,535364,2582015,1866127,1095568,530033,192308,527865,1598048,10206559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307523,545249,2634157,1897122,1116469,540895,196571,538619,1636954,10413559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335776,557434,2712973,1941000,1131832,554420,202205,552221,1694574,10682435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338198,559235,2735002,1953287,1139751,557805,203310,558125,1705516,10750229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339376,560452,2744799,1960277,1140193,558521,203563,559720,1707550,10774451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377029,574033,2819857,1991821,1165622,573231,209052,574900,1758601,11044146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415827,588966,2896699,2025846,1195955,588812,215128,590919,1811922,11330074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455814,603564,2970888,2060088,1227274,604614,221307,606046,1866797,11616392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496001,618593,3045810,2091194,1259975,621524,226817,620316,1918727,11898957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528392,632335,3128115,2124903,1282901,637703,232085,636505,1972019,12174958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531424,634481,3151110,2133280,1290190,641356,233582,641564,1981373,12238360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533559,635703,3160016,2138549,1290332,641605,234961,644018,1983005,12261748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572405,649388,3235937,2174442,1313636,658875,240234,659672,2026815,12531404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610177,663499,3311246,2213927,1338072,677546,246050,674627,2072445,12807589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643455,678031,3385138,2252803,1363057,695970,251542,689082,2117540,13076618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674902,693096,3456603,2292169,1387795,714936,257640,702251,2163286,13342678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698286,708089,3530693,2329385,1403250,732224,262507,715448,2212589,13592471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702150,710712,3549146,2339295,1411146,735965,263493,720240,2221431,13653578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704221,711528,3556491,2344473,1411519,736393,263854,722125,2222195,13672799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726553,722791,3622887,2370818,1430578,752835,268145,734693,2261197,13890497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746069,734895,3687150,2390186,1451647,770215,272628,747901,2302846,14103537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774126,748225,3749997,2415721,1473771,786295,277326,762180,2346044,14333685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802843,761376,3814530,2444764,1497492,803878,282321,776903,2388453,14572560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825401,774805,3884740,2482637,1515226,819526,286717,790927,2435108,14815087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829151,777010,3901976,2493887,1516580,822932,288065,797095,2442244,14868940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830798,777517,3907352,2499282,1516698,823195,288823,798575,2442755,14884995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857079,790436,3972225,2536667,1539051,838809,292732,813652,2481021,15121672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886324,805844,4042598,2574475,1565202,856882,298223,831090,2522650,15383288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914950,821642,4112629,2608066,1588787,874889,303674,848931,2566373,15639941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938571,836598,4176944,2634629,1613315,890828,308630,865246,2608087,15872848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954542,850494,4245186,2666333,1629958,904423,313684,881316,2652826,16098762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957442,852606,4263434,2674972,1630907,907797,314645,888910,2660528,16151241,https://sacoronavirus.co.za/latest-vaccine-statistics/
