date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11782,24136,144361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35260,,,,,,,144362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35951,25788,11960,8931,4356,11861,24539,147030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38712,27240,12733,9331,4375,12152,26559,156224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41852,29680,13501,9645,4421,12799,28512,167199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44119,32275,13701,10171,4505,13330,29459,176224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45311,33554,14596,10337,4568,13530,29946,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45312,,,10339,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45313,,,10340,,,,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48874,35866,15392,10597,4666,13893,32241,194137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52789,38644,16173,11205,4758,14509,35044,207681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55569,41102,16849,12157,4816,15240,37604,219710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58434,42562,17412,12645,,15843,40196,230250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58712,,,,5008,15913,,230790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60041,43482,18329,12763,5356,16340,42414,238638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63397,45836,19232,13662,5494,16638,44829,250814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65900,48269,20059,14245,,17068,47508,262745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67508,48629,20135,14539,,17188,48985,267818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48986,267819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68559,,20142,14834,,17342,49730,271172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70159,49648,,15270,,17708,51009,277570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71651,51326,,15806,5582,17852,51505,283677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72630,51622,,15926,5691,17862,51810,287016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72934,,,16044,5844,18048,51881,288928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73342,51642,,16497,5995,18401,52315,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52316,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73344,51701,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73378,51702,20143,,,,,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52317,291738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73883,53859,20445,,,18518,53435,296745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76595,56545,20972,16740,6082,18834,55226,306384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79169,59571,21816,17090,6233,19098,57584,317163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79222,60219,21817,17174,6275,19138,57743,318190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19164,,318728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81985,63136,22874,17314,6325,19884,59793,328545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84198,66504,24176,17547,6501,20780,61943,340120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86549,70269,25685,17778,6694,21152,64423,352781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90912,73920,26525,18083,6921,21688,67009,367160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95074,77723,27464,18268,7181,22250,70161,382251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95075,,27641,18299,7255,22290,70790,383203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98096,80832,28104,18360,7570,22559,73760,395891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104442,84855,29007,18815,7922,23032,77757,415382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112034,87138,29631,19307,8408,23062,82843,435882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119101,90247,31178,19807,8872,,87352,457021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126403,92734,32477,20202,9292,23102,91327,477014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127313,,33235,20369,9343,,91869,479585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127349,,,20468,,,,479738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130919,98882,34206,20813,9522,23798,92772,495901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138572,114310,37453,23744,9830,25753,94429,534800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148637,133121,41563,25758,10172,28524,96472,580802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74931,25774,160499,153944,46265,26563,10659,32126,99071,629832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79065,27084,173156,174975,51266,28073,11049,35704,101743,682115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79228,,174768,176393,51769,28075,11183,36274,101993,686767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79438,,175465,177299,52592,28076,11281,36407,101994,689636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85952,28223,189394,197945,57219,30472,11896,39618,106556,747275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92517,31540,207424,219707,64839,33047,12702,42841,113226,817843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99640,36067,227441,242228,72217,35780,13372,45961,121091,893797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106204,40347,251219,263860,80045,38582,14012,49086,129314,972669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111085,44040,271448,284835,87327,41648,14559,51961,137963,1044866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111243,44264,272493,286274,87421,41688,,52285,138553,1048780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111257,44462,272510,287731,87422,41697,,52345,,1050536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117132,48175,295290,308065,95433,45002,15219,55977,149500,1129793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120659,53117,315909,325313,102136,48655,15692,59281,163704,1204466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123269,58395,336412,341387,109256,54107,16181,63097,179643,1281747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125963,63406,356066,354317,117534,58450,16608,67299,194346,1353989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131349,69025,373718,367324,123476,63657,17003,70996,207146,1423694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131479,69507,374305,369749,123489,64023,,71484,207668,1428707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131482,70145,374378,371088,123494,64206,,71602,207749,1431147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139651,75066,395958,386805,134127,68534,17811,75492,220164,1513608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148986,80312,417887,402557,148086,73795,18736,79245,235377,1604981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157984,85175,439288,419203,163421,79636,19726,82981,252049,1699463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166847,89485,457235,433302,177591,83853,20609,86427,267252,1782601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175583,94135,476800,448070,181887,87885,21621,89965,281554,1857500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175676,94503,477257,450254,182168,88057,21643,90436,282273,1862267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175734,94666,477491,451823,182231,88068,,90449,,1864378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188090,99890,497300,464925,201036,93043,22619,94275,296169,1957347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200216,105270,517118,478420,218457,98232,23539,98303,312015,2051570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200396,105626,517247,481629,218594,98820,,99262,312735,2057848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214091,110912,537511,494363,236124,104501,24906,103411,328904,2154723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224064,114795,555285,506251,237042,108433,25926,106370,343316,2221482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224115,115098,555525,507925,237197,108491,,106718,343635,2224630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224122,115193,555721,508796,237368,108496,,106729,343691,2226042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237814,119351,576479,520059,253949,112839,27253,110409,355256,2313409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250290,123505,595074,531132,268293,117176,28736,113658,366282,2394146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268124,131278,616938,561397,279353,126187,30465,120757,377259,2511758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287234,138023,641646,592153,291061,136385,32723,128561,388489,2636275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302275,145467,664154,616076,307686,145760,34316,134779,399754,2750267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302410,145840,665292,617694,321883,146210,34435,135312,399938,2769014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302419,145864,666038,618526,321884,146213,34515,135419,399970,2770848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323620,150598,690701,637447,334275,151459,36454,140780,411539,2876873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345116,154852,717898,657594,347846,157239,38953,146907,427036,2993441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366395,160863,744648,689885,361079,161889,41313,154229,443471,3123772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386102,169371,774334,721440,375136,167551,43533,161722,460299,3259488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402409,176890,804867,752834,394247,173548,45871,169177,481520,3401363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402606,177250,809135,755824,394326,173597,46082,170671,483748,3413239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402799,177256,812305,757969,394341,173674,,170830,485261,3420517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424896,182751,848823,788163,408433,180955,48617,176878,513081,3572597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448737,190263,889565,825368,425085,188914,51615,183680,544734,3747961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475201,199439,936835,868369,443039,197230,55262,191820,578227,3945422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504933,209154,988114,913196,465017,204711,59678,200518,610687,4156008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528241,218384,1038774,958513,486970,212209,63551,208233,641377,4356252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528535,219079,1044746,962169,487163,213237,63647,210348,643738,4372662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528808,219497,1048425,964925,487176,213755,63661,210701,644368,4381316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558604,229408,1093742,969515,510063,222923,67619,220432,671225,4543531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581236,239708,1127327,971644,532595,232054,71316,230353,701715,4687948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606851,249587,1165906,974739,555748,241971,75238,239605,735401,4845046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637370,261762,1214856,980556,581774,251833,78600,249908,772560,5029219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664536,274190,1270099,991437,596687,262124,82795,261101,809586,5212555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665848,275938,1279268,996463,597912,262701,83656,264485,813611,5239882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666440,276915,1284256,1001831,597933,262781,85667,266802,814457,5257082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705287,290408,1349229,1040833,622370,275595,90815,278819,849681,5503037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743453,304192,1410909,1087504,650077,289988,96627,291197,882163,5756110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781659,320011,1479577,1141909,678911,306534,102398,304212,918148,6033359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812993,333661,1540681,1191814,709255,322046,107210,315600,957301,6290561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838904,346200,1600540,1237225,724571,334503,111753,328883,994238,6516817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841273,347680,1609934,1250029,730750,335631,113212,333067,999349,6560925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842637,348395,1616827,1259854,731528,335861,114460,334582,1000178,6584322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876224,360728,1676244,1303038,756304,348566,119088,346470,1033998,6820660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909537,374967,1738029,1347258,784618,362285,124360,358606,1070627,7070287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935406,387826,1791180,1386280,805294,374384,128617,368419,1105354,7282760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962042,401598,1849609,1425487,835481,387118,134379,379346,1141048,7516108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982546,413933,1907696,1464608,848274,397214,139033,389988,1177335,7720627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984434,415333,1916175,1475539,850870,398466,140546,393545,1181734,7756642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985458,416019,1922633,1482355,850959,398512,141284,394933,1183140,7775293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012730,426997,1977262,1516225,871969,408206,145977,404748,1213937,7978051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039779,438289,2030436,1548909,893651,418120,151545,414823,1247452,8183004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065655,448456,2080366,1580191,914404,427849,156248,424322,1281263,8378754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087804,458255,2127835,1609535,939179,437442,160687,434538,1315806,8571081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105293,467656,2175306,1638675,949398,445747,164210,444105,1348232,8738622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106784,468924,2185314,1647774,955042,447904,164907,447838,1351951,8776438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107283,469505,2189306,1652280,955064,448147,165276,448858,1352980,8788699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108428,470514,2191205,1658227,955169,450780,166538,451673,1354419,8806953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132411,480153,2240416,1686183,977497,460008,170555,463136,1385047,8995406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157600,489434,2287705,1713653,998910,469035,174534,472544,1417479,9180894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180752,498187,2332122,1738670,1020680,477879,178103,482666,1448398,9357457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196926,505322,2375616,1759982,1029715,484686,181225,492254,1478839,9504565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198022,506083,2385293,1765632,1033523,486513,181471,494810,1483133,9534480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198586,506248,2390071,1768807,1033533,486558,181630,495386,1484139,9544958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222337,513939,2437121,1791625,1048456,494357,184342,503867,1516676,9712720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248644,523080,2486756,1818646,1068570,503058,187713,514282,1553780,9904529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276668,532968,2539777,1848632,1091712,513088,191862,525298,1590253,10110258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304792,542844,2590629,1879114,1112581,523157,196120,536012,1628710,10313959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332836,555009,2667580,1922308,1127821,536176,201752,549446,1685897,10578825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335135,556807,2688981,1934334,1135731,539374,202856,555334,1696729,10645281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336312,558023,2698689,1941150,1136172,540081,203109,556925,1698747,10669208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373571,571593,2771553,1971902,1161562,554369,208593,571835,1749535,10934513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412104,586511,2846520,2005379,1191823,569470,214668,587628,1802626,11216729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1451739,601092,2918161,2039249,1223113,584900,220847,602537,1857154,11498792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1491329,616104,2989819,2069894,1255712,601452,226351,616680,1908737,11776078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1523509,629807,3069950,2102904,1278626,617185,231618,632743,1961562,12047904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1526531,631949,3092207,2111141,1285883,620764,233114,637787,1970810,12110186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1528663,633170,3100967,2116086,1286024,620987,234491,640240,1972433,12133061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1567048,646831,3174436,2151268,1309309,637935,239760,655448,2015944,12397979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1604573,660886,3247293,2189455,1333730,656220,245573,670156,2061116,12669002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1637677,675257,3317825,2226810,1358653,674238,251057,684202,2105742,12931461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1668650,690279,3386936,2264584,1383240,692703,257151,697034,2150942,13191519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1691775,705247,3458413,2300058,1398687,709535,262016,709990,2199549,13435270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1695631,707868,3476095,2309629,1406576,713209,263002,714773,2208294,13495077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1697672,708684,3483334,2314564,1406944,713632,263361,716637,2209050,13513878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1719610,719936,3547456,2339368,1425980,729705,267651,728839,2247450,13725995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1738902,731918,3608814,2357641,1447024,746610,272126,741553,2288239,13932827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1766312,745095,3669134,2381787,1469053,762367,276817,755371,2330031,14155967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1794141,758155,3730064,2408426,1492748,779361,281810,769312,2370763,14384780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1815605,771381,3794503,2442584,1509712,794237,286083,782024,2414443,14610572,https://sacoronavirus.co.za/latest-vaccine-statistics/
