date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106048,84958,29168,19161,7929,23067,78477,418444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113658,87243,29793,19656,8415,23097,83568,438973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120741,90353,31340,20158,8880,,88077,460132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128076,92840,32639,20557,9300,23138,92057,480172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128997,92841,33414,20727,9351,,92600,482776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129034,,,20877,,23140,92601,482984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132690,99062,34393,21264,9530,23841,93524,499455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140463,114567,37647,24280,9838,25819,95208,538786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151167,133576,41767,26350,10181,28600,97268,585817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163205,154642,46481,27174,10668,32213,99880,635421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176083,175978,51502,28763,11060,35812,102582,688402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177711,177406,52006,28774,11194,36384,102836,693097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178413,178317,52829,28777,11292,36517,102837,695980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192639,199198,57561,31259,11907,39729,107448,754415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210849,221102,65243,33912,12716,42957,114157,825495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231077,243845,72641,36772,13387,46079,122049,902066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255296,265547,80523,39744,14027,49210,130321,981734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275811,286679,87828,42939,14576,52085,139002,1054566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276880,288124,87923,42981,,52409,139600,1058527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276919,289587,87925,42993,,52469,139601,1060316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300007,310013,95940,46504,15236,56106,150585,1140227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320788,327317,102653,50239,15709,59416,164862,1215304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341433,343450,109781,55870,16198,63234,180867,1293052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361222,356438,118099,60276,16625,67435,195624,1365662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378963,369489,124048,65616,17021,71133,208462,1435693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379566,371966,124064,65992,,71623,208986,1440793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379660,373329,124070,66189,,71742,209072,1443302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401436,389155,134713,70593,17830,75633,221513,1526189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423582,405055,148694,75965,18755,79420,236761,1618141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445170,421827,164047,82032,19745,83163,253482,1713248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463391,436048,178251,86341,20629,86615,268791,1797034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483157,450881,182550,90439,21641,90158,283128,1872317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483623,453092,182832,90626,21663,90631,283848,1877143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483861,454672,182895,90643,,90646,283849,1879282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100012,503910,467849,201712,95862,22639,94479,297785,1972938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105395,523951,481400,219146,101244,23559,98511,313684,2067719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105752,524109,484638,219291,101883,,99475,314409,2074125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111042,544571,497457,236829,107753,24927,103627,330632,2171557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114930,562520,509393,237750,111784,25947,106586,345098,2238708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115242,562765,511096,237905,111848,,106936,345429,2241919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115338,562976,512001,238078,111865,,106947,345487,2243398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119508,584201,523339,254675,116471,27275,110653,357119,2331710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123671,602948,534469,269024,120942,28759,113912,368184,2412879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131450,625640,564873,280099,130112,30488,121067,379202,2531757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138236,651444,595706,291807,140479,32747,128913,390482,2657763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145730,675033,619731,308436,150066,34341,135169,401799,2773301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146104,676259,621405,322634,150533,34461,135709,401990,2792229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146128,677040,622280,322635,150540,34541,135816,402025,2794149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150868,702401,641367,335034,155929,36480,141218,413716,2901376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155132,730172,661860,348607,161922,38980,147464,429366,3019389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161154,758143,694547,361850,166711,41344,154831,445930,3151694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169810,788902,726560,375917,172585,43565,162388,462957,3289598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177760,820766,758625,395039,178826,45903,169998,484384,3434593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178126,825136,761641,395122,178886,46115,171502,486639,3446661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178145,828432,763806,395139,178972,,171664,488234,3454194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183651,866396,794635,409271,186483,48652,177809,516356,3609088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191175,908145,832253,425990,194713,51666,184714,548254,3786604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200384,957303,875842,444006,203613,55314,192905,582142,3987706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210257,1010311,921168,466024,212064,59731,201628,614920,4202258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219703,1063544,967450,488913,220020,63605,209364,645824,4408213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220399,1069623,971166,489120,221077,63701,211483,648257,4424925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220817,1073461,974037,489134,221603,63715,211839,648893,4433879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230769,1120592,978692,512043,231859,67682,221606,675920,4599408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241134,1155079,981046,534631,241665,71516,231610,706705,4746323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251032,1194977,984220,557874,252095,75571,240947,740752,4906159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263243,1245264,990134,583925,262658,78951,251272,778295,5093072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275702,1301857,1001208,599269,273606,83149,262486,815649,5279477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277457,1311127,1006402,600498,274259,84013,265920,819710,5307263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278436,1316165,1011859,600556,274356,86027,268237,820586,5324696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292084,1382501,1051215,625156,287804,91179,280371,856062,5573895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306005,1445984,1098639,653471,302842,97059,292945,889211,5832094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322034,1517065,1153815,682882,320140,102855,306262,925970,6115392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335818,1579703,1204302,713753,336284,107674,317896,966126,6377353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348521,1640515,1250163,729333,349153,112221,331327,1003869,6606897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350004,1650051,1263110,735519,350343,113682,335517,1009042,6651439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350724,1657027,1273160,736299,350615,114941,337034,1009882,6675217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363421,1717372,1317000,761132,363824,119596,349070,1043991,6914638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377966,1780411,1361877,789931,378424,124897,361292,1080919,7168450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391025,1834462,1401637,810949,391059,129174,371264,1115938,7384226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405011,1894548,1441415,841185,404497,134945,382282,1151993,7621353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417489,1954214,1481190,854032,415079,139622,392949,1188577,7829186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418892,1962785,1492283,856629,416366,141139,396513,1193028,7865585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419582,1969331,1499355,856719,416424,141877,397905,1194444,7884633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430618,2025275,1533972,877774,426766,146577,407752,1225502,8090663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441983,2079679,1567342,899528,437455,152164,417882,1259449,8299133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452181,2130987,1599233,920376,447851,156887,427559,1293608,8498317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462100,2179757,1629199,945183,458137,161333,437888,1328473,8693975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471703,2228376,1658874,955461,466890,164876,447538,1361185,8864465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472973,2238627,1668239,961109,469081,165575,451287,1364930,8902925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473565,2242794,1672971,961136,469377,165946,452312,1365987,8915722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474579,2244994,1679163,961246,472104,167210,455157,1367471,8934739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484322,2295357,1707698,983610,481896,171250,466700,1398424,9126189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493800,2344465,1735659,1005117,491342,175238,476248,1431094,9315349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502581,2390260,1761305,1026933,500973,178848,486524,1462233,9495270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201899,509738,2434979,1783051,1036016,508235,182010,496183,1493005,9645116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203025,510503,2444917,1788826,1039837,510107,182318,498750,1497342,9675625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203591,510668,2449788,1792096,1039849,510165,182483,499329,1498365,9686334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227477,518372,2498089,1815463,1054790,518782,185214,507937,1531213,9857337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253878,527533,2549111,1843131,1074986,528053,188597,518445,1568637,10052371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282047,537438,2603575,1873730,1098206,538444,192757,529764,1605447,10261408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310383,547330,2656038,1904823,1119132,549421,197025,540525,1644446,10469123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338691,559531,2735434,1948807,1134523,563055,202664,554152,1702353,10739210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341145,561337,2757713,1961182,1142454,566555,203774,560072,1713334,10807566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342325,562556,2767578,1968177,1142896,567284,204027,561669,1715371,10831883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380021,576150,2842983,1999797,1168350,582144,209520,576880,1766546,11102391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418864,591101,2920143,2033905,1198706,597858,215600,592941,1820089,11389207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458895,605720,2994762,2068199,1230052,613789,221787,608094,1875142,11676440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499152,620763,3070105,2099376,1262760,630833,227309,622409,1927238,11959945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531577,634516,3152846,2133187,1285697,647119,232577,638643,1980649,12236811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534619,636664,3175930,2141606,1292994,650805,234077,643705,1990023,12300423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536757,637887,3184890,2146891,1293136,651064,235457,646160,1991656,12323898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575628,651594,3261277,2182875,1316450,668447,240732,661842,2035609,12594454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613438,665746,3337085,2222466,1340896,687281,246560,676811,2081412,12871695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646748,680328,3411327,2261454,1365889,705804,252055,691309,2126601,13141515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678227,695432,3483106,2300899,1390638,724883,258156,704504,2172433,13408278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701635,710450,3557623,2338191,1406097,742232,263026,717719,2221830,13658803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705509,713074,3576157,2348117,1413995,745988,264012,722513,2230688,13720053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707583,713891,3583568,2353308,1414368,746423,264373,724400,2231457,13739371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729946,725176,3650356,2379755,1433438,762966,268666,736990,2270544,13957837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749490,737308,3714924,2399187,1454517,780452,273152,750222,2312348,14171600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777570,750660,3778072,2424786,1476651,796608,277856,764535,2355685,14402423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806326,763835,3842970,2453954,1500386,814307,282858,779278,2398229,14642143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828931,777278,3913572,2491917,1518129,830032,287256,793337,2445032,14885484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832686,779484,3930921,2503189,1519488,833459,288606,799507,2452191,14939531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834334,779991,3936351,2508607,1519606,833731,289364,800990,2452710,14955684,https://sacoronavirus.co.za/latest-vaccine-statistics/
