date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21087,130197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22796,139142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24510,146277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24731,146555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25136,149249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39858,27295,12885,9560,4378,12173,27170,158491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43021,29741,13653,9874,4424,12821,29127,169502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45304,32338,13853,10405,4508,13352,30093,178574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46512,33617,14748,10614,4571,13552,30580,184931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30581,184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46541,,14750,10621,,13553,30586,184977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46544,33618,,10622,,,,184984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50131,35930,15545,10880,4669,13916,32884,196626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54092,38709,16326,11488,4761,14533,35692,210223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56883,41167,17002,12441,4819,15264,38266,222278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59758,42628,17565,12931,,15867,40859,232833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60039,,,,5011,15937,,233376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61373,43548,18483,13049,5359,16365,43078,241232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64745,45904,19386,13950,5497,16664,45495,253432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67271,48339,20213,14544,,17094,48174,265399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68889,48700,20289,14839,,17214,49651,270484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68890,,,,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68896,,20291,,,,,270493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68898,,,,,,49653,270498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69959,48703,20298,15135,,17368,50400,273868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71571,49722,,15571,5498,17735,51681,280282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73081,51400,,16112,5586,17879,52180,286416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74075,51696,20299,16232,5695,17889,52486,289772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74079,,,,5733,,,289816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74398,51699,,16350,5848,18075,52557,291710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74819,51719,,16807,5999,18428,52991,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74821,,,,,,,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74829,,,,,,52993,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52994,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74835,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74844,51721,,,,18429,,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74845,,,,,,,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74847,,,,,,,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74852,51779,,,,,,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74887,51780,20301,,,,52995,294579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52996,294582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75399,53951,20603,,,18546,54128,299622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78130,56637,21130,17052,6086,18862,55920,309282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80709,59663,21974,17403,6238,19126,58280,320071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80762,60311,21975,17487,6280,19166,58439,321098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83546,63228,23034,17628,6330,19912,60498,331486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85766,66597,24336,17863,6506,20813,62648,343076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88121,70364,25845,18110,6699,21186,65128,355764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92497,74017,26685,18419,6926,21722,67719,370168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96665,77825,27625,18610,7186,22285,70874,385282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96666,,27802,18641,7260,22325,71503,386234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96667,77826,,,7298,,,386275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99696,80935,28265,18703,7575,22594,74475,398935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106055,84959,29168,19161,7929,23067,78478,418454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113665,87244,29793,19656,8415,23097,83569,438983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120748,90354,31340,20158,8880,,88078,460142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128083,92841,32639,20557,9300,23138,92058,480182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129004,92842,33414,20727,9351,,92601,482786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129041,,,20877,,23140,92602,482994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132697,99063,34393,21264,9530,23841,93525,499465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140472,114568,37648,24281,9838,25819,95209,538800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151178,133578,41768,26351,10181,28600,97269,585834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163217,154644,46483,27175,10668,32213,99881,635440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176099,175980,51504,28764,11060,35812,102583,688425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177727,177408,52008,28775,11194,36384,102837,693120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178429,178319,52831,28778,11292,36517,102838,696003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192655,199200,57563,31260,11907,39729,107449,754438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210869,221104,65245,33913,12716,42957,114158,825521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231097,243847,72643,36773,13387,46079,122050,902092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255316,265549,80526,39746,14027,49210,130323,981763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275831,286681,87831,42942,14576,52085,139004,1054596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276900,288126,87926,42984,,52409,139604,1058559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276939,289589,87928,42996,,52469,139605,1060348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300028,310015,95943,46508,15236,56106,150589,1140261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320809,327319,102656,50243,15709,59416,164866,1215338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341455,343452,109784,55874,16198,63234,180871,1293087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361244,356440,118102,60281,16625,67435,195628,1365698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378985,369491,124051,65621,17021,71133,208466,1435729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379588,371968,124067,65997,,71623,208990,1440829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379682,373331,124073,66194,,71742,209076,1443339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401458,389157,134716,70598,17830,75633,221517,1526226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423604,405057,148697,75970,18755,79420,236766,1618179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445194,421829,164050,82037,19745,83163,253487,1713288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463415,436050,178254,86346,20629,86615,268798,1797076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483181,450883,182553,90444,21641,90158,283135,1872359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483647,453094,182835,90631,21663,90631,283855,1877185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483885,454674,182898,90648,,90646,283856,1879324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503935,467851,201717,95868,22639,94479,297792,1972984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523976,481403,219151,101250,23559,98511,313691,2067766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524134,484641,219296,101889,,99475,314416,2074172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544597,497460,236834,107759,24927,103627,330639,2171605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562547,509396,237755,111790,25947,106586,345105,2238757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562792,511099,237910,111854,,106936,345436,2241968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563003,512004,238083,111871,,106947,345494,2243447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584230,523342,254680,116478,27275,110653,357127,2331763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602977,534473,269029,120949,28759,113912,368192,2412933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625670,564877,280104,130119,30488,121067,379210,2531812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651476,595710,291812,140486,32747,128913,390490,2657820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675067,619735,308441,150074,34341,135169,401807,2773363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676293,621409,322639,150541,34461,135709,401998,2792291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677074,622284,322640,150548,34541,135816,402033,2794211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702435,641371,335039,155937,36480,141218,413724,2901438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730206,661864,348612,161930,38980,147464,429374,3019451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758178,694552,361855,166719,41344,154831,445939,3151759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788940,726565,375922,172593,43565,162388,462966,3289666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820807,758630,395045,178834,45903,169998,484393,3434665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825177,761646,395128,178894,46115,171502,486648,3446733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828473,763811,395145,178981,,171664,488243,3454267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866440,794640,409277,186493,48652,177809,516365,3609165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449695,191178,908190,832258,425996,194723,51666,184715,548263,3786684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476199,200387,957348,875847,444012,203623,55314,192906,582155,3987791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506157,210260,1010360,921175,466030,212075,59731,201629,614933,4202350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529792,219706,1063594,967467,488919,220033,63605,209365,645837,4408318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530101,220402,1069673,971183,489126,221090,63701,211484,648271,4425031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530382,220820,1073511,974057,489140,221616,63715,211840,648907,4433988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560247,230772,1120644,978712,512049,231873,67682,221607,675934,4599520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582939,241137,1155131,981066,534637,241683,71516,231611,706721,4746441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608693,251036,1195030,984240,557880,252115,75571,240949,740768,4906282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639332,263247,1245317,990154,583931,262679,78951,251274,778311,5093196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666553,275706,1301911,1001228,599276,273627,83149,262488,815666,5279604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667879,277461,1311181,1006422,600505,274280,84013,265922,819727,5307390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668476,278440,1316219,1011879,600563,274377,86027,268239,820603,5324823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707525,292088,1382559,1051235,625163,287825,91179,280373,856079,5574026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745941,306011,1446044,1098659,653478,302865,97059,292947,889230,5832234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784372,322040,1517128,1153835,682890,320164,102855,306266,925990,6115540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815800,335824,1579767,1204322,713761,336308,107674,317900,966146,6377502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841798,348527,1640580,1250183,729341,349177,112221,331331,1003889,6607047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844174,350010,1650116,1263130,735527,350367,113682,335521,1009063,6651590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845538,350730,1657092,1273180,736307,350639,114941,337038,1009903,6675368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879235,363427,1717437,1317020,761140,363851,119596,349074,1044014,6914794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912736,377972,1780477,1361897,789939,378451,124897,361296,1080942,7168607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938721,391031,1834528,1401658,810957,391086,129174,371268,1115962,7384385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965480,405017,1894614,1441437,841193,404524,134945,382286,1152018,7621514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986037,417495,1954282,1481212,854040,415107,139622,392953,1188602,7829350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987953,418898,1962853,1492306,856637,416394,141139,396517,1193053,7865750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988999,419589,1969399,1499378,856727,416452,141877,397909,1194469,7884799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016430,430625,2025343,1533995,877782,426794,146577,407756,1225529,8090831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043654,441990,2079747,1567365,899536,437483,152164,417886,1259479,8299304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069638,452188,2131055,1599256,920384,447880,156887,427563,1293638,8498489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091908,462107,2179827,1629223,945191,458167,161333,437892,1328503,8694151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109565,471710,2228446,1658898,955469,466920,164877,447542,1361216,8864643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111107,472980,2238697,1668263,961117,469111,165576,451291,1364961,8903103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111637,473572,2242864,1672995,961144,469407,165947,452316,1366018,8915900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112818,474586,2245065,1679188,961254,472134,167211,455161,1367502,8934919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136935,484329,2295429,1707723,983618,481926,171251,466704,1398455,9126370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162389,493807,2344540,1735683,1005125,491372,175239,476252,1431126,9315533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185616,502588,2390336,1761329,1026941,501004,178849,486528,1462265,9495456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201903,509746,2435055,1783075,1036024,508266,182011,496187,1493037,9645304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203029,510511,2444994,1788850,1039845,510138,182319,498754,1497374,9675814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203595,510676,2449865,1792120,1039857,510196,182484,499333,1498398,9686524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227481,518380,2498168,1815489,1054798,518813,185215,507941,1531247,9857532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253882,527541,2549191,1843157,1074994,528084,188598,518449,1568672,10052568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282051,537446,2603660,1873756,1098214,538476,192758,529768,1605486,10261615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310387,547338,2656125,1904850,1119140,549453,197027,540529,1644486,10469335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338696,559539,2735524,1948834,1134531,563088,202666,554156,1702393,10739427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341150,561345,2757803,1961209,1142462,566588,203776,560076,1713374,10807783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342330,562564,2767668,1968204,1142904,567317,204029,561673,1715411,10832100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380026,576158,2843074,1999825,1168358,582177,209522,576884,1766588,11102612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418869,591109,2920236,2033934,1198716,597893,215602,592946,1820138,11389443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458900,605728,2994858,2068228,1230062,613825,221789,608099,1875192,11676681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499157,620771,3070203,2099406,1262769,630869,227311,622414,1927288,11960188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531582,634524,3152947,2133219,1285707,647156,232580,638649,1980701,12237065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534624,636672,3176032,2141638,1293004,650842,234080,643711,1990075,12300678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536762,637895,3184992,2146923,1293146,651101,235460,646166,1991708,12324153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575634,651602,3261381,2182907,1316460,668484,240735,661849,2035663,12594715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613445,665754,3337190,2222499,1340905,687318,246563,676818,2081468,12871960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646756,680336,3411437,2261488,1365898,705842,252058,691317,2126659,13141791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678235,695440,3483218,2300936,1390647,724922,258159,704512,2172491,13408560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701643,710458,3557739,2338230,1406106,742272,263029,717727,2221889,13659093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705517,713082,3576274,2348156,1414004,746028,264015,722521,2230748,13720345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707591,713899,3583685,2353348,1414377,746463,264376,724408,2231517,13739664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729954,725184,3650476,2379796,1433447,763007,268669,736998,2270604,13958135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749497,737316,3715045,2399229,1454526,780493,273155,750232,2312409,14171902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777576,750668,3778193,2424828,1476660,796649,277859,764545,2355747,14402725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806333,763843,3843094,2453997,1500395,814348,282861,779288,2398295,14642454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828940,777286,3913700,2491960,1518138,830074,287259,793347,2445099,14885803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832695,779492,3931049,2503234,1519497,833501,288609,799517,2452258,14939852,https://sacoronavirus.co.za/latest-vaccine-statistics/
