date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32826,22285,10681,7982,4238,10920,21088,130199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35186,24496,11144,8551,4317,11312,22797,139145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36364,25805,12089,9060,4346,11762,24511,146280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36370,,,9062,4355,11802,24732,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36372,25807,12090,,,,,146563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37072,25843,12109,9158,4359,11882,25137,149252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39861,27295,12885,9560,4378,12173,27171,158495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43024,29741,13653,9874,4424,12821,29128,169506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45307,32338,13853,10405,4508,13352,30094,178578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46515,33618,14748,10614,4571,13552,30581,184936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46544,,14750,10621,,13553,30587,184982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46547,33619,,10622,,,,184989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50134,35931,15545,10880,4669,13916,32885,196631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54095,38710,16326,11489,4761,14533,35693,210229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56886,41168,17002,12442,4819,15264,38267,222284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59761,42629,17565,12932,,15867,40860,232839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60042,,,,5011,15937,,233382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61376,43549,18483,13050,5359,16365,43079,241238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64748,45905,19386,13951,5497,16664,45496,253438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67274,48340,20213,14545,,17094,48175,265405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68892,48701,20289,14840,,17214,49652,270490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68893,,,,,,,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68899,,20291,,,,,270499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68901,,,,,,49654,270504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48702,,14841,,,,270506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69962,48704,20298,15136,,17368,50401,273874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71574,49723,,15572,5498,17735,51682,280288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73084,51401,,16113,5586,17879,52181,286422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74078,51697,20299,16233,5695,17889,52487,289778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74082,,,,5733,,,289822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74401,51700,,16351,5848,18075,52558,291716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74822,51720,,16808,5999,18428,52992,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74824,,,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74832,,,,,,52994,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74838,,,,,,,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74847,51722,,,,18429,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74850,,,,,,,294484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74855,51780,,,,,,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74890,51781,20301,,,,52996,294585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75402,53952,20603,,,18546,54129,299628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78133,56638,21130,17053,6086,18862,55921,309288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80712,59664,21974,17404,6238,19126,58281,320077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80765,60312,21975,17488,6280,19166,58440,321104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19192,,321642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83549,63229,23034,17630,6330,19912,60499,331493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85769,66598,24336,17865,6506,20813,62649,343083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88124,70365,25845,18113,6699,21186,65129,355772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92501,74018,26685,18422,6926,21722,67720,370177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96670,77826,27625,18613,7186,22285,70876,385293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96671,,27802,18644,7260,22325,71505,386245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96672,77827,,,7298,,,386286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99701,80936,28265,18706,7575,22594,74477,398946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106060,84960,29168,19164,7929,23067,78480,418465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113670,87245,29793,19659,8415,23097,83571,438994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120753,90355,31340,20161,8880,,88080,460153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128088,92842,32639,20560,9300,23138,92060,480194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129009,92843,33414,20730,9351,,92603,482798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129046,,,20880,,23141,92604,483007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132702,99065,34393,21267,9530,23842,93527,499479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140477,114570,37648,24284,9838,25820,95211,538814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151183,133580,41768,26354,10181,28601,97271,585848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163222,154649,46483,27178,10668,32214,99883,635457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176104,175985,51504,28767,11060,35813,102585,688442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177732,177413,52008,28778,11194,36385,102839,693137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178435,178324,52831,28781,11292,36518,102840,696021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192662,199205,57563,31263,11907,39730,107451,754457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210876,221109,65245,33916,12716,42958,114160,825540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231104,243852,72643,36776,13387,46080,122052,902111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255324,265554,80526,39750,14027,49211,130325,981784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275839,286686,87831,42946,14576,52086,139006,1054617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276908,288131,87926,42988,,52410,139606,1058580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276947,289594,87928,43000,,52470,139607,1060369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300036,310020,95943,46513,15236,56107,150591,1140283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320817,327324,102656,50248,15709,59417,164869,1215361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341463,343457,109784,55880,16198,63235,180874,1293111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361252,356445,118102,60287,16625,67436,195631,1365722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,378993,369496,124051,65627,17021,71134,208468,1435752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379596,371973,124067,66003,,71624,208992,1440852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379690,373336,124073,66200,,71743,209078,1443362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401467,389163,134716,70604,17830,75634,221520,1526252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423613,405063,148697,75976,18755,79421,236769,1618205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445203,421835,164050,82044,19745,83164,253490,1713315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463424,436056,178254,86353,20629,86619,268801,1797106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483190,450889,182553,90452,21641,90162,283138,1872390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483656,453100,182835,90639,21663,90635,283858,1877216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483894,454680,182898,90656,,90650,283859,1879355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503944,467857,201717,95876,22639,94483,297796,1973016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,523987,481410,219151,101259,23559,98515,313695,2067802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524145,484648,219296,101898,,99479,314420,2074208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544608,497468,236834,107770,24927,103631,330643,2171644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562558,509404,237755,111802,25947,106590,345110,2238798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562803,511107,237910,111866,,106940,345441,2242009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563014,512012,238083,111883,,106951,345499,2243488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584241,523351,254680,116490,27275,110657,357132,2331805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,602989,534482,269029,120961,28759,113916,368197,2412976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625683,564886,280104,130132,30488,121071,379215,2531857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651490,595719,291812,140499,32747,128917,390495,2657866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675081,619744,308441,150087,34341,135173,401813,2773411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676309,621418,322639,150554,34461,135713,402004,2792341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677090,622293,322640,150561,34541,135820,402039,2794261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702452,641380,335039,155950,36480,141222,413731,2901490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730227,661873,348612,161944,38980,147468,429381,3019508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758199,694561,361855,166733,41344,154835,445946,3151816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788961,726575,375922,172607,43565,162392,462974,3289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820829,758640,395045,178848,45903,170002,484401,3434725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825199,761656,395128,178908,46115,171506,486656,3446793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828495,763821,395145,178995,,171668,488251,3454327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866465,794650,409277,186507,48652,177813,516373,3609228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908219,832268,425996,194737,51666,184719,548274,3786755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957379,875858,444012,203639,55314,192910,582168,3987870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010391,921186,466030,212091,59731,201633,614946,4202429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219708,1063627,967524,488920,220049,63605,209370,645853,4408450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220404,1069706,971240,489127,221107,63701,211489,648287,4425164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220822,1073544,974114,489141,221633,63715,211845,648923,4434121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230774,1120677,978769,512050,231891,67682,221612,675950,4599654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241139,1155164,981123,534638,241702,71516,231616,706739,4746578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251038,1195064,984297,557881,252134,75571,240954,740787,4906421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263250,1245352,990211,583932,262701,78951,251279,778330,5093340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275709,1301948,1001285,599277,273650,83149,262493,815685,5279751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277464,1311218,1006479,600506,274303,84013,265927,819746,5307537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278443,1316256,1011936,600564,274400,86027,268244,820655,5325003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292091,1382596,1051292,625164,287848,91179,280378,856131,5574206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306014,1446082,1098717,653479,302889,97059,292952,889282,5832419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322044,1517167,1153894,682891,320191,102856,306272,926043,6115735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335828,1579807,1204382,713762,336336,107675,317906,966199,6377701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348532,1640620,1250244,729342,349206,112222,331338,1003943,6607251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350015,1650156,1263192,735528,350396,113683,335528,1009117,6651795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350735,1657132,1273242,736308,350668,114942,337045,1009957,6675573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363432,1717477,1317083,761141,363880,119597,349081,1044068,6915001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377977,1780517,1361961,789940,378481,124898,361304,1080996,7168817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391036,1834568,1401722,810958,391118,129175,371276,1116017,7384599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405022,1894655,1441505,841194,404558,134946,382294,1152074,7621736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417500,1954326,1481280,854042,415141,139623,392961,1188658,7829576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418903,1962897,1492375,856639,416428,141140,396525,1193112,7865980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419594,1969443,1499447,856729,416486,141878,397917,1194528,7885029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430630,2025388,1534066,877784,426828,146578,407765,1225588,8091065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441995,2079793,1567436,899538,437519,152165,417895,1259538,8299542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452193,2131104,1599328,920386,447916,156888,427572,1293699,8498733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462112,2179877,1629296,945193,458204,161334,437901,1328564,8694399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471715,2228498,1658971,955471,466957,164878,447551,1361277,8864893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472985,2238749,1668336,961119,469148,165577,451300,1365022,8903353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473577,2242916,1673069,961146,469444,165948,452325,1366079,8916151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474591,2245118,1679262,961256,472171,167212,455171,1367563,8935172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484334,2295484,1707797,983620,481964,171252,466715,1398516,9126627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493813,2344595,1735757,1005127,491412,175240,476263,1431187,9315793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502594,2390393,1761403,1026944,501044,178850,486539,1462326,9495719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435112,1783151,1036027,508307,182012,496198,1493098,9645570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445051,1788927,1039848,510179,182320,498765,1497435,9676081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449922,1792197,1039860,510237,182485,499344,1498460,9686792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498227,1815566,1054801,518854,185216,507952,1531309,9857802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549250,1843235,1074997,528125,188599,518463,1568736,10052844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603720,1873837,1098219,538517,192759,529782,1605551,10261899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656187,1904932,1119145,549494,197028,540543,1644552,10469623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735586,1948916,1134536,563131,202667,554170,1702460,10739718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757866,1961291,1142468,566631,203777,560090,1713442,10808077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767731,1968286,1142910,567360,204030,561687,1715479,10832394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843139,1999908,1168364,582220,209523,576898,1766657,11102910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920302,2034018,1198723,597936,215603,592960,1820209,11389747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605734,2994925,2068312,1230072,613870,221790,608113,1875269,11676997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620777,3070273,2099491,1262780,630915,227312,622429,1927366,11960512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634530,3153020,2133305,1285718,647204,232581,638674,1980779,12237405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636678,3176106,2141724,1293015,650890,234081,643737,1990153,12301020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637901,3185067,2147009,1293157,651149,235461,646192,1991786,12324496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651608,3261458,2182993,1316473,668533,240736,661876,2035741,12595064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665760,3337269,2222586,1340919,687367,246564,676845,2081547,12872315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680342,3411518,2261575,1365912,705891,252059,691344,2126739,13142149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695446,3483301,2301027,1390663,724971,258160,704544,2172572,13408934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710464,3557826,2338326,1406122,742323,263030,717761,2221970,13659480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576362,2348252,1414020,746079,264016,722555,2230829,13720733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583773,2353446,1414393,746514,264377,724442,2231598,13740054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650567,2379895,1433463,763059,268670,737034,2270686,13958534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715141,2399332,1454544,780545,273156,750268,2312493,14172314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778296,2424931,1476679,796701,277860,764581,2355831,14403148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843202,2454102,1500414,814402,282862,779324,2398380,14642887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913814,2492068,1518157,830130,287260,793385,2445185,14886249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931163,2503342,1519517,833557,288610,799555,2452346,14940301,https://sacoronavirus.co.za/latest-vaccine-statistics/
