date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-08,20210408,32153,17718,72986,51390,,16097,5586,17874,52155,286253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73974,51686,20295,16217,5695,17884,52461,289603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73978,,,,5733,,,289645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74290,,,16335,5848,18070,52532,291528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74708,51706,,16791,5999,18423,52966,294252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16792,,,,294253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74709,,,,,,,294254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20296,,,,,294255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16793,,,,294256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74715,,,,,,52967,294263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52968,294264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74721,,,,,,,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74730,51708,,,,18424,,294283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74731,,,,,,,294284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74733,,,,,,,294286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74738,51766,,,,,,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74772,51767,20297,,,,52969,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75284,53936,20599,,,18541,54102,299427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78013,56622,21126,17036,6086,18857,55894,309084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80591,59648,21970,17387,6238,19121,58254,319871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80644,60296,21971,17471,6280,19161,58413,320898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60798,,,6290,19187,,321436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83428,63213,23030,17611,6330,19907,60471,331284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85647,66582,24332,17846,6506,20807,62621,342872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,88001,70348,25841,18090,6699,21179,65101,355554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92376,74001,26681,18398,6926,21715,67691,369955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96544,77809,27621,18589,7186,22277,70845,385067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96545,,27798,18620,7260,22317,71474,386019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77810,,,7298,,,386059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99573,80918,28261,18681,7575,22586,74445,398715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105932,84941,29164,19139,7929,23059,78448,418233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113540,87224,29789,19632,8415,23089,83538,438755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120623,90333,31336,20134,8880,,88047,459913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127958,92820,32635,20532,9300,23130,92027,479950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128879,,33409,20701,9351,,92569,482550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128916,,,20850,,23132,92570,482757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132570,99035,34388,21234,9530,23832,93492,499213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66093,24851,140338,114531,37642,24245,9838,25798,95175,538511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71517,25370,151033,133533,41762,26311,10181,28577,97236,585520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75327,25808,163067,154580,46475,27134,10668,32188,99846,635093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79473,27124,175937,175907,51493,28718,11060,35787,102545,688044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79637,,177564,177335,51997,28729,11194,36359,102798,692737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79849,,178265,178245,52820,28732,11292,36492,102799,695618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86385,28264,192468,199113,57552,31212,11907,39704,107408,754013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92953,31581,210672,221006,65233,33862,12716,42932,114113,825068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100078,36110,230891,243743,72626,36709,13387,46053,122002,901599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106644,40392,255036,265439,80504,39667,14027,49184,130266,981159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111529,44087,275539,286566,87805,42857,14576,52059,138944,1053962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111688,44316,276607,288011,87900,42898,,52383,139538,1057917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111702,44514,276646,289471,87901,42910,,52443,,1059701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117579,48227,299717,309891,95915,46411,15236,56077,150519,1139572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121109,53179,320481,327192,102628,50134,15709,59387,164793,1214612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123722,58464,341108,343318,109756,55748,16198,63204,180787,1292305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126421,63486,360871,356305,118074,60153,16625,67405,195539,1364879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131816,69107,378598,369353,124019,65486,17021,71102,208377,1434879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131947,69589,379200,371829,124035,65862,,71591,208901,1439975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131952,70228,379292,373189,124041,66059,,71710,208987,1442479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140127,75149,401048,389007,134682,70459,17829,75601,221424,1525326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149471,80396,423169,404899,148662,75823,18754,79357,236667,1617198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158478,85260,444738,421662,164014,81874,19744,83100,253385,1712255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167347,89574,462930,435863,178211,86176,20627,86550,268676,1795954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176088,94224,482669,450691,182509,90267,21639,90092,283009,1871188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176182,94593,483134,452901,182791,90451,21661,90565,283729,1876007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176243,94757,483371,454479,182854,90465,,90579,283730,1878139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188654,99989,503413,467647,201670,95676,22637,94412,297664,1971762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200790,105370,523442,481184,219103,101048,23557,98443,313561,2066498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200970,105726,523598,484418,219247,101682,,99406,314285,2072889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214678,111014,544040,497218,236783,107543,24925,103558,330501,2170260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224657,114901,561967,509147,237704,111571,25945,106516,344962,2237370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224708,115213,562211,510847,237859,111635,,106864,345290,2240572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224715,115309,562421,511749,238031,111650,,106875,345348,2242043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238422,119473,583614,523085,254623,116233,27273,110573,356974,2330270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250922,123634,602348,534208,268971,120696,28757,113831,368035,2411402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268777,131413,625001,564606,280042,129849,30486,120979,379050,2530203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287898,138195,650781,595437,291750,140186,32745,128821,390329,2656142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302945,145682,674337,619459,308377,149766,34339,135074,401641,2771620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303083,146056,675557,621125,322575,150233,34459,135613,401831,2790532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303092,146080,676338,621999,322576,150238,34539,135720,401866,2792448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324311,150816,701676,641077,334974,155616,36478,141121,413549,2899618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345833,155080,729422,661550,348546,161581,38977,147366,429192,3017547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367129,161100,757358,694221,361788,166360,41341,154727,445752,3149776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386857,169746,788094,726120,375854,172214,43562,162279,462768,3287494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403234,177688,819916,758161,394974,178444,45900,169887,484186,3432390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403435,178053,824281,761176,395055,178503,46112,171388,486440,3444443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403628,178072,827576,763339,395072,178589,,171549,488034,3451971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425769,183576,865487,794139,409197,186086,48649,177681,516138,3606722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449625,191100,907189,831670,425913,194302,51663,184582,548014,3784058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476123,200304,956256,875236,443926,203181,55311,192761,581882,3984980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506072,210173,1009202,920543,465942,211605,59728,201482,614635,4199382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529694,219605,1062312,966798,488818,219537,63601,209216,645524,4405105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530001,220300,1068387,970508,489025,220593,63697,211335,647935,4421781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530282,220718,1072222,973378,489039,221117,63711,211691,648569,4430727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560136,230660,1119286,978026,511946,231315,67678,221455,675579,4596081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582809,241015,1153732,980378,534532,241038,71509,231450,706339,4742802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608547,250908,1193588,983541,557769,251437,75562,240770,740340,4902462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639159,263111,1243829,989439,583821,261977,78942,251089,777864,5089231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666358,275566,1300364,1000509,599162,272905,83139,262296,815200,5275499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667677,277320,1309630,1005699,600391,273554,84002,265727,819259,5303259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668274,278297,1314661,1011154,600412,273649,86015,268044,820112,5320618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707288,291931,1380941,1050499,624870,287062,91167,280175,855559,5569492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745676,305833,1444333,1097889,652902,302065,97044,292721,888646,5827109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784090,321826,1515303,1153019,681912,319283,102840,306031,925358,6109662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815503,335570,1577880,1203482,712557,335399,107658,317660,965487,6371196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841486,348215,1638637,1249321,728064,348246,112204,331084,1003190,6600447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843859,349697,1648171,1262260,734248,349435,113665,335274,1008355,6644964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845223,350414,1655144,1272307,735028,349706,114923,336791,1009193,6668729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878898,362946,1715436,1316132,759845,362852,119578,348819,1043284,6907790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912376,377443,1778422,1360974,788631,377411,124876,361036,1080201,7161370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938353,390493,1832409,1400703,809637,390010,129148,370995,1115202,7376950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965102,404431,1892420,1440467,839868,403412,134918,382004,1151236,7613858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985653,416894,1952023,1480225,852708,413969,139594,392668,1187798,7821532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987569,418295,1960590,1491315,855305,415254,141111,396230,1192246,7857915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988614,418984,1967131,1498383,855395,415311,141849,397621,1193662,7876950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016030,430017,2023017,1532990,876443,425624,146549,407465,1224696,8082831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043246,441372,2077366,1566344,898196,436285,152131,417591,1258536,8291067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069221,451565,2128613,1598199,919038,446653,156848,427260,1292674,8490071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091485,461481,2177325,1628152,943840,456837,161291,437579,1327513,8685503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109132,471081,2225887,1657798,954113,465543,164828,447214,1360207,8855803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110671,472351,2236125,1667159,959761,467730,165526,450962,1363950,8894235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111198,472940,2240283,1671887,959788,468024,165897,451987,1365006,8907010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112379,473953,2242480,1678074,959897,470749,167161,454830,1366487,8926010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136482,483692,2292772,1706583,982255,480496,171199,466361,1397417,9117257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161921,493168,2341843,1734520,1003756,489867,175183,475886,1430063,9306207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185127,501947,2387584,1760135,1025564,499458,178790,486142,1461195,9485942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201402,509101,2432250,1781864,1034644,506690,181950,495795,1491884,9635580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202525,509866,2442168,1787636,1038464,508560,182258,498360,1496217,9666054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203091,510031,2447038,1790904,1038476,508618,182423,498938,1497239,9676758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226963,517732,2495281,1814261,1053415,517212,185152,507535,1530066,9847617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253351,526889,2546248,1841902,1073597,526461,188534,518044,1567453,10042479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281506,536788,2600638,1872477,1096805,536808,192692,529348,1604205,10251267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309831,546677,2653026,1903549,1117726,547760,196959,540107,1643181,10458816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338105,558871,2732301,1947495,1133114,561362,202595,553723,1700930,10728496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340538,560676,2754524,1959861,1141041,564822,203702,559637,1711897,10796698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341716,561894,2764374,1966855,1141483,565547,203955,561234,1713933,10820991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379385,575482,2839678,1998450,1166932,580365,209444,576437,1765071,11091244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418200,590427,2916749,2032542,1197283,596038,215520,592480,1818550,11377789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458195,605043,2991263,2066811,1228624,611926,221701,607621,1873558,11664742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498417,620081,3066516,2097969,1261327,628931,227219,621927,1925597,11947984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530817,633827,3149109,2131744,1284261,645184,232487,638135,1978961,12224525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533853,635975,3172171,2140155,1291557,648860,233986,643196,1988323,12288076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535991,637198,3181120,2145437,1291699,649118,235366,645650,1989955,12311534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574846,650894,3257387,2181389,1315008,666473,240639,661327,2033812,12581775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612634,665015,3333075,2220953,1339449,685273,246462,676290,2079518,12858669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645922,679568,3407207,2259898,1364440,703765,251955,690773,2124669,13128197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677379,694649,3478887,2299307,1389187,722818,258055,703957,2170474,13394713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700770,709651,3553261,2336572,1404644,740151,262923,717161,2219839,13644972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704637,712274,3571778,2346493,1412542,743901,263909,721955,2228687,13706176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706708,713091,3579162,2351683,1412915,744334,264270,723841,2229452,13725456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729054,724366,3645794,2378099,1431981,760854,268563,736424,2268515,13943650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748582,736477,3710270,2397510,1453057,778318,273047,749646,2310224,14157131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776649,749816,3773316,2423085,1475186,794456,277747,763941,2353470,14387666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805376,762983,3838103,2452218,1498914,812119,282747,778679,2395940,14627079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827955,776418,3908606,2490160,1516651,827811,287144,792723,2442644,14870112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831708,778623,3925936,2501425,1518010,831228,288493,798891,2449791,14924105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833356,779130,3931357,2506837,1518128,831498,289251,800371,2450307,14940235,https://sacoronavirus.co.za/latest-vaccine-statistics/
