date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106046,84958,29168,19161,7929,23067,78477,418442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113656,87243,29793,19656,8415,23097,83568,438971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120739,90353,31340,20158,8880,,88077,460130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128074,92840,32639,20557,9300,23138,92057,480170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128995,92841,33414,20727,9351,,92600,482774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129032,,,20877,,23140,92601,482982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132688,99062,34393,21264,9530,23841,93524,499453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140461,114567,37647,24280,9838,25819,95208,538784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151165,133575,41767,26350,10181,28600,97268,585814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163203,154641,46481,27174,10668,32213,99880,635418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176081,175977,51502,28763,11060,35812,102582,688399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177709,177405,52006,28774,11194,36384,102836,693094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178411,178316,52829,28777,11292,36517,102837,695977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192636,199197,57561,31259,11907,39729,107448,754411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210846,221101,65243,33912,12716,42957,114157,825491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231074,243844,72641,36772,13387,46079,122049,902062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255293,265546,80523,39744,14027,49210,130321,981730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275808,286678,87828,42939,14576,52085,139001,1054561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276877,288123,87923,42981,,52409,139599,1058522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276916,289586,87925,42993,,52469,139600,1060311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300004,310012,95940,46504,15236,56106,150584,1140222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320785,327316,102653,50239,15709,59416,164861,1215299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341430,343449,109781,55870,16198,63234,180866,1293047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361219,356437,118099,60276,16625,67435,195623,1365657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378960,369488,124048,65616,17021,71133,208461,1435688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379563,371965,124064,65992,,71623,208985,1440788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379657,373328,124070,66189,,71742,209071,1443297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401433,389154,134713,70593,17830,75633,221512,1526184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423579,405054,148694,75965,18755,79420,236760,1618136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445167,421823,164047,82032,19745,83163,253481,1713240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463388,436044,178251,86341,20629,86615,268790,1797026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483154,450877,182550,90439,21641,90158,283127,1872309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483620,453088,182832,90625,21663,90631,283847,1877134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483858,454668,182895,90642,,90646,283848,1879273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100011,503907,467844,201712,95861,22639,94479,297784,1972927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105394,523948,481391,219146,101243,23559,98511,313683,2067704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105751,524106,484629,219291,101881,,99475,314408,2074109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111041,544568,497448,236829,107751,24927,103627,330631,2171541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114929,562517,509382,237750,111782,25947,106586,345096,2238689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115241,562762,511084,237905,111846,,106935,345427,2241898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115337,562973,511989,238078,111863,,106946,345485,2243377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119507,584197,523327,254675,116469,27275,110652,357117,2331688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123670,602944,534457,269024,120940,28759,113911,368182,2412857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131449,625636,564861,280099,130110,30488,121066,379200,2531735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138234,651440,595694,291807,140476,32747,128912,390480,2657739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145728,675028,619719,308436,150063,34341,135168,401797,2773276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146102,676253,621390,322634,150530,34461,135708,401988,2792200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146126,677034,622265,322635,150537,34541,135815,402023,2794120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150866,702395,641352,335034,155926,36480,141217,413714,2901347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155130,730166,661845,348607,161919,38980,147463,429364,3019360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161152,758137,694532,361849,166708,41344,154830,445928,3151664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169808,788896,726545,375916,172582,43565,162387,462955,3289568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177757,820759,758610,395038,178823,45903,169997,484381,3434560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178123,825129,761626,395121,178883,46115,171501,486636,3446628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178142,828425,763791,395138,178969,,171663,488231,3454161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183648,866388,794620,409270,186480,48652,177808,516352,3609053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191172,908137,832238,425988,194710,51666,184713,548249,3786567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200381,957294,875827,444004,203610,55314,192904,582137,3987668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210254,1010301,921153,466022,212061,59731,201627,614915,4202219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219700,1063534,967435,488911,220017,63605,209363,645818,4408173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220396,1069613,971151,489118,221074,63701,211482,648251,4424885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220814,1073451,974022,489132,221600,63715,211838,648887,4433839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560244,230766,1120582,978677,512041,231856,67682,221605,675914,4599367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582936,241131,1155068,981031,534629,241662,71516,231609,706699,4746281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608690,251029,1194963,984205,557872,252092,75571,240945,740745,4906112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639329,263240,1245250,990119,583923,262655,78951,251270,778288,5093025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666550,275699,1301843,1001193,599267,273602,83149,262484,815642,5279429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667876,277454,1311113,1006387,600496,274255,84013,265917,819703,5307214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668473,278433,1316151,1011844,600554,274352,86027,268234,820579,5324647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707522,292081,1382487,1051200,625154,287800,91179,280368,856054,5573845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745937,306001,1445970,1098624,653469,302838,97059,292942,889203,5832043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784368,322030,1517051,1153800,682880,320135,102855,306259,925962,6115340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815796,335814,1579689,1204286,713751,336279,107674,317893,966117,6377299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841794,348516,1640501,1250147,729331,349148,112221,331324,1003860,6606842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844170,349999,1650037,1263094,735517,350338,113682,335514,1009033,6651384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845534,350719,1657013,1273144,736297,350610,114941,337031,1009873,6675162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879231,363416,1717358,1316984,761130,363819,119596,349067,1043982,6914583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912732,377961,1780397,1361861,789929,378419,124897,361289,1080910,7168395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938717,391020,1834446,1401621,810947,391054,129174,371261,1115929,7384169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965476,405006,1894531,1441399,841183,404490,134945,382279,1151984,7621293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986033,417484,1954196,1481174,854030,415071,139622,392946,1188568,7829124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987949,418887,1962767,1492267,856627,416358,141139,396510,1193019,7865523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988995,419577,1969313,1499339,856717,416416,141877,397902,1194435,7884571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016426,430612,2025257,1533955,877772,426758,146577,407749,1225493,8090599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043650,441977,2079661,1567325,899526,437447,152164,417879,1259440,8299069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069634,452175,2130969,1599215,920374,447843,156887,427556,1293599,8498252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091904,462094,2179739,1629181,945181,458129,161333,437885,1328464,8693910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109561,471697,2228357,1658856,955459,466882,164876,447535,1361175,8864398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111103,472967,2238608,1668221,961107,469073,165575,451284,1364920,8902858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111633,473559,2242775,1672953,961134,469369,165946,452309,1365977,8915655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112814,474573,2244975,1679145,961244,472096,167210,455154,1367461,8934672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136931,484316,2295337,1707679,983608,481888,171250,466697,1398414,9126120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162385,493794,2344444,1735640,1005115,491334,175238,476245,1431084,9315279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185612,502575,2390239,1761286,1026930,500964,178848,486521,1462223,9495198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201898,509732,2434958,1783031,1036013,508226,182010,496180,1492994,9645042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203024,510497,2444896,1788806,1039834,510098,182318,498747,1497331,9675551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203590,510662,2449767,1792076,1039846,510156,182483,499326,1498354,9686260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227476,518366,2498067,1815443,1054787,518773,185214,507934,1531202,9857262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253877,527527,2549087,1843108,1074983,528044,188597,518442,1568626,10052291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282046,537432,2603551,1873707,1098203,538434,192757,529761,1605435,10261326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310382,547324,2656014,1904800,1119129,549411,197025,540522,1644433,10469040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338690,559525,2735409,1948784,1134519,563045,202664,554149,1702340,10739125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341144,561331,2757688,1961159,1142450,566545,203774,560069,1713321,10807481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342324,562550,2767553,1968154,1142892,567274,204027,561666,1715358,10831798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380020,576144,2842956,1999774,1168346,582134,209520,576877,1766533,11102304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418863,591095,2920116,2033882,1198702,597847,215600,592937,1820073,11389115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458894,605714,2994733,2068176,1230047,613778,221787,608090,1875126,11676345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499151,620757,3070075,2099353,1262755,630821,227309,622405,1927222,11959848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531576,634510,3152813,2133164,1285692,647107,232577,638639,1980633,12236711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534618,636658,3175897,2141583,1292989,650793,234077,643701,1990007,12300323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536756,637881,3184857,2146868,1293131,651052,235457,646156,1991640,12323798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575627,651588,3261243,2182852,1316445,668435,240732,661838,2035592,12594352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613437,665740,3337048,2222443,1340891,687269,246560,676807,2081395,12871590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646747,680322,3411289,2261431,1365884,705792,252055,691304,2126584,13141408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678226,695426,3483068,2300876,1390633,724871,258156,704499,2172416,13408171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701634,710444,3557584,2338167,1406092,742220,263026,717713,2221813,13658693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705508,713068,3576117,2348093,1413990,745976,264012,722507,2230671,13719942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707582,713885,3583527,2353284,1414363,746411,264373,724394,2231440,13739259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729945,725170,3650313,2379731,1433432,762954,268666,736984,2270527,13957722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749489,737302,3714879,2399163,1454511,780440,273152,750216,2312330,14171482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777569,750654,3778027,2424762,1476645,796596,277856,764529,2355667,14402305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806325,763829,3842923,2453930,1500380,814293,282858,779272,2398211,14642021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828930,777272,3913524,2491893,1518123,830016,287256,793330,2445014,14885358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832685,779478,3930873,2503165,1519482,833443,288606,799500,2452173,14939405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834333,779985,3936303,2508583,1519600,833715,289364,800981,2452692,14955556,https://sacoronavirus.co.za/latest-vaccine-statistics/
