date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36958,25830,12103,9146,4359,11880,25109,149070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39745,27282,12879,9548,4378,12171,27143,158309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42905,29728,13647,9862,4424,12818,29100,169315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45185,32325,13847,10392,4508,13349,30064,178381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46393,33604,14742,10599,4571,13549,30551,184736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30552,184740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46419,,14744,10606,,13550,30557,184779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46422,33605,,10607,,,,184786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50006,35917,15539,10865,4669,13913,32855,196425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53964,38697,16320,11473,4761,14530,35661,210018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56754,41155,16996,12426,4819,15261,38235,222072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59628,42616,17559,12914,,15864,40828,232624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59907,,,,5011,15934,,233165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61241,43536,18476,13032,5359,16361,43048,241020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64607,45892,19379,13933,5497,16660,45465,253214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67123,48327,20206,14519,,17090,48144,265163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68736,48688,20282,14814,,17210,49621,270243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68742,,20284,,,,,270251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68743,,,,,,49622,270254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69802,48690,20291,15110,,17364,50369,273621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71409,49709,,15546,5498,17730,51650,280029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72909,51387,,16087,5586,17874,52148,286152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73894,51683,20292,16207,5695,17884,52453,289498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73898,,,,5733,,,289540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74207,,,16325,5848,18070,52524,291420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74622,51703,,16781,5999,18423,52958,294141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74623,,,,,,,294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20293,,,,,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16783,,,,294145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74629,,,,,,52959,294152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52960,294153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74631,,,,,,,294155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74640,51705,,,,,,294167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74641,,,,,,,294168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74643,,,,,,,294170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74648,51763,,,,,,294233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74682,51764,20294,,,,,294269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52961,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75193,53932,20596,,,18540,54093,299308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77921,56618,21123,17026,6086,18856,55885,308964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80499,59644,21967,17377,6237,19120,58244,319749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80552,60292,21968,17461,6279,19160,58403,320776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83336,63209,23027,17601,6329,19906,60460,331161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85555,66578,24329,17836,6505,20806,62610,342749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87909,70343,25838,18074,6698,21178,65090,355423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92283,73996,26678,18382,6925,21714,67680,369823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96451,77802,27618,18572,7185,22276,70834,384932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96452,,27795,18603,7259,22316,71463,385884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77803,,,7297,,,385924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99480,80911,28258,18664,7574,22585,74434,398580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105837,84934,29161,19122,7928,23058,78437,418096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113444,87217,29786,19615,8414,23088,83527,438617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120527,90326,31333,20117,8878,,88036,459774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127861,92813,32632,20515,9298,23129,92015,479809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128782,,33406,20684,9349,,92557,482409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128819,,,20833,,23130,92558,482615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132468,99022,34385,21216,9528,23830,93480,499057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24850,140228,114516,37638,24226,9836,25796,95163,538339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25369,150914,133512,41757,26287,10179,28575,97224,585325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25807,162945,154555,46470,27109,10666,32186,99834,634889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27123,175807,175878,51488,28690,11057,35784,102533,687823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177434,177304,51992,28700,11191,36356,102786,692513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178134,178214,52815,28703,11289,36489,102787,695393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28262,192326,199080,57545,31175,11904,39701,107395,753762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31579,210522,220970,65222,33817,12713,42929,114098,824792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36108,230734,243703,72615,36658,13384,46050,121985,901304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40390,254869,265398,80493,39607,14024,49180,130247,980841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44085,275366,286523,87792,42793,14573,52055,138924,1053629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111677,44314,276434,287968,87887,42834,,52379,139518,1057584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111691,44512,276473,289428,87888,42846,,52439,,1059368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117568,48225,299530,309846,95902,46337,15233,56073,150495,1139209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121096,53176,320288,327146,102614,50056,15706,59383,164766,1214231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123709,58461,340903,343270,109742,55663,16195,63199,180758,1291900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126408,63481,360657,356252,118060,60063,16622,67401,195510,1364454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131801,69102,378378,369298,124005,65394,17018,71098,208347,1434441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131932,69584,378979,371773,124021,65769,,71587,208871,1439534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131937,70223,379070,373133,124027,65965,,71706,208956,1442035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140112,75144,400820,388950,134666,70361,17826,75597,221390,1524866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149454,80391,422926,404837,148646,75716,18751,79353,236632,1616706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158461,85254,444481,421594,163996,81759,19741,83096,253346,1711728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167329,89568,462655,435791,178184,86053,20624,86545,268632,1795381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176070,94218,482385,450619,182482,90139,21636,90086,282965,1870600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176164,94586,482850,452828,182764,90320,21658,90558,283685,1875413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176224,94750,483086,454405,182827,90334,,90572,283686,1877542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188634,99977,503109,467567,201640,95542,22634,94403,297619,1971125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200770,105358,523126,481102,219072,100909,23554,98434,313515,2065840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200950,105714,523280,484336,219216,101540,,99396,314238,2072224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214656,111002,543712,497135,236752,107390,24922,103548,330448,2169565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224635,114889,561629,509063,237672,111412,25942,106506,344904,2236652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224686,115201,561872,510761,237827,111476,,106854,345230,2239849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224693,115297,562082,511663,237999,111490,,106865,345288,2241319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238397,119460,583262,522997,254589,116060,27270,110560,356909,2329504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250895,123620,601993,534115,268935,120519,28754,113816,367968,2410615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268750,131398,624625,564509,280006,129662,30483,120959,378983,2529375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287871,138179,650391,595335,291714,139988,32742,128794,390260,2655274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302918,145665,673921,619356,308341,149564,34336,135047,401571,2770719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303056,146039,675136,621021,322539,150030,34456,135586,401761,2789624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303065,146063,675915,621895,322540,150035,34536,135693,401796,2791538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324281,150799,701237,640969,334938,155408,36475,141092,413473,2898672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345788,155063,728969,661438,348510,161362,38974,147337,429114,3016555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367083,161081,756888,694106,361751,166134,41338,154693,445669,3148743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386810,169722,787588,726001,375817,171977,43559,162245,462680,3286399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403184,177656,819391,758032,394937,178187,45897,169851,484093,3431228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403385,178021,823754,761047,395018,178245,46109,171351,486346,3443276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403578,178040,827046,763209,395035,178329,,171512,487937,3450795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425716,183542,864925,794001,409160,185808,48646,177644,516031,3605473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449572,191064,906598,831526,425873,194017,51660,184545,547899,3782754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476069,200264,955620,875074,443884,202879,55308,192724,581747,3983569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506016,210132,1008535,920365,465899,211274,59725,201445,614475,4197866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529637,219557,1061603,966609,488771,219195,63598,209174,645354,4403498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529944,220252,1067672,970318,488978,220250,63694,211293,647764,4420165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530224,220670,1071506,973188,488992,220774,63708,211649,648398,4429109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560074,230609,1118540,977834,511898,230932,67675,221412,675406,4594380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582747,240956,1152972,980182,534482,240603,71506,231395,706134,4740977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608483,250847,1192801,983342,557714,250987,75558,240709,740126,4900567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639092,263046,1243019,989236,583766,261510,78938,251027,777643,5087277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666288,275498,1299521,1000306,599101,272429,83135,262233,814958,5273469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667607,277252,1308786,1005495,600330,273075,83998,265664,819017,5301224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668204,278229,1313816,1010947,600351,273170,86011,267981,819870,5318579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707216,291825,1380063,1050283,624808,286565,91163,280111,855316,5567350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745599,305721,1443400,1097650,652835,301547,97040,292652,888365,5824809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784010,321703,1514300,1152771,681842,318724,102836,305959,925057,6107202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815420,335445,1576855,1203213,712481,334824,107654,317586,965173,6368651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841401,348076,1637591,1249047,727987,347659,112200,331007,1002856,6597824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843774,349558,1647122,1261981,734170,348847,113661,335196,1008017,6642326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845138,350275,1654092,1272025,734948,349114,114919,336713,1008855,6666079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878812,362804,1714357,1315842,759761,362211,119574,348740,1042938,6905039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912283,377295,1777308,1360674,788547,376746,124872,360957,1079847,7158529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938257,390341,1831266,1400393,809552,389333,129144,370914,1114842,7374042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965003,404275,1891248,1440143,839782,402723,134914,381922,1150861,7610871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985553,416734,1950826,1479891,852620,413269,139590,392583,1187417,7818483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987469,418134,1959389,1490977,855217,414554,141107,396145,1191865,7854857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988514,418823,1965928,1498042,855307,414610,141845,397536,1193280,7873885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015928,429855,2021788,1532641,876353,424911,146545,407379,1224303,8079703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043143,441209,2076117,1565995,898105,435556,152127,417498,1258134,8287884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069119,451401,2127337,1597844,918944,445916,156844,427166,1292269,8486840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091383,461316,2176031,1627789,943745,456095,161286,437483,1327097,8682225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109025,470914,2224570,1657433,954018,464794,164822,447116,1359783,8852475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110563,472184,2234804,1666794,959666,466978,165520,450862,1363526,8890897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111090,472773,2238962,1671522,959693,467272,165891,451886,1364582,8903671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112271,473785,2241157,1677705,959802,469993,167155,454727,1366063,8922658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136361,483521,2291423,1706202,982154,479725,171191,466257,1396979,9113813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161800,492995,2340464,1734129,1003653,489085,175175,475777,1429618,9302696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185002,501774,2386184,1759738,1025458,498667,178782,486031,1460743,9482379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201275,508927,2430835,1781462,1034537,505891,181942,495682,1491422,9631973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202398,509691,2440747,1787232,1038357,507761,182250,498247,1495753,9662436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202964,509856,2445616,1790500,1038369,507818,182415,498825,1496773,9673136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226834,517556,2493836,1813851,1053308,516400,185143,507421,1529589,9843938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253219,526710,2544787,1841487,1073477,525638,188525,517928,1566968,10038739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281369,536608,2599139,1872056,1096678,535962,192683,529229,1603708,10247432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309691,546497,2651504,1903122,1117592,546906,196950,539988,1642675,10454925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337963,558690,2730749,1947066,1132973,560497,202586,553602,1700411,10724537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340392,560495,2752948,1959428,1140896,563945,203692,559513,1711376,10792685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341570,561713,2762791,1966422,1141338,564669,203945,561110,1713411,10816969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379237,575300,2838045,1998013,1166783,579476,209434,576311,1764541,11087140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418051,590243,2915090,2032100,1197131,595135,215510,592351,1818007,11373618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458046,604855,2989585,2066368,1228468,611012,221691,607491,1872988,11660504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498263,619892,3064794,2097515,1261169,628004,227207,621794,1925020,11943658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530659,633638,3147351,2131276,1284102,644253,232475,637998,1978378,12220130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533693,635786,3170406,2139684,1291394,647924,233973,643059,1987740,12283659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535830,637009,3179347,2144964,1291536,648180,235353,645513,1989372,12307104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574685,650704,3255576,2180905,1314845,665528,240626,661188,2033218,12577275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612471,664822,3331230,2220466,1339284,684319,246447,676148,2078899,12854086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645756,679373,3405325,2259400,1364274,702802,251940,690629,2124049,13123548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677213,694448,3476968,2298800,1389020,721845,258040,703810,2169848,13389992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700604,709447,3551318,2336064,1404477,739172,262908,717012,2219206,13640208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704470,712070,3569830,2345983,1412375,742922,263894,721804,2228052,13701400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706541,712887,3577207,2351173,1412748,743355,264255,723690,2228817,13720673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728886,724159,3643820,2377582,1431814,759865,268548,736269,2267872,13938815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748412,736268,3708276,2396990,1452890,777312,273032,749490,2309574,14152244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776478,749606,3771295,2422560,1475019,793445,277732,763784,2352815,14382734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805201,762768,3836054,2451685,1498746,811100,282732,778520,2395277,14622083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827777,776202,3906536,2489622,1516482,826787,287129,792559,2441975,14865069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831530,778407,3923862,2500886,1517840,830201,288478,798727,2449121,14919052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833177,778914,3929280,2506298,1517958,830469,289236,800207,2449637,14935176,https://sacoronavirus.co.za/latest-vaccine-statistics/
