date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60014,,,,5011,15937,,233345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61348,43546,18483,13048,5359,16365,43076,241201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64720,45902,19386,13949,5497,16664,45493,253401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67246,48337,20213,14541,,17094,48172,265366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68864,48698,20289,14836,,17214,49649,270451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68870,,20291,,,,,270459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68872,,,,,,49650,270463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69933,48701,20298,15132,,17368,50397,273833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71545,49720,,15568,5498,17735,51678,280247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73055,51398,,16109,5586,17879,52177,286381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74048,51694,20299,16229,5695,17889,52483,289736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74052,,,,5733,,,289779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17989,74371,51697,,16347,5848,18075,52554,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18111,74792,51717,,16803,5999,18428,52988,294400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52989,294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74794,,,,,,,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74802,,,,,,52990,294415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74808,,,,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74817,51719,,,,18429,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74818,,,,,,,294436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74820,,,,,,,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74825,51777,,,,,,294503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74860,51778,20301,,,,52992,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18231,75372,53949,20603,,,18546,54125,299584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18795,78103,56635,21130,17048,6086,18862,55917,309244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19468,80682,59661,21974,17399,6238,19126,58277,320033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80735,60309,21975,17483,6280,19166,58436,321060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19514,83519,63226,23034,17624,6330,19912,60495,331448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19845,85739,66595,24336,17859,6506,20813,62645,343038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20158,88094,70362,25845,18106,6699,21185,65125,355725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20247,92469,74015,26685,18415,6926,21721,67716,370128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20435,96637,77824,27625,18606,7186,22284,70871,385243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96638,,27802,18637,7260,22324,71500,386195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96639,77825,,,7298,,,386236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20768,99668,80934,28265,18699,7575,22593,74472,398896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21303,106027,84958,29168,19157,7929,23066,78475,418415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22384,113637,87243,29793,19652,8415,23096,83566,438944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23598,120720,90353,31340,20154,8880,,88075,460103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24201,128055,92840,32639,20553,9300,23137,92055,480143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24224,128976,92841,33414,20723,9351,,92598,482747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129013,,,20872,,23139,92599,482954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24492,132669,99061,34393,21259,9530,23840,93522,499424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24857,140441,114566,37647,24274,9838,25818,95205,538752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25377,151145,133574,41767,26344,10181,28599,97265,585782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25815,163183,154640,46481,27168,10668,32212,99876,635385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27132,176060,175976,51502,28757,11060,35811,102578,688365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177688,177404,52006,28768,11194,36383,102832,693060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178390,178315,52829,28771,11292,36516,102833,695943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28272,192612,199193,57561,31253,11907,39728,107444,754371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31589,210821,221097,65243,33906,12716,42956,114153,825450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36118,231048,243840,72641,36765,13387,46078,122045,902019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40401,255225,265541,80523,39737,14027,49209,130316,981643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44096,275739,286673,87828,42932,14576,52084,138996,1054473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44325,276807,288118,87923,42974,,52408,139592,1058431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44523,276846,289581,87925,42986,,52468,,1060219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48236,299934,310006,95940,46496,15236,56105,150575,1140127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53188,320716,327311,102653,50230,15709,59415,164852,1215205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58473,341361,343443,109781,55860,16198,63233,180857,1292951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63497,361150,356431,118099,60266,16625,67434,195612,1365558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69118,378891,369482,124048,65606,17021,71132,208450,1435589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69601,379494,371959,124064,65982,,71622,208974,1440689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70240,379588,373322,124070,66179,,71741,209060,1443198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75162,401363,389148,134713,70583,17830,75632,221501,1526084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80409,423509,405048,148694,75955,18755,79419,236749,1618036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85273,445097,421817,164047,82020,19745,83162,253470,1713137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89587,463316,436025,178250,86329,20629,86614,268778,1796906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94241,483077,450858,182548,90426,21641,90157,283115,1872182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94610,483543,453069,182830,90612,21663,90630,283835,1877007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94774,483781,454649,182893,90629,,90645,283836,1879146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100009,503830,467822,201710,95848,22639,94478,297772,1972797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105392,523871,481369,219144,101230,23559,98510,313670,2067573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105749,524029,484607,219289,101868,,99474,314395,2073978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111039,544492,497426,236827,107738,24927,103626,330617,2171410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114927,562440,509360,237748,111769,25947,106585,345082,2238557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115239,562685,511062,237903,111833,,106934,345413,2241766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115335,562896,511967,238076,111850,,106945,345471,2243245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119505,584120,523305,254673,116455,27275,110651,357103,2331555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123668,602867,534435,269022,120926,28759,113910,368168,2412724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131447,625557,564839,280097,130095,30488,121065,379186,2531599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287947,138232,651359,595672,291805,140460,32747,128910,390466,2657598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302994,145726,674944,619697,308434,150046,34341,135166,401782,2773130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303132,146100,676169,621368,322632,150513,34461,135706,401973,2792054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303142,146124,676950,622243,322633,150520,34541,135813,402008,2793974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324361,150864,702309,641330,335032,155909,36480,141215,413697,2901197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345884,155128,730075,661823,348605,161902,38979,147461,429347,3019204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367181,161150,758038,694507,361847,166690,41343,154828,445911,3151495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386911,169806,788795,726520,375914,172563,43564,162385,462938,3289396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403289,177754,820657,758585,395036,178804,45902,169995,484364,3434386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403491,178120,825026,761601,395119,178864,46114,171499,486619,3446453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403684,178139,828321,763766,395136,178950,,171661,488213,3453984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425832,183645,866282,794595,409268,186460,48651,177806,516333,3608872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449691,191169,908025,832214,425986,194690,51665,184711,548229,3786380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476194,200376,957161,875803,444002,203590,55313,192902,582116,3987457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506152,210248,1010155,921128,466020,212041,59730,201625,614892,4201991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529787,219694,1063340,967409,488906,219996,63604,209361,645794,4407891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530096,220390,1069419,971125,489113,221052,63700,211480,648227,4424602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530377,220808,1073257,973996,489127,221577,63714,211836,648863,4433555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560241,230759,1120384,978650,512036,231829,67681,221603,675885,4599068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582933,241124,1154860,981005,534624,241632,71515,231606,706663,4745962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608686,251022,1194749,984179,557867,252061,75570,240941,740708,4905783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639325,263233,1245026,990090,583918,262623,78950,251266,778245,5092676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666545,275691,1301605,1001164,599262,273569,83148,262480,815597,5279061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667870,277446,1310875,1006358,600491,274222,84012,265913,819658,5306845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668467,278425,1315913,1011815,600549,274319,86026,268230,820534,5324278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707516,292073,1382244,1051171,625147,287765,91178,280363,856008,5573465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745931,305993,1445720,1098593,653459,302802,97058,292937,889147,5831640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784362,322020,1516794,1153768,682859,320096,102854,306254,925899,6114906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815789,335803,1579417,1204253,713730,336240,107673,317888,966052,6376845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841786,348505,1640213,1250111,729309,349108,112220,331319,1003794,6606365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844162,349988,1649749,1263058,735494,350298,113681,335509,1008962,6650901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845526,350708,1656725,1273108,736274,350570,114940,337026,1009801,6674678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879223,363404,1717065,1316948,761107,363777,119595,349062,1043908,6914089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912725,377947,1780098,1361824,789906,378376,124896,361284,1080835,7167891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938710,391006,1834141,1401580,810924,391009,129173,371256,1115851,7383650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965469,404992,1894215,1441358,841159,404445,134944,382274,1151904,7620760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986026,417470,1953875,1481132,854006,415026,139621,392941,1188486,7828583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987942,418873,1962446,1492225,856603,416313,141138,396505,1192936,7864981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988988,419563,1968992,1499297,856693,416371,141876,397897,1194352,7884029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016419,430598,2024932,1533912,877746,426710,146576,407744,1225407,8090044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043643,441962,2079328,1567281,899500,437399,152162,417874,1259351,8298500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069627,452160,2130629,1599168,920347,447795,156885,427551,1293505,8497667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091897,462079,2179394,1629132,945152,458079,161331,437880,1328363,8693307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109554,471682,2228006,1658805,955430,466831,164874,447530,1361069,8863781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111096,472952,2238253,1668170,961078,469022,165573,451279,1364814,8902237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111625,473544,2242419,1672902,961105,469318,165944,452304,1365871,8915032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112806,474558,2244619,1679093,961215,472045,167208,455149,1367355,8934048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136922,484301,2294966,1707627,983578,481837,171248,466692,1398302,9125473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162376,493779,2344068,1735588,1005085,491282,175236,476240,1430967,9314621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185602,502560,2389857,1761233,1026899,500911,178846,486516,1462105,9494529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201888,509717,2434571,1782978,1035982,508170,182008,496175,1492869,9644358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203014,510482,2444504,1788753,1039803,510042,182316,498742,1497205,9674861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203580,510647,2449375,1792022,1039815,510100,182481,499321,1498228,9685569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227466,518351,2497667,1815388,1054756,518716,185212,507929,1531071,9856556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253867,527512,2548684,1843052,1074950,527986,188595,518437,1568493,10051576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282036,537417,2603141,1873650,1098170,538376,192755,529755,1605286,10260586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310372,547309,2655598,1904743,1119096,549353,197023,540516,1644276,10468286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338678,559510,2734984,1948726,1134486,562987,202662,554143,1702178,10738354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341132,561316,2757257,1961101,1142417,566485,203772,560062,1713156,10806698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342312,562535,2767122,1968096,1142859,567214,204025,561659,1715193,10831015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380008,576128,2842508,1999716,1168312,582072,209518,576869,1766354,11101485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418851,591079,2919658,2033821,1198667,597785,215598,592929,1819870,11388258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458882,605698,2994268,2068112,1230012,613713,221785,608081,1874907,11675458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499138,620740,3069597,2099288,1262719,630753,227307,622396,1926979,11958917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531563,634492,3152315,2133093,1285656,647038,232575,638628,1980377,12235737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534605,636640,3175399,2141512,1292953,650724,234075,643690,1989747,12299345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536743,637863,3184359,2146796,1293095,650983,235455,646145,1991380,12322819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575614,651571,3260732,2182774,1316409,668363,240730,661827,2035323,12593343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613424,665722,3336525,2222364,1340855,687197,246558,676795,2081122,12870562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646734,680301,3410753,2261347,1365847,705718,252053,691292,2126301,13140346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678210,695404,3482522,2300791,1390596,724797,258154,704487,2172126,13407087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701616,710421,3557015,2338083,1406053,742146,263024,717700,2221518,13657576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705489,713045,3575546,2348009,1413951,745902,264010,722494,2230375,13718821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707560,713862,3582950,2353200,1414324,746336,264371,724381,2231141,13738125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729923,725147,3649719,2379646,1433393,762879,268664,736971,2270217,13956559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749467,737278,3714273,2399077,1454471,780364,273150,750203,2312011,14170294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777547,750628,3777407,2424671,1476602,796519,277854,764516,2355338,14401082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806303,763803,3842288,2453836,1500334,814215,282855,779258,2397870,14640762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828908,777246,3912876,2491797,1518074,829936,287253,793313,2444667,14884070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832662,779452,3930218,2503069,1519433,833360,288603,799483,2451826,14938106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834310,779959,3935645,2508487,1519551,833632,289361,800964,2452345,14954254,https://sacoronavirus.co.za/latest-vaccine-statistics/
