date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52808,38645,16173,11209,4758,14510,35077,207744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55588,41103,16849,12161,4816,15241,37639,219775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58454,42563,17412,12649,,15844,40231,230316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58732,,,,5008,15914,,230856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60061,43483,18329,12767,5356,16341,42449,238704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63417,45837,19232,13666,5494,16640,44864,250881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65920,48270,20059,14249,,17070,47543,262812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67528,48630,20135,14543,,17190,49020,267885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49021,267886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14544,,,,267887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68579,,20142,14839,,17344,49765,271240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70180,49649,,15275,,17710,51044,277639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71672,51327,,15813,5582,17854,51540,283748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72651,51623,,15933,5691,17864,51845,287087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72955,,,16051,5844,18050,51916,288999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73363,51643,,16504,5995,18403,52350,291710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52351,291711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73365,51702,,,,,,291773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73399,51703,20143,,,,,291809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52352,291810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73904,53860,20445,,,18520,53470,296817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76616,56546,20972,16747,6082,18836,55261,306456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79190,59572,21816,17097,6233,19100,57619,317235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79243,60220,21817,17181,6275,19140,57778,318262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19166,,318800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82006,63137,22874,17321,6325,19886,59828,328617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84221,66505,24176,17554,6501,20782,61978,340194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86572,70270,25685,17785,6694,21154,64458,352855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90935,73921,26525,18090,6921,21690,67044,367235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95097,77724,27464,18275,7181,22252,70196,382326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95098,,27641,18306,7255,22292,70825,383278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77725,,,7293,,,383318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98119,80833,28104,18367,7570,22561,73795,395966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104466,84856,29007,18822,7923,23034,77792,415459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112058,87139,29631,19314,8409,23064,82878,435959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119126,90248,31178,19814,8873,,87387,457099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24169,126428,92735,32477,20209,9293,23105,91362,477094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24192,127344,,33235,20377,9344,,91904,479672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127380,,,20525,,,,479874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24454,130958,98909,34206,20876,9523,23802,92808,496079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24818,138646,114344,37453,23846,9831,25757,94469,535063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25337,148721,133162,41566,25867,10173,28528,96512,581092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74941,25775,160632,154008,46270,26675,10660,32132,99112,630205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79076,27085,173347,175087,51273,28192,11050,35711,101786,682607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79239,,174960,176506,51776,28194,11184,36282,102037,687263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79449,,175658,177412,52599,28195,11282,36415,102038,690133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85972,28224,189647,198099,57244,30606,11897,39626,106601,747916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92537,31541,207719,219890,64890,33185,12703,42851,113272,818588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99660,36068,227795,242505,72271,35930,13373,45971,121137,894710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106224,40349,251720,264151,80143,38782,14013,49096,129363,973841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111105,44043,271973,285159,87434,41875,14560,51971,138018,1046138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111263,44272,273023,286600,87528,41915,,52295,138610,1050066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111277,44470,273046,288057,87529,41924,,52355,,1051828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117152,48183,295914,308404,95541,45278,15220,55987,149559,1131238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120679,53125,316561,325668,102245,48933,15693,59291,163763,1205958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123289,58403,337073,341764,109367,54423,16182,63107,179705,1283313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125983,63416,356738,354714,117684,58786,16609,67309,194412,1355651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131369,69036,374398,367732,123626,64057,17004,71006,207220,1425448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131499,69518,374988,370201,123642,64426,,71494,207742,1430514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131503,70156,375064,371549,123647,64611,,71612,207824,1432970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139673,75077,396714,387305,134280,68947,17812,75502,220242,1515552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149010,80323,418701,403139,148251,74252,18737,79255,235459,1607127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158012,85186,440140,419832,163591,80189,19727,82993,252139,1701809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166877,89498,458104,433979,177765,84440,20610,86439,267343,1785055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175613,94148,477761,448787,182062,88482,21622,89979,281650,1860104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175706,94516,478221,450991,182343,88655,21644,90450,282370,1864896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175766,94679,478455,452562,182406,88666,,90463,,1867011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188124,99903,498381,465680,201217,93741,22620,94289,296271,1960226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200253,105283,518294,479191,218640,99028,23540,98318,312125,2054672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200433,105639,518433,482412,218780,99638,,99277,312846,2060998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214133,110925,538747,495183,236310,105430,24907,103426,329025,2158086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224106,114808,556608,507098,237228,109404,25927,106385,343441,2225005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224157,115120,556850,508779,237383,109462,,106733,343761,2228172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224164,115216,557053,509671,237555,109468,,106744,343817,2229615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237861,119374,577925,520964,254137,113894,27254,110425,355399,2317233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250349,123534,596546,532053,268482,118279,28738,113679,366432,2398092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268191,131307,618656,562362,279549,127329,30467,120787,377417,2516065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287301,138057,643899,593143,291258,137569,32725,128596,388652,2641200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302342,145504,666874,617113,307883,147023,34318,134814,399925,2755796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302477,145877,668042,618753,322080,147477,34437,135347,400110,2774600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302486,145901,668797,619618,322081,147482,34517,135454,400142,2776478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323690,150635,693792,638602,334473,152780,36456,140817,411724,2882969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345188,154893,721206,658797,348045,158618,38955,146948,427278,2999928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366470,160905,748159,691171,361279,163286,41315,154282,443739,3130606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386182,169414,778325,722797,375338,169029,43536,161804,460607,3267032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402504,176940,809560,754320,394450,175086,45874,169264,481882,3409880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402702,177301,813850,757319,394529,175139,46085,170758,484122,3421805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402895,177320,817032,759465,394544,175217,,170917,485663,3429138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425005,182818,854073,789896,408644,182541,48620,176967,513620,3582184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448852,190332,895119,827160,425309,190553,51618,183780,545290,3758013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475320,199513,943279,870294,443275,199164,55266,191925,578907,3956943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505062,209236,995439,915356,465263,207068,59682,200624,611422,4169152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528379,218516,1046848,961245,487521,214655,63555,208340,642140,4371199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528673,219211,1052858,964912,487715,215697,63651,210457,644510,4387684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528946,219629,1056630,967674,487728,216215,63665,210811,645142,4396440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558757,229540,1102371,972279,510619,225777,67623,220554,672050,4559570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581395,239845,1136164,974543,533172,235052,71320,230486,702572,4704549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607102,249727,1175351,977671,556387,245202,75245,239752,736305,4862742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637681,261904,1224612,983522,582421,255510,78607,250055,773508,5047820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664853,274337,1280329,994544,597432,266137,82802,261249,810581,5232264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666167,276086,1289525,999640,598658,266765,83663,264633,814613,5259750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666760,277063,1294527,1005076,598679,266848,85675,266950,815462,5277040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705620,290587,1360065,1044237,623125,279822,90826,278975,850722,5523979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743803,304404,1422260,1091237,651052,294506,96692,291356,883290,5778600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782032,320264,1491645,1145978,680018,311216,102474,304392,919401,6057420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813387,333946,1553242,1196132,710480,326913,107287,315782,958671,6315840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839314,346499,1613438,1241820,725840,339461,111830,329067,995709,6542978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841684,347979,1622856,1254726,732021,340595,113290,333251,1000839,6587241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843048,348694,1629781,1264637,732799,340830,114548,334766,1001668,6610771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876650,361126,1689661,1308169,757583,353588,119201,346659,1035546,6848183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909983,375493,1751897,1352857,786308,367667,124498,358805,1072263,7099771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935881,388444,1805360,1392274,807226,379968,128768,368635,1107050,7313606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962572,402269,1864066,1431853,837424,393002,134533,379576,1142845,7548140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983098,414619,1922764,1471425,850227,403287,139201,390221,1179221,7754063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985008,416019,1931289,1482474,852824,404558,140715,393781,1183640,7790308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986044,416706,1937782,1489428,852914,404605,141453,395169,1185052,7809153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013380,427713,1993008,1523851,873936,414746,146148,404998,1215924,8013704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040555,439019,2046748,1557053,895648,424971,151725,415097,1249501,8220317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066486,449197,2097368,1588769,916462,435068,156435,424637,1283418,8417840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088718,459028,2145494,1618591,941244,445020,160875,434889,1318053,8611912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106293,468611,2193667,1648082,951496,453497,164401,444491,1350607,8781145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107799,469880,2203753,1657379,957141,455658,165098,448230,1354335,8819273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108323,470463,2207803,1661961,957163,455912,165469,449251,1355372,8831717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109482,471474,2209792,1668045,957268,458563,166731,452072,1356834,8850261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133537,481186,2259598,1696359,979603,468014,170759,463564,1387587,9040207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158907,490630,2307848,1724095,1001053,477145,174739,473037,1420083,9227537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182076,499404,2353244,1749524,1022838,486549,178311,483272,1451081,9406299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198273,506548,2397616,1771154,1031909,493652,181433,492886,1481611,9555082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199371,507310,2407405,1776907,1035727,495489,181679,495448,1485919,9585255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199935,507475,2412227,1780121,1035739,495537,181838,496026,1486929,9595827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223722,515170,2459946,1803349,1050671,503848,184551,504597,1519589,9765443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250039,524316,2510329,1830798,1070798,512950,187929,515083,1556841,9959083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278125,534207,2564038,1861204,1093984,523104,192081,526320,1593411,10166474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306345,544090,2615877,1892092,1114871,533771,196342,537052,1632134,10372574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334511,556262,2694327,1935838,1130219,547050,201976,550637,1689606,10640426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336833,558061,2716027,1948048,1138134,550364,203080,556536,1700499,10707582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338011,559278,2725761,1954943,1138575,551075,203333,558128,1702528,10731632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375595,572854,2800150,1986299,1163989,565626,208821,573235,1753441,11000010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414266,587780,2876153,2020138,1194307,580888,214896,589218,1806614,11284260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454173,602365,2948894,2054227,1225609,596480,221075,604319,1861242,11568384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494157,617386,3022166,2085173,1258212,613198,226580,618492,1912971,11848335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526487,631110,3103466,2118637,1281127,629203,231847,634656,1966076,12122609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529514,633254,3126076,2126963,1288413,632826,233343,639702,1975385,12185476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531647,634475,3134860,2132004,1288554,633052,234721,642155,1977011,12208479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570435,648142,3209590,2167652,1311842,650169,239992,657776,2020636,12476234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608120,662214,3283568,2206758,1336267,668554,245806,672696,2066076,12750059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641283,676651,3355768,2245345,1361196,686799,251292,687111,2111012,13016457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672632,691680,3426410,2284460,1385788,705509,257386,700263,2156567,13280695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695982,706658,3499697,2321477,1401235,722573,262252,713445,2205649,13528968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699840,709279,3517680,2331339,1409125,726310,263238,718235,2214469,13589515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701901,710095,3524992,2336464,1409498,726733,263598,720101,2215227,13608609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724176,721353,3590025,2362572,1428541,743010,267888,732655,2254082,13824302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743586,733347,3652843,2381785,1449593,760172,272365,745838,2295544,14035073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771547,746571,3714612,2407146,1471692,776130,277058,760090,2338585,14263431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800107,759661,3777828,2435760,1495398,793593,282052,774784,2380757,14499940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822482,773059,3846448,2473260,1513113,809099,286443,788775,2427185,14739864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826211,775264,3863434,2484433,1514467,812483,287789,794938,2434191,14793210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1827853,775771,3868597,2489736,1514585,812737,288546,796414,2434688,14808927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1853940,788668,3932562,2526591,1536912,828149,292450,811410,2472780,15043462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883093,804065,4001903,2563856,1563033,846089,297938,828764,2514185,15302926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911516,819849,4070324,2596816,1586605,863951,303389,846506,2557655,15556611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935000,834797,4133731,2622847,1611109,879791,308340,862731,2598986,15787332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1950851,848686,4200497,2654037,1627739,893257,313391,878676,2643540,16010674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953652,850797,4218377,2662603,1628687,896620,314352,886260,2651047,16062395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1954971,851281,4227183,2666779,1628959,896709,314539,888333,2652505,16081259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974646,860621,4273221,2687575,1646639,908896,317330,900604,2675855,16245387,https://sacoronavirus.co.za/latest-vaccine-statistics/
