date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-22,20210422,,,74746,,,,,,,294318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74748,,,,,,,294320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74753,51769,,,,,,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74787,51770,20299,,,,52976,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51771,,,,,52977,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75299,53940,20601,,,18542,54109,299462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78029,56626,21128,17038,6086,18858,55901,309120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80607,59652,21972,17389,6238,19122,58261,319907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80660,60300,21973,17473,6280,19162,58420,320934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60802,,,6290,19188,,321472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83444,63217,23032,17613,6330,19908,60478,331320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85663,66586,24334,17848,6506,20808,62628,342908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88017,70352,25843,18092,6699,21180,65108,355590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92392,74005,26683,18400,6926,21716,67699,369992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96560,77813,27623,18591,7186,22278,70853,385104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96561,,27800,18622,7260,22318,71482,386056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77814,,,7298,,,386096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99589,80922,28263,18683,7575,22587,74454,398753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105948,84945,29166,19141,7929,23060,78457,418271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113557,87228,29791,19634,8415,23090,83547,438794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120640,90337,31338,20136,8880,,88056,459952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127975,92824,32637,20534,9300,23131,92036,479990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128896,,33411,20703,9351,,92579,482591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128933,,,20852,,23133,92580,482798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132588,99042,34390,21239,9530,23833,93502,499263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140358,114543,37644,24253,9838,25799,95185,538571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151057,133546,41764,26321,10181,28579,97245,585588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163092,154597,46477,27144,10668,32192,99856,635170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175963,175926,51497,28732,11060,35791,102555,688131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177590,177354,52001,28743,11194,36363,102808,692824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178292,178264,52824,28746,11292,36496,102809,695706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192506,199135,57556,31227,11907,39708,107419,754117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210712,221029,65238,33878,12716,42936,114124,825177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100084,36115,230935,243769,72634,36728,13387,46058,122013,901723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106650,40398,255082,265466,80512,39695,14027,49189,130279,981298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111535,44093,275588,286594,87814,42887,14576,52064,138957,1054108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111694,44322,276656,288039,87909,42929,,52388,139551,1058064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111708,44520,276695,289500,87911,42941,,52448,,1059850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117585,48233,299773,309921,95926,46446,15236,56083,150532,1139735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121115,53185,320540,327223,102639,50176,15709,59393,164806,1214786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123728,58470,341171,343350,109767,55795,16198,63210,180802,1292491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126427,63493,360936,356338,118085,60200,16625,67411,195556,1365071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131823,69114,378665,369386,124031,65536,17021,71108,208394,1435078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131954,69597,379268,371862,124047,65912,,71597,208918,1440176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131959,70236,379361,373222,124053,66109,,71716,209004,1442681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140134,75157,401122,389042,134696,70511,17830,75607,221442,1525541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149479,80404,423248,404934,148676,75876,18755,79364,236688,1617424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158486,85268,444820,421698,164029,81928,19745,83107,253407,1712488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167355,89582,463019,435899,178230,86231,20628,86557,268698,1796199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176096,94232,482763,450729,182528,90325,21640,90100,283031,1871444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176190,94601,483228,452940,182810,90510,21662,90573,283751,1876265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176251,94765,483465,454518,182873,90524,,90587,283752,1878397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188662,99998,503509,467688,201689,95738,22638,94420,297687,1972029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200799,105379,523543,481226,219122,101115,23558,98451,313584,2066777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200979,105735,523701,484460,219266,101750,,99414,314308,2073171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214687,111023,544144,497261,236803,107619,24926,103566,330524,2170553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224666,114910,562075,509191,237724,111649,25946,106524,344985,2237670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224717,115222,562319,510891,237879,111713,,106872,345314,2240873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224724,115318,562530,511795,238051,111729,,106883,345372,2242348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238432,119482,583736,523132,254645,116319,27274,110585,356998,2330603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250932,123643,602470,534256,268993,120786,28758,113844,368059,2411741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268787,131422,625138,564655,280067,129944,30487,120995,379074,2530569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287908,138205,650924,595487,291775,140295,32746,128837,390353,2656530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302955,145695,674488,619511,308402,149879,34340,135091,401666,2772027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303093,146069,675710,621178,322600,150346,34460,135631,401857,2790944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303102,146093,676491,622052,322601,150352,34540,135738,401892,2792861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324321,150829,701834,641132,334999,155733,36479,141140,413579,2900046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345843,155093,729587,661611,348572,161706,38978,147385,429223,3017998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367139,161114,757531,694283,361814,166490,41342,154749,445784,3150246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386867,169763,788274,726186,375880,172348,43563,162303,462804,3287988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403244,177707,820112,758232,395001,178579,45901,169912,484224,3432912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403445,178072,824478,761247,395083,178638,46113,171413,486478,3444967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403638,178091,827773,763410,395100,178724,,171574,488072,3452495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425779,183595,865706,794213,409228,186224,48650,177718,516182,3607295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449635,191119,907424,831746,425946,194446,51664,184620,548064,3784664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476133,200323,956516,875315,443960,203338,55312,192799,581936,3985632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506082,210193,1009477,920625,465977,211773,59729,201520,614694,4200070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529705,219632,1062604,966882,488856,219717,63602,209254,645585,4405837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530012,220327,1068679,970595,489063,220773,63698,211373,647997,4422517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530293,220745,1072516,973465,489077,221298,63712,211729,648632,4431467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560150,230689,1119602,978116,511985,231522,67679,221494,675645,4596882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582826,241046,1154052,980469,534572,241274,71510,231491,706407,4743647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608564,250940,1193919,983634,557812,251682,75564,240815,740417,4903347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639178,263144,1244168,989535,583864,262231,78944,251136,777944,5090144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666377,275599,1300713,1000605,599206,273168,83141,262344,815285,5276438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667696,277354,1309981,1005796,600435,273819,84004,265775,819344,5304204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668293,278333,1315014,1011252,600456,273916,86017,268092,820209,5321582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707311,291974,1381315,1050600,625016,287340,91169,280224,855661,5570610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745699,305883,1444732,1097997,653128,302354,97048,292771,888757,5828369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784113,321887,1515732,1153133,682276,319601,102844,306081,925473,6111140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815529,335654,1578320,1203601,712942,335725,107662,317711,965610,6372754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841513,348349,1639087,1249447,728449,348578,112208,331135,1003326,6602092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843886,349831,1648622,1262387,734633,349767,113669,335325,1008491,6646611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845250,350550,1655595,1272435,735413,350039,114927,336842,1009329,6670380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878928,363242,1715897,1316263,760240,363208,119582,348875,1043423,6909658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912407,377777,1778894,1361107,789028,377785,124881,361092,1080346,7163317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938385,390827,1832894,1400842,810036,390387,129153,371051,1115349,7378924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965134,404803,1892922,1440606,840267,403797,134923,382060,1151387,7615899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985685,417270,1952536,1480367,853107,414361,139599,392724,1187952,7823601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987601,418673,1961105,1491457,855704,415648,141116,396286,1192400,7859990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988646,419362,1967647,1498527,855794,415705,141854,397677,1193816,7879028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016065,430395,2023554,1533138,876842,426026,146554,407522,1224852,8084948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043282,441750,2077913,1566495,898595,436695,152136,417648,1258743,8293257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069258,451943,2129174,1598351,919437,447066,156853,427318,1292882,8492282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091522,461859,2177889,1628306,944239,457313,161296,437637,1327726,8687787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109169,471459,2226458,1657961,954514,466049,164833,447274,1360422,8858139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110708,472729,2236702,1667324,960162,468239,165531,451023,1364165,8896583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111235,473318,2240863,1672052,960189,468533,165902,452048,1365221,8909361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112416,474331,2243061,1678239,960298,471259,167166,454891,1366703,8928364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136521,484071,2293362,1706754,982657,481009,171204,466424,1397633,9119635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161963,493547,2342437,1734696,1004160,490388,175189,475950,1430282,9308612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185169,502326,2388189,1760322,1025971,499987,178796,486207,1461414,9488381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201445,509481,2432867,1782053,1035053,507223,181956,495861,1492164,9638103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202568,510246,2442790,1787825,1038873,509094,182264,498426,1496498,9668584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203134,510411,2447661,1791093,1038885,509152,182429,499004,1497520,9679289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227007,518112,2495914,1814453,1053825,517748,185159,507601,1530349,9850168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253397,527270,2546890,1842102,1074011,527002,188541,518110,1567741,10045064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281553,537172,2601294,1872687,1097222,537353,192700,529414,1604495,10253890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309878,547061,2653687,1903761,1118143,548312,196967,540173,1643472,10461454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338153,559255,2732986,1947711,1133531,561925,202603,553792,1701225,10731181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340586,561060,2755222,1960081,1141460,565395,203710,559707,1712195,10799416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341764,562279,2765075,1967076,1141902,566121,203963,561304,1714231,10823715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379434,575867,2840393,1998676,1167352,580947,209452,576508,1765375,11094004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418250,590814,2917487,2032772,1197705,596625,215528,592551,1818858,11380590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458245,605431,2992018,2067043,1229048,612523,221709,607692,1873871,11667580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498468,620469,3067281,2098202,1261752,629543,227229,622001,1925915,11950860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530869,634217,3149891,2131978,1284689,645805,232497,638212,1979285,12227443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533905,636365,3172960,2140394,1291985,649483,233996,643273,1988648,12291009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536043,637588,3181914,2145677,1292127,649741,235376,645727,1990280,12314473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574899,651285,3258203,2181637,1315439,667102,240649,661406,2034139,12584759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612688,665409,3333909,2221209,1339880,685908,246472,676369,2079860,12861704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645978,679965,3408053,2260167,1364871,704406,251965,690854,2125015,13131274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677438,695047,3479753,2299581,1389619,723468,258065,704040,2170823,13397834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700830,710049,3554138,2336852,1405076,740802,262933,717245,2220190,13648115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704697,712672,3572657,2346773,1412974,744554,263919,722039,2229038,13709323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706768,713489,3580044,2351963,1413347,744988,264280,723925,2229803,13728607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729115,724764,3646688,2378385,1432415,761517,268573,736509,2268867,13946833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748646,736882,3711170,2397797,1453491,778985,273057,749733,2310636,14160397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776713,750223,3774224,2423373,1475621,795126,277757,764028,2353885,14390950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805441,763390,3839026,2452515,1499350,812791,282757,778766,2396388,14630424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828021,776825,3909537,2490461,1517087,828489,287154,792810,2443154,14873538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831774,779031,3926868,2501727,1518446,831906,288503,798978,2450303,14927536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833422,779538,3932290,2507141,1518564,832178,289261,800458,2450820,14943672,https://sacoronavirus.co.za/latest-vaccine-statistics/
