date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25535,,9507,6592,3764,9535,,102990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25536,,9649,6593,3904,,,103274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27060,17098,9650,6878,4053,10008,17763,108491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29600,19846,10107,7414,4156,10527,19529,119370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32705,22273,10674,7970,4238,10918,21052,130002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35060,24484,11137,8537,4317,11310,22762,138942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36231,25792,12082,9046,4346,11760,24476,146069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24697,146340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36233,,12083,,,,,146343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36930,25828,12102,9141,4359,11880,25102,149026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39714,27280,12878,9542,4378,12171,27136,158261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42872,29726,13646,9856,4424,12818,29093,169265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45152,32323,13846,10386,4508,13349,30056,178330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46360,33602,14741,10592,4571,13549,30543,184684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30544,184688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46385,,14743,10599,,13550,30549,184726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46388,33603,,10600,,,,184733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49971,35915,15538,10858,4669,13913,32847,196371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53928,38695,16319,11466,4761,14530,35653,209963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56718,41153,16995,12419,4819,15261,38227,222017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59592,42614,17558,12907,,15864,40820,232569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59871,,,,5011,15934,,233110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61204,43534,18475,13025,5359,16361,43040,240964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64570,45890,19378,13926,5497,16660,45457,253158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67085,48325,20205,14509,,17090,48136,265103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68698,48685,20281,14804,,17210,49613,270182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68704,,20283,,,,,270190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68705,,,,,,49614,270192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14805,,,,270193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69764,48687,20290,15100,,17364,50360,273558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71371,49706,,15536,,17730,51641,279965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72871,51384,,16076,5585,17874,52139,286087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73855,51680,,16196,5694,17884,52444,289431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73858,,,,5732,,,289472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74166,,,16314,5847,18070,52515,291351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74578,51700,,16770,5998,18423,52949,294069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16771,,,,294070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74579,,,,,,,294071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74585,,,,,,52950,294078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52951,294079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74587,,,,,,,294081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74596,51702,,,,,,294093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74597,,,,,,,294094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74599,,,,,,,294096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74604,51760,,,,,,294159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74638,51761,20291,,,,,294195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52952,294196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75149,53929,20593,,,18540,54083,299233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77877,56615,21120,17014,6085,18856,55875,308889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80455,59641,21964,17365,6236,19120,58234,319674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80508,60289,21965,17449,6278,19160,58393,320701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60791,,,6288,19186,,321239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83290,63206,23024,17589,6328,19906,60450,331084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85509,66575,24326,17824,6504,20806,62600,342672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87863,70340,25835,18062,6697,21178,65080,355346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92237,73993,26675,18370,6924,21714,67670,369746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96405,77799,27615,18558,7184,22276,70824,384853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96406,,27792,18589,7258,22316,71453,385805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77800,,,7296,,,385845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99434,80908,28255,18650,7573,22585,74424,398501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105791,84931,29158,19108,7927,23058,78427,418016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113398,87214,29782,19601,8413,23088,83517,438536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120480,90323,31329,20103,8877,,88026,459692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127813,92810,32628,20501,9297,23129,92005,479726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128734,,33402,20670,9348,,92547,482326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128771,,,20818,,23130,,482530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132419,99013,34381,21201,9527,23830,93468,498962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140179,114505,37634,24210,9835,25796,95151,538239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150864,133499,41753,26271,10178,28575,97211,585221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162892,154540,46466,27092,10665,32186,99820,634778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175751,175855,51482,28671,11056,35782,102518,687694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177376,177281,51986,28678,11190,36354,102771,692379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178076,178191,52809,28681,11288,36487,102772,695259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192264,199054,57536,31151,11903,39699,107380,753616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210457,220943,65211,33788,12712,42927,114081,824633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230668,243674,72603,36624,13383,46048,121968,901134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254798,265367,80481,39565,14023,49178,130230,980654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275289,286490,87780,42745,14571,52053,138907,1053427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276357,287935,87875,42786,,52377,139501,1057381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276396,289395,87876,42798,,52437,,1059165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299447,309812,95890,46286,15231,56071,150477,1138995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320201,327112,102602,50004,15704,59378,164746,1214005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340809,343236,109728,55608,16193,63194,180735,1291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63472,360556,356216,118046,60005,16620,67396,195486,1364198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69093,378272,369262,123991,65334,17015,71093,208322,1434175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69575,378873,371736,124007,65708,,71582,208846,1439266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70214,378963,373096,124013,65904,,71701,208930,1441765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75135,400708,388911,134652,70296,17823,75592,221364,1524585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80382,422810,404797,148631,75650,18748,79348,236606,1616418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85245,444354,421550,163980,81688,19738,83090,253320,1711418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89559,462511,435741,178168,85981,20621,86539,268606,1795047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176062,94209,482234,450567,182466,90064,21633,90080,282939,1870254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176156,94577,482697,452774,182748,90241,21655,90552,283659,1875059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176216,94741,482933,454351,182811,90254,,90566,283660,1877187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188625,99967,502953,467510,201624,95461,22631,94397,297590,1970758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200761,105348,522969,481045,219055,100825,23551,98428,313484,2065466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200941,105704,523121,484278,219199,101452,,99390,314207,2071843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214647,110992,543552,497077,236735,107300,24919,103539,330416,2169177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224626,114878,561465,509005,237655,111319,25939,106497,344872,2236256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224677,115190,561708,510701,237810,111383,,106845,345197,2239450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224684,115286,561918,511602,237982,111395,,106856,345255,2240917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238387,119449,583088,522934,254570,115948,27267,110551,356875,2329069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250885,123609,601811,534052,268915,120399,28751,113807,367934,2410163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268738,131385,624431,564443,279986,129533,30480,120947,378947,2528890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287859,138165,650189,595266,291694,139849,32739,128782,390223,2654766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302906,145650,673710,619284,308321,149413,34333,135033,401533,2770183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303044,146024,674921,620946,322519,149878,34452,135572,401723,2789079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303053,146048,675698,621819,322520,149883,34532,135679,401758,2790990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324268,150784,701008,640891,334918,155248,36471,141073,413432,2898093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345774,155048,728726,661351,348490,161191,38970,147316,429069,3015935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367068,161066,756626,694010,361731,165958,41334,154669,445621,3148083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386794,169706,787312,725899,375797,171799,43555,162219,462629,3285710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403168,177635,819103,757921,394916,178003,45893,169824,484041,3430504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403369,177999,823462,760935,394997,178061,46105,171324,486294,3442546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403562,178018,826752,763097,395014,178144,,171485,487885,3450062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425700,183520,864597,793884,409133,185616,48642,177590,515976,3604658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449555,191042,906245,831404,425846,193814,51656,184489,547836,3781887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476051,200242,955246,874939,443856,202657,55304,192668,581679,3982642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505997,210109,1008135,920218,465869,211034,59721,201389,614403,4196875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529613,219531,1061160,966449,488666,218939,63594,209118,645278,4402348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529920,220226,1067226,970157,488873,219993,63690,211237,647663,4418985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530200,220644,1071059,973027,488887,220517,63704,211593,648297,4427928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560048,230578,1118071,977673,511792,230645,67671,221356,675301,4593135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582719,240922,1152480,980018,534376,240290,71502,231337,706015,4739659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608454,250811,1192285,983176,557608,250660,75554,240637,739998,4899183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639062,263007,1242482,989065,583658,261172,78934,250951,777498,5085829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666256,275459,1298967,1000131,598992,272066,83131,262157,814800,5271959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667575,277213,1308229,1005315,600221,272711,83993,265588,818858,5299703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668172,278190,1313257,1010765,600242,272805,86006,267905,819708,5317050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707183,291779,1379474,1050093,624697,286177,91158,280035,855143,5565739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745564,305672,1442775,1097434,652722,301142,97034,292574,888179,5823096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783973,321647,1513618,1152539,681727,318295,102830,305879,924849,6105357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815381,335383,1576144,1202967,712359,334380,107647,317503,964952,6366716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841361,347998,1636858,1248792,727863,347205,112193,330921,1002521,6595712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843733,349479,1646385,1261723,734046,348392,113654,335110,1007682,6640204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845097,350196,1653353,1271763,734824,348659,114912,336627,1008520,6663951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878768,362716,1713600,1315576,759637,361696,119567,348651,1042596,6902807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912237,377204,1776530,1360403,788423,376173,124865,360867,1079502,7156204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938208,390247,1830459,1400115,809428,388713,129137,370822,1114493,7371622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964953,404177,1890415,1439859,839656,402076,134906,381829,1150504,7608375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985501,416634,1949966,1479595,852492,412587,139582,392488,1187053,7815898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987417,418034,1958526,1490678,855089,413872,141099,396050,1191501,7852266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988461,418723,1965064,1497740,855179,413928,141837,397441,1192916,7871289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015836,429753,2020911,1532335,876223,424212,146537,407284,1223934,8077025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043047,441106,2075229,1565682,897975,434842,152119,417400,1257756,8285156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069022,451297,2126433,1597524,918814,445176,156836,427067,1291882,8484051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091285,461212,2175107,1627463,943614,455337,161278,437382,1326699,8679377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108927,470810,2223636,1657102,953884,464020,164814,447013,1359378,8849584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110465,472080,2233868,1666462,959532,466204,165512,450759,1363121,8888003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110992,472669,2238026,1671190,959559,466492,165883,451783,1364177,8900771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112172,473680,2240218,1677370,959667,469202,167147,454623,1365657,8919736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136256,483415,2290458,1705862,982017,478919,171181,466151,1396570,9110829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161694,492887,2339475,1733780,1003514,488267,175165,475666,1429202,9299650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184895,501666,2385177,1759383,1025318,497837,178772,485918,1460321,9479287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201168,508818,2429821,1781106,1034397,505053,181932,495568,1490990,9628853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202289,509582,2439730,1786875,1038217,506923,182240,498132,1495321,9659309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202854,509747,2444598,1790141,1038229,506980,182405,498710,1496341,9670005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226723,517446,2492799,1813482,1053168,515553,185133,507305,1529143,9840752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253105,526599,2543725,1841110,1073323,524783,188515,517812,1566519,10035491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281253,536496,2598058,1871672,1096519,535088,192673,529110,1603244,10244113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309575,546385,2650406,1902732,1117429,546019,196939,539867,1642203,10451555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337846,558578,2729629,1946671,1132804,559600,202575,553479,1699919,10721101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340274,560382,2751810,1959027,1140724,563039,203681,559388,1710880,10789205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341452,561599,2761651,1966020,1141166,563763,203934,560985,1712915,10813485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379117,575185,2836884,1997608,1166606,578556,209423,576184,1764035,11083598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417930,590127,2913905,2031691,1196947,594204,215499,592221,1817488,11370012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457925,604738,2988372,2065955,1228281,610071,221679,607360,1872456,11656837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498137,619775,3063544,2097099,1260982,627052,227194,621661,1924477,11939921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530533,633521,3146085,2130860,1283914,643292,232462,637864,1977829,12216360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533567,635668,3169133,2139265,1291206,646958,233960,642925,1987191,12279873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535703,636891,3178069,2144542,1291348,647213,235340,645379,1988823,12303308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574557,650584,3254263,2180474,1314655,664543,240613,661053,2032665,12573407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612343,664698,3329883,2220026,1339093,683320,246433,676013,2078335,12850144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645628,679247,3403954,2258947,1364081,701797,251926,690489,2123478,13119547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677084,694321,3475580,2298340,1388826,720833,258026,703669,2169266,13385945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700474,709319,3549903,2335597,1404283,738155,262893,716869,2218613,13636106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704340,711942,3568411,2345515,1412181,741902,263879,721661,2227459,13697290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706411,712759,3575785,2350704,1412554,742334,264240,723546,2228224,13716557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728754,724029,3642380,2377108,1431619,758838,268533,736123,2267275,13934659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748280,736137,3706816,2396512,1452695,776269,273017,749339,2308972,14148037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776345,749475,3769814,2422080,1474823,792396,277716,763633,2352207,14378489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805068,762636,3834550,2451191,1498549,810022,282714,778367,2394659,14617756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827642,776068,3905007,2489126,1516285,825704,287111,792405,2441353,14860701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831393,778273,3922331,2500390,1517640,829115,288460,798573,2448499,14914674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833040,778780,3927748,2505798,1517758,829383,289218,800053,2449015,14930793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859339,791702,3992887,2543239,1540116,845042,293127,815140,2487315,15167907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888598,807114,4063409,2581108,1566273,863186,298618,832667,2529009,15429982,https://sacoronavirus.co.za/latest-vaccine-statistics/
