date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11782,24137,144365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35263,,,,,,,144366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35954,25788,11960,8931,4356,11861,24540,147034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38716,27240,12733,9331,4375,12152,26561,156230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41856,29680,13501,9645,4421,12799,28514,167205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44123,32275,13701,10171,4505,13330,29461,176230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45315,33554,14596,10337,4568,13530,29948,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45316,,,10339,,,,182530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45317,,,10340,,,,182532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48879,35866,15392,10597,4666,13893,32243,194144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52794,38644,16173,11205,4758,14509,35046,207688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55574,41102,16849,12157,4816,15240,37606,219717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58439,42562,17412,12645,,15843,40198,230257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58717,,,,5008,15913,,230797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60046,43482,18329,12763,5356,16340,42416,238645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63402,45836,19232,13662,5494,16638,44831,250821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65905,48269,20059,14245,,17068,47510,262752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67513,48629,20135,14539,,17188,48987,267825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48988,267826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68564,,20142,14834,,17342,49732,271179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70165,49648,,15270,,17708,51011,277578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71657,51326,,15806,5582,17852,51507,283685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72636,51622,,15926,5691,17862,51812,287024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72940,,,16044,5844,18048,51883,288936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73348,51642,,16497,5995,18401,52317,291647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52318,291648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73350,51701,,,,,,291709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73384,51702,20143,,,,,291745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52319,291746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73889,53859,20445,,,18518,53437,296753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76601,56545,20972,16740,6082,18834,55228,306392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79175,59571,21816,17090,6233,19098,57586,317171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79228,60219,21817,17174,6275,19138,57745,318198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19164,,318736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81991,63136,22874,17314,6325,19884,59795,328553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84205,66504,24176,17547,6501,20780,61945,340129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86556,70269,25685,17778,6694,21152,64425,352790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90919,73920,26525,18083,6921,21688,67011,367169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95081,77723,27464,18268,7181,22250,70163,382260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95082,,27641,18299,7255,22290,70792,383212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98103,80832,28104,18360,7570,22559,73762,395900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104450,84855,29007,18815,7922,23032,77759,415392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112042,87138,29631,19307,8408,23062,82845,435892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119109,90247,31178,19807,8872,,87354,457031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126411,92734,32477,20202,9292,23102,91329,477024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127321,,33235,20369,9343,,91871,479595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127357,,,20468,,,,479748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130930,98882,34206,20814,9522,23798,92774,495915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138583,114311,37453,23745,9830,25753,94432,534816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148648,133123,41563,25761,10172,28524,96475,580821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74933,25774,160512,153949,46265,26567,10659,32127,99074,629860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79067,27084,173170,174985,51266,28077,11049,35705,101746,682149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79230,,174782,176403,51769,28079,11183,36275,101996,686801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79440,,175479,177309,52592,28080,11281,36408,101997,689670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85954,28223,189429,197962,57219,30476,11896,39619,106560,747338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92519,31540,207473,219729,64840,33051,12702,42842,113230,817926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99642,36067,227512,242254,72218,35788,13372,45962,121095,893910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106206,40348,251326,263887,80047,38591,14012,49087,129319,972823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111087,44042,271560,284869,87329,41657,14559,51962,137968,1045033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111245,44271,272607,286308,87423,41697,,52286,138560,1048956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111259,44469,272625,287765,87424,41706,,52346,,1050713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117134,48182,295411,308100,95435,45034,15219,55978,149508,1130001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120661,53124,316041,325349,102138,48687,15692,59282,163712,1204686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123271,58402,336545,341426,109258,54150,16181,63098,179651,1281982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125965,63413,356203,354365,117536,58494,16608,67300,194354,1354238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131351,69032,373855,367374,123478,63752,17003,70997,207156,1423998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131481,69514,374442,369838,123491,64119,,71485,207678,1429051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131484,70152,374515,371177,123496,64302,,71603,207759,1431491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139653,75073,396147,386895,134129,68633,17811,75493,220176,1514010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148988,80319,418100,402648,148088,73910,18736,79246,235390,1605425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157986,85182,439502,419296,163423,79835,19726,82983,252065,1699998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166849,89494,457458,433399,177593,84055,20609,86429,267268,1783154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175585,94144,477072,448174,181889,88088,21621,89968,281570,1858111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175678,94512,477531,450359,182170,88260,21643,90439,282290,1862882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175736,94675,477765,451928,182233,88271,,90452,,1864993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188092,99899,497679,465031,201039,93246,22619,94278,296187,1958070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200218,105279,517500,478530,218460,98507,23539,98306,312037,2052376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200398,105635,517631,481740,218597,99103,,99265,312757,2058665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214093,110921,537907,494474,236127,104857,24906,103414,328926,2155625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224066,114804,555687,506362,237045,108808,25926,106373,343338,2222409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224117,115116,555928,508036,237200,108866,,106721,343657,2225567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224124,115212,556127,508907,237371,108871,,106732,343713,2226983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237816,119370,576895,520172,253952,113233,27253,110413,355280,2314384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250294,123529,595499,531247,268296,117570,28736,113667,366306,2395144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268128,131302,617409,561513,279356,126599,30465,120770,377284,2512826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287238,138049,642226,592270,291064,136808,32723,128574,388515,2637467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302279,145494,664789,616202,307689,146208,34316,134792,399780,2751549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302414,145867,665929,617827,321886,146659,34435,135325,399965,2770307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302423,145891,666677,618659,321887,146663,34515,135432,399997,2772144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323624,150625,691374,637582,334278,151922,36454,140794,411568,2878221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345120,154879,718709,657738,347849,157720,38953,146921,427070,2994959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366399,160890,745517,690059,361082,162372,41313,154244,443510,3125386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386108,169398,775265,721627,375139,168037,43533,161765,460346,3261218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402425,176917,805856,753033,394250,174038,45871,169221,481571,3403182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402622,177277,810127,756027,394329,174088,46082,170715,483799,3415066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402815,177296,813298,758172,394344,174166,,170874,485313,3422360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424913,182791,849858,788390,408438,181459,48617,176923,513174,3574563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448759,190303,890638,825606,425094,189420,51615,183727,544827,3749989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475223,199480,938034,868615,443050,197739,55263,191869,578364,3947637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504957,209195,989486,913458,465030,205225,59679,200568,610825,4158423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528267,218463,1040324,958971,487078,212727,63552,208283,641520,4359185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528561,219158,1046299,962630,487272,213755,63648,210400,643883,4375606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528834,219576,1049979,965386,487285,214273,63662,210753,644514,4384262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558633,229487,1095333,969976,510172,223630,67620,220486,671380,4546717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581266,239787,1128961,972108,532704,232762,71317,230407,701880,4691192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606881,249668,1167572,975206,555860,242701,75240,239662,735574,4848364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637401,261844,1216533,981023,581886,252733,78602,249965,772737,5032724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664572,274272,1271810,991940,596799,263037,82797,261158,809773,5216158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665885,276020,1280984,996971,598024,263614,83658,264542,813800,5243498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666477,276997,1285977,1002398,598045,263694,85669,266859,814646,5260762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705324,290495,1351082,1041421,622482,276571,90817,278876,849881,5506949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743493,304281,1412814,1088210,650213,291014,96629,291254,882387,5760295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781702,320118,1481545,1142716,679074,307576,102400,304274,918408,6037813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813037,333773,1542679,1192694,709419,323114,107212,315663,957568,6295159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838952,346321,1602599,1238165,724740,335587,111755,328946,994539,6521604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841322,347801,1612000,1250981,730919,336718,113214,333130,999659,6565744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842686,348516,1618897,1260810,731697,336950,114463,334645,1000488,6589152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876278,360920,1678414,1304086,756475,349664,119092,346533,1034323,6825785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909597,375226,1740255,1348481,784868,363436,124365,358670,1070975,7075873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935476,388093,1793475,1387599,805601,375544,128622,368488,1105714,7288612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962117,401874,1851951,1426873,835790,388294,134384,379427,1141435,7522145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982625,414210,1910231,1466119,848584,398414,139038,390070,1177756,7727047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984522,415610,1918734,1477094,851180,399668,140551,393629,1182160,7763148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985557,416296,1925201,1483935,851269,399714,141289,395017,1183569,7781847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012876,427294,1979993,1517908,872285,409581,145983,404843,1214410,7985173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039973,438594,2033366,1550756,893978,419707,151553,414932,1247950,8190809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065877,448764,2083399,1582110,914746,429516,156257,424437,1281765,8386871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088071,458566,2131051,1611505,939521,439132,160696,434670,1316314,8579526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105564,468032,2178605,1640670,949741,447457,164219,444238,1348750,8747276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107057,469300,2188623,1649795,955385,449617,164916,447972,1352469,8785134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107556,469881,2192624,1654311,955407,449860,165286,448992,1353498,8797415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108702,470890,2194531,1660261,955512,452494,166548,451808,1354950,8815696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132736,480584,2243797,1688251,977840,461759,170565,463273,1385617,9004422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157931,489867,2291490,1715803,999260,470845,174544,472681,1418051,9190472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181085,498640,2335978,1740890,1021030,479796,178113,482840,1448978,9367350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197261,505777,2379604,1762258,1030068,486606,181235,492431,1479433,9514673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198358,506538,2389305,1767926,1033876,488434,181481,494987,1483727,9544632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198922,506703,2394097,1771101,1033886,488479,181640,495563,1484734,9555125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222674,514394,2441253,1793946,1048812,496346,184352,504102,1517315,9723194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248982,523535,2491088,1821060,1068932,505047,187724,514549,1554439,9915356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277009,533423,2544161,1851091,1092102,515088,191874,525568,1590940,10121256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305136,543299,2595147,1881612,1112976,525160,196132,536286,1629498,10325246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333190,555466,2672355,1924975,1128218,538230,201764,549789,1686822,10590809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335493,557264,2693809,1937015,1136128,541436,202868,555682,1697656,10657351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336670,558480,2703526,1943834,1136569,542143,203121,557273,1699675,10681291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373963,572051,2776550,1974705,1161967,556449,208605,572330,1750471,10947091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412560,586974,2851726,2008302,1192277,571552,214680,588288,1803582,11229941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452308,601559,2923503,2042224,1223567,586986,220859,603385,1858147,11512538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1491972,616575,2995372,2072990,1256166,603567,226363,617536,1909795,11790336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524208,630281,3075838,2106115,1279081,619327,231630,633627,1962838,12062945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527231,632423,3098132,2114374,1286363,622924,233126,638671,1972134,12125378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529363,633644,3106899,2119384,1286504,623148,234503,641124,1973757,12148326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1567888,647309,3180627,2154718,1309789,640138,239773,656674,2017326,12414242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1605419,661365,3253754,2193250,1334210,658450,245587,671460,2062713,12686208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1638548,675740,3324582,2230978,1359134,676543,251072,685713,2107582,12949892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1669656,690766,3393957,2268998,1383724,695035,257166,698548,2153039,13210889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1692880,705736,3465919,2305134,1399171,711944,262032,711509,2201874,13456199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1696736,708357,3483694,2314743,1407060,715637,263018,716292,2210672,13516209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1698777,709173,3490966,2319701,1407429,716060,263377,718156,2211428,13535067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1720849,720429,3555424,2344759,1426465,732250,267667,730389,2250104,13748336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1740231,732417,3617326,2363231,1447510,749261,272143,743164,2291053,13956336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1767906,745611,3678151,2388065,1469573,765158,276836,757106,2333436,14181842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1796147,758684,3739873,2415789,1493275,782396,281829,771785,2374625,14414403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1818134,772052,3807177,2452318,1510951,797829,286219,785374,2420281,14650335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1821790,774254,3823821,2463133,1512300,801208,287565,791529,2427164,14702764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1823401,774760,3828896,2468256,1512417,801462,288322,792993,2427619,14718126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1848923,787611,3891183,2502585,1534634,816526,292225,807430,2464035,14945152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1876814,802832,3956903,2535928,1559873,833369,297610,822987,2502471,15188787,https://sacoronavirus.co.za/latest-vaccine-statistics/
