date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16848,13888,46505,33614,14748,10614,4571,13552,30579,184919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30580,184923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46533,,14750,10621,,13553,30585,184964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46536,33615,,10622,,,,184971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50123,35927,15545,10880,4669,13916,32883,196613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54084,38707,16326,11488,4761,14533,35691,210211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56875,41165,17002,12441,4819,15264,38265,222266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59750,42626,17565,12931,,15867,40858,232821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60031,,,,5011,15937,,233364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61365,43546,18483,13049,5359,16365,43077,241220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64737,45902,19386,13950,5497,16664,45494,253420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67263,48337,20213,14544,,17094,48173,265387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68881,48698,20289,14839,,17214,49650,270472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68887,,20291,,,,,270480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68889,,,,,,49651,270484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14840,,,,270486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69950,48701,20298,15135,,17368,50398,273854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71562,49720,,15571,5498,17735,51679,280268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73072,51398,,16112,5586,17879,52178,286402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74065,51694,20299,16232,5695,17889,52484,289757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74069,,,,5733,,,289801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74388,51697,,16350,5848,18075,52555,291695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74809,51717,,16807,5999,18428,52989,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52990,294425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74811,,,,,,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74819,,,,,,52991,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52992,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74825,,,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74834,51719,,,,18429,,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74835,,,,,,,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74837,,,,,,,294463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74842,51777,,,,,,294526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74877,51778,20301,,,,52993,294564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52994,294567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75389,53949,20603,,,18546,54126,299607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78120,56635,21130,17052,6086,18862,55918,309267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80699,59661,21974,17403,6238,19126,58278,320056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80752,60309,21975,17487,6280,19166,58437,321083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83536,63226,23034,17628,6330,19912,60496,331471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85756,66595,24336,17863,6506,20813,62646,343061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88111,70362,25845,18110,6699,21186,65126,355749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92486,74015,26685,18419,6926,21722,67717,370152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96654,77824,27625,18610,7186,22285,70872,385267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96655,,27802,18641,7260,22325,71501,386219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96656,77825,,,7298,,,386260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99685,80934,28265,18703,7575,22594,74473,398920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106044,84958,29168,19161,7929,23067,78476,418439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113654,87243,29793,19656,8415,23097,83567,438968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120737,90353,31340,20158,8880,,88076,460127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128072,92840,32639,20557,9300,23138,92056,480167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128993,92841,33414,20727,9351,,92599,482771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129030,,,20877,,23140,92600,482979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132686,99062,34393,21264,9530,23841,93523,499450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140459,114567,37647,24279,9838,25819,95207,538780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151163,133575,41767,26349,10181,28600,97267,585810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163201,154641,46481,27173,10668,32213,99879,635414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176079,175977,51502,28762,11060,35812,102581,688395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177707,177405,52006,28773,11194,36384,102835,693090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178409,178316,52829,28776,11292,36517,102836,695973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192631,199197,57561,31258,11907,39729,107447,754404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210841,221101,65243,33911,12716,42957,114156,825484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231069,243844,72641,36771,13387,46079,122048,902055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255261,265545,80523,39743,14027,49210,130320,981695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275776,286677,87828,42938,14576,52085,139000,1054526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276845,288122,87923,42980,,52409,139598,1058487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276884,289585,87925,42992,,52469,139599,1060276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299972,310011,95940,46503,15236,56106,150583,1140187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320754,327316,102653,50238,15709,59416,164860,1215266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341399,343449,109781,55869,16198,63234,180865,1293014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361188,356437,118099,60275,16625,67435,195622,1365623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378929,369488,124048,65615,17021,71133,208460,1435654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379532,371965,124064,65991,,71623,208984,1440754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379626,373328,124070,66188,,71742,209070,1443263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401402,389154,134713,70592,17830,75633,221511,1526150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423548,405054,148694,75964,18755,79420,236759,1618102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445136,421823,164047,82029,19745,83163,253480,1713204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463357,436044,178251,86338,20629,86615,268789,1796990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483118,450877,182550,90435,21641,90158,283126,1872267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483584,453088,182832,90621,21663,90631,283846,1877092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483822,454668,182895,90638,,90646,283847,1879231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503871,467843,201712,95857,22639,94479,297783,1972884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523912,481390,219146,101239,23559,98511,313682,2067661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524070,484628,219291,101877,,99475,314407,2074066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544532,497447,236829,107747,24927,103627,330629,2171497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562481,509381,237750,111778,25947,106586,345094,2238645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562726,511083,237905,111842,,106935,345425,2241854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562937,511988,238078,111859,,106946,345483,2243333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584161,523326,254675,116465,27275,110652,357115,2331644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602908,534456,269024,120936,28759,113911,368180,2412813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625600,564860,280099,130106,30488,121066,379198,2531691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651404,595693,291807,140472,32747,128912,390478,2657695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674992,619718,308436,150059,34341,135168,401795,2773232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676217,621389,322634,150526,34461,135708,401986,2792156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676998,622264,322635,150533,34541,135815,402021,2794076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702359,641351,335034,155922,36480,141217,413712,2901303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730130,661844,348607,161915,38979,147463,429362,3019315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758101,694531,361849,166704,41343,154830,445926,3151619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788859,726544,375916,172578,43564,162387,462953,3289522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820722,758609,395038,178819,45902,169997,484379,3434514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825092,761625,395121,178879,46114,171501,486634,3446582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828388,763790,395138,178965,,171663,488229,3454115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866351,794619,409270,186476,48651,177808,516350,3609007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908100,832237,425988,194706,51665,184713,548247,3786521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200381,957257,875826,444004,203606,55313,192904,582135,3987622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210254,1010264,921152,466022,212057,59730,201627,614913,4202173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219700,1063468,967434,488911,220013,63604,209363,645816,4408098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220396,1069547,971150,489118,221070,63700,211482,648249,4424810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220814,1073385,974021,489132,221595,63714,211838,648885,4433763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230766,1120515,978675,512041,231851,67681,221605,675912,4599289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241131,1155001,981030,534629,241657,71515,231608,706697,4746203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251029,1194896,984204,557872,252086,75570,240943,740743,4906032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263240,1245183,990118,583923,262649,78950,251268,778286,5092945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275699,1301776,1001192,599267,273596,83148,262482,815640,5279349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277454,1311046,1006386,600496,274249,84012,265915,819701,5307134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278433,1316084,1011843,600554,274346,86026,268232,820577,5324567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292081,1382420,1051199,625154,287794,91178,280366,856052,5573765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,306001,1445902,1098623,653469,302831,97058,292940,889201,5831961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322030,1516982,1153799,682880,320127,102854,306257,925960,6115256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335814,1579616,1204285,713751,336271,107673,317891,966115,6377211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348516,1640426,1250146,729331,349140,112220,331322,1003858,6606752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349999,1649962,1263093,735517,350330,113681,335512,1009030,6651293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350719,1656938,1273143,736297,350602,114940,337029,1009870,6675071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363416,1717283,1316983,761130,363811,119595,349065,1043978,6914491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377961,1780321,1361860,789929,378411,124896,361287,1080906,7168302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391020,1834369,1401619,810947,391046,129173,371259,1115925,7384074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405006,1894453,1441397,841183,404482,134944,382277,1151980,7621197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417484,1954118,1481172,854030,415063,139621,392944,1188563,7829027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418887,1962689,1492265,856627,416350,141138,396508,1193014,7865426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419577,1969235,1499337,856717,416408,141876,397900,1194430,7884474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430612,2025178,1533953,877772,426750,146576,407747,1225488,8090501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441977,2079582,1567322,899526,437439,152162,417877,1259434,8298968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452175,2130891,1599211,920374,447835,156885,427554,1293593,8498151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462094,2179660,1629177,945181,458119,161331,437883,1328457,8693805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471697,2228278,1658852,955459,466871,164874,447533,1361168,8864292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472967,2238528,1668217,961107,469062,165573,451282,1364913,8902751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473559,2242694,1672949,961134,469358,165944,452307,1365970,8915547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474573,2244894,1679141,961244,472085,167208,455152,1367454,8934564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484316,2295253,1707675,983608,481877,171248,466695,1398407,9126009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493794,2344360,1735636,1005115,491323,175236,476243,1431076,9315167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502575,2390155,1761282,1026929,500953,178846,486519,1462215,9495085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509732,2434874,1783027,1036012,508215,182008,496178,1492986,9644929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510497,2444811,1788802,1039833,510087,182316,498745,1497323,9675437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510662,2449682,1792072,1039845,510145,182481,499324,1498346,9686146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518366,2497982,1815439,1054786,518762,185212,507932,1531194,9857148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527527,2549002,1843104,1074982,528033,188595,518440,1568618,10052177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537432,2603465,1873702,1098202,538423,192755,529759,1605426,10261209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547324,2655927,1904795,1119128,549400,197023,540520,1644423,10468921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559525,2735320,1948779,1134518,563034,202662,554147,1702330,10739004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561331,2757599,1961154,1142449,566534,203772,560067,1713311,10807360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562550,2767464,1968149,1142891,567263,204025,561664,1715348,10831677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576144,2842865,1999769,1168345,582122,209518,576875,1766521,11102178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591095,2920025,2033876,1198700,597835,215598,592935,1820060,11388986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605714,2994642,2068169,1230045,613766,221785,608087,1875112,11676213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620757,3069983,2099346,1262753,630808,227307,622402,1927207,11959712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634509,3152719,2133155,1285690,647094,232575,638635,1980618,12236569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636657,3175804,2141574,1292987,650780,234075,643697,1989992,12300182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637880,3184764,2146859,1293129,651039,235455,646152,1991625,12323657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651587,3261149,2182841,1316443,668421,240730,661834,2035576,12594206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665739,3336954,2222431,1340889,687255,246558,676802,2081379,12871442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680321,3411195,2261419,1365882,705778,252053,691299,2126568,13141260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695425,3482972,2300864,1390631,724857,258154,704494,2172397,13408018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710442,3557486,2338156,1406090,742206,263024,717708,2221793,13658537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713066,3576019,2348082,1413988,745962,264010,722502,2230650,13719785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713883,3583429,2353273,1414361,746397,264371,724389,2231418,13739101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725168,3650213,2379719,1433430,762940,268664,736979,2270505,13957561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737300,3714776,2399151,1454509,780426,273150,750211,2312307,14171317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750652,3777924,2424750,1476643,796582,277854,764524,2355643,14402139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763827,3842820,2453917,1500378,814279,282856,779267,2398187,14641854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777270,3913418,2491880,1518121,830002,287254,793325,2444990,14885188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779476,3930764,2503152,1519480,833426,288604,799495,2452149,14939229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779983,3936193,2508570,1519598,833698,289362,800976,2452668,14955379,https://sacoronavirus.co.za/latest-vaccine-statistics/
