date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87575,70312,25819,18029,6696,21172,65046,354935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91946,73964,26659,18334,6923,21708,67636,369328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96111,77769,27599,18521,7183,22270,70790,384430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96112,,27776,18552,7257,22310,71419,385382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99137,80878,28239,18613,7572,22579,74390,398075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105492,84901,29142,19069,7925,23052,78393,417585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113095,87184,29766,19561,8411,23082,83482,438099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120176,90293,31313,20062,8875,,87991,459253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127502,92780,32612,20458,9295,23123,91970,479278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128421,,33385,20627,9346,,92512,481875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128457,,,20775,,23124,,482078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132067,98960,34362,21136,9525,23821,93423,498390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139784,114412,37611,24114,9833,25779,95090,537489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150425,133255,41726,26148,10176,28554,97139,584228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75251,25800,162417,154175,46434,26961,10663,32161,99742,633604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79393,27112,175206,175389,51442,28500,11053,35742,102422,686259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79556,,176824,176811,51945,28505,11187,36313,102673,690926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79767,,177524,177718,52768,28507,11285,36446,102674,693801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86295,28251,191659,198493,57432,30941,11900,39658,107240,751869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92860,31568,209803,220319,65088,33545,12706,42885,113918,822692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99984,36095,229976,242990,72473,36341,13376,46005,121793,899033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106549,40376,254040,264650,80347,39247,14016,49132,130039,978396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111432,44071,274490,285714,87642,42386,14563,52007,138704,1051009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111590,44300,275554,287156,87736,42426,,52331,139298,1054954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111604,44498,275589,288613,87737,42435,,52391,,1056728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117480,48211,298585,309005,95749,45865,15223,56025,150259,1136402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121007,53157,319277,326288,102454,49556,15696,59329,164481,1211245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123618,58436,339817,342392,109577,55123,16185,63145,180438,1288731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126314,63450,359515,355360,117895,59501,16612,67347,195161,1361155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131702,69070,377192,368399,123840,64800,17007,71044,207981,1431035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131832,69552,377785,370870,123856,65172,,71533,208503,1436110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131837,70190,377869,372226,123861,65365,,71652,208585,1438592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140010,75111,399557,388031,134497,69727,17815,75543,221009,1521300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149351,80357,421592,403895,148475,75050,18740,79297,236234,1612991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158355,85220,443077,420620,163820,81069,19730,83036,252927,1707854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167220,89532,461115,434785,178002,85339,20613,86484,268169,1791259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175958,94182,480805,449598,182300,89404,21625,90024,282492,1866388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176051,94550,481267,451803,182581,89580,21647,90495,283212,1871186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176111,94713,481501,453379,182644,89591,,90509,,1873307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188512,99938,501463,466529,201454,94772,22623,94337,297127,1966755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200646,105318,521430,480051,218881,100098,23543,98366,312994,2061327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200826,105674,521574,483276,219022,100712,,99326,313716,2067669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214529,110961,541960,496061,236557,106530,24910,103475,329903,2164886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224505,114845,559849,507982,237476,110527,25930,106433,344342,2231889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224556,115157,560091,509675,237631,110590,,106781,344662,2235073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224563,115253,560299,510570,237803,110599,,106792,344719,2236528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238262,119415,581361,521884,254388,115098,27258,110478,356319,2324463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250756,123575,600048,532984,268733,119522,28742,113733,367361,2405454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268604,131349,622525,563346,279804,128612,30471,120853,378354,2523918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287721,138111,648141,594142,291512,138888,32729,128672,389613,2649529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302766,145585,671519,618146,308139,148409,34322,134897,400911,2764694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302903,145959,672712,619796,322337,148868,34441,135432,401098,2783546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302912,145983,673481,620666,322338,148873,34521,135539,401131,2785444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324122,150718,698647,639684,334735,154206,36460,140904,412773,2892249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345621,154977,726196,659964,348307,160083,38959,147048,428374,3009529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366910,160992,753914,692438,361542,164771,41319,154391,444872,3141149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386629,169515,784406,724116,375603,170567,43540,161921,461799,3278096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402959,177182,815900,755717,394717,176706,45878,169406,483120,3421585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403158,177545,820242,758722,394798,176760,46090,170903,485365,3433583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403351,177564,823464,760876,394813,176843,,171063,486955,3441019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425470,183064,860995,791384,408919,184221,48626,177116,514969,3594764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449319,190580,902387,828749,425606,192363,51625,183960,546707,3771296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475804,199764,951044,872054,443606,201097,55273,192111,580445,3971198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505592,209618,1003639,917217,465609,209339,59689,200822,613047,4184572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528923,219019,1055666,963252,488311,217160,63562,208540,643841,4388274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529221,219714,1061712,966932,488518,218207,63658,210658,646219,4404839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529497,220132,1065528,969798,488532,218728,63672,211012,646853,4413752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559325,230045,1112106,974415,511432,228691,67639,220766,673801,4578220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581976,240366,1146250,976698,534002,238200,71385,230705,704401,4723983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607691,250251,1185755,979833,557228,248471,75384,239985,738222,4882820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638288,262436,1235644,985702,583272,258897,78762,250293,775541,5068835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665470,274881,1291886,996746,598600,269721,82958,261491,812689,5254442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666786,276633,1301132,1001889,599829,270360,83820,264916,816738,5282103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667382,277610,1306148,1007333,599850,270444,85833,267233,817587,5299420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706261,291159,1372083,1046569,624301,283724,90984,279351,852938,5547370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744519,305022,1434884,1093702,652309,298578,96857,291866,885732,5803469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782762,320927,1505085,1148620,681299,315540,102650,305125,922203,6084211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814123,334629,1567185,1198936,711903,331453,107464,316711,962032,6344436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840056,347206,1627654,1244705,727393,344191,112007,330092,999360,6572664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842426,348687,1637125,1257626,733575,345340,113468,334278,1004506,6617031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843790,349402,1644077,1267660,734353,345604,114726,335794,1005341,6640747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877411,361908,1704194,1311428,759151,358587,119380,347799,1039314,6879172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910814,376337,1766902,1356203,787921,372963,124677,360000,1076144,7131961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936723,389352,1820626,1395740,808899,385422,128949,369937,1111070,7346718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963440,403255,1880196,1435427,839120,398652,134715,380941,1146989,7582735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983979,415703,1939522,1475092,851951,409047,139388,391589,1183477,7789748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985894,417103,1948070,1486165,854548,410326,140904,395150,1187915,7826075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986938,417792,1954600,1493216,854638,410375,141642,396539,1189327,7845067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014291,428817,2010294,1527754,875670,420600,146341,406372,1220265,8050404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041493,440157,2064444,1561068,897416,431100,151922,416477,1253986,8258063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067445,450344,2115400,1592863,918246,441371,156636,426117,1288002,8456424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089697,460194,2163934,1622777,943039,451474,161078,436419,1322722,8651334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107332,469786,2212356,1652400,953306,460112,164612,446031,1355331,8821266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108869,471055,2222569,1661743,958953,462289,165310,449775,1359066,8859629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109394,471641,2226694,1666438,958978,462559,165681,450797,1360115,8872297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110573,472652,2228821,1672593,959084,465252,166945,453631,1361584,8891135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134645,482368,2278882,1701032,981423,474899,170978,465139,1392439,9081805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160075,491815,2327743,1728899,1002910,484171,174960,474642,1425003,9270218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183268,500591,2373343,1754449,1024709,493676,178535,484889,1456075,9449535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199528,507739,2417906,1776125,1033787,500849,181661,494529,1486685,9598809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200647,508503,2427790,1781888,1037607,502717,181907,497091,1491007,9629157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201212,508668,2432639,1785149,1037619,502767,182068,497669,1492021,9639812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225073,516364,2480697,1808433,1052554,511250,184782,506250,1524768,9810171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251447,525513,2531471,1836014,1072697,520427,188163,516752,1562097,10004581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279584,535406,2585655,1866510,1095888,530640,192315,528026,1598750,10212774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307896,545291,2637813,1897518,1116790,541512,196578,538781,1637658,10419837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336151,557479,2716688,1941401,1132155,555042,202213,552385,1695307,10688821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338574,559280,2738743,1953690,1140074,558434,203318,558292,1706250,10756655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339752,560497,2748547,1960681,1140516,559150,203571,559887,1708284,10780885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377409,574079,2823625,1992230,1165945,573876,209060,575071,1759344,11050639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416211,589012,2900495,2026285,1196278,589469,215136,591091,1812708,11336685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456199,603613,2974854,2060530,1227598,605278,221315,606219,1867587,11623193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496397,618642,3049841,2091643,1260299,622203,226825,620493,1919567,11905910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528788,632384,3132236,2125359,1283227,638386,232093,636688,1972866,12182027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531820,634530,3155240,2133740,1290516,642040,233591,641747,1982220,12245444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533955,635752,3164152,2139010,1290658,642291,234970,644201,1983852,12268841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572801,649438,3240120,2174914,1313962,659573,240243,659859,2027663,12538573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610578,663550,3315483,2214416,1338398,678256,246059,674815,2073298,12814853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643857,678090,3389440,2253298,1363383,696697,251551,689278,2118402,13083996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675305,693157,3460951,2292665,1388123,715674,257649,702449,2164152,13350125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698692,708152,3535096,2329888,1403578,732966,262516,715647,2213466,13600001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702557,710775,3553561,2339798,1411475,736708,263502,720439,2222310,13661125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704628,711591,3560909,2344978,1411848,737136,263863,722324,2223074,13680351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726965,722857,3627338,2371353,1430909,753592,268154,734895,2262086,13898149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746482,734963,3691645,2390741,1451979,770976,272637,748103,2303741,14111267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774544,748296,3754538,2416284,1474104,787063,277335,762384,2346950,14341498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803263,761449,3819143,2445340,1497826,804651,282331,777110,2389368,14580481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825829,774879,3889413,2483227,1515562,820303,286728,791135,2436044,14823120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829580,777084,3906674,2494480,1516917,823710,288076,797303,2443181,14877005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831227,777591,3912069,2499888,1517035,823974,288834,798783,2443695,14893096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857512,790511,3977024,2537283,1539390,839592,292743,813864,2481970,15129889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886768,805919,4047439,2575109,1565545,857669,298234,831376,2523611,15391670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915405,821718,4117501,2608714,1589131,875684,303685,849228,2567349,15648415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939038,836675,4181862,2635288,1613661,891629,308642,865543,2609080,15881418,https://sacoronavirus.co.za/latest-vaccine-statistics/
