date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45116,32318,13846,10385,4508,13349,30049,178281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46324,33597,14741,10591,4571,13549,30536,184635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30537,184639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46349,,14743,10598,,13550,30542,184677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46352,33598,,10599,,,,184684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49934,35910,15538,10856,4669,13913,32839,196319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53891,38690,16319,11464,4761,14530,35645,209911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56680,41148,16995,12417,4819,15261,38218,221963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59554,42609,17558,12905,,15864,40811,232515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59833,,,,5011,15934,,233056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61166,43529,18475,13023,5359,16361,43031,240910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64532,45885,19378,13924,5497,16660,45448,253104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67047,48319,20205,14507,,17090,48127,265048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68660,48679,20281,14802,,17210,49604,270127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68666,,20283,,,,,270135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68667,,,,,,49605,270137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69726,48681,20290,15098,,17364,50351,273503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71333,49700,,15534,,17730,51632,279910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72831,51378,,16074,5585,17874,52130,286030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73814,51674,,16194,5694,17884,52435,289373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73817,,,,5732,,,289414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74125,,,16312,5847,18070,52506,291293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74536,51694,,16768,5998,18423,52940,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74537,,,,,,,294012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74543,,,,,,52941,294019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52942,294020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74551,51696,,,,,,294031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74552,,,,,,,294032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74554,,,,,,,294034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74559,51754,,,,,,294097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74593,51755,20291,,,,,294133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52943,294134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75104,53923,20593,,,18540,54074,299171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77831,56609,21120,17012,6085,18856,55866,308826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80409,59635,21964,17363,6236,19120,58225,319611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80462,60283,21965,17447,6278,19160,58384,320638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83243,63200,23024,17587,6328,19906,60440,331019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85462,66569,24326,17821,6504,20806,62590,342606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87816,70334,25835,18056,6697,21178,65070,355277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92190,73987,26675,18361,6924,21714,67660,369674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96358,77792,27615,18549,7184,22276,70814,384780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96359,,27792,18580,7258,22316,71443,385732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99387,80901,28255,18641,7573,22585,74414,398428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105744,84924,29158,19099,7927,23058,78417,417943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113351,87207,29782,19592,8413,23088,83507,438463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120433,90316,31329,20093,8877,,88016,459618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127764,92803,32628,20491,9297,23129,91995,479650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128685,,33402,20660,9348,,92537,482250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128722,,,20808,,23130,,482454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132364,99004,34380,21189,9527,23830,93458,498874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140118,114489,37631,24193,9835,25796,95138,538128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150795,133477,41749,26250,10178,28575,97197,585090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162821,154511,46462,27067,10665,32186,99805,634633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175669,175811,51474,28642,11056,35781,102502,687512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177289,177236,51978,28649,11190,36353,102755,692191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,177989,178145,52801,28652,11288,36486,102756,695070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192173,198984,57505,31117,11903,39698,107363,753370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210363,220857,65170,33744,12712,42926,114061,824345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230567,243576,72557,36567,13383,46046,121947,900807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254687,265266,80432,39499,14023,49176,130207,980300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275169,286375,87729,42656,14571,52051,138883,1053024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276237,287819,87824,42697,,52375,139477,1056977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276276,289279,87825,42708,,52435,,1058760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299317,309691,95838,46172,15231,56069,150450,1138547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320061,326986,102545,49883,15704,59376,164697,1213508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58450,340658,343105,109670,55473,16193,63192,180679,1291120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63469,360396,356081,117988,59865,16620,67394,195426,1363636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69090,378108,369126,123933,65192,17015,71091,208258,1433602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69572,378708,371599,123949,65566,,71580,208782,1438691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70210,378797,372959,123955,65761,,71699,208865,1441186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140098,75131,400531,388772,134592,70145,17823,75590,221296,1523978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149440,80377,422608,404653,148570,75491,18748,79345,236536,1615768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158446,85240,444144,421405,163917,81527,19738,83087,253246,1710750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167314,89552,462281,435592,178102,85809,20621,86536,268521,1794328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176053,94202,481997,450411,182400,89891,21633,90076,282849,1869512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176147,94570,482460,452617,182682,90067,21655,90548,283569,1874315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176207,94733,482695,454194,182745,90080,,90562,283570,1876441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188613,99958,502693,467349,201555,95274,22631,94392,297497,1969962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200749,105338,522701,480879,218986,100623,23551,98422,313386,2064635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200929,105694,522849,484110,219130,101244,,99384,314109,2071000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214634,110981,543269,496902,236665,107085,24918,103533,330311,2168298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224613,114867,561177,508829,237585,111098,25938,106491,344765,2235363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224664,115179,561420,510524,237740,111162,,106839,345089,2238555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224671,115275,561630,511424,237912,111173,,106850,345147,2240020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238373,119438,582775,522748,254498,115709,27266,110540,356764,2328111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250868,123598,601488,533857,268843,120149,28750,113796,367819,2409168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268719,131374,624076,564239,279914,129264,30479,120933,378828,2527826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287840,138153,649803,595059,291622,139562,32738,128766,390098,2653641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302886,145634,673299,619074,308249,149112,34332,135017,401408,2769011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303024,146008,674507,620735,322447,149575,34451,135556,401598,2787901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303033,146032,675284,621606,322448,149580,34531,135663,401633,2789810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324248,150768,700574,640666,334846,154929,36470,141056,413297,2896854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345753,155029,728276,661108,348418,160851,38969,147299,428920,3014623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367047,161046,756152,693742,361657,165607,41333,154648,445458,3146690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386772,169685,786799,725609,375720,171433,43554,162192,462453,3284217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403146,177606,818569,757593,394836,177617,45892,169791,483837,3428887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403347,177969,822924,760607,394917,177673,46104,171291,486090,3440922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403540,177988,826208,762767,394934,177756,,171452,487680,3448429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425677,183489,864009,793528,409052,185204,48641,177516,515753,3602869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449531,191010,905628,831013,425759,193387,51655,184410,547569,3779962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476022,200206,954561,874502,443766,202204,55303,192583,581393,3980540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505965,210070,1007404,919755,465776,210531,59720,201302,614091,4194614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529581,219487,1060355,965951,488500,218414,63593,209028,644944,4399853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529888,220182,1066417,969654,488707,219463,63689,211147,647326,4416473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530168,220600,1070249,972524,488721,219986,63703,211502,647960,4425413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560013,230527,1117184,977163,511624,230074,67670,221264,674952,4590471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582684,240862,1151555,979449,534207,239670,71501,231234,705649,4736811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608415,250750,1191293,982601,557435,250020,75552,240530,739612,4896208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639019,262941,1241422,988486,583483,260507,78931,250842,777090,5082721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666210,275392,1297866,999546,598816,271384,83128,262046,814350,5268738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667528,277144,1307125,1004729,600045,272027,83990,265477,818407,5296472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668125,278121,1312150,1010176,600066,272119,86003,267794,819257,5313811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707136,291702,1378288,1049484,624521,285478,91155,279918,854673,5562355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745513,305589,1441512,1096772,652539,300414,97031,292455,887674,5819499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783921,321547,1512239,1151840,681538,317520,102827,305754,924311,6101497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815327,335275,1574715,1202239,712163,333588,107643,317366,964386,6362702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841305,347878,1635373,1248052,727666,346393,112188,330783,1001866,6591504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843677,349359,1644895,1260982,733848,347580,113649,334971,1007026,6635987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845041,350075,1651856,1271020,734626,347847,114907,336487,1007864,6659723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878708,362589,1712062,1314824,759427,360865,119562,348508,1041920,6898465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912174,377068,1774948,1359634,788201,375315,124860,360723,1078805,7151728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938145,390109,1828833,1399333,809199,387836,129132,370676,1113771,7367034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964889,404036,1888731,1439062,839421,401173,134899,381683,1149760,7603654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985436,416490,1948238,1478789,852255,411644,139575,392338,1186294,7811059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987352,417890,1956795,1489869,854852,412927,141092,395900,1190738,7847415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988396,418579,1963332,1496928,854942,412980,141830,397291,1192153,7866431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015760,429606,2019132,1531507,875985,423243,146529,407134,1223154,8072050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042971,440958,2073410,1564845,897736,433851,152111,417244,1256953,8280079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068943,451147,2124514,1596658,918574,444164,156827,426907,1291024,8478758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091203,461060,2173146,1626583,943373,454303,161269,437217,1325812,8673966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108840,470656,2221629,1656213,953640,462967,164804,446844,1358457,8844050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110377,471925,2231856,1665569,959287,465147,165502,450590,1362199,8882452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110904,472514,2236007,1670293,959313,465431,165873,451614,1363252,8895201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112083,473525,2238173,1676465,959421,468133,167137,454453,1364731,8914121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136162,483259,2288365,1704940,981763,477823,171170,465981,1395632,9105095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161600,492730,2337352,1732845,1003259,487149,175152,475495,1428247,9293829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184797,501507,2383027,1758437,1025060,496705,178756,485744,1459356,9473389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201066,508657,2427653,1780144,1034139,503911,181910,495393,1490006,9622879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202185,509421,2437557,1785913,1037959,505781,182207,497957,1494335,9653315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202750,509586,2442421,1789177,1037971,505836,182371,498535,1495354,9664001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226615,517284,2490583,1812499,1052909,514391,185085,507130,1528147,9834643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252996,526434,2541474,1840115,1073059,523607,188467,517635,1565510,10029297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281142,536329,2595756,1870667,1096254,533898,192623,528922,1602212,10237803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309461,546218,2648070,1901714,1117161,544822,196889,539679,1641161,10445175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337731,558409,2727235,1945636,1132533,558385,202524,553289,1698854,10714596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340157,560211,2749372,1957986,1140453,561813,203630,559197,1709808,10782627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341335,561428,2759204,1964978,1140895,562533,203883,560793,1711843,10806892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378995,575012,2834395,1996549,1166328,577304,209372,575989,1762942,11076886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417804,589951,2911381,2030628,1196667,592934,215448,592020,1816375,11363208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457796,604561,2985815,2064888,1227991,608783,221627,607155,1871328,11649944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498006,619595,3060938,2096026,1260692,625750,227141,621439,1923335,11932922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530401,633340,3143441,2129772,1283622,641977,232409,637637,1976673,12209272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533435,635487,3166482,2138173,1290911,645639,233907,642698,1986034,12272766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535570,636710,3175413,2143447,1291053,645894,235287,645152,1987666,12296192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574422,650400,3251520,2179373,1314358,663206,240560,660819,2031497,12566155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612205,664513,3327072,2218899,1338796,681969,246378,675777,2077150,12842759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645487,679059,3401111,2257808,1363783,700436,251871,690248,2122279,13112082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676940,694128,3472693,2297197,1388525,719447,257970,703425,2168052,13378377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700330,709125,3546978,2334446,1403980,736761,262837,716624,2217395,13628476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704195,711748,3565483,2344362,1411878,740506,263823,721415,2226240,13689650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706266,712565,3572850,2349549,1412251,740937,264184,723300,2227004,13708906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728608,723834,3639408,2375945,1431315,757429,268475,735875,2266045,13926934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748133,735941,3703820,2395343,1452388,774850,272959,749090,2307723,14140247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776197,749277,3766784,2420901,1474516,790964,277657,763382,2350949,14370627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804919,762438,3831494,2449992,1498238,808578,282654,778114,2393388,14609815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827491,775870,3901912,2487906,1515974,824248,287051,792147,2440074,14852673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831242,778075,3919231,2499161,1517329,827656,288399,798315,2447217,14906625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832889,778582,3924641,2504569,1517447,827922,289157,799795,2447733,14922735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859181,791502,3989740,2542001,1539805,843572,293066,814880,2486026,15159773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888438,806913,4060223,2579862,1565962,861693,298557,832402,2527712,15421762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917077,822715,4130353,2613533,1589551,879735,304008,850269,2571466,15678707,https://sacoronavirus.co.za/latest-vaccine-statistics/
