date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21088,130198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22797,139143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24511,146278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24732,146556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25137,149250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39858,27295,12885,9560,4378,12173,27171,158492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43021,29741,13653,9874,4424,12821,29128,169503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45304,32338,13853,10405,4508,13352,30094,178575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46512,33617,14748,10614,4571,13552,30581,184932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46541,,14750,10621,,13553,30587,184978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46544,33618,,10622,,,,184985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50131,35930,15545,10880,4669,13916,32885,196627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54092,38709,16326,11488,4761,14533,35693,210224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56883,41167,17002,12441,4819,15264,38267,222279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59758,42628,17565,12931,,15867,40860,232834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60039,,,,5011,15937,,233377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61373,43548,18483,13049,5359,16365,43079,241233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64745,45904,19386,13950,5497,16664,45496,253433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67271,48339,20213,14544,,17094,48175,265400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68889,48700,20289,14839,,17214,49652,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68890,,,,,,,270486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68896,,20291,,,,,270494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68898,,,,,,49654,270499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69959,48703,20298,15135,,17368,50401,273869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71571,49722,,15571,5498,17735,51682,280283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73081,51400,,16112,5586,17879,52181,286417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74075,51696,20299,16232,5695,17889,52487,289773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74079,,,,5733,,,289817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74398,51699,,16350,5848,18075,52558,291711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74819,51719,,16807,5999,18428,52992,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52993,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74821,,,,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74829,,,,,,52994,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74835,,,,,,,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74844,51721,,,,18429,,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74845,,,,,,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74847,,,,,,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74852,51779,,,,,,294542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74887,51780,20301,,,,52996,294580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75399,53951,20603,,,18546,54129,299623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78130,56637,21130,17052,6086,18862,55921,309283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80709,59663,21974,17403,6238,19126,58281,320072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80762,60311,21975,17487,6280,19166,58440,321099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83546,63228,23034,17628,6330,19912,60499,331487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85766,66597,24336,17863,6506,20813,62649,343077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88121,70364,25845,18110,6699,21186,65129,355765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92497,74017,26685,18419,6926,21722,67720,370169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96665,77825,27625,18610,7186,22285,70875,385283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96666,,27802,18641,7260,22325,71504,386235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96667,77826,,,7298,,,386276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99696,80935,28265,18703,7575,22594,74476,398936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106055,84959,29168,19161,7929,23067,78479,418455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113665,87244,29793,19656,8415,23097,83570,438984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120748,90354,31340,20158,8880,,88079,460143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128083,92841,32639,20557,9300,23138,92059,480183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129004,92842,33414,20727,9351,,92602,482787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129041,,,20877,,23140,92603,482995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132697,99063,34393,21264,9530,23841,93526,499466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140472,114568,37648,24281,9838,25819,95210,538801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151178,133578,41768,26351,10181,28600,97270,585835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163217,154644,46483,27175,10668,32213,99882,635441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176099,175980,51504,28764,11060,35812,102584,688426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177727,177408,52008,28775,11194,36384,102838,693121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178429,178319,52831,28778,11292,36517,102839,696004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192655,199200,57563,31260,11907,39729,107450,754439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210869,221104,65245,33913,12716,42957,114159,825522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231097,243847,72643,36773,13387,46079,122051,902093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255316,265549,80526,39746,14027,49210,130324,981764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275831,286681,87831,42942,14576,52085,139005,1054597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276900,288126,87926,42984,,52409,139605,1058560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276939,289589,87928,42996,,52469,139606,1060349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300028,310015,95943,46508,15236,56106,150590,1140262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320809,327319,102656,50243,15709,59416,164867,1215339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341455,343452,109784,55874,16198,63234,180872,1293088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361244,356440,118102,60281,16625,67435,195629,1365699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378985,369491,124051,65621,17021,71133,208467,1435730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379588,371968,124067,65997,,71623,208991,1440830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379682,373331,124073,66194,,71742,209077,1443340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401458,389157,134716,70598,17830,75633,221518,1526227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423604,405057,148697,75970,18755,79420,236767,1618180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445194,421829,164050,82037,19745,83163,253488,1713289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463415,436050,178254,86346,20629,86615,268799,1797077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483181,450883,182553,90444,21641,90158,283136,1872360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483647,453094,182835,90631,21663,90631,283856,1877186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483885,454674,182898,90648,,90646,283857,1879325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503935,467851,201717,95868,22639,94479,297793,1972985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523976,481404,219151,101251,23559,98511,313692,2067769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524134,484642,219296,101890,,99475,314417,2074175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544597,497462,236834,107760,24927,103627,330640,2171609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562547,509398,237755,111791,25947,106586,345106,2238761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562792,511101,237910,111855,,106936,345437,2241972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563003,512006,238083,111872,,106947,345495,2243451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584230,523344,254680,116479,27275,110653,357128,2331767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602977,534475,269029,120950,28759,113912,368193,2412937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625670,564879,280104,130120,30488,121067,379211,2531816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651476,595712,291812,140487,32747,128913,390491,2657824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675067,619737,308441,150075,34341,135169,401808,2773367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676293,621411,322639,150542,34461,135709,401999,2792295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677074,622286,322640,150549,34541,135816,402034,2794215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702435,641373,335039,155938,36480,141218,413725,2901442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730206,661866,348612,161932,38980,147464,429375,3019456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758178,694554,361855,166721,41344,154831,445940,3151764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788940,726567,375922,172595,43565,162388,462967,3289671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820807,758632,395045,178836,45903,169998,484394,3434670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825177,761648,395128,178896,46115,171502,486649,3446738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828473,763813,395145,178983,,171664,488244,3454272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866440,794642,409277,186495,48652,177809,516366,3609170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449695,191178,908190,832260,425996,194725,51666,184715,548264,3786689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476199,200387,957348,875849,444012,203625,55314,192906,582156,3987796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506157,210260,1010360,921177,466030,212077,59731,201629,614934,4202355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529792,219706,1063595,967469,488920,220035,63605,209365,645838,4408325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530101,220402,1069674,971185,489127,221092,63701,211484,648272,4425038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530382,220820,1073512,974059,489141,221618,63715,211840,648908,4433995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560247,230772,1120645,978714,512050,231875,67682,221607,675935,4599527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582939,241137,1155132,981068,534638,241685,71516,231611,706722,4746448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608693,251036,1195031,984242,557881,252117,75571,240949,740769,4906289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639332,263247,1245318,990156,583932,262681,78951,251274,778312,5093203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666553,275706,1301912,1001230,599277,273629,83149,262488,815667,5279611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667879,277461,1311182,1006424,600506,274282,84013,265922,819728,5307397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668476,278440,1316220,1011881,600564,274379,86027,268239,820604,5324830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707525,292088,1382560,1051237,625164,287827,91179,280373,856080,5574033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745941,306011,1446045,1098661,653479,302867,97059,292947,889231,5832241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784372,322040,1517129,1153837,682891,320166,102855,306266,925991,6115547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815800,335824,1579768,1204324,713762,336310,107674,317900,966147,6377509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841798,348527,1640581,1250185,729342,349179,112221,331331,1003891,6607055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844174,350010,1650117,1263132,735528,350369,113682,335521,1009065,6651598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845538,350730,1657093,1273182,736308,350641,114941,337038,1009905,6675376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879235,363427,1717438,1317022,761141,363853,119596,349074,1044016,6914802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912736,377972,1780478,1361899,789940,378453,124897,361296,1080944,7168615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938721,391031,1834529,1401660,810958,391088,129174,371268,1115964,7384393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965480,405017,1894615,1441439,841194,404526,134945,382286,1152020,7621522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986037,417495,1954283,1481214,854041,415109,139622,392953,1188604,7829358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987953,418898,1962854,1492308,856638,416396,141139,396517,1193055,7865758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988999,419589,1969400,1499380,856728,416454,141877,397909,1194471,7884807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016430,430625,2025344,1533997,877783,426796,146577,407756,1225531,8090839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043654,441990,2079748,1567367,899537,437486,152164,417886,1259481,8299313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069638,452188,2131056,1599258,920385,447883,156887,427563,1293640,8498498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091908,462107,2179828,1629225,945192,458170,161333,437892,1328505,8694160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109565,471710,2228447,1658900,955470,466923,164877,447542,1361218,8864652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111107,472980,2238698,1668265,961118,469114,165576,451291,1364963,8903112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111637,473572,2242865,1672997,961145,469410,165947,452316,1366020,8915909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112818,474586,2245066,1679190,961255,472137,167211,455161,1367504,8934928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136935,484329,2295430,1707725,983619,481929,171251,466704,1398457,9126379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162389,493808,2344541,1735685,1005126,491375,175239,476252,1431128,9315543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185616,502589,2390337,1761331,1026942,501007,178849,486528,1462267,9495466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201903,509747,2435056,1783077,1036025,508269,182011,496187,1493039,9645314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203029,510512,2444995,1788852,1039846,510141,182319,498754,1497376,9675824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203595,510677,2449866,1792122,1039858,510199,182484,499333,1498400,9686534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227481,518381,2498169,1815491,1054799,518816,185215,507941,1531249,9857542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253882,527542,2549192,1843159,1074995,528087,188598,518449,1568674,10052578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282051,537447,2603661,1873759,1098215,538479,192758,529768,1605488,10261626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310387,547339,2656126,1904853,1119141,549456,197027,540529,1644488,10469346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338696,559540,2735525,1948837,1134532,563091,202666,554156,1702395,10739438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341150,561346,2757804,1961212,1142463,566591,203776,560076,1713376,10807794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342330,562565,2767669,1968207,1142905,567320,204029,561673,1715413,10832111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380026,576159,2843075,1999828,1168359,582180,209522,576884,1766590,11102623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418869,591110,2920237,2033937,1198717,597896,215602,592946,1820140,11389454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458900,605729,2994859,2068231,1230063,613828,221789,608099,1875194,11676692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499157,620772,3070204,2099410,1262770,630872,227311,622414,1927290,11960200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531582,634525,3152948,2133223,1285708,647159,232580,638649,1980703,12237077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534624,636673,3176033,2141642,1293005,650845,234080,643711,1990077,12300690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536762,637896,3184993,2146927,1293147,651104,235460,646166,1991710,12324165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575634,651603,3261382,2182911,1316461,668487,240735,661849,2035665,12594727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613445,665755,3337191,2222503,1340906,687321,246563,676818,2081470,12871972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646756,680337,3411438,2261492,1365899,705845,252058,691317,2126661,13141803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678235,695441,3483219,2300940,1390648,724925,258159,704512,2172493,13408572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701643,710459,3557740,2338234,1406107,742275,263029,717727,2221891,13659105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705517,713083,3576275,2348160,1414005,746031,264015,722521,2230750,13720357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707591,713900,3583686,2353352,1414378,746466,264376,724408,2231519,13739676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729954,725185,3650477,2379800,1433448,763010,268669,736998,2270606,13958147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749497,737317,3715046,2399233,1454528,780496,273155,750232,2312411,14171915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777576,750669,3778194,2424832,1476662,796652,277859,764545,2355749,14402738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806333,763844,3843096,2454001,1500397,814351,282861,779288,2398297,14642468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828940,777287,3913702,2491965,1518140,830077,287259,793347,2445101,14885818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832695,779493,3931051,2503239,1519499,833504,288609,799517,2452260,14939867,https://sacoronavirus.co.za/latest-vaccine-statistics/
