date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74080,51697,20299,16233,5695,17892,52487,289783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74084,,,,5733,,,289827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74404,51700,,16351,5848,18078,52558,291722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74825,51720,,16808,5999,18431,52992,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74827,,,,,,,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74835,,,,,,52994,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74841,,,,,,,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74850,51722,,,,18432,,294485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74851,,,,,,,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74853,,,,,,,294490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74858,51780,,,,,,294553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74893,51781,20301,,,,52996,294591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75405,53952,20603,,,18549,54129,299634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78136,56638,21130,17053,6086,18865,55921,309294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80715,59664,21974,17404,6238,19129,58281,320083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80768,60312,21975,17488,6280,19169,58440,321110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19195,,321648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83552,63229,23034,17630,6330,19915,60499,331499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85772,66598,24336,17865,6506,20816,62649,343089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88127,70365,25845,18113,6699,21189,65129,355778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92504,74018,26685,18423,6926,21725,67720,370184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96673,77826,27625,18614,7186,22288,70876,385299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96674,,27802,18645,7260,22328,71505,386251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96675,77827,,,7298,,,386292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99704,80936,28265,18707,7575,22597,74477,398952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106063,84960,29168,19165,7929,23070,78480,418471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113673,87245,29793,19660,8415,23100,83571,439000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120756,90355,31340,20162,8880,,88080,460159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128091,92842,32639,20561,9300,23141,92060,480200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129012,92843,33414,20731,9351,,92603,482804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129049,,,20881,,23144,92604,483013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132705,99065,34393,21268,9530,23845,93527,499485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140480,114571,37648,24285,9838,25823,95211,538821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151186,133582,41768,26355,10181,28604,97271,585856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163225,154651,46485,27179,10668,32217,99883,635467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176107,175988,51506,28768,11060,35816,102585,688453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177735,177416,52010,28779,11194,36388,102839,693148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178438,178327,52833,28782,11292,36521,102840,696032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192665,199208,57565,31264,11907,39733,107451,754468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210879,221112,65248,33917,12716,42961,114160,825552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231107,243855,72646,36777,13387,46083,122052,902123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255327,265557,80529,39751,14027,49214,130325,981796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275842,286689,87834,42947,14576,52089,139006,1054629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276911,288134,87929,42989,,52413,139606,1058592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276950,289597,87931,43001,,52473,139607,1060381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300041,310023,95946,46514,15236,56110,150591,1140297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320824,327327,102659,50249,15709,59420,164869,1215377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341470,343460,109787,55881,16198,63238,180874,1293127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361261,356448,118105,60288,16625,67439,195631,1365740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,379003,369499,124054,65628,17021,71137,208468,1435771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379606,371976,124070,66004,,71627,208992,1440871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379700,373339,124076,66201,,71746,209078,1443381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401481,389167,134719,70605,17830,75637,221520,1526276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423629,405067,148700,75977,18755,79424,236769,1618231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445220,421839,164053,82045,19745,83167,253491,1713343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463442,436060,178257,86354,20629,86622,268802,1797135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483209,450893,182556,90453,21641,90165,283139,1872420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483675,453104,182838,90640,21663,90638,283859,1877246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483913,454684,182901,90657,,90653,283860,1879385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503963,467861,201720,95877,22639,94486,297797,1973046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,524006,481414,219154,101261,23559,98518,313696,2067833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524164,484652,219299,101900,,99482,314421,2074239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544628,497472,236837,107772,24927,103634,330645,2171677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562579,509408,237758,111804,25947,106593,345112,2238832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562824,511111,237913,111868,,106943,345443,2242043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563035,512016,238086,111885,,106954,345501,2243522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584263,523355,254683,116493,27275,110660,357133,2331840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,603011,534486,269032,120964,28759,113919,368198,2413011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625706,564890,280107,130136,30488,121074,379216,2531894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651513,595723,291815,140504,32747,128920,390496,2657904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675105,619748,308444,150092,34341,135177,401814,2773451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676333,621422,322642,150559,34461,135717,402005,2792381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677114,622297,322643,150566,34541,135824,402040,2794301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702476,641384,335042,155955,36480,141226,413732,2901530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730251,661877,348615,161949,38980,147472,429382,3019548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758223,694565,361858,166738,41344,154839,445948,3151857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788986,726579,375925,172613,43565,162396,462977,3289769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820854,758644,395048,178854,45903,170006,484404,3434769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825224,761660,395131,178914,46115,171510,486659,3446837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828520,763825,395148,179001,,171672,488254,3454371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866490,794654,409280,186513,48652,177817,516377,3609273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908245,832273,426000,194743,51666,184723,548278,3786803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957405,875863,444016,203645,55314,192914,582172,3987918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010418,921192,466034,212097,59731,201637,614950,4202479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063654,967530,488924,220055,63605,209374,645856,4408499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069734,971246,489131,221113,63701,211493,648290,4425214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073572,974120,489145,221639,63715,211849,648926,4434171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120707,978775,512054,231898,67682,221616,675953,4599707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155195,981129,534642,241710,71516,231620,706743,4746634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195095,984303,557885,252143,75571,240958,740791,4906478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245385,990217,583936,262711,78951,251283,778334,5093400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301981,1001291,599281,273660,83149,262497,815689,5279811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311251,1006485,600510,274313,84013,265931,819750,5307597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316289,1011942,600568,274410,86027,268248,820659,5325063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382630,1051298,625168,287858,91179,280382,856135,5574267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446118,1098723,653483,302900,97059,292956,889287,5832484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517205,1153900,682895,320202,102856,306276,926049,6115803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579846,1204388,713766,336347,107675,317910,966206,6377771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640659,1250250,729346,349217,112222,331342,1003950,6607321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650195,1263198,735532,350407,113683,335532,1009124,6651865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657171,1273249,736312,350679,114942,337049,1009964,6675644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717518,1317090,761145,363891,119597,349085,1044075,6915074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780558,1361968,789944,378492,124898,361308,1081004,7168891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834609,1401729,810962,391129,129175,371280,1116025,7384673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894696,1441512,841198,404569,134946,382298,1152082,7621810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954367,1481287,854046,415152,139623,392965,1188666,7829650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962937,1492382,856643,416439,141140,396529,1193120,7866053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969483,1499454,856733,416497,141878,397921,1194536,7885102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025428,1534073,877788,426839,146578,407769,1225596,8091138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079835,1567443,899542,437530,152165,417899,1259546,8299617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131146,1599335,920390,447927,156888,427576,1293707,8498808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179919,1629303,945197,458216,161334,437905,1328572,8694475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228540,1658979,955475,466970,164878,447555,1361285,8864971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238791,1668345,961123,469161,165577,451304,1365030,8903432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242958,1673078,961150,469457,165948,452329,1366087,8916230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245161,1679271,961260,472184,167212,455175,1367571,8935252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295528,1707806,983624,481977,171252,466719,1398525,9126709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344639,1735766,1005131,491425,175240,476267,1431197,9315876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390437,1761412,1026948,501059,178850,486543,1462336,9495804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435156,1783160,1036031,508322,182012,496202,1493108,9645656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445096,1788936,1039852,510194,182320,498769,1497445,9676168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449967,1792206,1039864,510252,182485,499348,1498470,9686879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498273,1815575,1054805,518869,185216,507956,1531319,9857890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549297,1843244,1075001,528141,188599,518467,1568747,10052935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603767,1873847,1098223,538533,192759,529786,1605562,10261991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656234,1904942,1119149,549510,197029,540547,1644564,10469717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735635,1948926,1134540,563147,202668,554174,1702472,10739814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757916,1961301,1142472,566647,203778,560095,1713454,10808175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767781,1968296,1142914,567376,204031,561692,1715491,10832492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843189,1999919,1168368,582236,209524,576903,1766669,11103009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920352,2034029,1198727,597952,215604,592967,1820221,11389848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994976,2068324,1230076,613887,221791,608120,1875281,11677100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070325,2099503,1262784,630933,227313,622436,1927378,11960617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153076,2133318,1285722,647222,232582,638681,1980791,12237515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176162,2141737,1293019,650908,234082,643744,1990165,12301130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185123,2147022,1293161,651167,235462,646199,1991798,12324606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261514,2183006,1316477,668551,240737,661883,2035753,12595174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337325,2222599,1340923,687385,246565,676852,2081559,12872425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411575,2261587,1365916,705909,252060,691350,2126751,13142258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483360,2301039,1390667,724989,258161,704550,2172584,13409045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557885,2338338,1406126,742341,263031,717767,2221982,13659591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576421,2348264,1414024,746098,264017,722561,2230841,13720846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583832,2353459,1414397,746533,264378,724448,2231610,13740168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650629,2379908,1433467,763078,268671,737040,2270698,13958651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715203,2399345,1454548,780564,273157,750274,2312506,14172432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778358,2424944,1476683,796720,277861,764587,2355844,14403266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843268,2454115,1500418,814422,282863,779330,2398393,14643010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913880,2492081,1518161,830151,287261,793391,2445198,14886373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931229,2503355,1519521,833578,288611,799561,2452359,14940425,https://sacoronavirus.co.za/latest-vaccine-statistics/
