date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50062,35920,15543,10873,4669,13913,32864,196507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54021,38700,16324,11481,4761,14530,35672,210103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56811,41158,17000,12434,4819,15261,38246,222157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59686,42619,17563,12923,,15864,40839,232711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59967,,,,5011,15934,,233254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61301,43539,18481,13041,5359,16361,43059,241110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64672,45895,19384,13942,5497,16660,45476,253309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67195,48330,20211,14530,,17090,48155,265267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68812,48691,20287,14825,,17210,49632,270351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68818,,20289,,,,,270359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68819,,,,,,49633,270362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69879,48694,20296,15121,,17364,50380,273731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71486,49713,,15557,5498,17730,51661,280139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72992,51391,,16098,5586,17874,52159,286268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73980,51687,20297,16218,5695,17884,52465,289618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73984,,,,5733,,,289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74299,,,16336,5848,18070,52536,291547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74717,51707,,16792,5999,18423,52970,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74718,,,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74724,,,,,,52971,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52972,294283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74730,,,,,,,294289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74739,51709,,,,18424,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74740,,,,,,,294303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74742,,,,,,,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74747,51767,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74781,51768,20299,,,,52973,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52974,294406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75293,53937,20601,,,18541,54106,299446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78023,56623,21128,17037,6086,18857,55898,309104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80601,59649,21972,17388,6238,19121,58258,319891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80654,60297,21973,17472,6280,19161,58417,320918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83438,63214,23032,17612,6330,19907,60475,331304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85657,66583,24334,17847,6506,20807,62625,342892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88011,70349,25843,18091,6699,21179,65105,355574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92386,74002,26683,18399,6926,21715,67696,369976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96554,77810,27623,18590,7186,22277,70850,385088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96555,,27800,18621,7260,22317,71479,386040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99583,80919,28263,18682,7575,22586,74450,398736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105942,84942,29166,19140,7929,23059,78453,418254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113550,87225,29791,19633,8415,23089,83543,438776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120633,90334,31338,20135,8880,,88052,459934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24199,127968,92821,32637,20533,9300,23130,92032,479972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24222,128889,,33411,20702,9351,,92574,482572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128926,,,20851,,23132,92575,482779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24490,132580,99036,34390,21238,9530,23832,93497,499240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24855,140349,114537,37644,24249,9838,25798,95180,538544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25375,151045,133540,41764,26317,10181,28578,97241,585559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25813,163079,154591,46477,27140,10668,32191,99851,635138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27129,175950,175919,51497,28726,11060,35790,102550,688096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177577,177347,52001,28737,11194,36362,102803,692789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178278,178257,52824,28740,11292,36495,102804,695670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28269,192488,199126,57556,31221,11907,39707,107413,754074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31586,210692,221020,65237,33872,12716,42935,114118,825131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36115,230914,243759,72630,36720,13387,46056,122007,901668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40398,255060,265455,80508,39682,14027,49187,130271,981234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44093,275564,286582,87810,42874,14576,52062,138949,1054041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44322,276632,288027,87905,42915,,52386,139543,1057996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44520,276671,289487,87906,42927,,52446,,1059780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48233,299747,309907,95921,46430,15236,56081,150524,1139660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53185,320514,327208,102634,50156,15709,59391,164798,1214706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58470,341144,343335,109762,55772,16198,63208,180794,1292407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63493,360908,356322,118080,60177,16625,67409,195547,1364984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69114,378637,369370,124025,65512,17021,71106,208385,1434989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69597,379240,371846,124041,65888,,71595,208909,1440087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70236,379333,373206,124047,66085,,71714,208995,1442592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75157,401093,389026,134690,70486,17829,75605,221432,1525448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149475,80404,423215,404918,148670,75850,18754,79361,236675,1617322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158482,85268,444785,421682,164022,81901,19744,83104,253394,1712382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167351,89582,462981,435883,178221,86203,20627,86554,268685,1796087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176092,94232,482721,450712,182519,90297,21639,90096,283018,1871326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176186,94601,483186,452923,182801,90482,21661,90569,283738,1876147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176247,94765,483423,454501,182864,90496,,90583,283739,1878279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188658,99997,503467,467669,201680,95709,22637,94416,297674,1971907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200794,105378,523499,481206,219113,101084,23557,98447,313571,2066649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200974,105734,523656,484440,219257,101719,,99410,314295,2073042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214682,111022,544098,497241,236794,107585,24925,103562,330511,2170420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224661,114909,562027,509171,237715,111614,25945,106520,344972,2237534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224712,115221,562271,510871,237870,111678,,106868,345300,2240736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224719,115317,562481,511775,238042,111694,,106879,345358,2242210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238427,119481,583686,523112,254635,116281,27273,110578,356984,2330457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250927,123642,602420,534235,268983,120747,28757,113837,368045,2411593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268782,131421,625081,564634,280056,129902,30486,120988,379060,2530410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287903,138203,650864,595465,291764,140249,32745,128830,390339,2656362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302950,145693,674424,619488,308391,149830,34339,135083,401652,2771850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303088,146067,675644,621155,322589,150297,34459,135622,401843,2790764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303097,146091,676425,622029,322590,150302,34539,135729,401878,2792680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324316,150827,701763,641109,334988,155681,36478,141131,413562,2899855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345838,155091,729512,661586,348561,161648,38977,147376,429206,3017795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367134,161112,757454,694257,361803,166430,41341,154739,445768,3150038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386862,169759,788194,726158,375869,172284,43562,162292,462785,3287765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403239,177701,820025,758200,394989,178514,45900,169900,484203,3432671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403440,178066,824390,761215,395070,178573,46112,171401,486457,3444724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403633,178085,827685,763378,395087,178659,,171562,488051,3452252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425774,183589,865602,794179,409214,186157,48649,177694,516157,3607015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449630,191113,907309,831711,425931,194376,51663,184596,548037,3784366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476128,200317,956386,875280,443944,203261,55311,192775,581906,3985308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506077,210187,1009343,920588,465960,211687,59728,201496,614659,4199725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529700,219622,1062456,966844,488836,219625,63601,209230,645549,4405463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530007,220317,1068531,970554,489043,220681,63697,211349,647960,4422139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530288,220735,1072367,973424,489057,221205,63711,211705,648594,4431086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560143,230677,1119439,978075,511964,231416,67678,221469,675605,4596466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582817,241033,1153888,980428,534550,241148,71509,231465,706366,4743204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608555,250926,1193749,983592,557788,251553,75563,240787,740374,4902887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639168,263130,1243996,989491,583840,262096,78943,251107,777899,5089670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666367,275585,1300535,1000561,599181,273029,83140,262314,815238,5275950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667686,277340,1309803,1005752,600410,273678,84003,265745,819297,5303714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668283,278319,1314835,1011207,600431,273773,86016,268062,820151,5321077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707299,291959,1381129,1050552,624889,287190,91168,280194,855600,5569980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745687,305867,1444537,1097948,652921,302201,97045,292741,888690,5827637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784101,321869,1515524,1153081,681932,319433,102841,306051,925404,6110236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815516,335635,1578106,1203548,712578,335550,107659,317680,965537,6371809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841500,348327,1638867,1249391,728085,348398,112205,331104,1003243,6601120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843873,349809,1648401,1262330,734269,349587,113666,335294,1008408,6645637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845237,350526,1655374,1272377,735049,349859,114924,336811,1009246,6669403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878915,363217,1715671,1316204,759866,363022,119579,348840,1043338,6908652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912394,377750,1778663,1361047,788652,377590,124878,361057,1080259,7162290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938371,390800,1832657,1400779,809658,390189,129150,371016,1115261,7377881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965120,404776,1892673,1440543,839889,403596,134920,382025,1151296,7614838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985671,417242,1952280,1480301,852729,414156,139596,392689,1187859,7822523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987587,418643,1960847,1491391,855326,415442,141113,396251,1192307,7858907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988632,419332,1967389,1498459,855416,415499,141851,397642,1193723,7877943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016049,430365,2023289,1533070,876464,425813,146551,407486,1224757,8083844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043266,441720,2077641,1566426,898217,436479,152133,417612,1258611,8292105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069242,451913,2128892,1598282,919059,446850,156850,427281,1292750,8491119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091506,461829,2177604,1628237,943861,457092,161293,437600,1327590,8686612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109153,471429,2226169,1657890,954135,465825,164830,447235,1360284,8856950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110692,472699,2236411,1667253,959783,468014,165528,450984,1364027,8895391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111219,473288,2240572,1671981,959810,468308,165899,452009,1365083,8908169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112400,474301,2242769,1678168,959919,471033,167163,454852,1366565,8927170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136504,484040,2293065,1706679,982278,480782,171201,466383,1397495,9118427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161944,493516,2342138,1734618,1003781,490156,175186,475909,1430143,9307391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185150,502295,2387886,1760238,1025591,499752,178793,486165,1461275,9487145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201425,509449,2432556,1781968,1034672,506987,181953,495819,1492024,9636853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202548,510214,2442474,1787740,1038492,508857,182261,498384,1496357,9667327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203114,510379,2447345,1791008,1038504,508915,182426,498962,1497379,9678032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226986,518080,2495590,1814367,1053443,517509,185155,507559,1530206,9848895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253374,527238,2546561,1842010,1073626,526762,188537,518068,1567595,10043771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281529,537138,2600959,1872593,1096834,537110,192696,529372,1604349,10252580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309854,547027,2653349,1903668,1117755,548064,196963,540131,1643326,10460137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338128,559221,2732632,1947615,1133143,561670,202599,553747,1701075,10729830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340561,561026,2754861,1959983,1141071,565134,203706,559662,1712042,10798046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341739,562245,2764711,1966977,1141513,565860,203959,561259,1714078,10822341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379408,575833,2840022,1998576,1166963,580683,209448,576463,1765219,11092615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418224,590779,2917108,2032669,1197314,596357,215524,592506,1818702,11379183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458219,605395,2991629,2066938,1228655,612249,221705,607647,1873711,11666148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498441,620433,3066888,2098096,1261358,629261,227223,621955,1925752,11949407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530842,634180,3149494,2131871,1284294,645519,232491,638165,1979117,12225973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533878,636328,3172563,2140284,1291590,649196,233990,643226,1988480,12289535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536016,637551,3181516,2145566,1291732,649454,235370,645680,1990112,12312997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574871,651247,3257797,2181523,1315041,666810,240643,661359,2033970,12583261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612659,665371,3333494,2221093,1339482,685614,246466,676322,2079688,12860189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645949,679926,3407634,2260045,1364473,704109,251959,690805,2124839,13129739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677408,695008,3479324,2299459,1389221,723166,258059,703990,2170645,13396280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700800,710010,3553703,2336728,1404678,740499,262927,717194,2220010,13646549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704667,712633,3572222,2346649,1412576,744250,263913,721988,2228858,13707756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706738,713450,3579607,2351839,1412949,744683,264274,723874,2229623,13727037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729084,724725,3646245,2378257,1432016,761207,268567,736457,2268686,13945244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748615,736842,3710722,2397669,1453092,778672,273051,749680,2310451,14158794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776682,750182,3773769,2423245,1475222,794811,277751,763975,2353699,14389336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805410,763349,3838562,2452384,1498951,812475,282751,778713,2396191,14628786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827990,776784,3909072,2490328,1516688,828169,287148,792757,2442895,14871831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831743,778989,3926402,2501594,1518047,831586,288497,798925,2450043,14925826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833391,779496,3931824,2507006,1518165,831856,289255,800405,2450559,14941957,https://sacoronavirus.co.za/latest-vaccine-statistics/
