date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-21,20210321,,,46171,,14731,10583,,13547,30527,184440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46174,,,10584,,,,184446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14341,49754,35898,15526,10841,4668,13910,32823,196078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15000,53707,38676,16307,11449,4760,14527,35629,209664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15219,56495,41134,16983,12402,4818,15258,38202,221715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15626,59368,42595,17546,12890,,15861,40794,232265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59646,,,,5010,15931,,232805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,60979,43515,18463,13008,5358,16358,43014,240659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15868,64345,45871,19366,13908,5496,16657,45431,252852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16538,66860,48305,20193,14491,,17087,48110,264796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16610,68471,48665,20269,14785,,17207,49587,269872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68477,,20271,,,,,269880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68478,,,,,,49588,269882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14786,,,,269883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16668,69533,,20278,15081,,17361,50334,273242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17215,71136,49684,,15517,,17727,51615,279645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72630,51362,,16057,5584,17871,52111,285759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73611,51658,,16177,5693,17881,52416,289100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73915,,,16295,5846,18067,52487,291013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74324,51678,,16750,5997,18420,52921,293727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74325,,,,,,,293728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74332,51680,,,,,,293740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74333,,,,,,,293741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74336,51738,,,,,,293802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74370,51739,20279,,,,,293838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74881,53905,20581,,,18537,54054,298873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77608,56591,21108,16993,6084,18853,55846,308528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80186,59617,21952,17344,6235,19117,58205,319313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80239,60265,21953,17428,6277,19157,58364,320340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60767,,,6287,19183,,320878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83019,63182,23011,17568,6327,19903,60420,330719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85237,66550,24313,17802,6503,20802,62570,342303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87590,70315,25822,18037,6696,21174,65050,354973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,91961,73967,26662,18342,6923,21710,67640,369366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96126,77772,27602,18529,7183,22272,70794,384468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96127,,27779,18560,7257,22312,71423,385420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77773,,,7295,,,385460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99153,80881,28242,18621,7572,22581,74394,398114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105508,84904,29145,19077,7925,23054,78397,417624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113112,87187,29769,19569,8411,23084,83486,438139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120193,90296,31316,20070,8875,,87995,459293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127521,92783,32615,20466,9295,23125,91974,479320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128440,,33388,20635,9346,,92516,481917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128476,,,20783,,23126,,482120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24482,132095,98964,34365,21144,9525,23825,93429,498449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24846,139820,114427,37614,24124,9833,25783,95101,537574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71447,25365,150468,133295,41729,26169,10176,28558,97151,584358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75256,25803,162469,154240,46437,26982,10663,32166,99755,633771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79398,27116,175276,175461,51445,28523,11053,35747,102435,686454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79562,,176894,176884,51948,28528,11187,36318,102686,691123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79774,,177594,177792,52771,28530,11285,36451,102687,694000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86304,28255,191737,198579,57435,30970,11900,39663,107255,752098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92870,31572,209886,220406,65091,33574,12709,42890,113935,822933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99994,36099,230066,243085,72477,36372,13379,46010,121814,899296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106559,40380,254145,264752,80351,39285,14019,49137,130064,978692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111443,44075,274604,285827,87648,42429,14566,52012,138729,1051333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111601,44304,275670,287270,87742,42469,,52336,139323,1055281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111615,44502,275705,288727,87743,42479,,52396,,1057056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117491,48215,298710,309121,95755,45910,15226,56030,150286,1136744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121018,53161,319410,326405,102460,49605,15699,59335,164511,1211604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123629,58440,339954,342510,109584,55172,16188,63151,180470,1289098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126325,63455,359655,355480,117902,59551,16615,67353,195193,1361529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131714,69076,377332,368521,123847,64858,17010,71050,208015,1431423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131844,69558,377929,370992,123863,65230,,71539,208539,1436504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131849,70196,378013,372348,123868,65423,,71658,208621,1438986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140022,75117,399703,388153,134504,69786,17818,75549,221045,1521697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149363,80363,421741,404019,148482,75111,18743,79304,236270,1613396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158367,85226,443226,420747,163827,81131,19733,83043,252964,1708264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89538,461267,434913,178009,85407,20616,86491,268209,1791682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94188,480959,449726,182307,89472,21628,90031,282532,1866813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94556,481421,451932,182588,89648,21650,90502,283252,1871612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94719,481655,453508,182651,89659,,90516,,1873733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99944,501617,466658,201461,94840,22626,94345,297168,1967183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105324,521588,480180,218888,100170,23546,98374,313036,2061764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105680,521732,483406,219029,100784,,99334,313758,2068107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110967,542119,496191,236564,106603,24913,103483,329947,2165328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114851,560009,508113,237483,110600,25933,106441,344387,2232334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115163,560251,509807,237638,110663,,106789,344709,2235521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115259,560459,510704,237810,110672,,106800,344766,2236978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119421,581530,522019,254396,115174,27261,110486,356366,2324928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123581,600221,533119,268741,119601,28745,113741,367410,2405928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268618,131355,622722,563483,279812,128693,30474,120862,378412,2524431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287736,138118,648356,594280,291520,138972,32733,128684,389672,2650071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302781,145592,671765,618284,308147,148494,34326,134910,400972,2765271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302918,145966,672962,619936,322345,148953,34445,135445,401160,2784130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302927,145990,673734,620806,322346,148958,34525,135552,401195,2786033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324138,150726,698953,639836,334744,154293,36464,140926,412843,2892923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345638,154987,726554,660148,348316,160182,38963,147071,428449,3010308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366927,161003,754317,692655,361552,164913,41325,154414,444949,3142055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386648,169530,784861,724370,375613,170709,43546,161945,461887,3279109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402985,177199,816409,756022,394727,176853,45884,169435,483221,3422735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403185,177562,820757,759030,394808,176907,46096,170933,485467,3434745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403378,177581,823984,761186,394823,176990,,171093,487057,3442188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425504,183081,861583,791732,408929,184379,48632,177153,515081,3596074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449354,190598,903035,829120,425616,192523,51645,184000,546834,3772725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475843,199783,951763,872476,443616,201264,55293,192155,580596,3972789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505778,209637,1004422,917665,465620,209528,59709,200866,613213,4186438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529384,219038,1056859,963739,488328,217353,63582,208589,644023,4390895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529687,219733,1062915,967421,488535,218400,63678,210707,646402,4407478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529964,220151,1066735,970290,488549,218921,63692,211062,647036,4416400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559795,230064,1113371,974913,511449,228897,67659,220816,673988,4580952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582446,240385,1147538,977196,534020,238422,71405,230760,704596,4726768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608162,250270,1187066,980334,557246,248704,75404,240040,738433,4885659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638761,262455,1236979,986203,583290,259138,78782,250349,775775,5071732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665943,274900,1293236,997254,598619,269969,82978,261547,812935,5257381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667259,276652,1302484,1002400,599848,270608,83840,264977,816985,5285053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667856,277629,1307503,1007846,599869,270695,85853,267294,817834,5302379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706735,291186,1373450,1047096,624320,283985,91004,279415,853205,5550396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744996,305058,1436279,1094244,652330,298843,96877,291938,886013,5806578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783243,320985,1506524,1149183,681320,315823,102671,305203,922503,6087455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814604,334696,1568636,1199510,711928,331753,107485,316799,962343,6347754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840538,347276,1629120,1245286,727419,344499,112028,330187,999682,6576035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842908,348757,1638594,1258211,733601,345661,113489,334373,1004831,6620425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844272,349472,1645548,1268245,734379,345925,114747,335889,1005667,6644144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877894,361980,1705674,1312018,759178,358913,119401,347908,1039643,6882609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911300,376423,1768409,1356793,787948,373298,124698,360123,1076478,7135470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937212,389450,1822169,1396420,808926,385761,128970,370073,1111411,7350392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963930,403355,1881792,1436113,839148,399009,134736,381078,1147339,7586500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984471,415803,1941156,1475785,851979,409409,139411,391727,1183831,7793572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986386,417203,1949707,1486858,854576,410690,140927,395288,1188269,7829904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987430,417892,1956238,1493910,854666,410739,141665,396677,1189681,7848898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014784,428918,2011947,1528452,875698,420970,146364,406510,1220627,8054270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041987,440258,2066120,1561774,897444,431475,151945,416616,1254361,8261980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067952,450445,2117135,1593572,918274,441752,156659,426256,1288381,8460426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090209,460343,2165696,1623491,943067,451857,161101,436559,1323106,8655429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107844,469936,2214126,1653116,953334,460502,164635,446171,1355723,8825387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109381,471205,2224343,1662461,958981,462679,165333,449915,1359458,8863756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109906,471794,2228482,1667156,959006,462955,165704,450938,1360507,8876448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111085,472805,2230622,1673313,959112,465652,166968,453775,1361978,8895310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135157,482534,2280688,1701759,981451,475303,171001,465287,1392834,9086014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160589,491994,2329590,1729643,1002938,484577,174983,474792,1425401,9274507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183782,500770,2375200,1755208,1024737,494085,178558,485039,1456474,9453853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200042,507918,2419773,1776888,1033815,501263,181684,494683,1487088,9603154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201161,508682,2429671,1782653,1037635,503132,181930,497246,1491410,9633520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201726,508847,2434522,1785914,1037647,503182,182091,497824,1492426,9644179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225587,516543,2482589,1809202,1052583,511669,184805,506413,1525177,9814568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251962,525692,2533389,1836796,1072726,520849,188186,516915,1562510,10009025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280101,535585,2587586,1867307,1095917,531063,192338,528189,1599169,10217255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308413,545471,2639802,1898316,1116819,541939,196601,538944,1638083,10424388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336674,557660,2718713,1942206,1132184,555474,202236,552551,1695741,10693439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339099,559461,2740781,1954497,1140103,558872,203341,558458,1706685,10761297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340277,560678,2750587,1961488,1140545,559588,203594,560053,1708719,10785529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377934,574260,2825687,1993041,1165975,574332,209083,575243,1759798,11055353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416738,589194,2902585,2027099,1196310,589933,215159,591263,1813172,11341453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456726,603795,2976951,2061348,1227630,605747,221338,606394,1868077,11628006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496925,618824,3051960,2092464,1260331,622676,226848,620675,1920062,11910765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529316,632568,3134380,2126185,1283260,638862,232116,636870,1973370,12186927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532348,634714,3157391,2134567,1290549,642516,233614,641929,1982725,12250353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534483,635937,3166308,2139838,1290691,642768,234993,644383,1984357,12273758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573329,649624,3242299,2175743,1313995,660055,240266,660043,2028173,12543527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611107,663736,3317722,2215247,1338431,678776,246082,675001,2073810,12819912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644386,678277,3391695,2254139,1363416,697218,251574,689465,2118916,13089086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675834,693344,3463219,2293516,1388157,716200,257673,702637,2164667,13355247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699221,708339,3537390,2330745,1403612,733493,262540,715836,2213985,13605161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703086,710962,3555864,2340655,1411509,737236,263526,720627,2222829,13666294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705157,711778,3563221,2345835,1411882,737664,263887,722512,2223593,13685529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727494,723044,3629660,2372219,1430943,754123,268178,735083,2262606,13903350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747011,735150,3693975,2391607,1452013,771511,272661,748292,2304271,14116491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775073,748483,3756876,2417153,1474138,787606,277359,762573,2347483,14346744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803793,761637,3821507,2446218,1497860,805194,282356,777300,2389904,14585769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826360,775067,3891783,2484108,1515596,820847,286753,791326,2436582,14828422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830111,777272,3909053,2495362,1516951,824254,288101,797494,2443720,14882318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831758,777779,3914452,2500770,1517069,824519,288859,798974,2444234,14898414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858044,790699,3979434,2538173,1539424,840139,292768,814055,2482512,15135248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887300,806107,4049867,2576013,1565579,858227,298259,831569,2524154,15397075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915938,821907,4119950,2609623,1589165,876246,303710,849425,2567893,15653857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939572,836864,4184337,2636209,1613695,892194,308667,865742,2609630,15886910,https://sacoronavirus.co.za/latest-vaccine-statistics/
