date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,13495,9621,36294,26569,11220,9123,2915,11147,17869,138253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,14588,9941,38381,27722,11753,9557,,11615,19232,145704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,38554,,,,2987,11667,,146001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,3083,,,146097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,15765,,39621,28525,12339,9675,3200,11983,20450,151499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,16981,10087,41648,30166,12913,10401,3281,12178,21745,159400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,18402,10493,43507,31959,13370,10880,,12499,23318,167709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,19236,10542,44651,32263,13419,11079,,12588,24146,171205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,44653,,,,,,,171207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,44654,,,,,,24147,171209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,11080,,,,171210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,20036,10577,45478,,13422,11291,,12715,24480,173543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,20914,11019,46770,32957,,11639,,13039,25196,178237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,21812,11475,47957,34176,,12086,3304,13173,25528,182933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,22794,11694,48736,34395,,12190,3353,13182,25667,185433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,3382,,,185462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,23700,11705,49001,,,12262,3449,13323,25694,186951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,24367,11790,49346,34412,,12640,3551,13645,25953,189126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,25954,189127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,24368,,49348,34414,,,,,,189132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,49349,,,,,,,189133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,49350,34458,,,,,,189178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,49367,34459,13423,,,,,189197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,24819,11871,49708,35955,13578,,,13736,26439,192297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,25352,12270,51141,37936,13975,12779,3601,13983,27278,198315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,25771,12799,52672,40224,14623,13061,3720,14199,28351,205420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,52701,40798,14624,13128,3748,14227,28412,206208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,41250,,,3753,14249,,206687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,26202,12836,54229,42918,15392,13262,3775,14868,29391,212873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,26944,13034,55641,45454,16341,13454,3881,15640,30381,220770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,28086,13219,57258,48421,17458,13666,4033,15978,31694,229813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,29539,13293,59866,51394,17973,13915,4221,16453,33042,239696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,31049,13432,62481,54484,18668,14094,4410,16918,34720,250256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,62482,,18762,14123,4465,16933,34967,250697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,31050,,,,,,4496,,,250729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,32781,13738,64488,56689,19220,14164,4719,17167,36511,259477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,34785,14079,68276,59806,20096,14536,4981,17555,38637,272751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,37192,14918,72780,61762,20658,14962,5383,17572,41488,286715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,39660,15793,77136,64265,21785,15382,5807,,44120,301520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,42641,16253,81626,66197,22811,15727,6208,17607,46559,315629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,42739,16272,82228,,23489,15873,6242,,46884,317531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,42752,,82256,,,15985,,17608,,317685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,45759,16534,85805,72374,24462,16345,6421,18303,47792,333795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,51094,16898,93435,87821,27711,19322,6729,20260,49457,372727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,56371,17417,103924,106662,31826,21355,7071,23035,51506,419167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,60081,17855,115870,127575,36532,22164,7558,26641,54107,468383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,64207,19167,128617,148782,41537,23694,7948,30222,56781,520955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,64370,,130222,150204,42040,23699,8082,30793,57032,525609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,64580,,130917,151111,42863,23701,8180,30926,57033,528478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,71107,20306,145010,171879,47523,26133,8795,34138,61598,586489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,77672,23623,163079,193704,55177,28735,9601,37365,68270,657226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,84796,28149,183172,216372,62562,31527,10271,40485,76140,733474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,91361,32430,207199,238029,70436,34424,10911,43611,84377,812778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,96242,36125,227564,259092,77729,37561,11458,46486,92991,885248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,96400,36354,228577,260534,77823,37601,,46810,93493,889050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,96414,36552,228611,261991,77824,37610,,46870,,890823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,102290,40265,251568,282379,85836,41028,12118,50502,104430,970416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,105817,45211,272219,299654,92541,44715,12591,53806,118645,1045199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,108428,50489,292722,315758,99663,50276,13080,57622,134599,1122637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,111123,55503,312377,328724,107981,54650,13507,61824,149310,1194999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,116511,61123,330037,341762,113926,59946,13902,65521,162129,1264857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,116641,61605,330629,344233,113942,60318,,66009,162651,1269930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,116646,62243,330712,345589,113947,60508,,66128,162733,1272408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,124819,67164,352384,361391,124582,64861,14710,70019,175155,1355085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,134159,72410,374391,377252,138560,70172,15635,73773,190373,1446725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,143163,77273,395857,393976,153904,76189,16625,77512,207059,1541558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,152028,81585,413882,408140,168086,80459,17508,80960,222291,1624939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,160764,86235,433567,422953,172384,84522,18520,84500,236606,1700051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,160857,86603,434028,425158,172665,84698,18542,84971,237326,1704848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,160917,86766,434262,426734,172728,84709,,84985,,1706969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,173318,91990,454216,439884,191538,89882,19518,88813,251239,1800398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,185451,97370,474175,453406,208964,95204,20438,92842,267106,1894956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,185631,97726,474317,456631,209105,95817,,93801,267828,1901294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,199334,103013,494692,469414,226638,101629,21805,97950,284014,1998489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,209308,106897,512577,481334,227557,105624,22825,100908,298450,2065480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,209359,107209,512819,483027,227712,105687,,101256,298770,2068664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,209366,107305,513025,483922,227884,105696,,101267,298827,2070117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,223064,111466,534069,495235,244469,110182,24153,104952,310423,2158013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,235557,115626,552746,506334,258814,114602,25637,108206,321464,2238986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,253405,123400,575164,536694,269884,123686,27366,115324,332452,2357375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,272520,130162,600730,567489,281592,133958,29624,123140,343710,2482925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,287564,137634,624027,591491,298218,143476,31217,129364,355004,2597995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,287701,138008,625211,593139,312416,143934,31336,129898,355191,2616834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,287710,138032,625977,594009,312417,143939,31416,130005,355223,2618728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,308918,142767,651115,613022,324810,149271,33355,135370,366859,2725487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,330416,147026,678644,633295,338382,155143,35854,141512,382454,2842726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,351705,153039,706331,665760,351617,159828,38214,148855,398950,2974299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,371424,161558,736775,697430,365677,165612,40435,156380,415869,3111160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,387751,169221,768234,729018,384790,171743,42773,163847,437179,3254556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,387950,169584,772572,732022,384871,171797,42985,165343,439422,3266546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,388143,169603,775793,734175,384886,171880,,165502,441011,3273978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,410258,175102,813257,764674,398989,179245,45521,171555,469023,3427624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,434107,182616,854610,802024,415674,187376,48519,178398,500753,3604077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,460591,191799,903208,845298,433672,196100,52167,186548,534476,3803859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,490378,201653,955700,890451,455664,204315,56583,195250,567063,4017057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,513707,211052,1007612,936469,478359,212103,60456,202968,597850,4220576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,514005,211747,1013653,940149,478565,213149,60552,205086,600224,4237130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,514278,212165,1017449,943014,478579,213670,60566,205440,600858,4246019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,544100,222078,1063755,947629,501478,223607,64530,215193,627804,4410174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,566748,232398,1097789,949910,524043,233071,68266,225130,658393,4555748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,592463,242282,1137151,953045,547268,243326,72259,234405,692202,4714401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,623059,254467,1186761,958911,573309,253745,75625,244713,729509,4900099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,650240,266910,1242781,969952,588628,264565,79821,255909,766642,5085448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,651556,268662,1252019,975095,589857,265204,80683,259329,770689,5113094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,652149,269639,1257031,980539,589878,265287,82696,261646,771538,5130403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,691028,283187,1322884,1019770,614325,278553,87847,273761,806880,5378235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,729283,297048,1385531,1066860,642329,293387,93720,286275,839650,5634083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,767525,312946,1455496,1121758,671318,310319,99513,299520,876091,5914486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,798885,326647,1517487,1172056,701844,326217,104327,311100,915828,6174391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,824817,339223,1577921,1217820,717210,338950,108870,324480,953145,6402436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,827187,340703,1587388,1230739,723391,340099,110330,328665,958288,6446790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,828551,341418,1594336,1240772,724169,340360,111588,330181,959123,6470498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,862170,353921,1654430,1284529,748967,353329,116241,342180,993068,6708835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,895567,368349,1717065,1329297,777731,367684,121538,354378,1029880,6961489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,921471,381364,1770736,1368813,798701,380123,125809,364308,1064782,7176107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,948184,395266,1830148,1408485,828919,393342,131575,375308,1100698,7411925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,968713,407713,1889304,1448142,841749,403725,136248,385956,1137180,7618730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,970628,409113,1897846,1459212,844346,405003,137764,389517,1141618,7655047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,971672,409802,1904374,1466263,844436,405052,138502,390905,1143030,7674036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,999024,420827,1960009,1500796,865468,415272,143201,400736,1173957,7879290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1026224,432166,2014063,1534095,887212,425762,148782,410839,1207612,8086755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1052176,442353,2064932,1565888,908039,436027,153495,420477,1241618,8285005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1074425,452201,2113412,1595794,932830,446122,157937,430771,1276321,8479813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1092059,461792,2161806,1625410,943096,454753,161468,440379,1308928,8649691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1093596,463061,2172012,1634748,948743,456930,162165,444119,1312663,8688037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1094121,463646,2176105,1639415,948768,457200,162536,445140,1313711,8700642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1095297,464657,2178150,1645565,948874,459891,163799,447969,1315179,8719381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1119368,474371,2228161,1673997,971211,469531,167829,459474,1345981,8909923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1144797,483817,2276765,1701858,992696,478794,171810,468966,1378536,9098039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1167987,492593,2322319,1727384,1014495,488282,175384,479212,1409601,9277257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1184246,499740,2366818,1749056,1023573,495445,178508,488851,1440168,9426405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1185365,500504,2376685,1754818,1027392,497312,178754,491413,1444489,9456732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1185930,500669,2381523,1758078,1027404,497362,178913,491991,1445503,9467373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1209784,508365,2429542,1781357,1042338,505838,181627,500571,1478230,9637652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1236152,517514,2480292,1808926,1062479,515011,185007,511070,1515549,9832000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1264277,527406,2534446,1839407,1085668,525217,189159,522342,1552191,10040113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1292569,537291,2586583,1870398,1106569,536077,193422,533096,1591094,10247099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1320822,549476,2665388,1914273,1121928,549598,199056,546698,1648712,10515951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1323244,551277,2687407,1926556,1129847,552980,200161,552602,1659653,10583727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1324422,552494,2697204,1933546,1130289,553695,200414,554197,1661686,10607947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1362075,566075,2772259,1965088,1155718,568400,205902,569377,1712737,10877631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1400873,581007,2849093,1999113,1186051,583976,211977,585396,1766056,11163542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1440859,595604,2923272,2033352,1217370,599770,218156,600523,1820931,11449837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1481046,610633,2998177,2064456,1250070,616679,223666,614790,1872860,11732377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1513437,624375,3080468,2098113,1272996,632854,228934,630977,1926149,12008303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1516469,626521,3103452,2106490,1280285,636507,230431,636036,1935503,12071694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1518604,627743,3112353,2111756,1280427,636756,231809,638490,1937135,12095073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1557450,641428,3188268,2147649,1303731,654023,237082,654143,1980942,12364716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1595221,655537,3263568,2187112,1328167,672690,242898,669097,2026570,12640860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1628499,670068,3337451,2225977,1353152,691111,248390,683552,2071664,12909864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1659946,685133,3408910,2265321,1377890,710074,254486,696721,2117407,13175888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1683330,700126,3482992,2302522,1393345,727360,259353,709918,2166706,13425652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1687194,702749,3501443,2312432,1401241,731101,260339,714710,2175546,13486755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1689265,703565,3508786,2317609,1401614,731529,260700,716594,2176310,13505972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1711597,714828,3575172,2343953,1420673,747966,264991,729162,2215310,13723652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1731113,726931,3639418,2363318,1441742,765344,269473,742370,2256958,13936667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1759169,740260,3702255,2388852,1463866,781420,274171,756648,2300153,14166794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1787885,753411,3766773,2417893,1487587,798999,279166,771371,2342558,14405643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1810443,766840,3836978,2455765,1505320,814643,283562,785394,2389210,14648155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1814193,769045,3854210,2467015,1506674,818049,284910,791562,2396345,14702003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1815840,769552,3859584,2472408,1506792,818312,285668,793042,2396854,14718052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1842111,782470,3924436,2509787,1529144,833922,289577,808118,2435115,14954680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1871351,797878,3994798,2547593,1555294,851996,295068,825555,2476743,15216276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1899976,813676,4064823,2581183,1578877,870001,300519,843396,2520451,15472902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1923597,828632,4129132,2607744,1603405,885938,305474,859711,2562163,15705796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1939567,842528,4197364,2639448,1620047,899533,310527,875781,2606900,15931695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1942467,844640,4215609,2648087,1620996,902907,311488,883375,2614601,15984170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1943835,845125,4224649,2652293,1621269,902999,311675,885455,2616161,16003461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1963746,854474,4271271,2673420,1638955,915285,314467,897753,2639716,16169087,https://sacoronavirus.co.za/latest-vaccine-statistics/
