date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74081,51697,20300,16233,5695,17893,52488,289787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74085,,,,5733,,,289831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74405,51700,,16351,5848,18079,52559,291726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74827,51720,,16808,5999,18432,52993,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52994,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74830,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74838,,,,,,52995,294471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52996,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74844,51721,,,,,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74853,51723,,,,18433,,294492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74854,,,,,,,294493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74856,,,,,,,294497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74861,51781,,,,,,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74896,51782,20302,,,,52997,294598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52998,294601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75408,53953,20604,,,18550,54130,299641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78139,56639,21131,17053,6086,18866,55922,309301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80718,59665,21975,17404,6238,19130,58282,320090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80771,60313,21976,17488,6280,19170,58441,321117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19196,,321655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83555,63230,23035,17630,6330,19916,60500,331506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85775,66599,24337,17865,6506,20817,62650,343096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88130,70366,25846,18113,6699,21190,65130,355785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92507,74019,26686,18423,6926,21726,67721,370191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96676,77827,27626,18614,7186,22289,70877,385306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96677,,27803,18645,7260,22329,71506,386258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96678,77828,,,7298,,,386299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99707,80937,28266,18707,7575,22598,74479,398960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106066,84961,29169,19165,7929,23071,78482,418479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113676,87246,29794,19660,8415,23101,83573,439008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120759,90356,31341,20162,8880,,88082,460167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128094,92843,32640,20561,9300,23142,92062,480208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129015,92844,33415,20731,9351,,92605,482812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129052,,,20881,,23145,92606,483021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132708,99066,34394,21268,9530,23846,93529,499493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140483,114572,37649,24285,9838,25824,95213,538830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151189,133583,41769,26355,10181,28605,97273,585865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163228,154653,46486,27179,10668,32218,99885,635477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176110,175990,51507,28768,11060,35817,102587,688463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177738,177418,52011,28779,11194,36389,102841,693158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178441,178329,52834,28782,11292,36522,102842,696042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192668,199211,57566,31264,11907,39734,107453,754479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210882,221115,65249,33917,12716,42962,114162,825563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231110,243858,72647,36778,13387,46084,122054,902135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255330,265560,80530,39752,14027,49215,130327,981808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275845,286692,87835,42948,14576,52090,139008,1054641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276914,288137,87930,42990,,52414,139608,1058604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276953,289600,87932,43002,,52474,139609,1060393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300044,310026,95947,46516,15236,56111,150593,1140310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320827,327330,102660,50251,15709,59421,164871,1215390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341473,343463,109788,55883,16198,63239,180876,1293140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361264,356451,118106,60290,16625,67440,195633,1365753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,379006,369502,124055,65630,17021,71138,208470,1435784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379609,371979,124071,66006,,71628,208994,1440884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379703,373342,124077,66203,,71747,209080,1443394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401484,389170,134720,70607,17830,75638,221522,1526289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423632,405070,148701,75979,18755,79425,236771,1618244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445223,421842,164054,82047,19745,83168,253493,1713356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463446,436063,178258,86356,20629,86623,268804,1797149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483213,450896,182557,90455,21641,90166,283141,1872434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483679,453107,182839,90642,21663,90639,283861,1877260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483917,454687,182902,90659,,90654,283862,1879399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503967,467864,201721,95879,22639,94487,297799,1973060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,524012,481417,219155,101263,23559,98519,313698,2067849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524170,484655,219300,101902,,99483,314423,2074255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544634,497475,236838,107774,24927,103635,330647,2171693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562585,509411,237760,111806,25947,106594,345114,2238849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562831,511114,237915,111870,,106944,345445,2242061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563042,512019,238088,111887,,106955,345503,2243540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584270,523358,254685,116496,27275,110661,357135,2331859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,603020,534489,269034,120967,28759,113920,368200,2413032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625715,564893,280109,130140,30488,121075,379218,2531916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651523,595726,291817,140508,32747,128921,390498,2657927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675115,619751,308446,150096,34341,135178,401816,2773474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676343,621425,322644,150563,34461,135718,402007,2792404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677124,622300,322645,150570,34541,135825,402042,2794324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702486,641387,335044,155959,36480,141227,413734,2901553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730261,661880,348617,161954,38980,147473,429384,3019572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758233,694568,361860,166743,41344,154840,445950,3151881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788996,726584,375927,172618,43565,162397,462979,3289795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820864,758649,395050,178859,45903,170007,484407,3434796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825235,761665,395133,178919,46115,171511,486662,3446865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828531,763832,395150,179006,,171673,488257,3454401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866501,794661,409282,186518,48652,177818,516380,3609303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908257,832280,426002,194748,51666,184725,548281,3786835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957417,875870,444018,203650,55314,192916,582176,3987951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010431,921199,466036,212102,59731,201639,614954,4202513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219708,1063669,967537,488926,220060,63605,209376,645860,4408535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220404,1069750,971253,489133,221118,63701,211495,648294,4425251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220822,1073588,974127,489147,221644,63715,211851,648930,4434208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230774,1120723,978782,512056,231903,67682,221618,675957,4599744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241139,1155211,981136,534644,241716,71516,231622,706747,4746672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251038,1195112,984310,557887,252149,75571,240960,740796,4906518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263250,1245404,990224,583938,262717,78951,251285,778339,5093442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275709,1302000,1001298,599283,273666,83149,262499,815694,5279853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277464,1311270,1006492,600512,274319,84013,265933,819756,5307640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278443,1316308,1011949,600570,274416,86027,268250,820665,5325106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292091,1382651,1051305,625170,287866,91179,280384,856141,5574314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306014,1446139,1098731,653485,302908,97059,292958,889293,5832532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322044,1517227,1153908,682897,320211,102856,306278,926055,6115853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335828,1579868,1204396,713768,336356,107675,317912,966212,6377821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348532,1640683,1250258,729348,349226,112222,331344,1003956,6607373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350015,1650219,1263206,735534,350416,113683,335534,1009130,6651917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350735,1657195,1273258,736314,350688,114942,337051,1009970,6675697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363432,1717542,1317099,761147,363900,119597,349087,1044082,6915128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377977,1780582,1361977,789947,378502,124898,361310,1081011,7168947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391036,1834633,1401738,810965,391139,129175,371282,1116032,7384729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405023,1894720,1441521,841201,404579,134946,382300,1152089,7621867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417501,1954391,1481295,854049,415163,139623,392967,1188673,7829707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418904,1962961,1492390,856646,416450,141140,396531,1193127,7866110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419595,1969507,1499462,856736,416508,141878,397923,1194543,7885159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430631,2025452,1534081,877791,426850,146578,407771,1225603,8091195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441996,2079859,1567451,899545,437541,152165,417901,1259554,8299675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452194,2131170,1599342,920393,447938,156888,427578,1293716,8498866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462113,2179943,1629310,945200,458227,161334,437907,1328581,8694533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471716,2228565,1658986,955478,466981,164878,447557,1361294,8865030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472986,2238816,1668352,961126,469172,165577,451306,1365039,8903491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473578,2242983,1673085,961153,469468,165948,452331,1366096,8916289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474592,2245186,1679278,961264,472195,167212,455177,1367580,8935312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484335,2295554,1707813,983628,481989,171252,466721,1398534,9126771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493814,2344666,1735773,1005135,491437,175240,476269,1431206,9315939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502595,2390464,1761419,1026952,501071,178850,486545,1462345,9495867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201914,509753,2435183,1783167,1036035,508334,182012,496204,1493118,9645720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203040,510518,2445123,1788943,1039856,510206,182320,498771,1497455,9676232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203606,510683,2449994,1792213,1039868,510264,182485,499350,1498480,9686943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227492,518387,2498300,1815583,1054809,518881,185216,507958,1531329,9857955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253893,527548,2549324,1843252,1075005,528153,188599,518470,1568757,10053001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282063,537453,2603794,1873855,1098227,538545,192759,529789,1605572,10262057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310399,547345,2656261,1904950,1119153,549522,197030,540550,1644574,10469784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338708,559546,2735665,1948934,1134544,563159,202669,554177,1702482,10739884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341162,561352,2757946,1961309,1142477,566659,203779,560099,1713464,10808247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342342,562571,2767811,1968304,1142919,567388,204032,561696,1715501,10832564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380038,576165,2843219,1999928,1168374,582248,209525,576907,1766679,11103083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418882,591116,2920382,2034038,1198734,597964,215605,592971,1820231,11389923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605735,2995006,2068333,1230084,613899,221792,608124,1875291,11677176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620778,3070357,2099512,1262793,630945,227314,622440,1927389,11960697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634531,3153108,2133327,1285731,647234,232583,638685,1980802,12237595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636679,3176194,2141746,1293031,650920,234083,643748,1990176,12301213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637902,3185155,2147031,1293173,651179,235463,646203,1991809,12324689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651609,3261546,2183015,1316489,668563,240738,661887,2035764,12595257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665761,3337357,2222608,1340935,687397,246566,676856,2081570,12872508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680343,3411608,2261596,1365928,705921,252061,691354,2126762,13142342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695447,3483393,2301048,1390679,725001,258162,704554,2172595,13409129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710465,3557918,2338347,1406138,742353,263032,717772,2221993,13659676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705533,713089,3576454,2348273,1414036,746110,264018,722566,2230852,13720931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707607,713906,3583865,2353468,1414409,746545,264379,724453,2231621,13740253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729971,725191,3650662,2379917,1433479,763090,268672,737045,2270709,13958736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749514,737323,3715236,2399354,1454560,780576,273158,750279,2312517,14172517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777596,750675,3778392,2424953,1476695,796732,277862,764594,2355855,14403354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806353,763850,3843302,2454124,1500430,814434,282864,779340,2398404,14643101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828959,777293,3913914,2492089,1518173,830163,287262,793401,2445209,14886463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832714,779499,3931263,2503363,1519533,833590,288612,799571,2452370,14940515,https://sacoronavirus.co.za/latest-vaccine-statistics/
