date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18317,14342,49871,35908,15530,10847,4668,13911,32834,196228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53827,38687,16311,11455,4760,14528,35640,209818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56615,41145,16987,12408,4818,15259,38213,221869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59488,42606,17550,12896,,15862,40806,232420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59766,,,,5010,15932,,232960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61099,43526,18467,13014,5358,16359,43026,240814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64465,45882,19370,13915,5496,16658,45443,253008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66980,48316,20197,14498,,17088,48122,264952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68592,48676,20273,14792,,17208,49599,270029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68598,,20275,,,,,270037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68599,,,,,,49600,270039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69657,48678,20282,15088,,17362,50346,273404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71260,49697,,15524,,17728,51627,279807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72756,51375,,16064,5584,17872,52125,285925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73738,51671,,16184,5693,17882,52430,289267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74045,,,16302,5846,18068,52501,291183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74456,51691,,16757,5997,18421,52935,293899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74457,,,,,,,293900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74464,51693,,,,,,293912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74465,,,,,,,293913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74468,51751,,,,,,293974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74502,51752,20283,,,,,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75013,53920,20585,,,18538,54069,299048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77740,56606,21112,17000,6084,18854,55861,308703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80318,59632,21956,17351,6235,19118,58220,319488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80371,60280,21957,17435,6277,19158,58379,320515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19184,,321053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83152,63197,23016,17575,6327,19904,60435,330896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85371,66566,24318,17809,6503,20803,62585,342482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87724,70331,25827,18044,6696,21175,65065,355152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92097,73984,26667,18349,6923,21711,67655,369548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96265,77789,27607,18536,7183,22273,70809,384653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96266,,27784,18567,7257,22313,71438,385605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99293,80898,28247,18628,7572,22582,74409,398300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105650,84921,29150,19085,7926,23055,78412,417814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113256,87204,29774,19577,8412,23085,83501,438331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120338,90313,31321,20078,8876,,88010,459486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127668,92800,32620,20476,9296,23126,91989,479517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128589,,33393,20645,9347,,92531,482116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128625,,,20793,,23127,,482319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132261,98996,34371,21172,9526,23826,93448,498720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66076,24847,139999,114474,37620,24171,9834,25785,95124,537930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71498,25366,150667,133450,41736,26225,10177,28561,97182,584862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75307,25804,162682,154474,46448,27040,10664,32171,99788,634378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79451,27118,175507,175762,51458,28607,11054,35757,102483,687197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79615,,177125,177186,51961,28613,11188,36328,102735,691869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79827,,177825,178094,52784,28615,11286,36461,102736,694746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86358,28257,192005,198914,57450,31067,11901,39673,107323,752948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92926,31574,210189,220767,65109,33678,12710,42901,114013,823867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100051,36101,230390,243471,72495,36487,13381,46021,121897,900294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106616,40382,254495,265151,80370,39412,14021,49150,130152,979749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111500,44077,274969,286248,87667,42561,14568,52025,138825,1052440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111658,44306,276035,287692,87762,42601,,52349,139419,1056390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111672,44504,276072,289150,87763,42612,,52409,,1058169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117549,48217,299097,309554,95775,46059,15228,56043,150390,1137912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121077,53165,319818,326847,102480,49761,15701,59349,164630,1212828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123688,58446,340396,342960,109604,55338,16190,63165,180601,1290388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126385,63465,360111,355934,117922,59723,16617,67367,195342,1362866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131775,69086,377804,368977,123867,65040,17012,71064,208168,1432793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131905,69568,378404,371449,123883,65414,,71553,208692,1437880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131910,70206,378490,372809,123888,65609,,71672,208775,1440371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140083,75127,400201,388619,134525,69983,17820,75563,221204,1523125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149425,80373,422262,404497,148503,75317,18745,79318,236440,1614880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158430,85236,443780,421244,163849,81346,19735,83059,253146,1709825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167297,89548,461857,435422,178032,85625,20618,86508,268403,1793310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176036,94198,481560,450239,182330,89697,21630,90048,282729,1868467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176130,94566,482022,452445,182612,89873,21652,90519,283449,1873268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176190,94729,482257,454021,182675,89885,,90533,,1875391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188596,99954,502241,467174,201485,95076,22628,94363,297371,1968888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200731,105334,522238,480700,218914,100414,23548,98392,313251,2063522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200911,105690,522385,483930,219056,101031,,99353,313973,2069877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214615,110977,542785,496718,236591,106856,24915,103502,330170,2167129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224592,114861,560683,508642,237510,110861,25935,106460,344614,2234158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224643,115173,560926,510337,237665,110924,,106808,344936,2237347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224650,115269,561134,511235,237837,110934,,106819,344993,2238806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238350,119432,582233,522553,254423,115449,27263,110509,356601,2326813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250844,123592,600939,533657,268768,119879,28747,113764,367653,2407843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268694,131367,623498,564029,279839,128978,30476,120892,378660,2526433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287813,138143,649181,594844,291547,139265,32735,128721,389926,2652175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302859,145621,672641,618854,308174,148802,34329,134962,401234,2767476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302997,145995,673842,620508,322372,149262,34448,135501,401424,2786349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303006,146019,674619,621379,322373,149267,34528,135608,401459,2788258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324218,150755,699878,640427,334771,154606,36467,140999,413118,2895239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345718,155016,727543,660847,348343,160514,38966,147240,428730,3012917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367010,161033,755360,693443,361582,165264,41329,154588,445258,3144867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386735,169583,785954,725273,375644,171077,43550,162121,462235,3282172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403109,177383,817592,757186,394759,177245,45888,169716,483595,3426473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403310,177746,821944,760198,394840,177299,46100,171216,485846,3438499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403503,177765,825175,762357,394855,177382,,171376,487436,3445949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425633,183266,862930,792989,408966,184788,48636,177439,515481,3600128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449484,190787,904496,830450,425654,192952,51650,184290,547264,3777027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475974,199975,953369,873884,443658,201742,55298,192461,581056,3977417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505911,209830,1006152,919105,465667,210043,59714,201175,613718,4191315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529519,219236,1058682,965251,488381,217898,63587,208899,644559,4396012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529825,219931,1064744,968950,488588,218947,63683,211018,646939,4412625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530102,220349,1068575,971820,488602,219469,63697,211373,647573,4421560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559933,230268,1115397,976453,511504,229495,67664,221130,674557,4586401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582597,240593,1149675,978738,534084,239051,71410,231080,705230,4732458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608325,250478,1189332,981887,557311,249366,75411,240369,739166,4891645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638928,262666,1239408,987765,583359,259827,78789,250680,776603,5078025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666117,275113,1295788,998819,598690,270685,82985,261881,813837,5263915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667434,276865,1305043,1003989,599919,271326,83847,265311,817893,5291627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668031,277842,1310064,1009435,599940,271417,85860,267628,818743,5308960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706912,291416,1376092,1048726,624392,284740,91011,279752,854148,5557189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745181,305298,1439191,1095954,652406,299647,96886,292289,887050,5813902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783436,321239,1509786,1150984,681402,316695,102680,305583,923637,6095442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814803,334966,1572218,1201351,712025,332737,107495,317193,963660,6356448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840744,347558,1632806,1247148,727521,345520,112038,330610,1001060,6585005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843116,349039,1642313,1260075,733703,346697,113499,334796,1006217,6629455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844480,349755,1649272,1270111,734481,346964,114757,336312,1007053,6653185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878105,362264,1709433,1313895,759281,359966,119412,348333,1041089,6891778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911516,376739,1772248,1358690,788054,374389,124710,360548,1077959,7144853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937430,389773,1826074,1398372,809036,386892,128982,370499,1112912,7359970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964154,403699,1885803,1438084,839258,400196,134749,381505,1148874,7596322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984699,416151,1945245,1477798,852092,410652,139425,392157,1185385,7803604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986614,417551,1953799,1488874,854689,411933,140941,395719,1189826,7839946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987658,418240,1960332,1495929,854779,411984,141679,397109,1191238,7858948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015014,429266,2016084,1530498,875816,422229,146378,406949,1222217,8064451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042220,440613,2070329,1563827,897562,432824,151959,417057,1255994,8272385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068188,450800,2121392,1595635,918392,443122,156674,426715,1290042,8470960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090446,460713,2169992,1625557,943185,453241,161116,437024,1324811,8666085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108083,470307,2218444,1655184,953452,461894,164650,446640,1357438,8836092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109620,471576,2228667,1664536,959099,464072,165348,450385,1361175,8874478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110147,472165,2232809,1669255,959124,464351,165719,451408,1362225,8887203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111326,473176,2234965,1675421,959232,467052,166983,454245,1363697,8906097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135401,482910,2285085,1703882,981571,476723,171016,465766,1394567,9096921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160835,492378,2334026,1731779,1003061,486018,174998,475277,1427165,9285537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184030,501155,2379667,1757362,1024860,495556,178583,485525,1458255,9464993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200294,508305,2424266,1779054,1033939,502745,181710,495173,1488886,9614372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201413,509069,2434167,1784822,1037759,504615,181956,497737,1493212,9644750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201978,509234,2439023,1788084,1037771,504666,182119,498315,1494230,9655420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225842,516932,2487142,1811385,1052707,513180,184833,506909,1526996,9825926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252218,526082,2537977,1838991,1072853,522375,188214,517413,1564339,10020462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280359,535976,2592206,1869527,1096044,532610,192367,528691,1601026,10228806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308673,545863,2644485,1900554,1116947,543516,196630,539446,1639959,10436073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336939,558053,2723587,1944459,1132315,557064,202265,553055,1697634,10705371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339364,559855,2745697,1956804,1140234,560476,203370,558962,1708585,10773347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340542,561072,2755515,1963796,1140676,561194,203623,560558,1710620,10797596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378199,574654,2830656,1995358,1166106,575950,209112,575754,1761706,11067495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417003,589591,2907587,2029425,1196441,591566,215188,591780,1815119,11353700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456993,604200,2981970,2063682,1227761,607390,221367,606914,1870045,11640322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497198,619232,3057028,2094813,1260462,624333,226877,621197,1922037,11923177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529592,632977,3139477,2128554,1283392,640543,232145,637394,1975357,12199431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532624,635123,3162502,2136940,1290681,644201,233643,642454,1984716,12262884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534759,636346,3171425,2142214,1290823,644456,235022,644908,1986348,12286301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573605,650033,3247462,2178130,1314128,661752,240295,660571,2030174,12556150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611383,664145,3322940,2217643,1338566,680487,246113,675529,2075822,12832628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644664,678688,3396950,2256544,1363552,698936,251605,689999,2120932,13101870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676113,693756,3468502,2295924,1388293,717929,257704,703176,2166691,13368088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699501,708753,3542698,2333169,1403748,735231,262571,716375,2216017,13618063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703366,711376,3561183,2343082,1411645,738975,263557,721166,2224861,13679211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705437,712192,3568546,2348268,1412018,739404,263918,723051,2225625,13698459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727775,723458,3635018,2374656,1431080,755875,268209,735626,2264649,13916346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747298,735564,3699355,2394047,1452150,773274,272693,748838,2306319,14129538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775361,748899,3762284,2419597,1474276,789377,277391,763130,2349536,14359851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804083,762055,3826957,2448678,1497998,806975,282388,777861,2391963,14598958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826654,775486,3897346,2486585,1515734,822636,286785,791890,2438646,14841762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830405,777691,3914662,2497840,1517089,826043,288133,798058,2445785,14895706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832052,778198,3920066,2503248,1517207,826308,288891,799538,2446301,14911809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858342,791118,3985078,2540666,1539565,841940,292800,814622,2484585,15148716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887598,806527,4055528,2578523,1565721,860040,298291,832138,2526241,15410607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916237,822329,4125628,2612145,1589308,878074,303742,849999,2569994,15667456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939871,837324,4190043,2638742,1613839,894027,308699,866319,2611743,15900607,https://sacoronavirus.co.za/latest-vaccine-statistics/
