date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18322,14342,50065,35921,15543,10874,4669,13914,32865,196515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54025,38701,16324,11482,4761,14531,35673,210112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56815,41159,17000,12435,4819,15262,38247,222166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59690,42620,17563,12924,,15865,40840,232720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59971,,,,5011,15935,,233263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61305,43540,18481,13042,5359,16362,43059,241118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64676,45896,19384,13943,5497,16661,45476,253317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67200,48331,20211,14531,,17091,48155,265276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68817,48692,20287,14826,,17211,49632,270360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68823,,20289,,,,,270368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68824,,,,,,49633,270371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14827,,,,270373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69884,48695,20296,15122,,17365,50380,273740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71491,49714,,15558,5498,17731,51661,280148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,72997,51392,,16099,5586,17875,52159,286277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73985,51688,20297,16219,5695,17885,52465,289627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73989,,,,5733,,,289670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74304,51689,,16337,5848,18071,52536,291558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74722,51709,,16793,5999,18424,52970,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74723,,,,,,,294284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74729,,,,,,52971,294293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52972,294294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74735,,,,,,,294300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74744,51711,,,,18425,,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74745,,,,,,,294314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74747,,,,,,,294316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74752,51769,,,,,,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74786,51770,20299,,,,52973,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52974,294417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75298,53939,20601,,,18542,54106,299457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78028,56625,21128,17038,6086,18858,55898,309115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80606,59651,21972,17389,6238,19122,58258,319902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80659,60299,21973,17473,6280,19162,58417,320929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60801,,,6290,19188,,321467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83443,63216,23032,17613,6330,19908,60475,331315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85662,66585,24334,17848,6506,20808,62625,342903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88016,70351,25843,18092,6699,21180,65105,355585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92391,74004,26683,18400,6926,21716,67696,369987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96559,77812,27623,18591,7186,22278,70850,385099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96560,,27800,18622,7260,22318,71479,386051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77813,,,7298,,,386091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99588,80921,28263,18683,7575,22587,74451,398748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105947,84944,29166,19141,7929,23060,78454,418266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113556,87227,29791,19634,8415,23090,83544,438789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120639,90336,31338,20136,8880,,88053,459947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127974,92823,32637,20534,9300,23131,92033,479985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128895,,33411,20703,9351,,92576,482586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128932,,,20852,,23133,92577,482793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132587,99041,34390,21239,9530,23833,93499,499258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140357,114542,37644,24252,9838,25799,95182,538565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151056,133545,41764,26320,10181,28579,97242,585582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163091,154596,46477,27143,10668,32192,99853,635164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175962,175925,51497,28731,11060,35791,102552,688125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177589,177353,52001,28742,11194,36363,102805,692818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178291,178263,52824,28745,11292,36496,102806,695700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192505,199134,57556,31226,11907,39708,107416,754111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210711,221028,65238,33877,12716,42936,114121,825171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100083,36115,230933,243768,72634,36727,13387,46057,122010,901714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106649,40398,255080,265465,80512,39692,14027,49188,130274,981285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111534,44093,275586,286593,87814,42884,14576,52063,138952,1054095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111693,44322,276654,288038,87909,42926,,52387,139546,1058051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111707,44520,276693,289499,87911,42938,,52447,,1059837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117584,48233,299770,309920,95926,46443,15236,56082,150527,1139721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121114,53185,320537,327221,102639,50173,15709,59392,164801,1214771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123727,58470,341167,343348,109767,55792,16198,63209,180797,1292475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126426,63493,360932,356336,118085,60197,16625,67410,195551,1365055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131822,69114,378661,369384,124031,65533,17021,71107,208389,1435062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131953,69597,379264,371860,124047,65909,,71596,208913,1440160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131958,70236,379357,373220,124053,66106,,71715,208999,1442665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140133,75157,401118,389040,134696,70508,17830,75606,221436,1525524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149478,80404,423244,404932,148676,75873,18755,79363,236682,1617407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158485,85268,444815,421696,164029,81925,19745,83106,253401,1712470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167354,89582,463014,435897,178230,86228,20628,86556,268692,1796181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176095,94232,482757,450727,182528,90322,21640,90099,283025,1871425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176189,94601,483222,452938,182810,90507,21662,90572,283745,1876246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176250,94765,483459,454516,182873,90521,,90586,283746,1878378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188661,99997,503503,467686,201689,95735,22638,94419,297681,1972009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200798,105378,523537,481223,219122,101112,23558,98450,313578,2066756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200978,105734,523695,484457,219266,101747,,99413,314302,2073150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214686,111022,544137,497258,236803,107616,24926,103565,330518,2170531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224665,114909,562068,509188,237724,111646,25946,106523,344979,2237648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224716,115221,562312,510888,237879,111710,,106871,345308,2240851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224723,115317,562523,511792,238051,111726,,106882,345366,2242326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238431,119481,583729,523129,254644,116316,27274,110583,356992,2330579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250931,123642,602463,534252,268992,120783,28758,113842,368053,2411716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268786,131421,625130,564651,280065,129939,30487,120993,379068,2530540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287907,138204,650916,595483,291773,140288,32746,128835,390347,2656499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302954,145694,674480,619507,308400,149872,34340,135089,401660,2771996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303092,146068,675701,621174,322598,150339,34460,135628,401851,2790911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303101,146092,676482,622048,322599,150345,34540,135735,401886,2792828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324320,150828,701825,641128,334997,155726,36479,141137,413573,2900013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345842,155092,729578,661607,348570,161695,38978,147382,429217,3017961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367138,161113,757522,694279,361812,166479,41342,154746,445778,3150209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386866,169761,788265,726181,375878,172337,43563,162300,462797,3287948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403243,177705,820103,758227,394999,178568,45901,169909,484216,3432871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403444,178070,824469,761242,395081,178627,46113,171410,486470,3444926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403637,178089,827764,763405,395098,178713,,171571,488064,3452454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425778,183593,865694,794208,409225,186212,48650,177715,516173,3607248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449634,191117,907412,831741,425942,194434,51664,184617,548055,3784616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476132,200321,956503,875310,443956,203325,55312,192796,581926,3985581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506081,210191,1009462,920619,465973,211759,59729,201517,614682,4200013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529704,219630,1062588,966875,488852,219701,63602,209251,645573,4405776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530011,220325,1068663,970586,489059,220757,63698,211370,647985,4422454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530292,220743,1072500,973456,489073,221282,63712,211726,648620,4431404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560148,230687,1119584,978107,511981,231502,67679,221491,675633,4596812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582824,241044,1154034,980460,534567,241254,71510,231488,706395,4743576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608562,250938,1193901,983625,557807,251661,75564,240812,740405,4903275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639176,263142,1244150,989526,583859,262210,78944,251133,777932,5090072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666375,275597,1300694,1000596,599201,273146,83141,262341,815273,5276364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667694,277352,1309962,1005787,600430,273797,84004,265772,819332,5304130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668291,278331,1314995,1011242,600451,273894,86017,268089,820197,5321507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707309,291972,1381296,1050589,625011,287318,91169,280221,855649,5570534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745697,305880,1444712,1097986,653123,302331,97048,292768,888745,5828290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784111,321884,1515711,1153122,682271,319576,102844,306078,925461,6111058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815527,335651,1578299,1203590,712937,335699,107662,317708,965598,6372671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841511,348345,1639064,1249436,728444,348549,112208,331132,1003314,6602003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843884,349827,1648599,1262375,734628,349738,113669,335322,1008479,6646521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845248,350546,1655572,1272422,735408,350010,114927,336839,1009317,6670289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878926,363238,1715874,1316250,760235,363178,119582,348869,1043411,6909563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912405,377773,1778871,1361093,789023,377755,124881,361086,1080333,7163220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938383,390823,1832870,1400827,810031,390357,129153,371045,1115336,7378825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965132,404799,1892896,1440591,840262,403767,134923,382054,1151374,7615798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985683,417266,1952510,1480351,853102,414331,139599,392718,1187938,7823498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987599,418669,1961078,1491441,855699,415617,141116,396280,1192386,7859885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988644,419358,1967620,1498511,855789,415674,141854,397671,1193802,7878923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016063,430391,2023526,1533122,876837,425995,146554,407515,1224837,8084840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043280,441746,2077882,1566479,898590,436663,152136,417641,1258726,8293143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069256,451939,2129142,1598335,919432,447034,156853,427311,1292865,8492167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091520,461855,2177857,1628290,944234,457281,161296,437630,1327709,8687672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109167,471455,2226426,1657945,954509,466017,164833,447267,1360405,8858024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110706,472725,2236670,1667308,960157,468207,165531,451016,1364148,8896468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111233,473314,2240831,1672036,960184,468501,165902,452041,1365204,8909246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112414,474327,2243029,1678223,960293,471227,167166,454884,1366686,8928249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136519,484067,2293330,1706736,982652,480977,171204,466417,1397616,9119518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161961,493543,2342405,1734678,1004155,490356,175189,475943,1430265,9308495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185167,502322,2388156,1760304,1025966,499955,178796,486200,1461397,9488263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201443,509477,2432833,1782035,1035048,507190,181956,495854,1492147,9637983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202566,510242,2442756,1787807,1038868,509061,182264,498419,1496481,9668464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203132,510407,2447627,1791075,1038880,509119,182429,498997,1497503,9679169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227004,518108,2495880,1814435,1053820,517713,185159,507594,1530332,9850045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253394,527266,2546856,1842084,1074006,526967,188541,518103,1567724,10044941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281550,537168,2601260,1872669,1097216,537317,192700,529407,1604478,10253765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309875,547057,2653653,1903743,1118137,548276,196967,540166,1643455,10461329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338150,559251,2732948,1947693,1133525,561888,202603,553782,1701208,10731048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340583,561056,2755183,1960063,1141454,565357,203710,559697,1712177,10799280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341761,562275,2765036,1967058,1141896,566083,203963,561294,1714213,10823579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379430,575863,2840353,1998658,1167346,580908,209452,576498,1765357,11093865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418246,590809,2917445,2032753,1197699,596585,215528,592541,1818840,11380446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458241,605426,2991975,2067022,1229042,612483,221709,607682,1873852,11667432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498463,620464,3067238,2098180,1261746,629503,227229,621991,1925896,11950710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530864,634212,3149847,2131956,1284683,645765,232497,638202,1979266,12227292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533900,636360,3172916,2140372,1291979,649442,233996,643263,1988629,12290857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536038,637583,3181870,2145655,1292121,649700,235376,645717,1990261,12314321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574894,651280,3258159,2181614,1315433,667060,240649,661396,2034120,12584605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612683,665404,3333865,2221186,1339874,685866,246472,676359,2079840,12861549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645973,679960,3408009,2260144,1364865,704364,251965,690842,2124994,13131116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677433,695042,3479708,2299558,1389613,723426,258065,704028,2170802,13397675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700825,710044,3554092,2336829,1405070,740759,262933,717233,2220169,13647954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704692,712667,3572611,2346750,1412968,744511,263919,722027,2229017,13709162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706763,713484,3579998,2351940,1413341,744945,264280,723913,2229782,13728446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729110,724759,3646642,2378362,1432409,761473,268573,736497,2268846,13946671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748641,736877,3711124,2397774,1453485,778941,273057,749720,2310615,14160234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776708,750218,3774177,2423350,1475615,795082,277757,764015,2353863,14390785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805436,763385,3838975,2452492,1499344,812747,282757,778753,2396366,14630255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828016,776820,3909486,2490438,1517081,828445,287154,792797,2443132,14873369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831769,779026,3926817,2501704,1518440,831862,288503,798965,2450281,14927367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833417,779533,3932239,2507118,1518558,832133,289261,800445,2450798,14943502,https://sacoronavirus.co.za/latest-vaccine-statistics/
