date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60027,,,,5011,15937,,233358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61361,43546,18483,13048,5359,16365,43076,241214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64733,45902,19386,13949,5497,16664,45493,253414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67259,48337,20213,14542,,17094,48172,265380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68877,48698,20289,14837,,17214,49649,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68883,,20291,,,,,270473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68885,,,,,,49650,270477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14838,,,,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69946,48701,20298,15133,,17368,50397,273847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71558,49720,,15569,5498,17735,51678,280261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73068,51398,,16110,5586,17879,52177,286395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74061,51694,20299,16230,5695,17889,52483,289750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74065,,,,5733,,,289794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74384,51697,,16348,5848,18075,52554,291688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74805,51717,,16805,5999,18428,52988,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16806,,,52989,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74807,,,,,,,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16807,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74815,,,,,,52990,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74821,,,,,,,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74830,51719,,,,18429,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74831,,,,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74833,,,,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74838,51777,,,,,,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74873,51778,20301,,,,52992,294557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75385,53949,20603,,,18546,54125,299600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78116,56635,21130,17050,6086,18862,55917,309260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80695,59661,21974,17401,6238,19126,58277,320049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80748,60309,21975,17485,6280,19166,58436,321076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83532,63226,23034,17626,6330,19912,60495,331464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85752,66595,24336,17861,6506,20813,62645,343054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88107,70362,25845,18108,6699,21186,65125,355742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92482,74015,26685,18417,6926,21722,67716,370145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96650,77824,27625,18608,7186,22285,70871,385260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96651,,27802,18639,7260,22325,71500,386212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96652,77825,,,7298,,,386253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99681,80934,28265,18701,7575,22594,74472,398913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106040,84958,29168,19159,7929,23067,78475,418432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113650,87243,29793,19654,8415,23097,83566,438961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120733,90353,31340,20156,8880,,88075,460120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128068,92840,32639,20555,9300,23138,92055,480160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128989,92841,33414,20725,9351,,92598,482764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129026,,,20875,,23140,92599,482972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132682,99062,34393,21262,9530,23841,93522,499443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140455,114567,37647,24277,9838,25819,95205,538772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151159,133575,41767,26347,10181,28600,97265,585802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163197,154641,46481,27171,10668,32213,99877,635406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176075,175977,51502,28760,11060,35812,102579,688387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177703,177405,52006,28771,11194,36384,102833,693082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178405,178316,52829,28774,11292,36517,102834,695965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192627,199197,57561,31256,11907,39729,107445,754396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210837,221101,65243,33909,12716,42957,114154,825476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231064,243844,72641,36768,13387,46079,122046,902045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255256,265545,80523,39740,14027,49210,130318,981685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275771,286677,87828,42935,14576,52085,138998,1054516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276840,288122,87923,42977,,52409,139596,1058477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276879,289585,87925,42989,,52469,,1060265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299967,310011,95940,46500,15236,56106,150580,1140176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320749,327316,102653,50235,15709,59416,164857,1215255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341394,343449,109781,55865,16198,63234,180862,1293002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361183,356437,118099,60271,16625,67435,195619,1365611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378924,369488,124048,65611,17021,71133,208457,1435642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379527,371965,124064,65987,,71623,208981,1440742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379621,373328,124070,66184,,71742,209067,1443251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401397,389154,134713,70588,17830,75633,221508,1526138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423543,405054,148694,75960,18755,79420,236756,1618090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445131,421823,164047,82025,19745,83163,253477,1713192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463352,436043,178251,86334,20629,86615,268786,1796977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483113,450876,182550,90431,21641,90158,283123,1872254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483579,453087,182832,90617,21663,90631,283843,1877079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483817,454667,182895,90634,,90646,283844,1879218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503866,467842,201712,95853,22639,94479,297780,1972871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523907,481389,219146,101235,23559,98511,313678,2067647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524065,484627,219291,101873,,99475,314403,2074052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544527,497446,236829,107743,24927,103627,330625,2171483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562476,509380,237750,111774,25947,106586,345090,2238631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562721,511082,237905,111838,,106935,345421,2241840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562932,511987,238078,111855,,106946,345479,2243319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584156,523325,254675,116460,27275,110652,357111,2331629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602903,534455,269024,120931,28759,113911,368176,2412798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625595,564859,280099,130101,30488,121066,379194,2531676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651398,595692,291807,140467,32747,128911,390474,2657678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674985,619717,308436,150054,34341,135167,401790,2773213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676210,621388,322634,150521,34461,135707,401981,2792137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676991,622263,322635,150528,34541,135814,402016,2794057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702352,641350,335034,155917,36480,141216,413707,2901284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730122,661843,348607,161910,38979,147462,429357,3019295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758093,694530,361849,166698,41343,154829,445921,3151598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788851,726543,375916,172571,43564,162386,462948,3289500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820714,758608,395038,178812,45902,169996,484374,3434492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825084,761624,395121,178872,46114,171500,486629,3446560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828380,763789,395138,178958,,171662,488224,3454093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866342,794618,409270,186469,48651,177807,516345,3608984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908086,832236,425988,194699,51665,184712,548242,3786493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200380,957242,875825,444004,203599,55313,192903,582130,3987592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210252,1010246,921150,466022,212050,59730,201626,614908,4202138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219698,1063449,967432,488910,220006,63604,209362,645811,4408061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220394,1069528,971148,489117,221063,63700,211481,648244,4424773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220812,1073366,974019,489131,221588,63714,211837,648880,4433726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230763,1120495,978673,512040,231844,67681,221604,675907,4599250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241128,1154974,981028,534628,241650,71515,231607,706691,4746156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251026,1194869,984202,557871,252079,75570,240942,740737,4905985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263237,1245154,990114,583922,262642,78950,251267,778279,5092893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275696,1301747,1001188,599266,273589,83148,262481,815633,5279297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277451,1311017,1006382,600495,274242,84012,265914,819694,5307082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278430,1316055,1011839,600553,274339,86026,268231,820570,5324515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292078,1382391,1051195,625152,287787,91178,280364,856045,5573711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,305998,1445870,1098619,653464,302824,97058,292938,889193,5831900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322027,1516949,1153795,682864,320120,102854,306255,925950,6115181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335811,1579579,1204281,713735,336264,107673,317889,966105,6377132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348513,1640385,1250141,729315,349133,112220,331320,1003848,6606668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349996,1649921,1263088,735501,350323,113681,335510,1009020,6651209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350716,1656897,1273138,736281,350595,114940,337027,1009860,6674987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363413,1717240,1316978,761114,363803,119595,349063,1043968,6914404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377958,1780278,1361854,789913,378403,124896,361285,1080896,7168214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391017,1834325,1401613,810931,391038,129173,371257,1115914,7383984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405003,1894404,1441391,841167,404474,134944,382275,1151969,7621102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417481,1954068,1481165,854014,415055,139621,392942,1188552,7828930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418884,1962639,1492258,856611,416342,141138,396506,1193003,7865329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419574,1969185,1499330,856701,416400,141876,397898,1194419,7884377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430609,2025128,1533946,877756,426740,146576,407745,1225477,8090402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441974,2079532,1567315,899510,437429,152162,417875,1259422,8298868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452172,2130841,1599204,920358,447825,156885,427552,1293580,8498050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462091,2179610,1629170,945165,458109,161331,437881,1328443,8693703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471694,2228226,1658844,955443,466861,164874,447531,1361153,8864186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472964,2238474,1668209,961091,469052,165573,451280,1364898,8902643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473556,2242640,1672941,961118,469348,165944,452305,1365955,8915439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474570,2244840,1679132,961228,472075,167208,455150,1367439,8934455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484313,2295196,1707666,983592,481867,171248,466693,1398389,9125894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493791,2344302,1735627,1005099,491313,175236,476241,1431058,9315051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502572,2390096,1761273,1026913,500943,178846,486517,1462196,9494967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509729,2434812,1783018,1035996,508205,182008,496176,1492966,9644807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510494,2444745,1788793,1039817,510077,182316,498743,1497303,9675311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510659,2449616,1792063,1039829,510135,182481,499322,1498326,9686020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518363,2497914,1815429,1054770,518751,185212,507930,1531174,9857018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527524,2548934,1843093,1074965,528022,188595,518438,1568598,10052045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537429,2603394,1873691,1098185,538412,192755,529757,1605404,10261072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547321,2655856,1904784,1119111,549389,197023,540518,1644401,10468784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559522,2735247,1948768,1134501,563023,202662,554145,1702306,10738863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561328,2757524,1961143,1142432,566522,203772,560065,1713287,10807216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562547,2767389,1968138,1142874,567251,204025,561662,1715324,10831533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576141,2842784,1999758,1168328,582110,209518,576873,1766496,11102027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591092,2919941,2033865,1198683,597823,215598,592933,1820033,11388830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605711,2994555,2068158,1230028,613754,221785,608085,1875085,11676054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620754,3069893,2099334,1262736,630796,227307,622400,1927177,11959546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634506,3152619,2133142,1285673,647082,232575,638633,1980588,12236392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636654,3175704,2141561,1292970,650768,234075,643695,1989961,12300004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637877,3184664,2146846,1293112,651027,235455,646150,1991594,12323479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651584,3261045,2182826,1316426,668407,240730,661832,2035545,12594020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665735,3336846,2222416,1340872,687241,246558,676800,2081348,12871251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680317,3411082,2261404,1365864,705763,252053,691297,2126536,13141061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695421,3482859,2300849,1390613,724842,258154,704492,2172364,13407818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710438,3557369,2338141,1406072,742191,263024,717706,2221760,13658333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713062,3575902,2348067,1413970,745947,264010,722500,2230617,13719581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713879,3583312,2353258,1414343,746382,264371,724387,2231385,13738897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725164,3650093,2379704,1433412,762925,268664,736977,2270470,13957352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737296,3714655,2399136,1454491,780410,273150,750209,2312270,14171104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750648,3777800,2424735,1476625,796565,277854,764522,2355605,14401921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763823,3842692,2453902,1500360,814262,282856,779265,2398147,14641630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777266,3913288,2491864,1518103,829985,287254,793323,2444950,14884961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779472,3930632,2503136,1519462,833409,288604,799493,2452109,14939000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779979,3936061,2508554,1519580,833681,289362,800974,2452628,14955150,https://sacoronavirus.co.za/latest-vaccine-statistics/
