date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11035,35316,25754,11948,8856,4343,11746,23993,144266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24214,144536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35317,,,,,,,144537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36009,25790,11967,8949,4356,11865,24617,147207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38773,27242,12740,9349,4375,12156,26641,156408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41914,29681,13508,9663,4421,12803,28594,167383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44181,32276,13708,10190,4505,13334,29542,176411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16822,13867,45374,33555,14603,10364,4568,13534,30029,182716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14604,10365,,,,182718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45380,,,10366,,,30030,182726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45381,,,10367,,,,182728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48948,35867,15399,10624,4666,13897,32325,194345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52868,38645,16180,11232,4758,14513,35128,207894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55648,41103,16856,12184,4816,15244,37692,219927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58514,42563,17419,12672,,15847,40284,230468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58792,,,,5008,15917,,231008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60121,43483,18336,12790,5356,16344,42502,238856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63477,45837,19239,13689,5494,16643,44917,251033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65981,48270,20066,14272,,17073,47596,262965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67589,48630,20142,14566,,17193,49073,268038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67590,,,,,,49074,268040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14567,,,,268041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68641,,20149,14862,,17347,49818,271394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70242,49649,,15298,,17713,51097,277793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32128,17696,71734,51327,,15836,5582,17857,51593,283902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33399,17945,72714,51623,,15956,5691,17867,51898,287242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34459,17965,73018,,,16074,5844,18053,51969,289154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35229,18087,73426,51643,,16527,5995,18406,52403,291865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52404,291866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35230,,73427,51645,,,,,,291870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73429,51703,,,,,,291930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73463,51704,20150,,,,,291966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52405,291967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35918,18207,73969,53864,20452,,,18523,53524,296979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36631,18771,76681,56550,20979,16770,6082,18839,55315,306618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37171,19443,79255,59576,21823,17120,6233,19103,57673,317397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79308,60224,21824,17204,6275,19143,57832,318424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37757,19489,82072,63141,22881,17344,6325,19889,59883,328781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38663,19820,84287,66509,24183,17577,6501,20785,62033,340358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40111,20132,86638,70274,25692,17809,6694,21157,64513,353020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41894,20221,91001,73925,26532,18114,6921,21693,67099,367400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43734,20409,95163,77729,27471,18299,7181,22255,70251,382492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95164,,27648,18330,7255,22295,70880,383444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43735,,,77730,,,7293,,,383484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45881,20742,98185,80838,28111,18391,7570,22564,73850,396132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48288,21277,104532,84861,29014,18846,7923,23037,77847,415625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51114,22358,112125,87144,29638,19338,8409,23067,82935,436128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53843,23572,119194,90253,31185,19838,8873,,87444,457269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57318,24173,126499,92740,32484,20233,9293,23108,91419,477267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57438,24196,127415,,33246,20401,9344,,91961,479849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57456,,127451,,,20549,,23109,,480052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60547,24458,131039,98915,34218,20904,9523,23806,92867,496277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65904,24822,138742,114355,37466,23877,9831,25763,94528,535288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71231,25341,148941,133186,41579,25906,10173,28536,96576,581469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74950,25779,160862,154056,46284,26714,10660,32140,99179,630624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79089,27089,173596,175151,51289,28238,11050,35721,101857,683080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79252,,175212,176572,51792,28242,11184,36292,102108,687743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79462,,175911,177478,52615,28243,11282,36425,102109,690614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85985,28228,189972,198172,57274,30664,11897,39637,106673,748502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92550,31545,208067,219982,64924,33254,12703,42862,113348,819235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99673,36072,228154,242643,72307,36037,13373,45982,121221,895462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106238,40353,252177,264294,80181,38916,14013,49108,129456,974736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111120,44047,272518,285322,87473,42027,14560,51983,138111,1047161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111278,44276,273570,286764,87567,42067,,52307,138703,1051092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111292,44474,273593,288221,87568,42076,,52367,,1052854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117168,48187,296542,308570,95580,45459,15220,55999,149657,1132382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120695,53129,317208,325845,102284,49139,15693,59303,163872,1207168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123307,58407,337731,341944,109406,54640,16182,63119,179816,1284552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126001,63421,357402,354909,117723,59008,16609,67321,194527,1356921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131388,69041,375065,367945,123666,64289,17004,71018,207340,1426756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131518,69523,375656,370415,123682,64658,,71506,207862,1431824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131522,70161,375734,371770,123687,64846,,71625,207944,1434293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139693,75082,397397,387567,134321,69193,17812,75515,220364,1516944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149030,80328,419404,403423,148296,74505,18737,79268,235582,1608573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158035,85191,440872,420128,163639,80449,19727,83007,252266,1703314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166900,89503,458843,434279,177819,84708,20610,86454,267479,1786595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175636,94153,478519,449089,182117,88759,21622,89994,281791,1861680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175729,94521,478980,451294,182398,88933,21644,90465,282511,1866475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175789,94684,479214,452870,182461,88944,,90478,,1868595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188148,99908,499156,465991,201271,94036,22620,94305,296418,1961853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200278,105288,519080,479506,218696,99337,23540,98334,312278,2056337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200458,105644,519219,482728,218836,99949,,99293,313000,2062667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214158,110930,539566,495506,236367,105748,24907,103442,329183,2159807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224132,114813,557436,507426,237286,109734,25927,106400,343607,2226761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224183,115125,557678,509117,237441,109796,,106748,343927,2229942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224190,115221,557884,510010,237613,109803,,106759,343983,2231390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237887,119379,578804,521310,254197,114244,27254,110442,355572,2319089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250378,123539,597440,532403,268542,118649,28738,113696,366611,2399996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268223,131312,619611,562732,279611,127716,30467,120807,377599,2518078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287335,138064,644921,593523,291319,137974,32725,128621,388851,2643333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302380,145512,668099,617506,307945,147463,34318,134843,400138,2758204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302517,145885,669276,619150,322143,147919,34437,135376,400323,2777026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302526,145909,670039,620017,322144,147924,34517,135483,400355,2778914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323732,150643,695108,639012,334537,153246,36456,140848,411970,2885552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345230,154902,722578,659233,348109,159100,38955,146984,427555,3002646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366513,160914,750066,691634,361343,163777,41315,154322,444042,3133926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386229,169423,780438,723289,375403,169536,43536,161847,460948,3270649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402556,176956,811799,754838,394517,175604,45874,169312,482254,3413710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402755,177317,816126,757847,394598,175658,46086,170806,484496,3425689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402948,177336,819344,759994,394613,175738,,170965,486082,3433106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425063,182835,856638,790454,408717,183080,48621,177017,514071,3586496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448911,190349,897853,827774,425392,191165,51619,183857,545783,3762703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475386,199532,946234,871020,443382,199858,55267,192004,579463,3962146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505145,209384,998549,916115,465372,207946,59683,200705,612027,4174926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528464,218779,1050213,962059,487886,215667,63556,208423,642800,4377847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528761,219474,1056246,965734,488089,216711,63652,210541,645171,4394379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529034,219892,1060031,968597,488103,217231,63666,210895,645804,4403253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558852,229805,1105914,973210,511000,226916,67629,220643,672737,4566706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581495,240117,1139838,975482,533562,236274,71346,230579,703296,4711989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607208,249999,1179110,978612,556781,246459,75309,239849,737055,4870382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637797,262183,1228554,984474,582818,256811,78672,250154,774315,5055778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664974,274626,1284387,995504,598015,267503,82867,261349,811418,5240643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666289,276375,1293612,1000640,599244,268133,83728,264734,815462,5268217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666882,277352,1298621,1006080,599265,268216,85741,267051,816311,5285519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705768,290881,1364375,1045284,623712,281224,90892,279081,851622,5532839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744005,304703,1426766,1092337,651691,295927,96759,291463,884281,5787932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782250,320568,1496390,1147160,680673,312708,102542,304512,920490,6067293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813612,334252,1558223,1197362,711148,328515,107356,315960,959963,6326391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839588,346810,1618582,1243089,726510,341113,111899,329250,997095,6553936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841958,348290,1628006,1256000,732691,342251,113359,333434,1002233,6598222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843322,349005,1634943,1265998,733469,342488,114617,334950,1003066,6621858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876959,361466,1694891,1309569,758266,355319,119270,346942,1036995,6859677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910334,375840,1757221,1354298,787024,369440,124567,359138,1073777,7111639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936247,388848,1810780,1393767,807992,381795,128838,369062,1108597,7325926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962952,402701,1870057,1433388,838206,394891,134604,380004,1144440,7561243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983540,415102,1929086,1473014,851032,405169,139277,390651,1180899,7767770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985463,416502,1937621,1484076,853629,406435,140793,394211,1185333,7804063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986511,417189,1944121,1491118,853719,406480,141531,395599,1186745,7823013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013862,428210,1999651,1525618,874743,416655,146226,405428,1217649,8028042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041058,439533,2053530,1558879,896481,426945,151804,415531,1251254,8235015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067012,449718,2104249,1590653,917298,437090,156515,425153,1285221,8432909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089261,459557,2152537,1620531,942085,447094,160956,435405,1319904,8627330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106895,469146,2200824,1650093,952344,455649,164485,445010,1352491,8796937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108432,470415,2210948,1659413,957991,457819,165182,448749,1356222,8835171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108957,471000,2215024,1664061,958014,458081,165553,449770,1357265,8847725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110125,472011,2217029,1670184,958119,460763,166816,452598,1358730,8866375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134190,481723,2266924,1698558,980452,470298,170844,464096,1389502,9056587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159612,491168,2315365,1726399,1001929,479514,174825,473580,1422023,9244415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182789,499942,2360837,1751898,1023722,488971,178398,483819,1453054,9423430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199043,507087,2405273,1773551,1032795,496108,181522,493454,1483601,9572434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200162,507851,2415092,1779308,1036614,497969,181768,496016,1487919,9602699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200726,508016,2419922,1782561,1036626,498017,181927,496594,1488932,9613321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224566,515711,2467822,1805813,1051559,506456,184641,505170,1521632,9783370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250895,524857,2518477,1833314,1071691,515595,188020,515661,1558919,9977429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279013,534748,2572460,1863759,1094880,525760,192172,526924,1595539,10185255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307249,544632,2624480,1894710,1115772,536565,196435,537674,1634412,10391929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335441,556816,2703155,1938544,1131125,549984,202069,551274,1691970,10660378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337860,558615,2725059,1950800,1139042,553342,203174,557175,1702891,10727958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339038,559832,2734848,1957750,1139483,554057,203427,558770,1704921,10752126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376655,573411,2809721,1989251,1164905,568726,208915,573928,1755931,11021443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415375,588338,2886374,2023176,1195233,584243,214990,589936,1809211,11306876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455335,602933,2960347,2057358,1226545,599997,221169,605057,1864053,11592794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495486,617960,3034916,2088406,1259235,616848,226676,619290,1915939,11874756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527869,631698,3117016,2121982,1282158,632971,231943,635473,1969179,12150289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530899,633842,3139874,2130343,1289447,636618,233440,640527,1978526,12213516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533033,635064,3148756,2135397,1289589,636867,234818,642980,1980157,12236661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571865,648741,3224496,2171186,1312891,654096,240091,658632,2023918,12505916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609563,662846,3299558,2210452,1337320,672624,245906,673578,2069488,12781335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642783,677360,3373071,2249235,1362299,690978,251398,688024,2114514,13049662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674163,692422,3444384,2288516,1386976,709846,257493,701190,2160204,13315194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698361,707410,3518293,2325674,1402430,726200,262359,714379,2209405,13564511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702293,710033,3536658,2335570,1410326,729868,263345,719170,2218241,13625504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704380,710849,3543986,2340720,1410699,730279,263705,721037,2219004,13644659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726668,722109,3610131,2367005,1429753,746651,267995,733602,2257945,13861859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746136,734190,3673756,2386301,1450818,763974,272477,746802,2299541,14073995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774133,747444,3736318,2411793,1472941,780007,277173,761071,2342657,14303537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802792,760549,3800266,2440686,1496658,797525,282167,775783,2385001,14541427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825281,773961,3870165,2478433,1514382,813110,286560,789796,2431608,14783296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829020,776166,3887241,2489660,1515736,816500,287907,795962,2438622,14836814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830667,776673,3892545,2495040,1515854,816761,288664,797442,2439127,14852773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856838,789587,3956960,2532288,1538198,832258,292571,812499,2477319,15088518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885999,804986,4026740,2569879,1564328,850218,298060,829885,2518826,15348921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914548,820776,4095986,2603221,1587902,868108,303511,847649,2562448,15604149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938137,835725,4159859,2629577,1612409,883954,308462,863945,2604063,15836131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954016,849617,4227375,2660993,1629044,897454,313514,879968,2648719,16060700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1956820,851729,4245351,2669570,1629992,900822,314475,887555,2656408,16112722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958186,852214,4254341,2673759,1630265,900913,314662,889629,2657960,16131929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977914,861557,4300545,2694740,1647949,913126,317453,901918,2681439,16296641,https://sacoronavirus.co.za/latest-vaccine-statistics/
