date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21087,130197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22796,139142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24510,146277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24731,146555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25136,149249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39858,27295,12885,9560,4378,12173,27170,158491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43021,29741,13653,9874,4424,12821,29127,169502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45304,32338,13853,10405,4508,13352,30093,178574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46512,33617,14748,10614,4571,13552,30580,184931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30581,184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46541,,14750,10621,,13553,30586,184977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46544,33618,,10622,,,,184984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50131,35930,15545,10880,4669,13916,32884,196626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54092,38709,16326,11488,4761,14533,35692,210223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56883,41167,17002,12441,4819,15264,38266,222278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59758,42628,17565,12931,,15867,40859,232833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60039,,,,5011,15937,,233376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61373,43548,18483,13049,5359,16365,43078,241232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64745,45904,19386,13950,5497,16664,45495,253432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67271,48339,20213,14544,,17094,48174,265399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68889,48700,20289,14839,,17214,49651,270484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68890,,,,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68896,,20291,,,,,270493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68898,,,,,,49653,270498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69959,48703,20298,15135,,17368,50400,273868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71571,49722,,15571,5498,17735,51681,280282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73081,51400,,16112,5586,17879,52180,286416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74075,51696,20299,16232,5695,17889,52486,289772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74079,,,,5733,,,289816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74398,51699,,16350,5848,18075,52557,291710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74819,51719,,16807,5999,18428,52991,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74821,,,,,,,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74829,,,,,,52993,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52994,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74835,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74844,51721,,,,18429,,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74845,,,,,,,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74847,,,,,,,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74852,51779,,,,,,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74887,51780,20301,,,,52995,294579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52996,294582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75399,53951,20603,,,18546,54128,299622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78130,56637,21130,17052,6086,18862,55920,309282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80709,59663,21974,17403,6238,19126,58280,320071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80762,60311,21975,17487,6280,19166,58439,321098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83546,63228,23034,17628,6330,19912,60498,331486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85766,66597,24336,17863,6506,20813,62648,343076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88121,70364,25845,18110,6699,21186,65128,355764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92497,74017,26685,18419,6926,21722,67719,370168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96665,77825,27625,18610,7186,22285,70874,385282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96666,,27802,18641,7260,22325,71503,386234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96667,77826,,,7298,,,386275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99696,80935,28265,18703,7575,22594,74475,398935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106055,84959,29168,19161,7929,23067,78478,418454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113665,87244,29793,19656,8415,23097,83569,438983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120748,90354,31340,20158,8880,,88078,460142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128083,92841,32639,20557,9300,23138,92058,480182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129004,92842,33414,20727,9351,,92601,482786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129041,,,20877,,23140,92602,482994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132697,99063,34393,21264,9530,23841,93525,499465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140471,114568,37648,24281,9838,25819,95209,538799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151177,133578,41768,26351,10181,28600,97269,585833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163216,154644,46483,27175,10668,32213,99881,635439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176097,175980,51504,28764,11060,35812,102583,688423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177725,177408,52008,28775,11194,36384,102837,693118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178427,178319,52831,28778,11292,36517,102838,696001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192653,199200,57563,31260,11907,39729,107449,754436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210867,221104,65245,33913,12716,42957,114158,825519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231095,243847,72643,36773,13387,46079,122050,902090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255314,265549,80526,39746,14027,49210,130323,981761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275829,286681,87831,42941,14576,52085,139004,1054593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276898,288126,87926,42983,,52409,139604,1058556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276937,289589,87928,42995,,52469,139605,1060345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300026,310015,95943,46507,15236,56106,150589,1140258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320807,327319,102656,50242,15709,59416,164866,1215335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341453,343452,109784,55873,16198,63234,180871,1293084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361242,356440,118102,60280,16625,67435,195628,1365695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378983,369491,124051,65620,17021,71133,208466,1435726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379586,371968,124067,65996,,71623,208990,1440826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379680,373331,124073,66193,,71742,209076,1443336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401456,389157,134716,70597,17830,75633,221517,1526223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423602,405057,148697,75969,18755,79420,236766,1618176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445193,421829,164050,82036,19745,83163,253487,1713286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463414,436050,178254,86345,20629,86615,268798,1797074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483180,450883,182553,90443,21641,90158,283135,1872357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483646,453094,182835,90630,21663,90631,283855,1877183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483884,454674,182898,90647,,90646,283856,1879322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503934,467851,201717,95867,22639,94479,297792,1972982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523975,481403,219151,101249,23559,98511,313691,2067764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524133,484641,219296,101888,,99475,314416,2074170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544596,497460,236834,107758,24927,103627,330639,2171603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562546,509396,237755,111789,25947,106586,345105,2238755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562791,511099,237910,111853,,106936,345436,2241966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563002,512004,238083,111870,,106947,345494,2243445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584228,523342,254680,116477,27275,110653,357127,2331760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602975,534473,269029,120948,28759,113912,368192,2412930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625668,564877,280104,130118,30488,121067,379210,2531809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651473,595710,291812,140485,32747,128913,390490,2657816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675064,619735,308441,150073,34341,135169,401807,2773359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676290,621409,322639,150540,34461,135709,401998,2792287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677071,622284,322640,150547,34541,135816,402033,2794207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702432,641371,335039,155936,36480,141218,413724,2901434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730203,661864,348612,161929,38980,147464,429374,3019447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758175,694552,361855,166718,41344,154831,445939,3151755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788936,726565,375922,172592,43565,162388,462966,3289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820802,758630,395045,178833,45903,169998,484393,3434659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825172,761646,395128,178893,46115,171502,486648,3446727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828468,763811,395145,178979,,171664,488243,3454260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866435,794640,409277,186491,48652,177809,516365,3609158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191178,908184,832258,425996,194721,51666,184715,548263,3786675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476198,200387,957342,875847,444012,203621,55314,192906,582154,3987781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506156,210260,1010354,921175,466030,212073,59731,201629,614932,4202340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529791,219706,1063588,967467,488919,220031,63605,209365,645836,4408308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530100,220402,1069667,971183,489126,221088,63701,211484,648270,4425021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530381,220820,1073505,974057,489140,221614,63715,211840,648906,4433978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560246,230772,1120637,978712,512049,231871,67682,221607,675933,4599509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582938,241137,1155124,981066,534637,241681,71516,231611,706719,4746429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608692,251036,1195023,984240,557880,252113,75571,240949,740766,4906270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639331,263247,1245310,990154,583931,262677,78951,251274,778309,5093184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666552,275706,1301903,1001228,599276,273625,83149,262488,815664,5279591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667878,277461,1311173,1006422,600505,274278,84013,265922,819725,5307377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668475,278440,1316211,1011879,600563,274375,86027,268239,820601,5324810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707524,292088,1382551,1051235,625163,287823,91179,280373,856077,5574013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745940,306011,1446036,1098659,653478,302863,97059,292947,889228,5832221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784371,322040,1517119,1153835,682890,320162,102855,306266,925988,6115526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815799,335824,1579758,1204322,713761,336306,107674,317900,966144,6377488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841797,348527,1640571,1250183,729341,349175,112221,331331,1003887,6607033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844173,350010,1650107,1263130,735527,350365,113682,335521,1009061,6651576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845537,350730,1657083,1273180,736307,350637,114941,337038,1009901,6675354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879234,363427,1717428,1317020,761140,363849,119596,349074,1044012,6914780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912735,377972,1780468,1361897,789939,378449,124897,361296,1080940,7168593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938720,391031,1834519,1401658,810957,391084,129174,371268,1115960,7384371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965479,405017,1894605,1441437,841193,404522,134945,382286,1152016,7621500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986036,417495,1954273,1481212,854040,415105,139622,392953,1188600,7829336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987952,418898,1962844,1492306,856637,416392,141139,396517,1193051,7865736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988998,419589,1969390,1499378,856727,416450,141877,397909,1194467,7884785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016429,430625,2025334,1533995,877782,426792,146577,407756,1225527,8090817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043653,441990,2079738,1567365,899536,437481,152164,417886,1259476,8299289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069637,452188,2131046,1599256,920384,447878,156887,427563,1293635,8498474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091907,462107,2179817,1629223,945191,458165,161333,437892,1328500,8694135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109564,471710,2228436,1658898,955469,466918,164877,447542,1361213,8864627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111106,472980,2238687,1668263,961117,469109,165576,451291,1364958,8903087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111636,473572,2242854,1672995,961144,469405,165947,452316,1366015,8915884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112817,474586,2245055,1679188,961254,472132,167211,455161,1367499,8934903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136934,484329,2295419,1707723,983618,481924,171251,466704,1398452,9126354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162388,493807,2344528,1735683,1005125,491370,175239,476252,1431123,9315515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185615,502588,2390323,1761329,1026941,501002,178849,486528,1462262,9495437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201902,509746,2435042,1783075,1036024,508264,182011,496187,1493034,9645285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203028,510511,2444981,1788850,1039845,510136,182319,498754,1497371,9675795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203594,510676,2449852,1792120,1039857,510194,182484,499333,1498395,9686505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227480,518380,2498155,1815489,1054798,518811,185215,507941,1531244,9857513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253881,527541,2549178,1843157,1074994,528082,188598,518449,1568669,10052549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282050,537446,2603647,1873756,1098214,538474,192758,529768,1605482,10261595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310386,547338,2656110,1904850,1119140,549451,197026,540529,1644482,10469312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338695,559539,2735509,1948834,1134531,563086,202665,554156,1702389,10739404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341149,561345,2757787,1961209,1142462,566586,203775,560076,1713370,10807759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342329,562564,2767652,1968204,1142904,567315,204028,561673,1715407,10832076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380025,576158,2843058,1999825,1168358,582175,209521,576884,1766584,11102588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418868,591109,2920220,2033934,1198716,597889,215601,592946,1820134,11389417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458899,605728,2994842,2068228,1230062,613820,221788,608099,1875188,11676654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499156,620771,3070187,2099406,1262769,630864,227310,622414,1927284,11960161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531581,634524,3152931,2133219,1285707,647151,232579,638649,1980697,12237038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534623,636672,3176016,2141638,1293004,650837,234079,643711,1990071,12300651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536761,637895,3184976,2146923,1293146,651096,235459,646166,1991704,12324126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575633,651602,3261365,2182907,1316460,668479,240734,661849,2035657,12594686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613444,665754,3337174,2222499,1340905,687313,246562,676818,2081462,12871931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646755,680336,3411421,2261488,1365898,705836,252057,691317,2126653,13141761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678234,695440,3483202,2300936,1390647,724916,258158,704512,2172485,13408530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701642,710458,3557723,2338230,1406106,742265,263028,717727,2221883,13659062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705516,713082,3576258,2348156,1414004,746021,264014,722521,2230742,13720314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707590,713899,3583669,2353348,1414377,746456,264375,724408,2231511,13739633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729953,725184,3650459,2379796,1433447,763000,268668,736998,2270598,13958103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749496,737316,3715028,2399229,1454526,780486,273154,750232,2312403,14171870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777575,750668,3778176,2424828,1476660,796642,277858,764545,2355741,14402693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806332,763843,3843077,2453997,1500395,814341,282860,779288,2398289,14642422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828939,777286,3913683,2491960,1518138,830067,287258,793347,2445093,14885771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832694,779492,3931032,2503234,1519497,833494,288608,799517,2452252,14939820,https://sacoronavirus.co.za/latest-vaccine-statistics/
