date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87572,70311,25819,18021,6696,21172,65046,354923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91943,73963,26659,18326,6923,21708,67636,369316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96108,77768,27599,18513,7183,22270,70790,384418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96109,,27776,18544,7257,22310,71419,385370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77769,,,7295,,,385410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99134,80877,28239,18605,7572,22579,74390,398063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105489,84900,29142,19061,7925,23052,78393,417573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113092,87183,29766,19553,8411,23082,83482,438087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120173,90292,31313,20054,8875,,87991,459241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127499,92779,32612,20450,9295,23123,91970,479266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128418,,33385,20619,9346,,92512,481863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128454,,,20767,,23124,,482066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132064,98958,34362,21128,9525,23821,93423,498377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139779,114409,37611,24106,9833,25779,95088,537471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150420,133252,41726,26140,10176,28554,97137,584210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75251,25800,162411,154172,46433,26953,10663,32161,99740,633584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79393,27112,175194,175386,51441,28492,11053,35742,102420,686233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79556,,176812,176808,51944,28497,11187,36313,102671,690900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79767,,177512,177715,52767,28499,11285,36446,102672,693775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86295,28251,191644,198489,57431,30933,11900,39658,107238,751839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92860,31568,209770,220315,65087,33537,12706,42885,113916,822644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99984,36095,229928,242986,72472,36333,13376,46005,121791,898970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106549,40376,253987,264646,80346,39239,14016,49132,130037,978328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111432,44071,274423,285710,87641,42377,14563,52007,138702,1050926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111590,44300,275480,287152,87735,42417,,52331,139296,1054864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111604,44498,275515,288609,87736,42426,,52391,,1056638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117480,48211,298510,309001,95748,45856,15223,56025,150257,1136311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121007,53157,319202,326284,102453,49547,15696,59329,164479,1211154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123618,58436,339741,342388,109576,55114,16185,63145,180436,1288639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126314,63450,359439,355356,117894,59492,16612,67347,195159,1361063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131702,69070,377116,368395,123839,64791,17007,71044,207979,1430943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131832,69552,377709,370866,123855,65163,,71533,208501,1436018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131837,70190,377793,372222,123860,65356,,71652,208583,1438500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140010,75111,399481,388027,134496,69718,17815,75543,221007,1521208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149351,80357,421516,403890,148474,75041,18740,79297,236232,1612898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158355,85220,443001,420615,163819,81059,19730,83036,252925,1707760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167220,89532,461038,434780,178001,85329,20613,86484,268167,1791164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175958,94182,480728,449593,182299,89394,21625,90024,282490,1866293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176051,94550,481190,451798,182580,89570,21647,90495,283210,1871091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176111,94713,481424,453374,182643,89581,,90509,,1873212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188512,99938,501386,466524,201453,94762,22623,94337,297125,1966660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200646,105318,521353,480046,218880,100088,23543,98366,312992,2061232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200826,105674,521497,483271,219021,100702,,99326,313714,2067574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214529,110961,541881,496056,236556,106520,24910,103475,329901,2164789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224505,114845,559769,507977,237475,110517,25930,106433,344339,2231790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224556,115157,560011,509670,237630,110580,,106781,344659,2234974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224563,115253,560219,510565,237802,110589,,106792,344716,2236429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238262,119415,581280,521879,254387,115088,27258,110477,356316,2324362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250755,123575,599966,532979,268732,119512,28742,113732,367358,2405351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268603,131349,622443,563341,279803,128602,30471,120852,378351,2523815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287720,138111,648058,594137,291511,138878,32729,128671,389610,2649425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302765,145585,671435,618141,308138,148399,34322,134896,400908,2764589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302902,145959,672628,619791,322336,148858,34441,135431,401095,2783441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302911,145983,673397,620661,322337,148863,34521,135538,401128,2785339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324121,150718,698561,639679,334732,154196,36460,140903,412770,2892140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345620,154977,726110,659958,348304,160073,38959,147047,428370,3009418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366909,160992,753822,692431,361539,164761,41319,154390,444868,3141031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386628,169515,784312,724108,375600,170557,43540,161920,461795,3277975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402958,177181,815801,755709,394714,176695,45878,169405,483116,3421457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403157,177544,820143,758714,394795,176749,46090,170902,485361,3433455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403350,177563,823365,760868,394810,176832,,171061,486951,3440890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425468,183063,860893,791374,408916,184209,48626,177114,514965,3594628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449317,190579,902278,828739,425603,192351,51625,183958,546701,3771151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475802,199763,950931,872043,443603,201085,55273,192108,580437,3971045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505589,209617,1003519,917205,465606,209326,59689,200819,613037,4184407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528920,219018,1055543,963238,488308,217146,63562,208537,643831,4388103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529218,219713,1061589,966918,488515,218193,63658,210655,646209,4404668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529494,220131,1065404,969784,488529,218714,63672,211009,646843,4413580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559322,230044,1111981,974401,511429,228677,67639,220763,673791,4578047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581973,240365,1146123,976683,533998,238183,71385,230702,704390,4723802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607688,250250,1185626,979818,557224,248454,75384,239982,738210,4882636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638285,262435,1235513,985687,583268,258880,78762,250290,775528,5068648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665467,274880,1291753,996731,598596,269704,82958,261488,812676,5254253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666783,276632,1300999,1001874,599825,270343,83820,264913,816725,5281914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667379,277609,1306014,1007318,599846,270427,85833,267230,817574,5299230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706258,291158,1371944,1046554,624297,283707,90984,279348,852925,5547175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744516,305021,1434743,1093687,652305,298561,96857,291863,885719,5803272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782759,320926,1504943,1148605,681294,315520,102650,305122,922188,6084007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814120,334628,1567038,1198920,711898,331433,107464,316708,962017,6344226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840053,347205,1627505,1244689,727388,344171,112007,330089,999345,6572452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842423,348686,1636976,1257610,733570,345320,113468,334275,1004491,6616819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843787,349401,1643928,1267644,734348,345584,114726,335791,1005326,6640535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877408,361907,1704044,1311405,759146,358564,119380,347796,1039298,6878948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910811,376336,1766752,1356178,787916,372940,124677,359997,1076127,7131734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936720,389351,1820475,1395714,808894,385399,128949,369934,1111053,7346489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963437,403254,1880043,1435400,839115,398629,134715,380938,1146972,7582503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983976,415702,1939367,1475065,851946,409024,139388,391586,1183459,7789513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985891,417102,1947915,1486138,854543,410303,140904,395147,1187897,7825840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986935,417791,1954445,1493189,854633,410352,141642,396536,1189309,7844832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014288,428816,2010138,1527727,875665,420576,146341,406369,1220247,8050167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041490,440156,2064283,1561032,897411,431075,151922,416474,1253968,8257811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067442,450343,2115234,1592827,918241,441346,156636,426114,1287984,8456167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089694,460193,2163768,1622741,943034,451448,161078,436416,1322704,8651076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107329,469785,2212190,1652364,953301,460086,164612,446028,1355313,8821008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108866,471054,2222403,1661707,958948,462263,165310,449772,1359048,8859371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109391,471640,2226528,1666402,958973,462533,165681,450794,1360097,8872039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110570,472651,2228655,1672557,959079,465226,166945,453628,1361566,8890877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134642,482367,2278715,1700996,981418,474873,170978,465136,1392421,9081546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160072,491814,2327575,1728863,1002905,484145,174960,474639,1424983,9269956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183265,500590,2373172,1754412,1024704,493649,178535,484886,1456054,9449267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199525,507738,2417735,1776088,1033782,500822,181661,494526,1486663,9598540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200644,508502,2427619,1781851,1037602,502690,181907,497088,1490985,9628888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201209,508667,2432468,1785112,1037614,502740,182068,497666,1491999,9639543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225070,516363,2480524,1808396,1052549,511221,184782,506247,1524746,9809898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251444,525512,2531295,1835977,1072692,520398,188163,516749,1562075,10004305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279581,535405,2585476,1866473,1095883,530611,192315,528023,1598728,10212495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307893,545290,2637634,1897480,1116785,541483,196578,538778,1637636,10419557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336148,557478,2716506,1941363,1132150,555012,202213,552382,1695284,10688536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338571,559279,2738558,1953652,1140069,558403,203318,558289,1706227,10756366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339749,560496,2748361,1960643,1140511,559119,203571,559884,1708261,10780595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377406,574078,2823436,1992192,1165940,573845,209060,575068,1759321,11050346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416207,589011,2900306,2026247,1196273,589438,215136,591088,1812685,11336391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456195,603612,2974661,2060492,1227593,605246,221315,606216,1867564,11622894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496393,618641,3049647,2091605,1260294,622171,226825,620490,1919544,11905610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528784,632383,3132038,2125321,1283222,638354,232093,636685,1972843,12181723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531816,634529,3155042,2133702,1290511,642008,233590,641744,1982197,12245139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533951,635751,3163954,2138972,1290653,642258,234969,644198,1983829,12268535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572797,649437,3239921,2174876,1313957,659539,240242,659856,2027640,12538265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610574,663549,3315273,2214378,1338393,678221,246058,674812,2073273,12814531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643853,678089,3389228,2253260,1363378,696661,251550,689274,2118376,13083669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675301,693156,3460733,2292627,1388118,715638,257648,702445,2164125,13349791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698688,708151,3534878,2329849,1403573,732930,262515,715643,2213438,13599665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702553,710774,3553341,2339759,1411470,736672,263501,720435,2222282,13660787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704624,711590,3560689,2344939,1411843,737100,263862,722320,2223046,13680013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726961,722856,3627118,2371309,1430904,753556,268153,734891,2262058,13897806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746478,734962,3691424,2390696,1451974,770940,272636,748099,2303712,14110921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774540,748295,3754317,2416238,1474099,787027,277334,762380,2346918,14341148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803259,761448,3818919,2445294,1497821,804615,282330,777106,2389335,14580127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825824,774878,3889188,2483180,1515557,820267,286727,791131,2436010,14822762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829575,777083,3906448,2494433,1516912,823674,288075,797299,2443146,14876645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831222,777590,3911843,2499840,1517030,823938,288833,798779,2443660,14892735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857507,790510,3976797,2537235,1539385,839556,292742,813860,2481935,15129527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886763,805918,4047211,2575057,1565540,857633,298233,831372,2523576,15391303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915400,821717,4117270,2608662,1589126,875647,303684,849224,2567314,15648044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939033,836674,4181626,2635236,1613656,891591,308641,865539,2609044,15881040,https://sacoronavirus.co.za/latest-vaccine-statistics/
