date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18297,7255,22291,70788,383196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18358,7570,22560,73758,395884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18813,7922,23033,77755,415374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87137,29631,19305,8408,23063,82841,435874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90246,31178,19805,8872,,87350,457013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92733,32477,20200,9292,23103,91325,477004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20367,9343,,91867,479575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20466,,,,479728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130912,98880,34206,20811,9522,23799,92770,495888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138542,114306,37453,23742,9830,25754,94427,534760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148527,133116,41563,25756,10172,28525,96469,580678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160375,153937,46265,26561,10659,32127,99067,629690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,173018,174962,51265,28069,11049,35701,101738,681943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174629,176380,51768,28070,11183,36271,101988,686593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175325,177286,52591,28071,11281,36404,101989,689461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189217,197928,57215,30467,11896,39615,106551,747056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31539,207189,219680,64832,33030,12702,42838,113221,817541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36066,227191,242185,72210,35704,13372,45958,121085,893404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106187,40346,250906,263816,80036,38469,14012,49083,129308,972163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111060,44039,271125,284784,87317,41526,14559,51958,137957,1044325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111218,44263,272168,286223,87411,41566,,52282,138547,1048237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111232,44461,272185,287680,87412,41575,,52342,,1049993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117107,48174,294956,307986,95423,44776,15219,55973,149492,1129106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120634,53116,315558,325225,102126,48425,15692,59277,163694,1203747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123244,58394,336055,341269,109245,53645,16181,63093,179633,1280759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125938,63404,355707,354165,117523,57977,16608,67295,194333,1352950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131324,69023,373323,367155,123465,62863,17003,70992,207130,1422278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131454,69505,373910,369575,123478,63229,,71480,207651,1427285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131457,70143,373979,370910,123483,63412,,71598,207732,1429717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139626,75064,395507,386576,134116,67727,17811,75488,220146,1512061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148961,80310,417427,402278,148075,72979,18736,79240,235341,1603347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157959,85173,438731,418910,163410,78732,19726,82975,252008,1697624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166822,89483,456651,432996,177578,82893,20609,86420,267203,1780655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175558,94133,476210,447750,181873,86918,21621,89958,281499,1855520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175651,94501,476666,449934,182154,87090,21643,90429,282218,1860286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175709,94664,476900,451503,182217,87101,,90441,,1862396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188065,99888,496692,464586,201022,91993,22619,94267,296111,1955243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200191,105268,516505,478067,218443,97053,23539,98295,311941,2049302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200371,105624,516634,481274,218580,97635,,99254,312660,2055571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214066,110910,536883,494001,236110,103026,24906,103403,328812,2152117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224039,114793,554635,505879,237027,106837,25926,106362,343222,2218720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224090,115095,554875,507552,237182,106895,,106710,343541,2221866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224097,115190,555065,508423,237353,106900,,106721,343597,2223272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237789,119348,575811,519665,253933,111156,27253,110393,355158,2310506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250265,123502,594387,530733,268277,115482,28736,113641,366180,2391203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268098,131275,615992,560993,279337,124459,30465,120740,377148,2508507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287208,138020,640564,591737,291045,134650,32723,128542,388364,2632853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302249,145464,662637,615654,307670,143946,34316,134759,399575,2746270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302384,145837,663761,617263,321867,144393,34435,135292,399758,2764990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302392,145861,664494,618095,321868,144396,34515,135399,399789,2766809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323593,150594,689059,636993,334258,149631,36454,140759,411329,2872670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345088,154848,716114,657122,347829,155351,38953,146886,426736,2988927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366367,160858,742470,689365,361062,159991,41313,154207,443130,3118763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386072,169362,771893,720874,375119,165645,43533,161699,459910,3254107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402380,176875,802193,752196,394230,171540,45871,169149,481091,3395525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402577,177234,806437,755162,394309,171588,46082,170643,483314,3407346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402770,177240,809605,757306,394324,171664,,170802,484825,3414618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424865,182735,845957,787452,408414,178841,48617,176850,512586,3566317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448706,190247,886445,824549,425063,186774,51615,183652,544161,3741212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475139,199421,933429,867472,443011,195056,55262,191792,577524,3938106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504819,209135,984384,912168,464985,202505,59678,200490,609879,4148043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528081,218237,1034790,957005,486659,209987,63551,208205,640406,4346921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528375,218932,1040704,960625,486851,211013,63647,210320,642763,4363230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528648,219350,1044382,963377,486861,211530,63661,210673,643393,4371875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558429,229259,1089396,967953,509733,220682,67619,220403,670230,4533704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581024,239556,1122934,970079,532151,229778,71314,230324,700503,4677663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606635,249380,1161352,973125,555250,239546,75236,239566,734152,4834242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637145,261540,1210214,978935,581268,249339,78598,249868,771279,5018186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664306,273936,1265339,989727,596089,259536,82792,261059,808269,5201053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665617,275683,1274486,994716,597313,260106,83653,264443,812287,5228304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666209,276660,1279468,1000074,597334,260179,85664,266759,813130,5245477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705057,290135,1344268,1038851,621683,272955,90812,278766,848322,5490849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743224,303880,1405671,1085312,649111,287222,96623,291137,880715,5742895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781413,319656,1473943,1139344,677704,303373,102394,304141,916631,6018599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812723,333271,1534339,1188887,707774,318734,107206,315510,955361,6273805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838603,345805,1593315,1233980,722963,331029,111747,328784,992181,6498407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840971,347285,1602646,1246518,729139,332144,113206,332964,997243,6542116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842335,348000,1609508,1256300,729916,332373,114454,334477,998068,6565431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875784,360269,1668112,1299102,754688,344871,119081,346362,1031780,6800049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908814,374476,1729028,1342750,782949,358338,124351,358490,1068280,7047476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934597,387314,1781637,1381183,803618,370318,128606,368300,1102895,7258468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961109,401055,1839371,1419939,833794,382792,134367,379221,1138460,7490108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981595,413353,1896675,1458200,846532,392473,139016,389852,1174477,7692173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983464,414753,1905012,1468855,849128,393715,140521,393409,1178874,7727731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984474,415438,1911455,1475618,849217,393757,141258,394797,1180279,7746293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011650,426393,1965762,1509190,870225,403116,145951,404599,1211043,7947929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038634,437647,2018673,1541574,891821,412944,151519,414636,1244470,8151918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1064465,447782,2068434,1572432,912549,422539,156221,424127,1278216,8346765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1086574,457572,2115742,1601412,937321,432091,160660,434329,1312475,8538176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1104060,466961,2162495,1630296,947532,440376,164182,443882,1344821,8704605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1105548,468229,2172483,1639302,953176,442531,164879,447613,1348539,8742300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1106046,468810,2176428,1643749,953193,442760,165248,448623,1349564,8754421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1107182,469797,2178257,1649527,953298,445361,166508,451430,1350984,8772344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1131161,479408,2227142,1677266,975624,454238,170525,462867,1381442,8959673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1156343,488689,2274020,1704458,997030,463180,174504,472087,1413714,9144025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1179463,497326,2317980,1729037,1018794,471906,178073,481908,1444460,9318947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1195609,504456,2361248,1750107,1027827,478574,181195,491295,1474816,9465127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1196702,505217,2370890,1755666,1031634,480395,181441,493797,1479096,9494838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1197266,505382,2375644,1758832,1031644,480440,181600,494373,1480097,9505278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1221003,513069,2422446,1781501,1046564,488151,184309,502535,1512583,9672161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1247307,522209,2471924,1808383,1066667,496585,187680,512433,1549433,9862621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1275320,532097,2524648,1837886,1089795,505797,191829,523169,1585657,10066198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1303427,541970,2575240,1867925,1110659,515579,196085,533520,1623986,10268391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1331404,554124,2651917,1910441,1125833,528216,201717,546743,1680997,10531392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1333680,555919,2673135,1922352,1133740,531003,202820,552619,1691809,10597077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1334857,557135,2682823,1929109,1134181,531708,203073,554210,1693824,10620920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1371880,570673,2755345,1959271,1159465,545140,208557,568612,1744304,10883247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1410088,585549,2829511,1991906,1189671,559684,214631,583603,1797114,11161757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1449587,600067,2900672,2025408,1220929,574792,220810,597736,1851145,11441146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1489004,615038,2971560,2055680,1253410,591148,226314,611354,1901914,11715422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1520892,628651,3050578,2088104,1276318,606588,231581,626833,1954013,11983558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1523900,630793,3072341,2096113,1283575,610120,233077,631855,1963242,12045016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1526030,632014,3080909,2100973,1283716,610335,234454,634308,1964722,12067461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1564124,645655,3153276,2134722,1306987,626743,239709,649227,2007075,12327518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1600893,659565,3224836,2171446,1331318,644653,245521,663554,2050718,12592504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1632634,673485,3291528,2206037,1355324,661522,250810,676699,2093498,12841537,https://sacoronavirus.co.za/latest-vaccine-statistics/
