date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10758,10583,35150,24489,11143,8549,4317,11312,22794,139095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36327,25798,12088,9058,4346,11762,24507,146228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36333,,,9060,4355,11802,24728,146506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36335,25799,12089,,,,,146510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37033,25835,12108,9156,4359,11882,25133,149196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12967,12202,39820,27287,12884,9558,4378,12173,27167,158436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13991,12846,42980,29733,13652,9872,4424,12820,29124,169442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15460,13257,45261,32330,13852,10402,4508,13351,30089,178510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16845,13888,46469,33609,14747,10611,4571,13551,30576,184867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16846,,,,14748,10612,,,30577,184871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46496,,14749,10618,,13552,30582,184911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16848,,46499,33610,,10619,,,,184918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18324,14343,50084,35922,15544,10877,4669,13915,32880,196558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19616,15002,54045,38702,16325,11485,4761,14532,35688,210156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21211,15221,56836,41160,17001,12438,4819,15263,38262,222211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22774,15628,59711,42621,17564,12928,,15866,40855,232766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59992,,,,5011,15936,,233309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24345,,61326,43541,18482,13046,5359,16363,43074,241164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25917,15870,64697,45897,19385,13947,5497,16662,45491,253363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27723,16540,67221,48332,20212,14538,,17092,48170,265325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28789,16612,68838,48693,20288,14833,,17212,49647,270409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68844,,20290,,,,,270417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68846,,,,,,49648,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29833,16671,69907,48696,20297,15129,,17366,50395,273791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71514,49715,,15565,5498,17732,51676,280199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73021,51393,,16106,5586,17876,52175,286330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74009,51689,20298,16226,5695,17886,52481,289680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74013,,,,5733,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74328,51691,,16344,5848,18072,52552,291612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74746,51711,,16800,5999,18425,52986,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74747,,,,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74754,,,,,,52988,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74760,,,,,,,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74769,51713,,,,18426,,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74770,,,,,,,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74772,,,,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74777,51771,,,,,,294436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74812,51772,20300,,,,52990,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75324,53943,20602,,,18543,54123,299517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78055,56629,21129,17045,6086,18859,55915,309177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80634,59655,21973,17396,6238,19123,58275,319966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80687,60303,21974,17480,6280,19163,58434,320993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83471,63220,23033,17621,6330,19909,60492,331380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85691,66589,24335,17856,6506,20809,62642,342969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88046,70355,25844,18102,6699,21181,65122,355654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92421,74008,26684,18411,6926,21717,67713,370057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96589,77817,27624,18602,7186,22280,70868,385172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96590,,27801,18633,7260,22320,71497,386124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96591,77818,,,7298,,,386165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99619,80926,28264,18695,7575,22589,74469,398823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105978,84950,29167,19153,7929,23062,78472,418342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113588,87235,29792,19646,8415,23092,83563,438869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120671,90344,31339,20148,8880,,88072,460027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128006,92831,32638,20546,9300,23133,92052,480065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128927,,33413,20715,9351,,92595,482667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128964,,,20864,,23135,92596,482874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132619,99049,34392,21251,9530,23836,93519,499341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140391,114554,37646,24265,9838,25802,95202,538655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151093,133558,41766,26335,10181,28583,97262,585679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163130,154618,46479,27158,10668,32196,99873,635273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27131,176004,175950,51500,28746,11060,35795,102574,688243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177632,177378,52004,28757,11194,36367,102828,692938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178334,178289,52827,28760,11292,36500,102829,695821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28271,192550,199164,57559,31242,11907,39712,107439,754239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31588,210756,221063,65241,33894,12716,42940,114148,825309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100090,36117,230982,243805,72638,36750,13387,46062,122039,901870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106657,40400,255132,265505,80517,39720,14027,49193,130308,981459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111542,44095,275644,286637,87820,42914,14576,52068,138987,1054283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111701,44324,276712,288082,87915,42956,,52392,139581,1058239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111715,44522,276751,289544,87917,42968,,52452,,1060026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117592,48235,299835,309967,95932,46476,15236,56089,150563,1139925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121122,53187,320610,327271,102645,50209,15709,59399,164838,1214990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123736,58472,341250,343400,109773,55836,16198,63217,180841,1292723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126435,63496,361024,356388,118091,60242,16625,67418,195595,1365314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131831,69117,378757,369438,124040,65581,17021,71115,208433,1435333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131962,69600,379360,371914,124056,65957,,71605,208957,1440432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131967,70239,379454,373275,124062,66154,,71724,209043,1442939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140142,75160,401224,389099,134705,70558,17830,75615,221484,1525817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149487,80407,423357,404995,148686,75927,18755,79393,236732,1617739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158494,85271,444933,421762,164039,81990,19745,83136,253452,1712822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167365,89585,463141,435965,178240,86297,20629,86587,268749,1796558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176106,94237,482886,450796,182538,90394,21641,90130,283083,1871811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176201,94606,483352,453007,182820,90579,21663,90603,283803,1876634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176262,94770,483589,454587,182883,90596,,90618,283804,1878772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188673,100004,503636,467758,201699,95814,22639,94451,297740,1972414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200810,105386,523673,481299,219133,101193,23559,98483,313638,2067174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200990,105743,523831,484533,219277,101830,,99447,314363,2073573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214698,111033,544278,497349,236814,107699,24927,103599,330585,2170982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224677,114921,562212,509281,237735,111729,25947,106558,345047,2238107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224728,115233,562456,510982,237890,111793,,106906,345376,2241311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224735,115329,562667,511886,238063,111809,,106917,345434,2242787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238443,119499,583880,523223,254659,116410,27275,110620,357064,2331073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250944,123661,602615,534350,269008,120880,28759,113879,368128,2412224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268799,131440,625294,564749,280083,130048,30488,121033,379145,2531079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287921,138225,651089,595582,291791,140411,32747,128878,390425,2657069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302968,145719,674666,619606,308418,149995,34341,135133,401740,2772586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303106,146093,675889,621276,322616,150462,34461,135673,401931,2791507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303115,146117,676670,622151,322617,150469,34541,135780,401966,2793426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324334,150857,702017,641235,335016,155856,36480,141182,413655,2900632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345856,155121,729782,661726,348589,161843,38979,147428,429304,3018628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367153,161143,757739,694409,361831,166629,41343,154794,445867,3150908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386882,169795,788488,726369,375897,172499,43564,162350,462892,3288736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403261,177743,820339,758425,395019,178739,45902,169960,484313,3433701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403462,178109,824706,761440,395102,178799,46114,171462,486568,3445762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403655,178128,828001,763604,395119,178885,,171624,488162,3453292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425799,183633,865944,794422,409248,186391,48651,177769,516274,3608131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449656,191157,907672,832037,425966,194619,51665,184673,548162,3785607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476154,200362,956781,875614,443981,203515,55313,192863,582041,3986624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506104,210232,1009753,920931,465999,211960,59730,201585,614807,4201101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529729,219675,1062892,967197,488884,219910,63603,209320,645704,4406914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530036,220371,1068968,970911,489091,220966,63699,211439,648137,4423618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530317,220789,1072805,973781,489105,221491,63713,211795,648772,4432568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560174,230736,1119910,978434,512014,231735,67680,221561,675791,4598035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582853,241097,1154366,980787,534602,241521,71513,231564,706561,4744864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608594,250993,1194238,983957,557843,251938,75568,240898,740583,4904612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639222,263200,1244494,989862,583896,262492,78948,251222,778115,5091451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666429,275656,1301053,1000934,599239,273434,83146,262431,815462,5277784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667749,277411,1310321,1006126,600468,274086,84009,265863,819522,5305555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668346,278390,1315354,1011583,600526,274183,86022,268180,820398,5322982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707367,292034,1381662,1050934,625124,287620,91174,280313,855861,5572089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745764,305948,1445104,1098341,653429,302646,97053,292878,888970,5830133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784183,321959,1516136,1153494,682771,319921,102849,306192,925696,6113201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815602,335730,1578739,1203971,713642,336059,107667,317824,965835,6375069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841591,348431,1639517,1249822,729221,348924,112213,331249,1003557,6604525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843966,349913,1649052,1262767,735406,350114,113674,335439,1008723,6649054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845330,350633,1656028,1272817,736186,350386,114932,336956,1009561,6672829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879017,363325,1716344,1316654,761018,363569,119587,348990,1043657,6912161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912502,377863,1779353,1361506,789816,378154,124886,361208,1080581,7165869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938481,390918,1833364,1401249,810834,390771,129158,371180,1115591,7381546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965230,404896,1893404,1441020,841067,404198,134929,382194,1151638,7618576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985786,417365,1953027,1480789,853907,414769,139605,392861,1188205,7826314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987702,418768,1961597,1491881,856504,416056,141122,396424,1192653,7862707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988748,419458,1968141,1498952,856594,416113,141860,397815,1194069,7881750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016170,430491,2024063,1533566,877645,426446,146560,407660,1225111,8087712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043389,441849,2078439,1566929,899399,437127,152142,417790,1259043,8296107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069368,452043,2129712,1598790,920242,447505,156861,427461,1293185,8495167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091633,461960,2178439,1628748,945045,457763,161305,437788,1328034,8690715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109284,471560,2227017,1658409,955320,466509,164842,447435,1360735,8861111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110824,472830,2237262,1667773,960968,468699,165540,451184,1364479,8899559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111351,473419,2241424,1672503,960995,468995,165911,452209,1365535,8912342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112532,474433,2243623,1678693,961105,471722,167175,455052,1367017,8931352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136642,484173,2293939,1707213,983466,481492,171213,466588,1397952,9122678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162086,493650,2343020,1735157,1004971,490910,175199,476116,1430604,9311713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185297,502430,2388783,1760790,1026783,500522,178806,486379,1461739,9491529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201577,509585,2433474,1782523,1035866,507773,181966,496033,1492493,9641290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202700,510350,2443404,1788296,1039687,509645,182274,498599,1496827,9671782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203266,510515,2448275,1791565,1039699,509703,182439,499178,1497849,9682489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227145,518216,2496536,1814926,1054640,518311,185169,507782,1530682,9853407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253537,527376,2547529,1842580,1074832,527570,188552,518291,1568095,10048362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281696,537278,2601954,1873170,1098049,537936,192711,529607,1604878,10257279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310023,547168,2654368,1904250,1118973,548905,196978,540366,1643860,10464891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338298,559363,2733699,1948208,1134361,562525,202614,553988,1701714,10734770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340734,561168,2755947,1960581,1142292,566010,203721,559905,1712691,10803049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341913,562387,2765802,1967576,1142734,566739,203974,561502,1714728,10827355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379583,575975,2841135,1999183,1168185,581573,209463,576709,1765876,11097682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418401,590925,2918243,2033281,1198540,597264,215539,592753,1819368,11384314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458399,605543,2992787,2067561,1229884,613175,221720,607902,1874390,11671361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498629,620582,3068073,2098728,1262591,630205,227240,622214,1926445,11954707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531038,634330,3150705,2132518,1285528,646474,232508,638426,1979818,12231345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534075,636478,3173775,2140934,1292824,650153,234007,643487,1989183,12294916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536213,637701,3182731,2146218,1292966,650412,235387,645942,1990816,12318386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575075,651399,3259034,2182185,1316278,667779,240660,661622,2034720,12588752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612872,665525,3334761,2221760,1340721,686597,246483,676586,2080481,12865786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646168,680085,3408924,2260731,1365713,705106,251976,691074,2125642,13135419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677632,695169,3480642,2300157,1390461,724176,258076,704261,2171457,13402031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701025,710173,3555041,2337434,1405918,741518,262944,717467,2220831,13652351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704892,712796,3573561,2347358,1413816,745272,263930,722261,2229681,13713567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706963,713613,3580949,2352548,1414189,745706,264291,724147,2230447,13732853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729314,724888,3647611,2378980,1433258,762243,268584,736733,2269516,13951127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748849,737007,3712101,2398399,1454334,779718,273068,749958,2311287,14164721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776919,750352,3775170,2423983,1476464,795866,277768,764267,2354581,14395370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805650,763522,3839982,2453127,1500193,813551,282768,779009,2397100,14634902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828235,776959,3910506,2491076,1517930,829263,287165,793057,2443888,14878079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831988,779165,3927840,2502343,1519289,832682,288514,799225,2451039,14932085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833636,779672,3933264,2507760,1519407,832954,289272,800705,2451556,14948226,https://sacoronavirus.co.za/latest-vaccine-statistics/
