date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11034,35302,25754,11944,8850,4343,11746,23980,144228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24201,144498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35303,,,,,,,144499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11653,35995,25790,11963,8943,4356,11865,24604,147168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12185,38759,27242,12736,9343,4375,12156,26627,156368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12828,41900,29681,13504,9657,4421,12803,28580,167343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13235,44167,32276,13704,10184,4505,13334,29527,176370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13866,45360,33555,14599,10358,4568,13534,30014,182675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14600,10359,,,,182677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45364,,,10360,,,30015,182683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45365,,,10361,,,,182685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14321,48929,35867,15395,10618,4666,13897,32310,194299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19588,14980,52847,38645,16176,11226,4758,14513,35113,207846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15199,55627,41103,16852,12178,4816,15244,37676,219878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15605,58493,42563,17415,12666,,15847,40268,230419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58771,,,,5008,15917,,230959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60100,43483,18332,12784,5356,16344,42486,238807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15847,63456,45837,19235,13683,5494,16643,44901,250984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16517,65960,48270,20062,14266,,17073,47580,262916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16589,67568,48630,20138,14560,,17193,49057,267989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49058,267990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14561,,,,267991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16647,68619,,20145,14856,,17347,49802,271344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17194,70220,49649,,15292,,17713,51081,277743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17695,71712,51327,,15830,5582,17857,51577,283852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17944,72692,51623,,15950,5691,17867,51882,287192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34458,17964,72996,,,16068,5844,18053,51953,289104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18086,73404,51643,,16521,5995,18406,52387,291815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52388,291816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73405,51645,,,,,,291820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73407,51703,,,,,,291880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73441,51704,20146,,,,,291916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52389,291917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18206,73947,53864,20448,,,18523,53508,296929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18770,76659,56550,20975,16764,6082,18839,55299,306568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19442,79233,59576,21819,17114,6233,19103,57657,317347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79286,60224,21820,17198,6275,19143,57816,318374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19488,82050,63141,22877,17338,6325,19889,59866,328730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19819,84265,66509,24179,17571,6501,20785,62016,340307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20131,86616,70274,25688,17803,6694,21157,64496,352969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20220,90979,73925,26528,18108,6921,21693,67082,367349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20408,95141,77729,27467,18293,7181,22255,70234,382441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95142,,27644,18324,7255,22295,70863,383393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77730,,,7293,,,383433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20741,98163,80838,28107,18385,7570,22564,73833,396081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21276,104510,84861,29010,18840,7923,23037,77830,415574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22357,112103,87144,29634,19332,8409,23067,82917,436076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23571,119172,90253,31181,19832,8873,,87426,457217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24172,126477,92740,32480,20227,9293,23108,91401,477215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24195,127393,,33240,20395,9344,,91943,479795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127429,,,20543,,,,479997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60544,24457,131015,98915,34212,20898,9523,23805,92849,496218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65900,24821,138717,114355,37460,23869,9831,25762,94510,535225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71227,25340,148806,133185,41573,25897,10173,28535,96558,581294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74946,25778,160723,154045,46278,26705,10660,32139,99161,630435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79085,27088,173453,175139,51283,28227,11050,35720,101839,682884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79248,,175068,176560,51786,28229,11184,36291,102090,687544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79458,,175766,177466,52609,28230,11282,36424,102091,690414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85981,28227,189824,198159,57268,30645,11897,39636,106655,748292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92546,31544,207916,219953,64918,33228,12703,42861,113329,818998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99669,36071,228002,242578,72301,36002,13373,45981,121199,895176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106234,40352,251962,264229,80175,38864,14013,49107,129433,974369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111116,44046,272285,285255,87466,41971,14560,51982,138088,1046769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111274,44275,273337,286697,87560,42011,,52306,138680,1050700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111288,44473,273360,288154,87561,42020,,52366,,1052462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117164,48186,296305,308503,95573,45401,15220,55998,149634,1131984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120691,53128,316969,325778,102277,49080,15693,59302,163847,1206765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123303,58406,337490,341876,109399,54578,16182,63118,179790,1284142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125997,63420,357160,354833,117716,58944,16609,67320,194500,1356499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131384,69040,374823,367855,123659,64223,17004,71017,207311,1426316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131514,69522,375413,370325,123675,64592,,71505,207833,1431383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131518,70160,375490,371678,123680,64780,,71624,207915,1433849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139689,75081,397149,387440,134314,69125,17812,75514,220335,1516459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149026,80327,419154,403294,148289,74435,18737,79267,235553,1608082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158031,85190,440604,419991,163632,80378,19727,83005,252235,1702793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166896,89502,458573,434142,177809,84633,20610,86452,267445,1786062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175632,94152,478247,448951,182107,88683,21622,89992,281756,1861142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175725,94520,478707,451156,182388,88857,21644,90463,282476,1865936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175785,94683,478941,452732,182451,88868,,90476,,1868056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188144,99907,498877,465851,201261,93960,22620,94303,296380,1961303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200274,105287,518798,479362,218684,99253,23540,98332,312237,2055767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200454,105643,518937,482584,218824,99864,,99291,312959,2062096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214154,110929,539276,495358,236355,105662,24907,103440,329142,2159223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224128,114812,557145,507277,237273,109645,25927,106398,343563,2226168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224179,115124,557387,508968,237428,109706,,106746,343883,2229348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224186,115220,557592,509861,237600,109712,,106757,343939,2230794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237883,119378,578503,521158,254183,114152,27254,110438,355527,2318476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250374,123538,597134,532250,268528,118549,28738,113692,366562,2399365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268219,131311,619293,562575,279596,127610,30467,120802,377550,2517423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287329,138062,644582,593366,291304,137863,32725,128615,388799,2642645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302372,145509,667683,617345,307930,147349,34318,134837,400085,2757428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302508,145882,668858,618989,322128,147805,34437,135370,400270,2776247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302517,145906,669619,619856,322129,147810,34517,135477,400302,2778133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323723,150640,694675,638849,334521,153126,36456,140842,411915,2884747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345220,154899,722137,659061,348092,158975,38955,146977,427497,3001813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366503,160911,749557,691452,361325,163651,41315,154314,443982,3133010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386218,169420,779909,723096,375385,169407,43536,161839,460882,3269692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402545,176949,811250,754635,394497,175473,45874,169303,482183,3412709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402744,177310,815572,757642,394576,175526,46085,170797,484425,3424677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402937,177329,818788,759789,394591,175606,,170956,486011,3432092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425051,182827,856058,790243,408695,182940,48620,177008,513998,3585440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448898,190341,897195,827560,425369,191015,51618,183822,545687,3761505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475371,199524,945508,870798,443356,199698,55266,191969,579355,3960845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505123,209375,997791,915884,465346,207685,59682,200668,611910,4173464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528442,218769,1049423,961822,487665,215395,63555,208386,642673,4376130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528739,219464,1055454,965494,487859,216439,63651,210503,645044,4392647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529012,219882,1059228,968305,487873,216959,63665,210857,645677,4401458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558829,229795,1105070,972917,510770,226601,67623,220605,672604,4564814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581471,240106,1138979,975187,533329,235914,71323,230540,703153,4710002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607184,249988,1178235,978315,556544,246089,75249,239810,736906,4868320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637771,262172,1227665,984174,582581,256420,78611,250114,774154,5053662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664947,274613,1283485,995201,597597,267101,82806,261309,811256,5238315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666262,276362,1292704,1000336,598824,267731,83667,264694,815300,5265880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666855,277339,1297713,1005775,598845,267814,85679,267011,816149,5283180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705741,290868,1363360,1044969,623292,280796,90830,279037,851452,5530345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743952,304690,1425679,1092002,651268,295490,96697,291419,884091,5785288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782197,320552,1495237,1146801,680244,312248,102480,304463,920278,6064500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813559,334234,1556967,1196990,710712,327963,107293,315874,959709,6323301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839535,346791,1617273,1242707,726074,340531,111836,329163,996822,6550732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841905,348271,1626696,1255617,732255,341669,113296,333347,1001958,6595014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843269,348986,1633626,1265581,733033,341906,114554,334863,1002791,6618609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876905,361447,1693559,1309141,757826,354690,119207,346855,1036712,6856342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910279,375818,1755862,1353864,786583,368793,124504,359050,1073479,7108232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936192,388797,1809379,1393319,807545,381136,128775,368973,1108288,7322404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962894,402624,1868596,1432930,837759,394222,134541,379915,1144124,7557605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983482,414983,1927579,1472540,850582,404496,139212,390562,1180572,7764008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985405,416383,1936106,1483599,853179,405761,140727,394122,1184999,7800281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986453,417070,1942603,1490628,853269,405805,141465,395510,1186411,7819214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013800,428091,1998091,1525123,874292,415975,146160,405339,1217305,8024176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040981,439412,2051927,1558381,896008,426245,151737,415441,1250895,8231027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066928,449592,2102621,1590151,916823,436387,156447,425019,1284852,8428820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089162,459431,2150821,1620019,941605,446385,160887,435271,1319524,8623105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106750,469018,2199095,1649568,951862,454904,164416,444874,1352107,8792594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108258,470287,2209205,1658881,957509,457072,165113,448613,1355837,8830775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108782,470872,2213275,1663506,957532,457333,165484,449634,1356879,8843297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109945,471883,2215275,1669624,957637,460007,166747,452462,1358343,8861923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134010,481595,2265146,1697982,979970,469534,170775,463959,1389110,9052081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159420,491040,2313537,1725790,1001443,478714,174756,473442,1421626,9239768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182597,499814,2358986,1751269,1023236,488169,178329,483681,1452650,9418731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198849,506959,2403411,1772919,1032308,495300,181453,493316,1483192,9567707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199967,507722,2413218,1778676,1036127,497161,181699,495878,1487504,9597952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200531,507887,2418045,1781921,1036139,497209,181858,496456,1488516,9608562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224370,515582,2465923,1805169,1051072,505637,184572,505030,1521210,9778565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250698,524728,2516453,1832668,1071204,514774,187951,515520,1558490,9972486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278813,534619,2570383,1863108,1094393,524934,192103,526783,1595102,10180238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307046,544503,2622384,1894050,1115284,535726,196366,537533,1633939,10386831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335231,556687,2701025,1937867,1130636,549138,202000,551130,1691458,10655172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337607,558486,2722887,1950117,1138553,552490,203105,557031,1702375,10722651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338785,559703,2732671,1957032,1138994,553203,203358,558624,1704405,10746775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376396,573282,2807377,1988521,1164415,567843,208846,573777,1755409,11015866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415110,588209,2883910,2022425,1194740,583323,214921,589779,1808666,11301083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455067,602803,2957761,2056588,1226051,599066,221100,604897,1863481,11586814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495174,617829,3032162,2087627,1258738,615910,226606,619129,1915363,11868538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527555,631566,3114138,2121190,1281661,632021,231873,635310,1968590,12143904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530585,633710,3136930,2129550,1288949,635668,233370,640362,1977936,12207060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532719,634932,3145798,2134600,1289091,635917,234748,642815,1979567,12230187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571548,648607,3221368,2170359,1312392,653136,240020,658465,2023321,12499216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609244,662710,3296280,2209600,1336821,671624,245835,673410,2068875,12774399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642461,677162,3369377,2248354,1361788,689958,251327,687851,2113892,13042170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673836,692223,3440607,2287573,1386409,708794,257421,701016,2159563,13307442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698033,707208,3514386,2324699,1401862,725133,262287,714204,2208748,13556560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1701963,709831,3532649,2334579,1409753,728801,263273,718995,2217576,13617420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704049,710647,3539968,2339726,1410126,729212,263633,720862,2218339,13636562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726333,721906,3605871,2365986,1429177,745562,267923,733426,2257264,13853448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1745768,733933,3669402,2385247,1450241,762855,272402,746624,2298828,14065300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1773746,747159,3731474,2410680,1472342,778822,277096,760888,2341900,14294107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802375,760256,3794959,2439477,1496052,796297,282090,775583,2384164,14531253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1824860,773660,3864127,2477083,1513768,811838,286482,789586,2430723,14772127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828597,775865,3881140,2488301,1515122,815226,287828,795750,2437734,14825563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830241,776372,3886337,2493638,1515240,815484,288585,797230,2438233,14841360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856403,789279,3950537,2530768,1537574,830909,292490,812262,2476378,15076600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885557,804678,4020170,2568328,1563701,848864,297978,829645,2517828,15336749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914021,820467,4088998,2601593,1587274,866754,303429,847408,2561434,15591378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937540,835416,4152779,2627841,1611780,882597,308380,863703,2603007,15823043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1953413,849307,4219992,2659189,1628414,896082,313432,879726,2647602,16047157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1956217,851419,4237929,2667765,1629362,899446,314393,887310,2655290,16099131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1957583,851904,4246869,2671949,1629635,899536,314580,889384,2656840,16118280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977283,861246,4293023,2692860,1647319,911737,317371,901673,2680315,16282827,https://sacoronavirus.co.za/latest-vaccine-statistics/
