date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35149,24489,11143,8549,4317,11312,22794,139093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36326,25798,12088,9058,4346,11762,24507,146226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36332,,,9060,4355,11802,24728,146504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36334,25799,12089,,,,,146508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37032,25835,12108,9156,4359,11882,25133,149194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39819,27287,12884,9558,4378,12173,27167,158434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42979,29733,13652,9872,4424,12820,29124,169440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45260,32330,13852,10402,4508,13351,30089,178508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46468,33609,14747,10611,4571,13551,30576,184865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10612,,,30577,184869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46495,,14749,10618,,13552,30582,184909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46498,33610,,10619,,,,184916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50083,35922,15544,10877,4669,13915,32880,196556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54044,38702,16325,11485,4761,14532,35688,210154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56835,41160,17001,12438,4819,15263,38262,222209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59710,42621,17564,12928,,15866,40855,232764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59991,,,,5011,15936,,233307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61325,43541,18482,13046,5359,16363,43074,241162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64696,45897,19385,13947,5497,16662,45491,253361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67220,48332,20212,14538,,17092,48170,265323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68837,48693,20288,14833,,17212,49647,270407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68843,,20290,,,,,270415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68845,,,,,,49648,270419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69906,48696,20297,15129,,17366,50395,273789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71513,49715,,15565,5498,17732,51676,280197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73020,51393,,16106,5586,17876,52175,286328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74008,51689,20298,16226,5695,17886,52481,289678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74012,,,,5733,,,289721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74327,51691,,16344,5848,18072,52552,291610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74745,51711,,16800,5999,18425,52986,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74746,,,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74753,,,,,,52988,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74759,,,,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74768,51713,,,,18426,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74769,,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74771,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74776,51771,,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74811,51772,20300,,,,52990,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75323,53943,20602,,,18543,54123,299515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78054,56629,21129,17045,6086,18859,55915,309174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19468,80633,59655,21973,17396,6238,19123,58275,319963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80686,60303,21974,17480,6280,19163,58434,320990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19514,83470,63220,23033,17621,6330,19909,60492,331377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19845,85690,66589,24335,17856,6506,20809,62642,342966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20158,88045,70355,25844,18101,6699,21181,65122,355650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20247,92420,74008,26684,18409,6926,21717,67713,370052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20435,96588,77817,27624,18600,7186,22279,70867,385165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96589,,27801,18631,7260,22319,71496,386117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96590,77818,,,7298,,,386158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20768,99618,80926,28264,18693,7575,22588,74468,398816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21303,105977,84950,29167,19151,7929,23061,78471,418335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22384,113586,87235,29792,19644,8415,23091,83562,438861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23598,120669,90344,31339,20146,8880,,88071,460019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24201,128004,92831,32638,20544,9300,23132,92051,480057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24224,128925,,33413,20713,9351,,92594,482659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128962,,,20862,,23134,92595,482866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24492,132617,99049,34392,21249,9530,23835,93518,499333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24857,140389,114554,37646,24263,9838,25801,95201,538647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25377,151091,133558,41766,26333,10181,28582,97261,585671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25815,163128,154614,46479,27156,10668,32195,99872,635260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27131,176001,175944,51500,28744,11060,35794,102573,688227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177629,177372,52004,28755,11194,36366,102826,692921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178331,178282,52827,28758,11292,36499,102827,695803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28271,192547,199157,57559,31240,11907,39711,107437,754221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31588,210753,221054,65241,33892,12716,42939,114144,825287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36117,230978,243796,72638,36748,13387,46061,122035,901847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106653,40400,255128,265496,80517,39718,14027,49192,130303,981434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111538,44095,275639,286627,87820,42912,14576,52067,138981,1054255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111697,44324,276707,288072,87915,42954,,52391,139575,1058211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111711,44522,276746,289534,87917,42966,,52451,,1059998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117588,48235,299828,309957,95932,46473,15236,56087,150556,1139892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121118,53187,320599,327261,102645,50205,15709,59397,164831,1214952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123732,58472,341237,343390,109773,55832,16198,63215,180834,1292683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126431,63495,361006,356378,118091,60238,16625,67416,195588,1365268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131827,69116,378739,369428,124040,65576,17021,71113,208426,1435286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131958,69599,379342,371904,124056,65952,,71603,208950,1440385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131963,70238,379436,373265,124062,66149,,71722,209036,1442892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140138,75159,401203,389088,134705,70553,17830,75613,221475,1525764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149483,80406,423336,404983,148686,75921,18755,79391,236723,1617684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158490,85270,444911,421749,164039,81983,19745,83134,253443,1712764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167361,89584,463111,435951,178240,86289,20629,86585,268738,1796488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176102,94236,482856,450782,182538,90384,21641,90128,283071,1871738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176197,94605,483321,452993,182820,90569,21663,90601,283791,1876560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176258,94769,483558,454573,182883,90586,,90616,283792,1878698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188669,100003,503604,467744,201699,95803,22639,94449,297728,1972338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200806,105385,523639,481284,219132,101182,23559,98481,313626,2067094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200986,105741,523797,484518,219276,101819,,99445,314350,2073491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214694,111030,544242,497320,236813,107688,24927,103597,330572,2170883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224673,114918,562176,509252,237734,111718,25947,106556,345034,2238008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224724,115230,562420,510952,237889,111782,,106904,345363,2241211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224731,115326,562631,511856,238061,111798,,106915,345421,2242686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238439,119496,583843,523193,254657,116399,27275,110618,357051,2330971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250939,123658,602578,534319,269006,120867,28759,113877,368115,2412118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268794,131437,625255,564718,280081,130033,30488,121031,379131,2530968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287916,138221,651048,595551,291789,140396,32747,128876,390410,2656954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302963,145714,674625,619575,308416,149980,34341,135131,401725,2772470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303101,146088,675848,621245,322614,150447,34461,135671,401916,2791391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303110,146112,676629,622119,322615,150454,34541,135778,401951,2793309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324329,150852,701975,641201,335014,155839,36480,141180,413639,2900509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345851,155116,729737,661688,348587,161825,38979,147425,429288,3018496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367148,161138,757689,694369,361829,166610,41343,154791,445849,3150766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386877,169789,788435,726276,375895,172479,43564,162347,462874,3288536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403255,177736,820284,758325,395017,178717,45902,169957,484295,3433488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403456,178102,824651,761340,395099,178776,46114,171459,486550,3445547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403649,178121,827946,763504,395116,178862,,171620,488144,3453076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425793,183626,865888,794318,409245,186368,48651,177765,516256,3607910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449649,191150,907613,831858,425963,194594,51665,184669,548141,3785302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476147,200355,956718,875432,443978,203490,55313,192859,582018,3986310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506097,210225,1009688,920748,465996,211935,59730,201581,614782,4200782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529722,219668,1062822,967009,488879,219883,63603,209316,645678,4406580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530029,220364,1068898,970723,489086,220939,63699,211435,648110,4423283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530310,220782,1072735,973593,489100,221464,63713,211791,648745,4432233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560167,230728,1119834,978246,512009,231706,67680,221557,675763,4597690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582845,241087,1154289,980599,534597,241490,71513,231557,706530,4744507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608586,250983,1194160,983766,557838,251905,75567,240890,740550,4904245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639214,263190,1244415,989670,583891,262459,78947,251214,778082,5091082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666420,275646,1300971,1000742,599234,273399,83145,262423,815428,5277408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667739,277401,1310239,1005934,600463,274051,84008,265855,819487,5305177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668336,278380,1315272,1011391,600521,274148,86021,268172,820363,5322604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707357,292024,1381578,1050742,625118,287582,91173,280305,855822,5571701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745753,305936,1445016,1098147,653407,302607,97052,292870,888928,5829716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784171,321945,1516039,1153296,682746,319877,102848,306184,925653,6112759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815589,335716,1578637,1203769,713617,336013,107666,317814,965792,6374613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841577,348416,1639413,1249619,729196,348878,112212,331238,1003514,6604063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843952,349898,1648948,1262564,735381,350068,113673,335428,1008680,6648592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845316,350618,1655924,1272613,736161,350340,114931,336945,1009518,6672366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879002,363310,1716238,1316450,760992,363520,119586,348979,1043614,6911691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912486,377848,1779242,1361300,789788,378103,124885,361196,1080537,7165385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938465,390903,1833251,1401042,810806,390716,129157,371168,1115547,7381055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965214,404881,1893289,1440813,841039,404136,134927,382179,1151594,7618072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985769,417350,1952907,1480581,853879,414703,139603,392846,1188161,7825799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987685,418753,1961477,1491673,856476,415990,141120,396409,1192609,7862192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988731,419443,1968021,1498743,856566,416047,141858,397800,1194025,7881234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016150,430476,2023940,1533357,877616,426378,146558,407645,1225067,8087187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043369,441834,2078306,1566720,899369,437056,152140,417775,1258988,8295557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069348,452028,2129575,1598580,920211,447432,156857,427446,1293130,8494607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091612,461945,2178297,1628538,945014,457685,161300,437773,1327977,8690141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109261,471545,2226873,1658199,955289,466428,164837,447420,1360675,8860527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110801,472815,2237117,1667563,960937,468618,165535,451169,1364418,8898973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111328,473404,2241279,1672293,960964,468914,165906,452194,1365474,8911756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112509,474418,2243478,1678483,961074,471641,167170,455037,1366956,8930766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136618,484158,2293792,1707002,983433,481402,171208,466572,1397889,9122074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162060,493635,2342871,1734945,1004938,490809,175194,476099,1430540,9311091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185268,502415,2388628,1760575,1026750,500416,178801,486362,1461674,9490889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201546,509570,2433318,1782308,1035833,507663,181961,496016,1492427,9640642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202669,510335,2443247,1788081,1039654,509534,182269,498581,1496761,9671131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203235,510500,2448118,1791350,1039666,509592,182434,499160,1497783,9681838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227113,518201,2496378,1814710,1054607,518196,185164,507763,1530615,9852747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253505,527361,2547366,1842363,1074798,527454,188547,518272,1568027,10047693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281663,537263,2601778,1872952,1098014,537818,192706,529587,1604810,10256591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309990,547153,2654185,1904030,1118937,548784,196973,540346,1643792,10464190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338265,559348,2733498,1947986,1134325,562401,202609,553968,1701636,10734036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340700,561153,2755745,1960359,1142256,565879,203716,559884,1712610,10802302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341879,562372,2765600,1967354,1142698,566608,203969,561481,1714647,10826608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379549,575960,2840930,1998956,1168148,581440,209458,576688,1765795,11096924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418366,590909,2918035,2033054,1198501,597125,215534,592732,1819286,11383542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458363,605527,2992576,2067334,1229845,613030,221715,607881,1874307,11670578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498593,620566,3067855,2098498,1262552,630057,227235,622193,1926358,11953907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531002,634314,3150481,2132283,1285489,646324,232503,638404,1979730,12230530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534039,636462,3173551,2140699,1292785,650003,234002,643465,1989095,12294101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536177,637685,3182507,2145983,1292927,650262,235382,645920,1990728,12317571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575038,651383,3258808,2181949,1316239,667627,240655,661599,2034632,12587930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612831,665508,3334531,2221523,1340681,686445,246478,676563,2080388,12864948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646126,680068,3408688,2260494,1365673,704953,251971,691051,2125546,13134570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677589,695152,3480399,2299919,1390421,724023,258071,704238,2171360,13401172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700982,710156,3554795,2337196,1405878,741361,262939,717444,2220733,13651484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704849,712779,3573315,2347120,1413776,745114,263925,722238,2229582,13712698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706920,713596,3580703,2352310,1414149,745548,264286,724124,2230348,13731984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729270,724871,3647362,2378740,1433217,762083,268579,736710,2269417,13950249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748805,736990,3711849,2398158,1454293,779557,273063,749934,2311188,14163837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776875,750334,3774916,2423742,1476423,795704,277763,764243,2354482,14394482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805606,763504,3839727,2452886,1500152,813387,282763,778983,2397000,14634008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828191,776941,3910250,2490835,1517889,829096,287160,793031,2443788,14877181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831944,779147,3927584,2502102,1519248,832514,288509,799199,2450939,14931186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833592,779654,3933007,2507516,1519366,832786,289267,800679,2451456,14947323,https://sacoronavirus.co.za/latest-vaccine-statistics/
