date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11285,11050,36116,25783,12072,9035,4345,11758,24460,145904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9036,4354,11798,24681,146175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36118,,,,,,,146177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36815,25819,12091,9129,4358,11878,25086,148859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39597,27271,12867,9530,4377,12169,27120,158092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42754,29717,13635,9844,4423,12816,29077,169095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45034,32314,13835,10374,4507,13347,30040,178160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46241,33593,14730,10579,4570,13547,30527,184512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10580,,,30528,184516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46265,,14732,10586,,13548,30533,184553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46268,33594,,10587,,,,184560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49848,35906,15527,10844,4668,13911,32830,196193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53803,38684,16308,11452,4760,14528,35636,209781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56591,41142,16984,12405,4818,15259,38209,221832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59464,42603,17547,12893,,15862,40802,232383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59742,,,,5010,15932,,232923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61075,43523,18464,13011,5358,16359,43022,240777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64441,45879,19367,13911,5496,16658,45439,252970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66956,48313,20194,14494,,17088,48118,264914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68568,48673,20270,14788,,17208,49595,269991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68574,,20272,,,,,269999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68575,,,,,,49596,270001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14789,,,,270002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69631,48675,20279,15084,,17362,50342,273364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71234,49694,,15520,,17728,51623,279767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72728,51372,,16060,5584,17872,52120,285882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73710,51668,,16180,5693,17882,52425,289224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74014,,,16298,5846,18068,52496,291137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74425,51688,,16753,5997,18421,52930,293853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74426,,,,,,,293854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52931,293855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52932,293856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74433,51690,,,,,,293866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74434,,,,,,,293867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74437,51748,,,,,,293928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74471,51749,20280,,,,,293964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52933,293965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74982,53916,20582,,,18538,54064,299001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77709,56602,21109,16996,6084,18854,55856,308656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80287,59628,21953,17347,6235,19118,58215,319441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80340,60276,21954,17431,6277,19158,58374,320468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60778,,,6287,19184,,321006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83120,63193,23013,17571,6327,19904,60430,330848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85338,66562,24315,17805,6503,20803,62580,342433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87691,70327,25824,18040,6696,21175,65060,355103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92063,73980,26664,18345,6923,21711,67650,369498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96228,77785,27604,18532,7183,22273,70804,384600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96229,,27781,18563,7257,22313,71433,385552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77786,,,7295,,,385592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99255,80894,28244,18624,7572,22582,74404,398246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105612,84917,29147,19081,7926,23055,78407,417760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113217,87200,29771,19573,8412,23085,83496,438276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120298,90309,31318,20074,8876,,88005,459430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127628,92796,32617,20472,9296,23126,91984,479461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128548,,33390,20641,9347,,92526,482059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128584,,,20789,,23127,,482262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132210,98992,34368,21161,9526,23826,93439,498625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66028,24847,139944,114464,37617,24147,9834,25784,95112,537777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71449,25366,150599,133438,41733,26195,10177,28560,97165,584682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75258,25804,162610,154452,46444,27008,10664,32168,99769,634177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79402,27118,175429,175714,51453,28567,11054,35753,102449,686939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79566,,177047,177137,51956,28572,11188,36324,102700,691608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79778,,177747,178045,52779,28574,11286,36457,102701,694485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86308,28257,191909,198855,57444,31022,11901,39669,107280,752645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92875,31574,210091,220699,65103,33629,12710,42896,113968,823545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100000,36101,230283,243389,72489,36430,13380,46016,121850,899938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106565,40382,254379,265063,80364,39345,14020,49143,130103,979364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111449,44077,274848,286153,87661,42491,14567,52018,138776,1052040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111607,44306,275914,287597,87756,42531,,52342,139370,1055990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111621,44504,275951,289054,87757,42542,,52402,,1057768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117497,48217,298972,309452,95769,45977,15227,56036,150335,1137482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121024,53165,319688,326738,102474,49676,15700,59342,164563,1212370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123635,58444,340252,342846,109598,55248,16189,63158,180527,1289897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126332,63460,359960,355818,117916,59629,16616,67360,195255,1362346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131721,69081,377647,368861,123861,64944,17011,71057,208080,1432263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131851,69563,378245,371332,123877,65318,,71546,208604,1437347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131856,70201,378330,372690,123882,65513,,71665,208686,1439834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140029,75122,400031,388497,134519,69882,17819,75556,221112,1522567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149371,80368,422081,404369,148497,75212,18744,79311,236346,1614299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158375,85231,443582,421113,163842,81237,19734,83051,253047,1709212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167242,89543,461638,435286,178025,85513,20617,86500,268298,1792662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175980,94193,481338,450100,182323,89583,21629,90040,282623,1867809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176074,94561,481800,452306,182605,89759,21651,90511,283343,1872610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176134,94724,482035,453882,182668,89770,,90525,,1874732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188536,99949,502009,467033,201478,94958,22627,94355,297261,1968206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200670,105329,521997,480557,218905,100292,23547,98384,313131,2062812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200850,105685,522142,483785,219047,100909,,99345,313853,2069163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214554,110972,542537,496572,236582,106732,24914,103494,330044,2166401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224531,114856,560433,508496,237501,110732,25934,106452,344485,2233420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224582,115168,560676,510191,237656,110795,,106800,344807,2236609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224589,115264,560884,511089,237828,110805,,106811,344864,2238068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238289,119427,581971,522406,254414,115309,27262,110501,356467,2326046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250783,123587,600670,533510,268759,119739,28746,113756,367516,2407066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268633,131361,623202,563874,279830,128832,30475,120881,378522,2525610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287751,138135,648865,594672,291538,139116,32734,128705,389785,2651301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302797,145610,672301,618676,308165,148648,34327,134940,401086,2766550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302934,145984,673500,620329,322363,149107,34446,135477,401275,2785415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302943,146008,674274,621200,322364,149112,34526,135584,401310,2787321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324154,150744,699520,640237,334762,154449,36465,140963,412962,2894256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345654,155005,727179,660645,348334,160349,38964,147157,428572,3011859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366945,161022,754974,693184,361573,165091,41327,154505,445076,3143697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386667,169570,785546,725000,375635,170901,43548,162038,462042,3280947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403009,177361,817137,756883,394750,177066,45886,169540,483397,3425029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403209,177724,821487,759894,394831,177120,46098,171038,485645,3437046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403402,177743,824717,762051,394846,177203,,171198,487235,3444493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425530,183243,862442,792644,408954,184604,48634,177259,515274,3598584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449381,190764,903992,830067,425642,192759,51647,184110,547049,3775411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475870,199952,952807,873476,443645,201518,55295,192268,580828,3975659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505807,209807,1005545,918684,465650,209802,59711,200980,613466,4189452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529415,219209,1058042,964802,488362,217651,63584,208704,644304,4394073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529720,219904,1064103,968492,488569,218700,63680,210823,646684,4410675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529997,220322,1067933,971361,488583,219221,63694,211178,647318,4419607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559828,230239,1114692,975991,511484,229226,67661,220934,674296,4584351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582485,240562,1148934,978274,534062,238763,71407,230883,704949,4730319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608212,250447,1188535,981415,557289,249060,75406,240172,738833,4889369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638814,262634,1238516,987291,583336,259513,78784,250483,776242,5075613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666002,275080,1294824,998345,598666,270358,82980,261683,813446,5261384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667319,276832,1304075,1003512,599895,270997,83842,265113,817499,5289084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667916,277809,1309095,1008958,599916,271088,85855,267430,818349,5306416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706796,291372,1375087,1048238,624368,284396,91006,279554,853746,5554563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745061,305246,1438095,1095432,652380,299276,96880,292091,886611,5811072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783313,321183,1508563,1150438,681375,316287,102674,305367,923144,6092344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814678,334895,1570861,1200793,711998,332313,107488,316976,963033,6353035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840616,347477,1631422,1246581,727494,345086,112031,330388,1000406,6581501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842987,348958,1640900,1259508,733676,346260,113492,334574,1005559,6625914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844351,349673,1647855,1269543,734454,346525,114750,336090,1006395,6649636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877974,362182,1708000,1313320,759254,359517,119405,348110,1040394,6888156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911380,376651,1770772,1358106,788026,373928,124702,360325,1077248,7141138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937293,389678,1824569,1397771,809007,386423,128974,370276,1112190,7356181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964014,403591,1884225,1437479,839229,399696,134741,381282,1148132,7592389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984556,416039,1943632,1477177,852061,410139,139417,391932,1184636,7799589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986471,417439,1952185,1488252,854658,411420,140933,395494,1189075,7835927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987515,418128,1958716,1495307,854748,411469,141671,396884,1190487,7854925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014870,429154,2014441,1529866,875784,421705,146370,406722,1221437,8060349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042075,440496,2068650,1563188,897530,432295,151951,416830,1255193,8268208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068041,450683,2119686,1594988,918360,442583,156665,426488,1289222,8466716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090299,460596,2168272,1624910,943153,452694,161107,436796,1323965,8661792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107934,470190,2216711,1654537,953420,461345,164641,446409,1356582,8831769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109471,471459,2226932,1663884,959067,463523,165339,450154,1360318,8870147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109997,472048,2231073,1668581,959092,463800,165710,451177,1361367,8882845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111176,473059,2233225,1674743,959200,466499,166974,454014,1362839,8901729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135250,482791,2283334,1703195,981539,476161,171007,465531,1393705,9092513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160683,492258,2332259,1731083,1003029,485442,174989,475041,1426288,9281072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183878,501034,2377880,1756658,1024828,494955,178564,485288,1457369,9460454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200139,508183,2422464,1778347,1033907,502141,181690,494934,1487998,9609803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201258,508947,2432364,1784115,1037727,504010,181936,497498,1492324,9640179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201823,509112,2437218,1787376,1037739,504060,182098,498076,1493341,9650843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225685,516810,2485322,1810668,1052675,512564,184812,506669,1526099,9821304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252060,525960,2536136,1838269,1072818,521744,188193,517172,1563438,10015790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280200,535854,2590351,1868791,1096009,531968,192345,528448,1600113,10224079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308514,545740,2642617,1899807,1116912,542867,196608,539203,1639036,10431304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336779,557930,2721693,1943708,1132280,556413,202243,552811,1696707,10700564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339204,559731,2743785,1956006,1140199,559818,203348,558718,1707652,10768461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340382,560948,2753596,1962997,1140641,560535,203601,560313,1709686,10792699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378039,574530,2828722,1994556,1166071,575287,209090,575507,1760770,11062572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416843,589467,2905640,2028620,1196406,590894,215166,591531,1814161,11348728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456832,604076,2980018,2062873,1227726,606709,221345,606664,1869077,11635320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497036,619106,3055062,2094000,1260427,623642,226855,620946,1921068,11918142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529429,632850,3137505,2127732,1283357,639848,232123,637143,1974384,12194371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532461,634996,3160521,2136116,1290646,643504,233621,642203,1983742,12257810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534596,636219,3169442,2141388,1290788,643757,235000,644657,1985374,12281221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573442,649906,3245465,2177299,1314092,661046,240273,660319,2029196,12551038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611220,664018,3320903,2216808,1338530,679776,246091,675277,2074843,12827466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644499,678561,3394898,2255706,1363515,698220,251583,689746,2119951,13096679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675948,693628,3466431,2295084,1388256,717209,257682,702921,2165705,13362864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699336,708625,3540612,2332316,1403711,734509,262549,716121,2215026,13612805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703201,711248,3559094,2342228,1411608,738252,263535,720912,2223870,13673948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705272,712064,3566456,2347414,1411981,738681,263896,722797,2224634,13693195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727609,723330,3632915,2373800,1431042,755145,268187,735369,2263656,13911053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747131,735436,3697241,2393189,1452112,772540,272670,748580,2305325,14124224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775193,748770,3760158,2418738,1474238,788641,277368,762861,2348542,14354509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803913,761925,3824817,2447813,1497960,806235,282365,777588,2390966,14593582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826480,775355,3895195,2485714,1515696,821889,286762,791615,2437649,14836355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830231,777560,3912507,2496968,1517051,825296,288110,797783,2444788,14890294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831878,778067,3917910,2502376,1517169,825561,288868,799263,2445304,14906396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858167,790987,3982914,2539782,1539525,841187,292777,814346,2483584,15143269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887423,806395,4053359,2577629,1565681,859282,298268,831860,2525232,15405129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916061,822197,4123452,2611243,1589267,877308,303719,849718,2568980,15661945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939695,837191,4187857,2637831,1613798,893258,308676,866037,2610725,15895068,https://sacoronavirus.co.za/latest-vaccine-statistics/
