date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45112,32318,13844,10384,4508,13349,30048,178273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46320,33597,14739,10589,4571,13549,30535,184626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14740,10590,,,30536,184630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46345,,14741,10596,,13550,30541,184668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46348,33598,,10597,,,,184675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49930,35910,15536,10854,4669,13913,32838,196310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53887,38690,16317,11462,4761,14530,35644,209902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56676,41148,16993,12415,4819,15261,38217,221954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59550,42609,17556,12903,,15864,40810,232506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59829,,,,5011,15934,,233047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61162,43529,18473,13021,5359,16361,43030,240901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64528,45885,19376,13922,5497,16660,45447,253095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67043,48319,20203,14505,,17090,48126,265039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68656,48679,20279,14799,,17210,49603,270117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68662,,20281,,,,,270125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68663,,,,,,49604,270127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14800,,,,270128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69722,48681,20288,15095,,17364,50350,273493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71329,49700,,15531,,17730,51631,279900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72827,51378,,16071,5585,17874,52129,286020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73810,51674,,16191,5694,17884,52434,289363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73813,,,,5732,,,289404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74121,,,16309,5847,18070,52505,291283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74532,51694,,16765,5998,18423,52939,294000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16766,,,,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74533,,,,,,,294002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74539,,,,,,52940,294009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52941,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74547,51696,,,,,,294021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74548,,,,,,,294022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74550,,,,,,,294024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74555,51754,,,,,,294087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74589,51755,20289,,,,,294123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52942,294124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75100,53923,20591,,,18540,54073,299161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77827,56609,21118,17009,6085,18856,55865,308816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80405,59635,21962,17360,6236,19120,58224,319601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80458,60283,21963,17444,6278,19160,58383,320628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83239,63200,23022,17584,6328,19906,60439,331009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85458,66569,24324,17818,6504,20806,62589,342596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87812,70334,25833,18053,6697,21178,65069,355267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92185,73987,26673,18358,6924,21714,67659,369663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96353,77792,27613,18546,7184,22276,70813,384769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96354,,27790,18577,7258,22316,71442,385721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99382,80901,28253,18638,7573,22585,74413,398417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105739,84924,29156,19096,7927,23058,78416,417932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113346,87207,29780,19589,8413,23088,83506,438452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120428,90316,31327,20090,8877,,88015,459607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127759,92803,32626,20488,9297,23129,91994,479639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128680,,33400,20657,9348,,92536,482239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128717,,,20805,,23130,,482443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132357,99003,34378,21186,9527,23830,93457,498860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140111,114488,37629,24189,9835,25796,95137,538113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150787,133475,41747,26246,10178,28575,97196,585073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162812,154509,46460,27063,10665,32186,99803,634614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175657,175808,51471,28636,11056,35781,102500,687486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177277,177233,51975,28643,11190,36353,102753,692165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,177977,178142,52798,28646,11288,36486,102754,695044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192159,198980,57502,31109,11903,39698,107360,753338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210347,220851,65165,33736,12712,42926,114058,824307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230551,243568,72552,36554,13383,46046,121943,900761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254669,265258,80427,39486,14023,49176,130202,980251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275151,286364,87724,42642,14571,52051,138876,1052969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276219,287808,87819,42683,,52375,139470,1056922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276258,289268,87820,42694,,52435,,1058705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299298,309677,95833,46156,15231,56069,150443,1138486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320039,326972,102540,49867,15704,59376,164688,1213442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58450,340633,343091,109665,55455,16193,63192,180670,1291049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63469,360370,356066,117983,59847,16620,67394,195417,1363563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69090,378081,369111,123928,65174,17015,71091,208248,1433527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69572,378681,371584,123944,65548,,71580,208772,1438616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70210,378770,372944,123950,65743,,71699,208855,1441111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140098,75131,400502,388757,134587,70127,17823,75590,221284,1523899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149440,80377,422577,404637,148565,75472,18748,79345,236524,1615685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158446,85240,444110,421388,163911,81506,19738,83087,253232,1710658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167314,89552,462245,435573,178096,85788,20621,86536,268501,1794226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176053,94202,481960,450391,182394,89867,21633,90076,282829,1869405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176147,94570,482423,452597,182676,90043,21655,90548,283549,1874208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176207,94733,482658,454174,182739,90056,,90562,283550,1876334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188613,99958,502655,467329,201549,95249,22631,94392,297477,1969853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200749,105338,522662,480859,218980,100597,23551,98422,313366,2064524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200929,105694,522810,484090,219123,101217,,99384,314089,2070887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214634,110981,543229,496882,236658,107055,24918,103533,330290,2168180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224613,114867,561135,508809,237578,111068,25938,106491,344744,2235243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224664,115179,561378,510504,237733,111132,,106839,345068,2238435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224671,115275,561588,511404,237905,111143,,106850,345126,2239900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238373,119438,582730,522726,254491,115677,27266,110540,356742,2327983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250867,123598,601442,533835,268836,120116,28750,113795,367797,2409036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268718,131374,624030,564217,279907,129231,30479,120932,378806,2527694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287839,138153,649753,595037,291615,139527,32738,128763,390075,2653500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302885,145634,673246,619052,308242,149076,34332,135014,401384,2768865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303023,146008,674454,620713,322440,149538,34451,135553,401574,2787754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303032,146032,675231,621584,322441,149543,34531,135660,401609,2789663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324247,150768,700518,640642,334839,154891,36470,141053,413273,2896701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345749,155029,728218,661081,348411,160811,38969,147295,428895,3014458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367043,161046,756093,693712,361650,165566,41333,154644,445432,3146519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386768,169685,786734,725573,375713,171389,43554,162187,462423,3284026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403142,177605,818498,757538,394829,177573,45892,169786,483803,3428666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403343,177968,822853,760552,394910,177628,46104,171286,486056,3440700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403536,177987,826134,762712,394927,177711,,171446,487646,3448203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425673,183488,863927,793470,409044,185151,48641,177509,515714,3602617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449527,191009,905543,830955,425751,193331,51655,184402,547516,3779689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476018,200204,954465,874437,443758,202142,55303,192575,581336,3980238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505959,210066,1007300,919689,465768,210466,59720,201294,614029,4194291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529575,219480,1060247,965883,488492,218347,63593,209020,644881,4399518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529882,220175,1066309,969586,488699,219396,63689,211139,647263,4416138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530162,220593,1070141,972456,488713,219919,63703,211494,647897,4425078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560006,230519,1117071,977094,511616,229997,67670,221256,674887,4590116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582677,240851,1151433,979380,534199,239589,71501,231226,705582,4736438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608407,250739,1191167,982532,557427,249936,75552,240522,739541,4895823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639011,262930,1241284,988416,583475,260420,78931,250834,777016,5082317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666202,275380,1297716,999475,598807,271296,83128,262038,814276,5268318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667520,277132,1306975,1004658,600036,271939,83990,265469,818333,5296052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668117,278109,1312000,1010105,600057,272031,86003,267786,819183,5313391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707128,291688,1378129,1049411,624511,285390,91155,279910,854598,5561920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745505,305573,1441336,1096694,652528,300317,97031,292447,887598,5819029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783912,321527,1512044,1151758,681527,317417,102827,305746,924232,6100990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815318,335255,1574515,1202155,712152,333481,107643,317358,964285,6362162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841296,347857,1635168,1247967,727655,346283,112187,330775,1001713,6590901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843668,349338,1644689,1260897,733837,347470,113648,334963,1006873,6635383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845032,350054,1651650,1270935,734615,347737,114906,336479,1007710,6659118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878697,362567,1711852,1314737,759416,360751,119561,348500,1041762,6897843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912163,377045,1774734,1359546,788190,375198,124859,360715,1078646,7151096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938077,390086,1828616,1399243,809188,387716,129131,370668,1113611,7366336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964820,404013,1888505,1438970,839410,401053,134898,381675,1149595,7602939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985367,416467,1948005,1478695,852244,411524,139574,392330,1186127,7810333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987283,417867,1956562,1489774,854841,412805,141091,395892,1190571,7846686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988327,418556,1963099,1496833,854931,412858,141829,397283,1191986,7865702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015691,429583,2018896,1531411,875973,423118,146528,407126,1222985,8071311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042901,440934,2073169,1564748,897724,433725,152110,417236,1256780,8279327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068872,451123,2124271,1596561,918562,444037,156826,426899,1290850,8478001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091132,461036,2172900,1626485,943361,454174,161268,437208,1325638,8673202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108769,470632,2221379,1656114,953628,462835,164803,446833,1358283,8843276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110306,471901,2231606,1665469,959275,465013,165501,450579,1362024,8881674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110833,472490,2235756,1670190,959301,465293,165872,451603,1363077,8894415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112012,473501,2237921,1676362,959409,467995,167136,454442,1364556,8913334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136090,483235,2288111,1704837,981751,477681,171169,465970,1395452,9104296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161528,492706,2337093,1732741,1003247,487003,175151,475483,1428064,9293016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184725,501483,2382762,1758333,1025048,496559,178755,485731,1459170,9472566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200994,508633,2427387,1780037,1034127,503765,181909,495379,1489819,9622050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202113,509397,2437290,1785806,1037947,505635,182206,497943,1494148,9652485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202678,509562,2442154,1789070,1037959,505688,182370,498521,1495166,9663168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226543,517260,2490309,1812391,1052897,514243,185084,507116,1527956,9833799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252924,526410,2541192,1840004,1073045,523457,188466,517621,1565314,10028433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281069,536305,2595467,1870553,1096240,533744,192622,528907,1602016,10236923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309388,546194,2647777,1901600,1117146,544666,196888,539664,1640964,10444287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337658,558384,2726939,1945521,1132517,558228,202523,553274,1698655,10713699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340084,560186,2749070,1957870,1140437,561653,203629,559182,1709609,10781720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341262,561403,2758900,1964862,1140879,562373,203882,560778,1711644,10805983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378922,574987,2834083,1996432,1166311,577142,209371,575974,1762743,11075965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417731,589926,2911065,2030509,1196650,592770,215447,592005,1816175,11362278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457722,604536,2985495,2064769,1227974,608616,221626,607140,1871125,11649003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497932,619570,3060613,2095907,1260675,625580,227140,621424,1923129,11931970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530327,633315,3143106,2129653,1283605,641806,232408,637622,1976465,12208307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533361,635462,3166145,2138052,1290894,645468,233906,642683,1985826,12271797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535496,636685,3175074,2143326,1291036,645723,235286,645137,1987458,12295221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574348,650375,3251172,2179249,1314341,663035,240559,660803,2031288,12565170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612130,664488,3326718,2218773,1338779,681795,246377,675761,2076941,12841762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645412,679033,3400754,2257682,1363766,700261,251870,690232,2122069,13111079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676863,694102,3472334,2297067,1388508,719270,257969,703409,2167840,13377362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700253,709099,3546616,2334314,1403963,736584,262836,716608,2217181,13627454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704118,711722,3565120,2344230,1411861,740329,263822,721399,2226026,13688627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706189,712539,3572487,2349416,1412234,740759,264183,723284,2226790,13707881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728530,723807,3639043,2375811,1431298,757250,268474,735859,2265830,13925902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748055,735913,3703451,2395209,1452371,774669,272958,749074,2307507,14139207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776119,749249,3766410,2420767,1474499,790780,277656,763366,2350731,14369577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804841,762410,3831115,2449858,1498221,808392,282653,778098,2393168,14608756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827413,775842,3901531,2487772,1515957,824062,287050,792131,2439854,14851612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831164,778047,3918849,2499027,1517312,827470,288398,798299,2446996,14905562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832811,778554,3924259,2504435,1517430,827736,289156,799779,2447512,14921672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859102,791474,3989356,2541866,1539788,843382,293065,814863,2485801,15158697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888359,806884,4059838,2579727,1565945,861501,298556,832384,2527482,15420676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916998,822686,4129965,2613395,1589533,879543,304007,850249,2571236,15677612,https://sacoronavirus.co.za/latest-vaccine-statistics/
