date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50062,35920,15543,10873,4669,13913,32863,196506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54021,38700,16324,11481,4761,14530,35671,210102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56811,41158,17000,12434,4819,15261,38245,222156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59686,42619,17563,12923,,15864,40838,232710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59967,,,,5011,15934,,233253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61301,43539,18481,13041,5359,16361,43058,241109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64672,45895,19384,13942,5497,16660,45475,253308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67195,48330,20211,14530,,17090,48154,265266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68812,48691,20287,14825,,17210,49631,270350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68818,,20289,,,,,270358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68819,,,,,,49632,270361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69879,48694,20296,15121,,17364,50379,273730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71486,49713,,15557,5498,17730,51660,280138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72992,51391,,16098,5586,17874,52158,286267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73980,51687,20297,16218,5695,17884,52464,289617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73984,,,,5733,,,289660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74299,,,16336,5848,18070,52535,291546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74717,51707,,16792,5999,18423,52969,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74718,,,,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74724,,,,,,52970,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74730,,,,,,,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74739,51709,,,,18424,,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74740,,,,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74742,,,,,,,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74747,51767,,,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74781,51768,20299,,,,52972,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75293,53937,20601,,,18541,54105,299445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78023,56623,21128,17037,6086,18857,55897,309103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80601,59649,21972,17388,6238,19121,58257,319890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80654,60297,21973,17472,6280,19161,58416,320917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83438,63214,23032,17612,6330,19907,60474,331303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85657,66583,24334,17847,6506,20807,62624,342891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88011,70349,25843,18091,6699,21179,65104,355573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92386,74002,26683,18399,6926,21715,67695,369975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96554,77810,27623,18590,7186,22277,70849,385087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96555,,27800,18621,7260,22317,71478,386039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99583,80919,28263,18682,7575,22586,74449,398735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105942,84942,29166,19140,7929,23059,78452,418253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113550,87225,29791,19633,8415,23089,83542,438775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120633,90334,31338,20135,8880,,88051,459933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24199,127968,92821,32637,20533,9300,23130,92031,479971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24222,128889,,33411,20702,9351,,92573,482571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128926,,,20851,,23132,92574,482778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24490,132580,99036,34390,21238,9530,23832,93496,499239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24855,140349,114537,37644,24249,9838,25798,95179,538543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25375,151045,133540,41764,26317,10181,28578,97240,585558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25813,163079,154591,46477,27140,10668,32191,99850,635137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27129,175950,175919,51495,28726,11060,35790,102549,688093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177577,177347,51999,28737,11194,36362,102802,692786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178278,178257,52822,28740,11292,36495,102803,695667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28269,192488,199126,57554,31220,11907,39707,107412,754070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31586,210692,221020,65235,33870,12716,42935,114117,825126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36115,230914,243759,72628,36718,13387,46056,122006,901663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40398,255060,265455,80506,39680,14027,49187,130270,981229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44093,275564,286582,87808,42872,14576,52062,138948,1054036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44322,276632,288027,87903,42913,,52386,139542,1057991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44520,276671,289487,87904,42925,,52446,,1059775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48233,299747,309907,95918,46428,15236,56081,150523,1139654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53185,320514,327208,102631,50154,15709,59391,164797,1214700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58470,341144,343335,109759,55769,16198,63208,180793,1292400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63493,360908,356322,118077,60174,16625,67409,195546,1364977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69114,378636,369370,124022,65509,17021,71106,208384,1434981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69597,379239,371846,124038,65885,,71595,208908,1440079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70236,379332,373206,124044,66082,,71714,208994,1442584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75157,401089,389024,134687,70483,17829,75605,221431,1525435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149475,80404,423211,404916,148667,75847,18754,79361,236674,1617309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158482,85268,444781,421680,164019,81898,19744,83104,253393,1712369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167351,89582,462977,435881,178218,86200,20627,86554,268684,1796074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176092,94232,482716,450709,182516,90294,21639,90096,283017,1871311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176186,94601,483181,452920,182798,90479,21661,90569,283737,1876132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176247,94765,483418,454498,182861,90493,,90583,283738,1878264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188658,99997,503461,467666,201677,95706,22637,94416,297673,1971891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200794,105378,523493,481203,219110,101081,23557,98447,313570,2066633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200974,105734,523650,484437,219254,101716,,99410,314294,2073026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214682,111022,544092,497238,236791,107582,24925,103562,330510,2170404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224661,114909,562020,509168,237712,111611,25945,106520,344971,2237517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224712,115221,562264,510868,237867,111675,,106868,345299,2240719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224719,115317,562474,511772,238039,111691,,106879,345357,2242193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238427,119481,583675,523109,254632,116277,27273,110578,356983,2330435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250927,123642,602409,534232,268980,120743,28757,113837,368044,2411571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268782,131421,625064,564631,280053,129897,30486,120988,379059,2530381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287903,138203,650847,595462,291761,140243,32745,128830,390338,2656332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302950,145693,674406,619485,308388,149824,34339,135083,401651,2771819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303088,146067,675626,621152,322586,150291,34459,135622,401842,2790733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303097,146091,676407,622026,322587,150296,34539,135729,401877,2792649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324316,150827,701745,641105,334985,155675,36478,141131,413561,2899823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345838,155091,729494,661582,348558,161641,38977,147376,429205,3017762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367134,161112,757436,694253,361800,166423,41341,154739,445767,3150005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386862,169759,788175,726154,375866,172277,43562,162292,462784,3287731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403239,177701,820005,758196,394986,178507,45900,169900,484202,3432636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403440,178066,824370,761211,395067,178566,46112,171401,486456,3444689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403633,178085,827665,763374,395084,178652,,171562,488050,3452217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425774,183589,865580,794174,409211,186150,48649,177694,516155,3606976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449630,191113,907287,831706,425928,194367,51663,184596,548034,3784324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476128,200317,956363,875274,443941,203251,55311,192775,581903,3985263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506077,210187,1009319,920581,465957,211676,59728,201496,614656,4199677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529700,219622,1062432,966837,488833,219613,63601,209230,645546,4405414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530007,220317,1068507,970547,489040,220669,63697,211349,647957,4422090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530288,220735,1072343,973417,489054,221193,63711,211705,648591,4431037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560143,230677,1119415,978068,511961,231397,67678,221469,675602,4596410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582817,241033,1153864,980421,534547,241128,71509,231464,706363,4743146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608555,250926,1193725,983585,557785,251533,75563,240786,740371,4902829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639168,263130,1243972,989484,583837,262075,78943,251106,777896,5089611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666367,275585,1300510,1000554,599178,273008,83140,262313,815235,5275890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667686,277340,1309778,1005745,600407,273657,84003,265744,819294,5303654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668283,278319,1314810,1011200,600428,273752,86016,268061,820148,5321017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707299,291959,1381102,1050545,624886,287166,91168,280193,855597,5569915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745687,305867,1444507,1097941,652918,302177,97045,292740,888686,5827568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784101,321869,1515492,1153073,681929,319407,102841,306050,925400,6110162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815516,335635,1578074,1203539,712575,335524,107659,317679,965533,6371734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841500,348327,1638835,1249381,728082,348372,112205,331103,1003237,6601042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843873,349809,1648369,1262320,734266,349561,113666,335293,1008402,6645559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845237,350526,1655342,1272367,735046,349833,114924,336810,1009240,6669325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878915,363217,1715638,1316194,759863,362996,119579,348838,1043332,6908572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912394,377750,1778630,1361037,788649,377563,124878,361055,1080253,7162209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938371,390800,1832624,1400769,809655,390162,129150,371014,1115255,7377800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965120,404776,1892639,1440533,839886,403568,134920,382023,1151290,7614755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985671,417242,1952246,1480291,852726,414128,139596,392687,1187853,7822440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987587,418643,1960813,1491381,855323,415413,141113,396249,1192301,7858823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988632,419332,1967355,1498449,855413,415470,141851,397640,1193717,7877859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016048,430365,2023253,1533060,876461,425784,146551,407484,1224751,8083757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043265,441720,2077605,1566416,898214,436450,152133,417610,1258604,8292017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069241,451913,2128853,1598271,919056,446821,156850,427279,1292743,8491027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091505,461829,2177565,1628226,943858,457027,161293,437598,1327582,8686483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109152,471429,2226129,1657879,954132,465752,164830,447233,1360276,8856812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110691,472699,2236371,1667242,959780,467940,165528,450982,1364019,8895252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111218,473288,2240532,1671970,959807,468234,165899,452007,1365075,8908030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112399,474301,2242728,1678157,959916,470959,167163,454850,1366556,8927029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136503,484040,2293024,1706667,982274,480708,171201,466381,1397486,9118284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161943,493516,2342097,1734604,1003777,490082,175186,475907,1430133,9307245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185149,502295,2387844,1760224,1025587,499678,178793,486163,1461265,9486998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201424,509449,2432513,1781954,1034668,506913,181953,495817,1492014,9636705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202547,510214,2442431,1787726,1038488,508783,182261,498382,1496347,9667179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203113,510379,2447301,1790994,1038500,508841,182426,498960,1497369,9677883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226985,518080,2495546,1814352,1053439,517435,185155,507557,1530196,9848745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253373,527237,2546516,1841995,1073622,526687,188537,518066,1567585,10043618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281528,537137,2600912,1872578,1096830,537035,192696,529370,1604339,10252425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309853,547026,2653301,1903652,1117751,547988,196963,540129,1643316,10459979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338127,559220,2732582,1947599,1133139,561594,202599,553745,1701065,10729670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340560,561025,2754809,1959967,1141067,565058,203706,559660,1712032,10797884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341738,562244,2764659,1966961,1141509,565784,203959,561257,1714068,10822179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379407,575832,2839968,1998559,1166958,580604,209448,576461,1765209,11092446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418223,590778,2917052,2032652,1197309,596278,215524,592504,1818690,11379010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458218,605394,2991572,2066921,1228650,612170,221705,607645,1873699,11665974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498440,620432,3066829,2098079,1261353,629181,227223,621952,1925740,11949229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530841,634179,3149434,2131854,1284289,645439,232491,638162,1979105,12225794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533877,636327,3172503,2140267,1291585,649116,233990,643223,1988468,12289356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536015,637550,3181455,2145549,1291727,649374,235370,645677,1990100,12312817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574870,651246,3257731,2181505,1315036,666730,240643,661355,2033958,12583074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612658,665370,3333426,2221074,1339477,685534,246466,676318,2079675,12859998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645948,679924,3407566,2260026,1364468,704029,251959,690801,2124826,13129547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677406,695005,3479256,2299439,1389216,723086,258059,703985,2170632,13396084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700798,710007,3553635,2336708,1404673,740419,262927,717189,2219997,13646353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704665,712630,3572154,2346629,1412571,744170,263913,721983,2228845,13707560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706736,713447,3579539,2351819,1412944,744603,264274,723869,2229610,13726841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729082,724722,3646177,2378236,1432010,761127,268567,736452,2268673,13945046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748611,736839,3710654,2397648,1453086,778592,273051,749675,2310438,14158594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776678,750179,3773700,2423224,1475216,794731,277751,763970,2353685,14389134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805405,763346,3838492,2452363,1498944,812395,282751,778708,2396177,14628581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827984,776781,3909002,2490307,1516681,828087,287148,792752,2442881,14871623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831737,778986,3926332,2501572,1518040,831504,288497,798920,2450029,14925617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833385,779493,3931754,2506984,1518158,831774,289255,800400,2450545,14941748,https://sacoronavirus.co.za/latest-vaccine-statistics/
