date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11276,11035,35312,25754,11945,8853,4343,11746,23989,144253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24210,144523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35313,,,,,,,144524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36005,25790,11964,8946,4356,11865,24613,147193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38769,27242,12737,9346,4375,12156,26637,156394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41910,29681,13505,9660,4421,12803,28590,167369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44177,32276,13705,10187,4505,13334,29537,176396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16822,13867,45370,33555,14600,10361,4568,13534,30024,182701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14601,10362,,,,182703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45374,,,10363,,,30025,182709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45375,,,10364,,,,182711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48940,35867,15396,10621,4666,13897,32320,194326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52860,38645,16177,11229,4758,14513,35123,207875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55640,41103,16853,12181,4816,15244,37687,219908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58506,42563,17416,12669,,15847,40279,230449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58784,,,,5008,15917,,230989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60113,43483,18333,12787,5356,16344,42497,238837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63469,45837,19236,13686,5494,16643,44912,251014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65973,48270,20063,14269,,17073,47591,262946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67581,48630,20139,14563,,17193,49068,268019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67582,,,,,,49069,268021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14564,,,,268022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68633,,20146,14859,,17347,49813,271375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70234,49649,,15295,,17713,51092,277774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32128,17696,71726,51327,,15833,5582,17857,51588,283883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33399,17945,72706,51623,,15953,5691,17867,51893,287223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34459,17965,73010,,,16071,5844,18053,51964,289135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35229,18087,73418,51643,,16524,5995,18406,52398,291846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52399,291847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35230,,73419,51645,,,,,,291851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73421,51703,,,,,,291911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73455,51704,20147,,,,,291947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52400,291948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35918,18207,73961,53864,20449,,,18523,53519,296960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36631,18771,76673,56550,20976,16767,6082,18839,55310,306599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37171,19443,79247,59576,21820,17117,6233,19103,57668,317378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79300,60224,21821,17201,6275,19143,57827,318405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37757,19489,82064,63141,22878,17341,6325,19889,59878,328762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38663,19820,84279,66509,24180,17574,6501,20785,62028,340339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40111,20132,86630,70274,25689,17806,6694,21157,64508,353001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41894,20221,90993,73925,26529,18111,6921,21693,67094,367381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43734,20409,95155,77729,27468,18296,7181,22255,70246,382473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95156,,27645,18327,7255,22295,70875,383425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43735,,,77730,,,7293,,,383465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45881,20742,98177,80838,28108,18388,7570,22564,73845,396113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48288,21277,104524,84861,29011,18843,7923,23037,77842,415606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51114,22358,112117,87144,29635,19335,8409,23067,82929,436108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53843,23572,119186,90253,31182,19835,8873,,87438,457249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57318,24173,126491,92740,32481,20230,9293,23108,91413,477247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57438,24196,127407,,33241,20398,9344,,91955,479827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57456,,127443,,,20546,,,,480029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60547,24458,131030,98915,34213,20901,9523,23805,92861,496253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65904,24822,138732,114355,37461,23872,9831,25762,94522,535261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71231,25341,148840,133186,41574,25900,10173,28535,96570,581350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74950,25779,160759,154053,46279,26708,10660,32139,99173,630500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79089,27089,173492,175148,51284,28232,11050,35720,101851,682955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79252,,175107,176569,51787,28235,11184,36291,102102,687616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79462,,175806,177475,52610,28236,11282,36424,102103,690487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85985,28228,189866,198168,57269,30652,11897,39636,106667,748368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92550,31545,207961,219970,64919,33238,12703,42861,113342,819089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99673,36072,228048,242598,72302,36018,13373,45981,121213,895278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106238,40353,252066,264249,80176,38885,14013,49107,129448,974535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111120,44047,272404,285275,87467,41993,14560,51982,138103,1046951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111278,44276,273456,286717,87561,42033,,52306,138695,1050882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111292,44474,273479,288174,87562,42042,,52366,,1052644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117168,48187,296428,308523,95574,45424,15220,55998,149649,1132171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120695,53129,317093,325798,102278,49104,15693,59302,163864,1206956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123307,58407,337615,341896,109400,54605,16182,63118,179807,1284337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126001,63421,357285,354861,117717,58973,16609,67320,194518,1356705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131388,69041,374948,367883,123660,64254,17004,71017,207330,1426525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131518,69523,375539,370353,123676,64623,,71505,207852,1431593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131522,70161,375616,371707,123681,64811,,71624,207934,1434060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139693,75082,397278,387471,134315,69158,17812,75514,220354,1516677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149030,80328,419285,403326,148290,74468,18737,79267,235572,1608303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158035,85191,440745,420023,163633,80412,19727,83005,252255,1703026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166900,89503,458715,434174,177811,84669,20610,86452,267466,1786300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175636,94153,478389,448984,182109,88720,21622,89992,281778,1861383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175729,94521,478849,451189,182390,88894,21644,90463,282498,1866177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175789,94684,479083,452765,182453,88905,,90476,,1868297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188148,99908,499021,465884,201263,93997,22620,94303,296404,1961548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200278,105288,518945,479397,218686,99295,23540,98332,312263,2056024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200458,105644,519084,482619,218826,99906,,99291,312985,2062353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214158,110930,539430,495396,236357,105705,24907,103440,329168,2159491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224132,114813,557299,507315,237276,109690,25927,106398,343592,2226442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224183,115125,557541,509006,237431,109751,,106746,343912,2229622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224190,115221,557747,509899,237603,109757,,106757,343968,2231069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237887,119379,578664,521198,254187,114198,27254,110438,355557,2318762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250378,123539,597298,532290,268532,118597,28738,113692,366595,2399659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268223,131312,619463,562615,279600,127660,30467,120802,377583,2517725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287335,138064,644765,593406,291308,137915,32725,128616,388835,2642969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302380,145511,667921,617385,307934,147401,34318,134838,400121,2757809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302517,145884,669097,619029,322132,147857,34437,135371,400306,2776630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302526,145908,669858,619896,322133,147862,34517,135478,400338,2778516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323732,150642,694922,638889,334525,153182,36456,140843,411953,2885144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345230,154901,722390,659102,348096,159032,38955,146979,427538,3002223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366513,160913,749874,691497,361330,163708,41315,154317,444024,3133491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386229,169422,780239,723147,375390,169466,43536,161842,460928,3270199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402556,176954,811594,754692,394504,175533,45874,169306,482232,3413245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402755,177315,815920,757701,394585,175586,46086,170800,484474,3425222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402948,177334,819136,759848,394600,175666,,170959,486060,3432637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425063,182832,856422,790306,408704,183004,48621,177011,514048,3586011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448911,190346,897582,827625,425378,191080,51619,183825,545754,3762120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475386,199529,945909,870866,443367,199769,55267,191972,579428,3961493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505144,209381,998206,915957,465357,207817,59683,200673,611989,4174207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528463,218775,1049861,961901,487749,215531,63556,208391,642758,4376985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528760,219470,1055893,965575,487947,216575,63652,210509,645129,4393510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529033,219888,1059668,968387,487961,217095,63666,210863,645762,4402323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558851,229801,1105517,973000,510858,226767,67624,220611,672691,4565720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581493,240113,1139431,975270,533417,236085,71324,230547,703244,4710924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607206,249995,1178695,978399,556632,246268,75250,239817,736999,4869261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637794,262179,1228134,984261,582668,256605,78612,250121,774250,5054624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664971,274621,1283961,995290,597688,267286,82807,261316,811353,5239293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666286,276370,1293183,1000425,598915,267916,83668,264701,815397,5266861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666879,277347,1298192,1005865,598936,267999,85681,267018,816246,5284163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705765,290876,1363854,1045065,623383,280990,90832,279047,851550,5531362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744002,304698,1426205,1092116,651361,295690,96699,291429,884197,5786397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782247,320563,1495790,1146921,680340,312459,102482,304476,920388,6065666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813609,334247,1557551,1197118,710811,328180,107295,315898,959825,6324534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839585,346805,1617867,1242840,726173,340769,111838,329188,996940,6552005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841955,348285,1627291,1255751,732354,341907,113298,333372,1002076,6596289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843319,349000,1634224,1265716,733132,342144,114556,334888,1002909,6619888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876956,361461,1694161,1309280,757925,354970,119209,346880,1036833,6857675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910331,375835,1756476,1354006,786682,369076,124506,359075,1073609,7109596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936244,388825,1810007,1393464,807648,381427,128777,368999,1108424,7323815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962947,402664,1869250,1433080,837862,394519,134543,379941,1144262,7559068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983535,415047,1928241,1472694,850687,404795,139215,390588,1180713,7765515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985458,416447,1936769,1483754,853284,406060,140731,394148,1185141,7801792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986506,417134,1943268,1490783,853374,406104,141469,395536,1186553,7820727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013857,428155,1998765,1525280,874398,416274,146164,405365,1217452,8025710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041053,439478,2052615,1558539,896134,426548,151742,415468,1251048,8232625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067007,449663,2103319,1590312,916949,436691,156452,425090,1285009,8430492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089256,459502,2151524,1620185,941735,446691,160892,435342,1319688,8624815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106887,469091,2199805,1649736,951992,455212,164421,444946,1352273,8794363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108424,470360,2209920,1659053,957639,457381,165118,448685,1356004,8832584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108949,470945,2213995,1663679,957662,457643,165489,449706,1357046,8845114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110117,471956,2216000,1669802,957767,460319,166752,452534,1358510,8863757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134182,481668,2265882,1698167,980100,469852,170780,464032,1389281,9053944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159600,491113,2314301,1725977,1001576,479063,174761,473516,1421800,9241707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182777,499887,2359769,1751459,1023369,488518,178334,483755,1452826,9420694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199030,507032,2404200,1773111,1032441,495654,181458,493390,1483371,9569687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200149,507795,2414009,1778868,1036260,497515,181704,495952,1487684,9599936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200713,507960,2418837,1782113,1036272,497563,181863,496530,1488696,9610547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224553,515655,2466728,1805363,1051205,505997,184577,505106,1521394,9780578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250882,524801,2517351,1832863,1071337,515136,187956,515596,1558676,9974598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279000,534692,2571309,1863306,1094526,525299,192108,526859,1595290,10182389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307235,544576,2623323,1894252,1115418,536098,196371,537609,1634129,10389011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335425,556760,2701981,1938073,1130771,549514,202005,551208,1691667,10657404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337802,558559,2723858,1950324,1138688,552871,203110,557109,1702585,10724906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338980,559776,2733643,1957241,1139129,553585,203363,558702,1704615,10749034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376597,573355,2808489,1988736,1164551,568232,208851,573857,1755623,11018291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415316,588282,2885097,2022646,1194879,583719,214926,589861,1808886,11303612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455275,602877,2959044,2056821,1226191,599464,221105,604980,1863703,11589460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495424,617903,3033526,2087868,1258879,616312,226612,619212,1915588,11871324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527806,631640,3115572,2121437,1281802,632429,231879,635393,1968825,12146783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530836,633784,3138393,2129797,1289090,636076,233376,640447,1978172,12209971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532970,635006,3147263,2134848,1289232,636325,234754,642900,1979803,12233101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571800,648682,3222968,2170633,1312533,653551,240027,658551,2023561,12502306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609496,662786,3298003,2209887,1336962,672049,245842,673497,2069127,12777649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642716,677239,3371474,2248652,1361938,690390,251334,687943,2114150,13045836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674096,692300,3442756,2287923,1386561,709239,257428,701108,2159830,13311241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698294,707288,3516619,2325065,1402015,725587,262294,714296,2209024,13560482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702224,709911,3534956,2334948,1409910,729255,263280,719087,2217856,13621427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704310,710727,3542282,2340096,1410283,729666,263640,720954,2218619,13640577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726597,721987,3608333,2366371,1429337,746029,267930,733518,2257556,13857658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746036,734017,3671923,2385655,1450401,763343,272410,746718,2299139,14069642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774030,747247,3734358,2411122,1472519,779364,277106,760985,2342251,14298982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802678,760351,3798123,2439959,1496234,796870,282100,775696,2384576,14536587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825163,773755,3867461,2477613,1513953,812418,286492,789700,2431144,14777699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828900,775960,3884486,2488831,1515307,815806,287838,795864,2438156,14831148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830544,776467,3889789,2494174,1515425,816065,288595,797344,2438657,14847060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856706,789375,3954008,2531353,1537762,831494,292500,812378,2476812,15082388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885861,804774,4023731,2568927,1563889,849449,297989,829762,2518311,15342693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914351,820563,4092815,2602221,1587462,867339,303440,847525,2561921,15597637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937938,835512,4156674,2628519,1611968,883182,308391,863821,2603501,15829506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1953817,849404,4224076,2659871,1628603,896670,313443,879844,2648125,16053853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1956621,851516,4242047,2668447,1629551,900034,314404,887429,2655813,16105862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1957987,852001,4251035,2672631,1629824,900125,314591,889503,2657364,16125061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977710,861343,4297228,2693601,1647508,912336,317382,901792,2680842,16289742,https://sacoronavirus.co.za/latest-vaccine-statistics/
