date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16787,,,,294176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74644,,,,,,,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74650,,,,,,52965,294186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74655,,,,,,,294192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74664,51705,,,,,,294204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74665,,,,,,,294205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74667,,,,,,,294207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74672,51763,,,,,,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74706,51764,20296,,,,52967,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75217,53932,20598,,,18540,54100,299346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77945,56618,21125,17031,6086,18856,55892,309002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80523,59644,21969,17382,6238,19120,58251,319788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80576,60292,21970,17466,6280,19160,58410,320815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6290,19186,,321353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83360,63209,23029,17606,6330,19906,60467,331200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85579,66578,24331,17841,6506,20806,62617,342788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87933,70344,25840,18084,6699,21178,65097,355468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92307,73997,26680,18392,6926,21714,67687,369868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96475,77805,27620,18582,7186,22276,70841,384979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96476,,27797,18613,7260,22316,71470,385931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77806,,,7298,,,385971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99504,80914,28260,18674,7575,22585,74441,398627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105861,84937,29163,19132,7929,23058,78444,418143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113468,87220,29788,19625,8415,23088,83534,438664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120551,90329,31335,20127,8879,,88043,459821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127885,92816,32634,20525,9299,23129,92022,479856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128806,,33408,20694,9350,,92564,482456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128843,,,20843,,23130,92565,482662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132494,99026,34387,21226,9529,23830,93487,499107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66087,24851,140258,114521,37640,24236,9837,25796,95170,538396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71509,25370,150946,133523,41760,26300,10180,28575,97231,585394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75318,25808,162980,154568,46473,27122,10667,32186,99841,634963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79464,27124,175846,175892,51491,28704,11059,35784,102540,687904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79628,,177473,177318,51995,28714,11193,36356,102793,692594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79840,,178173,178228,52818,28717,11291,36489,102794,695474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86375,28263,192370,199095,57549,31190,11906,39701,107402,753851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92943,31580,210569,220986,65227,33834,12715,42929,114107,824890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100068,36109,230784,243721,72620,36677,13386,46050,121994,901409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106634,40391,254924,265416,80498,39632,14026,49180,130257,980958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111519,44086,275424,286542,87797,42820,14575,52055,138934,1053752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111678,44315,276492,287987,87892,42861,,52379,139528,1057707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111692,44513,276531,289447,87893,42873,,52439,,1059491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117569,48226,299593,309865,95907,46367,15235,56073,150505,1139340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121097,53178,320357,327165,102619,50089,15708,59383,164778,1214374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123710,58463,340975,343289,109747,55697,16197,63200,180770,1292048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126409,63483,360735,356272,118065,60100,16624,67402,195522,1364612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131803,69104,378458,369319,124010,65432,17020,71099,208360,1434605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131934,69586,379059,371794,124026,65808,,71588,208884,1439699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131939,70225,379150,373154,124032,66004,,71707,208970,1442201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140114,75146,400901,388971,134672,70402,17828,75598,221406,1525038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149457,80393,423014,404861,148652,75763,18753,79354,236648,1616895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158464,85256,444575,421620,164003,81808,19743,83097,253363,1711929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167333,89570,462757,435820,178194,86104,20626,86546,268651,1795601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176074,94220,482489,450648,182492,90192,21638,90088,282984,1870825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176168,94588,482954,452857,182774,90374,21660,90560,283704,1875639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176228,94752,483190,454434,182837,90388,,90574,283705,1877768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188638,99980,503222,467596,201651,95598,22636,94406,297639,1971366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200774,105361,523243,481132,219083,100969,23556,98437,313535,2066090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200954,105717,523398,484366,219227,101602,,99399,314258,2072477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214661,111005,543834,497166,236763,107456,24924,103551,330473,2169833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224640,114892,561752,509095,237684,111480,25944,106509,344931,2236927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224691,115204,561996,510794,237839,111544,,106857,345259,2240128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224698,115300,562206,511696,238011,111558,,106868,345317,2241598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238404,119463,583393,523030,254603,116134,27272,110564,356939,2329802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250903,123624,602125,534150,268950,120593,28756,113821,367999,2410921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268758,131403,624769,564544,280021,129740,30485,120966,379014,2529700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287879,138184,650541,595371,291729,140069,32744,128803,390292,2655612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302926,145670,674086,619392,308356,149648,34338,135056,401603,2771075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303064,146044,675304,621057,322554,150115,34458,135595,401793,2789984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303073,146068,676085,621931,322555,150120,34538,135702,401828,2791900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324290,150804,701413,641005,334953,155496,36477,141102,413509,2899049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345798,155068,729151,661477,348525,161451,38976,147347,429151,3016944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367093,161086,757077,694146,361767,166228,41340,154703,445706,3149146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386820,169728,787797,726043,375833,172076,43561,162255,462721,3286834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403197,177665,819610,758078,394953,178301,45899,169862,484139,3431704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403398,178030,823974,761093,395034,178360,46111,171362,486393,3443755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403591,178049,827268,763255,395051,178446,,171523,487986,3451280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425730,183551,865159,794050,409176,185929,48648,177655,516085,3605983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449586,191073,906851,831578,425890,194143,51662,184556,547959,3783298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476084,200274,955897,875132,443901,203009,55310,192735,581821,3984163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506032,210143,1008821,920432,465916,211412,59727,201456,614569,4198508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529654,219573,1061909,966679,488791,219337,63600,209185,645456,4404184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529961,220268,1067981,970388,488998,220393,63696,211304,647867,4420856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530241,220686,1071815,973258,489012,220917,63710,211660,648501,4429800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560092,230626,1118861,977904,511918,231093,67677,221423,675510,4595104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582765,240979,1153301,980254,534502,240781,71508,231408,706264,4741762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608502,250872,1193142,983414,557737,251173,75560,240724,740263,4901387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639112,263074,1243373,989309,583789,261701,78940,251042,777785,5088125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666308,275527,1299889,1000379,599125,272624,83137,262249,815115,5274353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667627,277281,1309155,1005569,600354,273270,84000,265680,819174,5302110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668224,278258,1314186,1011022,600375,273365,86013,267997,820027,5319467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707236,291856,1380450,1050363,624832,286768,91165,280128,855473,5568271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745620,305755,1443806,1097741,652861,301760,97042,292674,888547,5825806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784032,321740,1514735,1152867,681868,318949,102838,305983,925245,6108257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815445,335484,1577301,1203317,712511,335052,107656,317611,965364,6369741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841426,348123,1638045,1249153,728018,347891,112202,331032,1003063,6598953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843799,349605,1647578,1262091,734201,349080,113663,335221,1008226,6643464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845163,350322,1654549,1272135,734980,349348,114921,336738,1009064,6667220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878838,362851,1714822,1315957,759793,362481,119576,348765,1043152,6906235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912313,377345,1777785,1360794,788579,377027,124874,360982,1080063,7159762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938289,390391,1831757,1400519,809584,389621,129146,370941,1115059,7375307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965036,404325,1891754,1440274,839815,403018,134916,381949,1151086,7612173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985586,416785,1951343,1480027,852653,413571,139592,392613,1187644,7819814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987502,418185,1959908,1491115,855250,414856,141109,396175,1192092,7856192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988547,418874,1966448,1498181,855340,414912,141847,397566,1193507,7875222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015961,429906,2022321,1532784,876387,425222,146547,407409,1224536,8081073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043176,441260,2076659,1566138,898140,435875,152129,417531,1258370,8289278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069152,451453,2127892,1597988,918979,446238,156846,427200,1292506,8488254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091416,461369,2176592,1627935,943780,456420,161289,437518,1327340,8683659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109063,470967,2225140,1657579,954053,465121,164826,447152,1360029,8853930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110602,472237,2235375,1666940,959701,467306,165524,450898,1363772,8892355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111129,472826,2239533,1671668,959728,467600,165895,451922,1364828,8905129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112310,473838,2241728,1677852,959837,470321,167159,454764,1366309,8924118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136403,483575,2292005,1706354,982191,480056,171195,466294,1397226,9115299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161842,493049,2341057,1734287,1003691,489423,175179,475817,1429867,9304212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185045,501828,2386784,1759897,1025497,499009,178786,486072,1460995,9483913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201319,508981,2431439,1781622,1034576,506237,181946,495724,1491677,9633521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202442,509745,2441352,1787392,1038396,508107,182254,498289,1496010,9663987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203008,509910,2446221,1790660,1038408,508165,182419,498867,1497031,9674689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226879,517610,2494450,1814012,1053347,516752,185148,507464,1529850,9845512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253267,526765,2545413,1841651,1073518,525994,188530,517973,1567234,10040345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281421,536663,2599781,1872223,1096724,536322,192688,529274,1603978,10249074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309745,546552,2652156,1903291,1117642,547268,196955,540033,1642950,10456592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338018,558745,2731415,1947236,1133028,560864,202591,553648,1700692,10726237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340448,560550,2753625,1959599,1140954,564314,203697,559560,1711658,10794405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341626,561768,2763473,1966593,1141396,565038,203950,561157,1713694,10818695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379295,575355,2838746,1998186,1166843,579848,209439,576358,1764830,11088900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418109,590299,2915805,2032275,1197193,595513,215515,592399,1818301,11375409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458104,604912,2990309,2066543,1228533,611395,221696,607539,1873290,11662321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498324,619949,3065537,2097690,1261235,628391,227213,621843,1925323,11945505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530720,633695,3148113,2131453,1284169,644640,232481,638050,1978685,12222006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533756,635843,3171172,2139864,1291461,648313,233979,643111,1988047,12285546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535893,637066,3180117,2145145,1291603,648570,235359,645565,1989679,12308997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574748,650761,3256364,2181090,1314912,665920,240632,661241,2033530,12579198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612534,664879,3332032,2220651,1339351,684713,246455,676203,2079226,12856044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645819,679431,3406140,2259588,1364342,703201,251948,690686,2124377,13125532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677276,694508,3477801,2298989,1389088,722247,258048,703868,2170177,13392002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700667,709507,3552161,2336253,1404545,739575,262916,717070,2219538,13642232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704533,712130,3570674,2346172,1412443,743325,263902,721862,2228384,13703425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706604,712947,3578055,2351362,1412816,743758,264263,723748,2229149,13722702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728949,724220,3644679,2377774,1431882,760272,268556,736329,2268209,13940870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748477,736329,3709141,2397185,1452958,777726,273040,749551,2309916,14154323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776543,749668,3772172,2422756,1475087,793861,277740,763845,2353161,14384833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805267,762830,3836939,2451886,1498815,811521,282740,778582,2395625,14624205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827843,776264,3907431,2489826,1516552,827209,287137,792625,2442326,14867213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831596,778469,3924759,2501090,1517911,830624,288486,798793,2449472,14921200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833243,778976,3930178,2506502,1518029,830892,289244,800273,2449988,14937325,https://sacoronavirus.co.za/latest-vaccine-statistics/
