date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,9983,10154,31757,22233,10536,7783,4236,10904,20523,128109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34093,24443,10996,8341,4314,11293,22209,136989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35258,25751,11941,8838,4343,11743,23914,144089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24135,144359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35259,,,,,,,144360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35950,25787,11960,8931,4356,11862,24538,147028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38711,27239,12733,9331,4375,12153,26558,156222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41851,29679,13501,9645,4421,12800,28511,167197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44118,32274,13701,10171,4505,13331,29458,176222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45310,33553,14596,10337,4568,13531,29945,182518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45311,,,10339,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45312,,,10340,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48873,35865,15392,10597,4666,13894,32240,194135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52788,38643,16173,11205,4758,14510,35043,207679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55568,41101,16849,12157,4816,15241,37603,219708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58433,42561,17412,12645,,15844,40195,230248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58711,,,,5008,15914,,230788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60040,43481,18329,12763,5356,16341,42413,238636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63396,45835,19232,13662,5494,16639,44828,250812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65899,48268,20059,14245,,17069,47507,262743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67507,48628,20135,14539,,17189,48984,267816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48985,267817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68558,,20142,14834,,17343,49729,271170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70158,49647,,15270,,17709,51008,277568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71650,51325,,15806,5582,17853,51504,283675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72629,51621,,15926,5691,17863,51809,287014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72933,,,16044,5844,18049,51880,288926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73341,51641,,16497,5995,18402,52314,291637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52315,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51642,,,,,,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73343,51700,,,,,,291699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73377,51701,20143,,,,,291735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52316,291736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73882,53858,20445,,,18519,53434,296743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76594,56544,20972,16740,6082,18835,55225,306382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79168,59570,21816,17090,6233,19099,57583,317161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79221,60218,21817,17174,6275,19139,57742,318188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60720,,,6285,19165,,318726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81984,63135,22874,17314,6325,19885,59792,328543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84197,66503,24176,17547,6501,20781,61942,340118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86548,70268,25685,17778,6694,21153,64422,352779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90911,73919,26525,18083,6921,21689,67008,367158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95073,77722,27464,18267,7181,22251,70160,382248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95074,,27641,18298,7255,22291,70789,383200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77723,,,7293,,,383240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98095,80831,28104,18359,7570,22560,73759,395888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104440,84854,29007,18814,7922,23033,77756,415378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112032,87137,29631,19306,8408,23063,82842,435878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119099,90246,31178,19806,8872,,87351,457017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126400,92733,32477,20201,9292,23103,91326,477009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127310,,33235,20368,9343,,91868,479580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127346,,,20467,,,,479733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130914,98881,34206,20812,9522,23799,92771,495894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138558,114308,37453,23743,9830,25754,94428,534783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71217,25336,148619,133119,41563,25757,10172,28525,96470,580778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74929,25774,160478,153941,46265,26562,10659,32127,99068,629803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79063,27083,173134,174970,51265,28071,11049,35705,101739,682079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79226,,174746,176388,51768,28072,11183,36275,101989,686730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79436,,175442,177294,52591,28073,11281,36408,101990,689598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85950,28222,189363,197937,57218,30469,11896,39619,106552,747226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92515,31539,207373,219696,64837,33042,12702,42842,113222,817768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99638,36066,227385,242215,72215,35717,13372,45962,121087,893657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106202,40346,251119,263846,80043,38515,14012,49087,129310,972480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111083,44039,271341,284817,87324,41572,14559,51962,137959,1044656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111241,44263,272384,286256,87418,41612,,52286,138549,1048568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111255,44461,272401,287713,87419,41621,,52346,,1050324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117130,48174,295180,308021,95430,44902,15219,55977,149494,1129527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120657,53116,315793,325261,102133,48553,15692,59281,163698,1204184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123267,58394,336295,341309,109252,53987,16181,63097,179637,1281419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125961,63404,355948,354205,117530,58328,16608,67299,194339,1353622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131347,69023,373580,367196,123472,63379,17003,70996,207137,1423133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131477,69505,374167,369618,123485,63745,,71484,207659,1428143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131480,70143,374237,370954,123490,63928,,71602,207740,1430577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139649,75064,395771,386621,134123,68253,17811,75492,220155,1512939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148984,80310,417697,402327,148082,73514,18736,79244,235366,1604260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157982,85173,439002,418959,163417,79325,19726,82980,252037,1698601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166845,89483,456924,433049,177585,83538,20609,86425,267238,1781696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175581,94133,476487,447806,181881,87567,21621,89963,281539,1856578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175674,94501,476943,449990,182162,87739,21643,90434,282258,1861344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175732,94664,477177,451559,182225,87750,,90446,,1863454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188088,99888,496973,464649,201030,92656,22619,94272,296154,1956329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200214,105268,516787,478134,218451,97817,23539,98300,311998,2050508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200394,105624,516916,481342,218588,98403,,99259,312718,2056783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214089,110910,537167,494071,236118,104083,24906,103408,328886,2153638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224062,114793,554921,505951,237036,108005,25926,106367,343297,2220358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224113,115095,555161,507624,237191,108063,,106715,343616,2223504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224120,115190,555352,508495,237362,108068,,106726,343672,2224911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237812,119348,576103,519739,253942,112398,27253,110404,355235,2312234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250288,123502,594681,530807,268286,116731,28736,113652,366261,2392944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268122,131275,616294,561069,279346,125719,30465,120751,377236,2510277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287232,138020,640944,591815,291054,135913,32723,128553,388454,2634708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302273,145464,663270,615732,307679,145215,34316,134770,399686,2748405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302408,145837,664400,617349,321876,145663,34435,135303,399870,2767141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302417,145861,665139,618181,321877,145666,34515,135410,399901,2768967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323618,150595,689758,637093,334267,150905,36454,140770,411463,2874923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345113,154849,716858,657231,347838,156635,38953,146897,426887,2991261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366392,160860,743473,689510,361071,161279,41313,154218,443317,3121433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386098,169364,772984,721048,375128,166939,43533,161710,460122,3256926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402404,176877,803321,752413,394239,172932,45871,169162,481328,3398547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402601,177237,807579,755403,394318,172981,46082,170656,483555,3410412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402794,177243,810749,757548,394333,173058,,170815,485067,3417689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424889,182738,847227,787724,408424,180311,48617,176863,512867,3569660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448730,190250,887890,824871,425075,188254,51615,183665,544507,3744857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475165,199425,934981,867829,443027,196540,55262,191805,577983,3942017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504845,209140,986079,912624,465002,203997,59678,200503,610426,4152294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528108,218243,1036600,957754,486778,211481,63551,208218,641089,4351822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528402,218938,1042526,961402,486971,212509,63647,210333,643450,4368178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528675,219356,1046204,964155,486983,213027,63661,210686,644080,4376827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558468,229265,1091453,968738,509869,222193,67619,220416,670930,4538951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581065,239564,1125015,970865,532386,231293,71315,230337,701400,4683240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606677,249399,1163537,973956,555529,241074,75237,239587,735068,4840064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637195,261567,1212423,979772,581554,250894,78599,249890,772214,5024108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664360,273968,1267623,990601,596455,261178,82793,261083,809225,5207286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665671,275715,1276779,995622,597680,261752,83654,264467,813247,5234587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666263,276692,1281766,1000983,597701,261830,85665,266783,814091,5251774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705106,290182,1346678,1039871,622073,274630,90813,278794,849307,5497454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743265,303947,1408268,1086450,649672,288977,96624,291168,881762,5750133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781457,319733,1476793,1140589,678375,305448,102395,304178,917710,6026678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812774,333369,1537753,1190358,708636,320928,107207,315556,956801,6283382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838677,345906,1597160,1235615,723906,333352,111749,328838,993705,6508908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841046,347386,1606533,1248391,730083,334473,113208,333022,998812,6552954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842410,348101,1613418,1258194,730861,334703,114456,334536,999640,6576319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875918,360372,1672542,1301201,755635,347340,119084,346423,1033404,6811919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908985,374580,1733808,1345122,783924,360846,124354,358551,1069955,7060125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934795,387418,1786484,1383912,804597,372843,128609,368361,1104613,7271632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961349,401161,1844533,1422925,834778,385491,134370,379286,1140242,7504135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981803,413466,1902288,1461614,847536,395464,139022,389918,1176420,7707531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983676,414866,1910755,1472401,850132,396715,140534,393475,1180817,7743371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984685,415552,1917203,1479211,850221,396761,141272,394863,1182223,7761991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011953,426518,1971715,1512909,871231,406424,145965,404677,1212999,7964391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038951,437803,2024698,1545465,892865,416331,151533,414721,1246500,8168867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1064790,447960,2074504,1576524,913599,425971,156235,424216,1280272,8364071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1086907,457750,2121864,1605658,938373,435555,160674,434424,1314648,8555853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1104393,467143,2168854,1634659,948586,443843,164197,443988,1347040,8722703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1105881,468411,2178847,1643719,954230,445998,164894,447721,1350759,8760460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1106379,468992,2182826,1648184,954247,446240,165263,448732,1351785,8772648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1107515,469981,2184706,1654068,954352,448842,166523,451543,1353217,8790747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1131495,479608,2233736,1681897,976680,458006,170540,463004,1383713,8978679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1156682,488889,2280923,1709238,998089,467012,174519,472313,1416033,9163698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1179832,497541,2325027,1733964,1019853,475810,178088,482369,1446827,9339311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196001,504672,2368374,1755103,1028886,482596,181210,491935,1477228,9486005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1197096,505433,2378037,1760695,1032693,484420,181456,494465,1481522,9515817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1197660,505598,2382812,1763863,1032703,484465,181615,495041,1482527,9526284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1221404,513289,2429763,1786579,1047623,492221,184324,503445,1515033,9693681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1247709,522430,2479341,1813480,1067726,500908,187695,513630,1552038,9884957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1275728,532318,2532251,1843193,1090855,510705,191844,524589,1588490,10089973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1303851,542193,2583017,1873350,1111719,520719,196102,535094,1626863,10292908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1331887,554355,2659818,1916367,1126951,533626,201734,548392,1683937,10557067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1334172,556152,2681108,1928331,1134860,536819,202837,554274,1694759,10623312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1335349,557368,2690804,1935142,1135301,537525,203090,555865,1696777,10647221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1372379,570936,2763560,1965684,1160668,551736,208574,570770,1747548,10911855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1410678,585840,2838038,1998744,1190917,566568,214649,586340,1800609,11192383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1450270,600414,2909551,2032493,1222206,581886,220828,600843,1855067,11473558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1489783,615410,2980943,2062944,1254804,598415,226332,614695,1906287,11749613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1521793,629087,3060654,2095543,1277716,614106,231599,630522,1958836,12019856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1524808,631229,3082753,2103578,1284973,617679,233095,635546,1968067,12081728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1526940,632450,3091490,2108448,1285114,617902,234472,637999,1969690,12104505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1565189,646105,3164660,2143172,1308386,634659,239741,652970,2012649,12367531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1602381,660108,3236769,2180756,1332802,652851,245553,667610,2057434,12636264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1635182,674463,3306565,2217208,1357708,670798,251032,681594,2101735,12896285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1665855,689430,3374753,2254124,1382285,689106,257124,694336,2146259,13153272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1688538,704355,3445300,2288599,1397730,705598,261988,706958,2193696,13392762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1692376,706975,3462573,2297926,1405616,709263,262974,711740,2202329,13451772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1694414,707791,3469697,2302733,1405983,709684,263333,713602,2202986,13470223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1715734,718893,3531641,2325884,1424226,725137,267413,725091,2239632,13673651,https://sacoronavirus.co.za/latest-vaccine-statistics/
