date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24693,146304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36206,,12083,,,,,146307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36903,25824,12102,9140,4359,11880,25098,148990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39687,27276,12878,9541,4378,12171,27132,158225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42845,29722,13646,9855,4424,12818,29089,169229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45125,32319,13846,10385,4508,13349,30052,178294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46333,33598,14741,10591,4571,13549,30539,184648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30540,184652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46358,,14743,10598,,13550,30545,184690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46361,33599,,10599,,,,184697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49943,35911,15538,10856,4669,13913,32842,196332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53900,38691,16319,11464,4761,14530,35648,209924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56689,41149,16995,12417,4819,15261,38221,221976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59563,42610,17558,12905,,15864,40814,232528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59842,,,,5011,15934,,233069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61175,43530,18475,13023,5359,16361,43034,240923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64541,45886,19378,13924,5497,16660,45451,253117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67056,48320,20205,14507,,17090,48130,265061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68669,48680,20281,14802,,17210,49607,270140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68675,,20283,,,,,270148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68676,,,,,,49608,270150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69735,48682,20290,15098,,17364,50354,273516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71342,49701,,15534,,17730,51635,279923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72840,51379,,16074,5585,17874,52133,286043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73823,51675,,16194,5694,17884,52438,289386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73826,,,,5732,,,289427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74134,,,16312,5847,18070,52509,291306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74545,51695,,16768,5998,18423,52943,294023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74546,,,,,,,294025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74552,,,,,,52944,294032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52945,294033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74560,51697,,,,,,294044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74561,,,,,,,294045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74563,,,,,,,294047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74568,51755,,,,,,294110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74602,51756,20291,,,,,294146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52946,294147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75113,53924,20593,,,18540,54077,299184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77840,56610,21120,17012,6085,18856,55869,308839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80418,59636,21964,17363,6236,19120,58228,319624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80471,60284,21965,17447,6278,19160,58387,320651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60786,,,6288,19186,,321189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83252,63201,23024,17587,6328,19906,60443,331032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85471,66570,24326,17822,6504,20806,62593,342620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87825,70335,25835,18057,6697,21178,65073,355291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92199,73988,26675,18363,6924,21714,67663,369689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96367,77793,27615,18551,7184,22276,70817,384795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96368,,27792,18582,7258,22316,71446,385747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77794,,,7296,,,385787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99396,80902,28255,18643,7573,22585,74417,398443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105753,84925,29158,19101,7927,23058,78420,417958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113360,87208,29782,19594,8413,23088,83510,438478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120442,90317,31329,20095,8877,,88019,459633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127774,92804,32628,20493,9297,23129,91998,479666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128695,,33402,20662,9348,,92540,482266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128732,,,20810,,23130,,482470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132377,99006,34381,21191,9527,23830,93461,498895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140134,114497,37632,24196,9835,25796,95142,538160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150813,133487,41750,26253,10178,28575,97201,585126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162839,154524,46463,27072,10665,32186,99809,634674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175689,175831,51476,28648,11056,35781,102507,687565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177310,177256,51980,28655,11190,36353,102760,692245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178010,178165,52803,28658,11288,36486,102761,695124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192195,199019,57507,31123,11903,39698,107368,753440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210386,220895,65172,33754,12712,42926,114066,824423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230593,243619,72561,36582,13383,46047,121952,900901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254717,265309,80437,39516,14023,49177,130213,980402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275202,286419,87734,42693,14571,52052,138889,1053150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276270,287864,87829,42734,,52376,139483,1057104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276309,289324,87830,42745,,52436,,1058887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299352,309737,95843,46216,15231,56070,150459,1138687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320096,327034,102550,49929,15704,59377,164706,1213652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58451,340701,343155,109676,55524,16193,63193,180694,1291287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63470,360440,356132,117994,59916,16620,67395,195444,1363808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69091,378153,369177,123939,65244,17015,71092,208277,1433777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69573,378753,371650,123955,65618,,71581,208801,1438866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70211,378843,373010,123961,65814,,71700,208884,1441363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140099,75132,400579,388823,134598,70200,17823,75591,221316,1524161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149441,80378,422659,404708,148576,75547,18748,79346,236557,1615960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158448,85241,444197,421460,163924,81583,19738,83088,253269,1710948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167316,89553,462341,435648,178111,85869,20621,86537,268548,1794544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176055,94203,482059,450467,182409,89952,21633,90077,282877,1869732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176149,94571,482522,452673,182691,90128,21655,90549,283597,1874535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176209,94734,482757,454250,182754,90141,,90563,283598,1876661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188615,99959,502763,467406,201564,95337,22631,94393,297525,1970193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200751,105339,522774,480936,218995,100690,23551,98424,313415,2064875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200931,105695,522924,484168,219139,101316,,99386,314138,2071248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214636,110982,543348,496961,236674,107158,24918,103535,330342,2168554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224615,114868,561260,508888,237594,111174,25938,106493,344796,2235626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224666,115180,561503,510583,237749,111238,,106841,345120,2238818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224673,115276,561713,511483,237921,111249,,106852,345178,2240283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238376,119439,582862,522808,254507,115788,27266,110543,356795,2328384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250871,123599,601578,533917,268852,120229,28750,113799,367852,2409447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268722,131375,624173,564303,279923,129349,30479,120936,378861,2528121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287843,138154,649909,595124,291631,139653,32738,128771,390134,2653957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302889,145636,673410,619139,308258,149205,34332,135022,401444,2769335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303027,146010,674620,620801,322456,149668,34451,135561,401634,2788228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303036,146034,675397,621672,322457,149673,34531,135668,401669,2790137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324251,150770,700692,640735,334855,155025,36470,141062,413342,2897202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345756,155032,728401,661182,348427,160954,38969,147305,428968,3014994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367050,161049,756286,693821,361667,165711,41333,154654,445508,3147079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386775,169689,786949,725692,375731,171544,43554,162198,462504,3284636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403149,177615,818724,757703,394848,177734,45892,169797,483895,3429357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403350,177978,823083,760717,394929,177790,46104,171297,486148,3441396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403543,177997,826368,762877,394946,177873,,171458,487738,3448904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425680,183498,864175,793642,409064,185324,48641,177522,515814,3603360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449534,191019,905801,831139,425772,193512,51655,184416,547634,3780482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476027,200215,954749,874638,443780,202337,55303,192589,581461,3981099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505970,210080,1007603,919893,465791,210687,59720,201308,614174,4195226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529586,219498,1060569,966097,488517,218575,63593,209035,645032,4400502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529893,220193,1066633,969802,488724,219624,63689,211154,647415,4417127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530173,220611,1070465,972672,488738,220148,63703,211510,648049,4426069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560019,230542,1117438,977312,511643,230250,67670,221272,675043,4591189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582690,240882,1151829,979602,534226,239850,71501,231244,705744,4737568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608422,250770,1191592,982755,557454,250207,75553,240541,739716,4897010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639026,262961,1241755,988642,583503,260701,78933,250854,777195,5083570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666218,275412,1298217,999705,598836,271583,83130,262059,814457,5269617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667536,277164,1307476,1004888,600065,272226,83992,265490,818514,5297351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668133,278141,1312501,1010338,600086,272319,86005,267807,819364,5314694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707144,291725,1378659,1049650,624541,285679,91157,279933,854787,5563275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745521,305614,1441902,1096951,652560,300624,97033,292471,887796,5820472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783929,321577,1512661,1152031,681561,317750,102829,305773,924442,6102553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815335,335307,1575145,1202433,712189,333820,107645,317386,964531,6363791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841313,347914,1635812,1248249,727692,346631,112191,330803,1002015,6592620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843685,349395,1645334,1261180,733874,347818,113652,334991,1007175,6637104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845049,350112,1652297,1271219,734652,348085,114910,336507,1008013,6660844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878717,362630,1712508,1315025,759465,361108,119565,348529,1042079,6899626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912185,377111,1775411,1359841,788251,375566,124863,360745,1078977,7152950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938156,390152,1829311,1399545,809255,388090,129135,370699,1113958,7368301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964900,404080,1889222,1439279,839479,401432,134902,381706,1149959,7604959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985447,416534,1948741,1479009,852313,411909,139578,392361,1186496,7812388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987363,417934,1957298,1490090,854910,413192,141095,395923,1190940,7848745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988407,418623,1963835,1497150,855000,413246,141833,397314,1192355,7867763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015772,429651,2019650,1531732,876043,423513,146533,407157,1223360,8073411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042983,441003,2073938,1565072,897795,434125,152115,417268,1257166,8281465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068957,451193,2125108,1596887,918633,444447,156832,426931,1291262,8480250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091217,461106,2173753,1626815,943432,454593,161274,437241,1326064,8675495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108854,470704,2222261,1656446,953699,463263,164809,446870,1358736,8845642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110391,471974,2232489,1665803,959347,465444,165507,450616,1362478,8884049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110918,472563,2236645,1670528,959374,465729,165878,451640,1363533,8896808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112098,473574,2238814,1676704,959482,468433,167142,454479,1365012,8915738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136179,483308,2289027,1705184,981829,478129,171176,466007,1395915,9106754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161617,492779,2338024,1733091,1003325,487461,175160,475521,1428536,9295514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184815,501556,2383701,1758684,1025126,497021,178766,485770,1459648,9475087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201084,508706,2428330,1780397,1034205,504232,181926,495419,1490308,9624607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202203,509470,2438234,1786166,1038025,506102,182234,497983,1494637,9655054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202768,509635,2443101,1789430,1038037,506157,182398,498561,1495656,9665743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226633,517333,2491274,1812754,1052975,514718,185112,507156,1528453,9836408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253014,526483,2542171,1840372,1073128,523936,188494,517661,1565822,10031081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281160,536379,2596468,1870926,1096323,534230,192650,528954,1602527,10239617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309479,546268,2648792,1901977,1117231,545155,196916,539711,1641478,10447007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337749,558459,2727968,1945904,1132604,558722,202551,553322,1699180,10716459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340175,560261,2750117,1958256,1140524,562153,203657,559231,1710134,10784508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341353,561478,2759952,1965248,1140966,562873,203910,560827,1712169,10808776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379015,575063,2835154,1996825,1166401,577653,209399,576024,1763274,11078808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417825,590003,2912149,2030906,1196740,593289,215475,592055,1816710,11365152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457820,604613,2986589,2065168,1228064,609143,221655,607190,1871665,11651907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498031,619647,3061723,2096307,1260765,626113,227169,621480,1923677,11934912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530426,633392,3144234,2130062,1283695,642342,232437,637681,1977023,12211292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533460,635539,3167276,2138463,1290984,646005,233935,642742,1986385,12274789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535595,636762,3176207,2143738,1291126,646260,235315,645196,1988017,12298216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574447,650452,3252342,2179667,1314431,663578,240588,660867,2031855,12568227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612232,664565,3327918,2219197,1338869,682343,246408,675825,2077508,12844865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645515,679113,3401966,2258112,1363857,700814,251901,690297,2122640,13114215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676970,694183,3473564,2297503,1388599,719830,258001,703474,2168416,13380540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700360,709180,3547852,2334755,1404055,737144,262868,716673,2217760,13630647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704225,711803,3566357,2344671,1411953,740890,263854,721465,2226605,13691823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706296,712620,3573725,2349859,1412326,741322,264215,723350,2227370,13711083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728639,723889,3640292,2376260,1431390,757818,268506,735925,2266412,13929131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748164,735996,3704711,2395662,1452465,775240,272990,749140,2308101,14142469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776228,749332,3767679,2421223,1474593,791357,277688,763433,2351331,14372864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804950,762493,3832397,2450320,1498316,808974,282685,778165,2393771,14612071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827523,775925,3902826,2488238,1516052,824648,287082,792198,2440459,14854951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831274,778130,3920145,2499498,1517407,828056,288430,798366,2447603,14908909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832921,778637,3925556,2504906,1517525,828324,289188,799846,2448119,14925022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859215,791558,3990661,2542341,1539883,843976,293097,814932,2486414,15162077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888472,806969,4061152,2580204,1566040,862103,298588,832457,2528102,15424087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917111,822771,4131287,2613877,1589629,880149,304039,850324,2571857,15681044,https://sacoronavirus.co.za/latest-vaccine-statistics/
