date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,8758,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,8759,,,,182482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14318,48872,35864,15392,8961,4666,13893,32202,194093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14977,52787,38642,16173,9569,4758,14509,35005,207637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15196,55566,41100,16849,10322,4816,15240,37564,219664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15602,58431,42560,17412,10810,,15843,40156,230204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60038,43480,18329,10928,5356,16340,42374,238592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15844,63394,45834,19232,11674,5494,16638,44789,250767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16514,65897,48267,20059,12257,,17068,47468,262698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16586,67505,48627,20135,12439,,17188,48945,267771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16644,68556,,20142,12679,,17342,49691,271126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17191,70156,49646,,13115,,17708,50970,277524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17692,71648,51324,,13539,5582,17852,51466,283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17941,72627,51620,,13659,5691,17862,51771,286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17961,72931,,,13777,5844,18048,51842,288882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18083,73339,51640,,14186,5995,18401,52276,291593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18203,73880,53856,20445,,,18518,53395,296697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18767,76592,56542,20972,14376,6082,18834,55186,306336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19439,79166,59568,21816,14726,6233,19098,57544,317115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,14810,6275,19138,57703,318142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19485,81982,63133,22874,14949,6325,19884,59753,328496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19816,84195,66501,24176,15118,6501,20780,61903,340071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20128,86546,70266,25685,15349,6694,21152,64383,352732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20216,90909,73917,26525,15577,6921,21688,66969,367111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20404,95071,77720,27464,15759,7181,22250,70121,382199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,15790,7255,22290,70750,383151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20737,98093,80829,28104,15851,7570,22559,73720,395839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21272,104438,84852,29007,16186,7922,23032,77717,415329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22353,112030,87134,29631,16678,8408,23062,82803,435828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23567,119097,90243,31178,17178,8872,,87312,456967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24168,126397,92730,32477,17573,9292,23102,91287,476958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24191,127306,,33235,17739,9343,,91829,479527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127342,,,17813,,,,479655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24453,130898,98868,34206,18146,9522,23788,92730,495770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24817,138512,114266,37453,20935,9830,25741,94385,534452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25336,148462,133052,41563,22826,10172,28498,96424,580165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25774,160302,153840,46265,23616,10659,32086,99022,629098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27083,172919,174817,51263,25120,11049,35632,101687,681236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174516,176234,51766,25121,11183,36202,101936,685870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175211,177140,52589,25122,11281,36335,,688736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28222,188983,197732,57207,27511,11896,39544,106490,746138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31536,206872,219441,64784,30000,12702,42761,113150,816364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36063,226747,241894,72140,32358,13372,45878,121004,891697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108794,40343,250346,263496,79952,34646,14012,49002,129209,969800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113573,44036,270490,284425,87226,36754,14559,51877,137828,1040768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113731,44260,271532,285863,87320,36780,,52201,138418,1044664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113745,44458,271549,287320,87321,36788,,52261,,1046419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119740,48171,294253,307593,95329,39344,15219,55891,149350,1124890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123382,53113,314814,324798,102023,42862,15692,59183,163540,1199407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126124,58390,335292,340798,109131,47304,16181,62999,179438,1275657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128938,63395,354916,353629,117390,51479,16608,67201,194115,1347671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134426,69014,372508,366584,123332,56112,17003,70898,206883,1416760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134556,69496,373091,368993,123345,56478,,71386,207403,1421751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134558,70134,373150,370315,123350,56656,,71504,207482,1424152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142823,75055,394595,385900,133979,60762,17811,75393,219873,1506191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152223,80301,416488,401516,147936,65826,18736,79145,235023,1597194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161320,85164,437754,418089,163268,71285,19726,82879,251646,1691131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170263,89474,455660,432125,177432,75082,20609,86324,266784,1773753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179105,94124,475193,446858,181727,78915,21621,89861,281053,1848457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179198,94492,475649,449037,182008,79087,21643,90332,281771,1853217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179256,94655,475880,450605,182071,79097,,90344,,1855322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191778,99878,495617,463660,200867,83701,22619,94170,295622,1947912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203972,105258,515358,477111,218282,88587,23539,98197,311430,2041734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204152,105614,515485,480317,218419,89167,,99156,312147,2047996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217952,110899,535705,493019,235947,94277,24906,103304,328262,2144271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227995,114773,553436,504873,236864,97670,25926,106262,342630,2210429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228046,115075,553675,506538,237019,97723,,106610,342948,2213560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228053,115170,553862,507401,237190,97727,,106621,343002,2214952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241869,119328,574497,518611,253765,101725,27252,110291,354516,2301854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254443,123482,593053,529627,268108,105854,28735,113537,365497,2382336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272367,131255,614432,559633,279167,114680,30464,120586,376427,2499011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291552,138000,638340,590259,290874,124753,32722,128356,387570,2622426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306643,145443,659775,614079,307498,133864,34314,134551,398694,2734861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306778,145816,660872,615677,321695,134307,34433,135083,398875,2753536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306786,145840,661582,616505,321696,134310,34513,135190,398905,2755327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328114,150573,685716,635219,334086,139342,36452,140541,410285,2860328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349874,154826,712424,655236,347656,144638,38951,146666,425590,2975861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371232,160836,738411,687181,360875,149015,41311,153982,441904,3104747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,391047,169337,767250,718442,374896,154369,43531,161446,458535,3238853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407448,176842,796665,749621,394002,160013,45867,168844,479628,3378930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407643,177200,800850,752578,394081,160057,46073,170338,481832,3390652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407835,177206,803962,754649,394096,160131,,170497,483323,3397772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430135,182697,839483,784676,408177,166960,48608,176527,510872,3548135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454239,190203,879006,821621,424786,174359,51604,183308,542173,3721299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480880,199364,924876,864214,442674,181921,55249,191428,575125,3915731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510846,209057,974610,908373,464619,188717,59664,200111,607188,4123185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534289,218028,1024337,951626,485132,195846,63537,207817,637343,4317955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534583,218722,1030162,955174,485323,196836,63632,209932,639688,4334052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534856,219140,1033769,957899,485332,197339,63646,210285,640313,4342579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564886,229020,1078151,962414,508178,205943,67604,219960,666810,4502966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587747,239288,1111088,964517,530546,214047,71297,229610,696706,4644846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613507,249091,1148885,967482,553605,223240,75219,238732,730041,4799802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644160,261192,1197194,973244,579612,232486,78580,249025,766937,4982430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671484,273563,1251350,983931,593960,242143,82773,260195,803692,5163091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672779,275300,1260427,988858,595184,242707,83634,263575,807693,5190157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673371,276277,1265378,994176,595204,242774,85645,265890,808531,5207246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712442,289711,1329041,1032610,619426,254827,90792,277874,843554,5450277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750909,303441,1388725,1078432,646678,268157,96600,290223,875501,5698666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789343,319164,1455625,1131731,674929,283122,102366,303063,911161,5970504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820954,332728,1515049,1180592,704762,297701,107176,314410,949662,6223034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,847055,345251,1573155,1225092,719780,309416,111715,327653,986079,6445196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848888,346731,1582348,1237466,725955,310527,113174,331833,991122,6488044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,850003,347446,1589157,1246970,726730,310671,114422,333346,991942,6510687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,883030,359612,1646794,1289102,751409,322543,119046,345051,1025305,6741892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,915636,373640,1706651,1332045,779161,335244,124313,357166,1061432,6985288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,941267,386301,1758060,1369817,799716,346754,128566,366956,1095611,7193048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,967815,399962,1815080,1407805,829866,358457,134124,377852,1130735,7421696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,988238,412154,1871118,1445405,842591,367445,138702,388463,1166327,7620443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,989925,413554,1879355,1455927,845159,368658,140204,392017,1170698,7655497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,990857,414239,1885695,1462670,845181,368697,140941,393405,1172101,7673786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1018114,425134,1939070,1495848,866179,377219,145634,403195,1202530,7872923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1044652,436315,1991009,1527590,887765,386193,151199,413214,1235485,8073422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1070150,446384,2039735,1558045,908429,395368,155891,422649,1268861,8265512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1092176,456090,2086242,1586587,933135,404380,160322,432669,1302606,8454207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109474,465411,2132138,1615010,943255,412191,163793,442106,1334149,8617527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110782,466673,2142009,1623872,948898,414330,164489,445832,1337837,8654722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111237,467237,2145878,1628164,948915,414535,164858,446833,1338848,8666505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112360,468188,2147650,1633736,949018,417109,166118,449593,1340251,8684023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136596,477743,2195480,1661037,971277,425167,170128,460573,1370007,8868008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161869,487007,2241330,1686957,992527,433216,174097,469607,1401331,9047941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185071,495608,2284876,1710066,1014229,441123,177655,479281,1430937,9218846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201097,502671,2327412,1730399,1023207,446915,180764,488466,1459764,9360695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202211,503419,2336716,1735782,1027008,448671,181004,490958,1463779,9389548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202774,503574,2341429,1738783,1027017,448714,181163,491530,1464698,9399682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226011,511218,2386245,1759211,1041779,455065,183846,499157,1495010,9557542,https://sacoronavirus.co.za/latest-vaccine-statistics/
