date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-09,20210309,8965,9230,29681,19851,10113,7423,4156,10528,19561,119508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10004,10173,32790,22278,10680,7979,4238,10920,21084,130146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10757,10583,35146,24489,11143,8548,4317,11312,22794,139089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36323,25798,12088,9057,4346,11762,24507,146222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36329,,,9059,4355,11802,24728,146500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36331,25799,12089,,,,,146504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37029,25835,12108,9155,4359,11882,25133,149190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39816,27287,12884,9557,4378,12173,27167,158430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42976,29733,13652,9871,4424,12820,29124,169436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45257,32330,13852,10401,4508,13351,30089,178504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46465,33609,14747,10610,4571,13551,30576,184861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10611,,,30577,184865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46492,,14749,10617,,13552,30582,184905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46495,33610,,10618,,,,184912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50080,35922,15544,10876,4669,13915,32880,196552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54040,38702,16325,11484,4761,14532,35688,210149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56831,41160,17001,12437,4819,15263,38262,222204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59706,42621,17564,12927,,15866,40855,232759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59987,,,,5011,15936,,233302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61321,43541,18482,13045,5359,16363,43074,241157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64692,45897,19385,13946,5497,16662,45491,253356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67216,48332,20212,14535,,17092,48170,265316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68833,48693,20288,14830,,17212,49647,270400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68839,,20290,,,,,270408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68841,,,,,,49648,270412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14831,,,,270414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69902,48696,20297,15126,,17366,50395,273782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71509,49715,,15562,5498,17732,51676,280190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73016,51393,,16103,5586,17876,52175,286321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74004,51689,20298,16223,5695,17886,52481,289671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74008,,,,5733,,,289714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74323,51691,,16341,5848,18072,52552,291603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74741,51711,,16797,5999,18425,52986,294327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16798,,,52987,294329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74742,,,,,,,294330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16799,,,,294332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74749,,,,,,52988,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74755,,,,,,,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74764,51713,,,,18426,,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74765,,,,,,,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74767,,,,,,,294364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74772,51771,,,,,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74807,51772,20300,,,,52990,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75319,53943,20602,,,18543,54123,299508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78050,56629,21129,17042,6086,18859,55915,309167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19468,80629,59655,21973,17393,6238,19123,58275,319956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80682,60303,21974,17477,6280,19163,58434,320983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19514,83466,63220,23033,17618,6330,19909,60492,331370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19845,85686,66589,24335,17853,6506,20809,62642,342959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20158,88041,70355,25844,18098,6699,21181,65122,355643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20247,92416,74008,26684,18406,6926,21717,67713,370045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20435,96584,77817,27624,18597,7186,22279,70867,385158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96585,,27801,18628,7260,22319,71496,386110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96586,77818,,,7298,,,386151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20768,99614,80926,28264,18690,7575,22588,74468,398809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21303,105973,84950,29167,19148,7929,23061,78471,418328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22384,113582,87235,29792,19641,8415,23091,83562,438854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23598,120665,90344,31339,20143,8880,,88071,460012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24201,128000,92831,32638,20541,9300,23132,92051,480050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24224,128921,,33413,20710,9351,,92594,482652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128958,,,20859,,23134,92595,482859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24492,132613,99049,34392,21246,9530,23835,93518,499326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24857,140385,114553,37646,24260,9838,25801,95201,538639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25377,151086,133557,41766,26329,10181,28582,97261,585661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25815,163123,154613,46479,27152,10668,32195,99872,635250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27131,175996,175943,51500,28740,11060,35794,102573,688217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177623,177371,52004,28751,11194,36366,102826,692910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178325,178281,52827,28754,11292,36499,102827,695792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28271,192541,199155,57559,31235,11907,39711,107437,754208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31588,210747,221051,65241,33887,12716,42939,114143,825272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36117,230972,243793,72638,36743,13387,46061,122034,901832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106653,40400,255122,265493,80517,39712,14027,49192,130301,981417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111538,44095,275633,286624,87820,42906,14576,52067,138979,1054238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111697,44324,276701,288069,87915,42948,,52391,139573,1058194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111711,44522,276740,289531,87917,42960,,52451,,1059981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117588,48235,299822,309954,95932,46466,15236,56087,150554,1139874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121118,53187,320593,327258,102645,50197,15709,59397,164829,1214933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123732,58472,341229,343387,109773,55824,16198,63215,180830,1292660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126431,63495,360998,356375,118091,60230,16625,67416,195584,1365245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131827,69116,378731,369425,124040,65567,17021,71113,208422,1435262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131958,69599,379334,371901,124056,65943,,71603,208946,1440361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131963,70238,379428,373261,124062,66140,,71722,209032,1442867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140138,75159,401195,389083,134705,70543,17830,75613,221470,1525736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149483,80406,423328,404978,148686,75911,18755,79377,236718,1617642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158490,85270,444903,421744,164039,81971,19745,83120,253438,1712720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167361,89584,463103,435945,178240,86277,20629,86571,268733,1796443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176102,94236,482848,450776,182538,90372,21641,90114,283066,1871693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176197,94605,483313,452987,182820,90557,21663,90587,283786,1876515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176258,94769,483550,454567,182883,90574,,90602,283787,1878653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188669,100003,503596,467738,201699,95790,22639,94435,297723,1972292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200806,105385,523631,481278,219132,101169,23559,98466,313621,2067047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200986,105741,523789,484512,219276,101806,,99430,314345,2073444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214694,111030,544234,497314,236813,107675,24927,103582,330563,2170832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224673,114918,562168,509246,237734,111705,25947,106541,345025,2237957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224724,115230,562412,510946,237889,111769,,106889,345354,2241160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224731,115326,562623,511850,238061,111785,,106900,345412,2242635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238439,119496,583835,523187,254657,116384,27275,110603,357042,2330918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250939,123658,602569,534312,269006,120852,28759,113862,368106,2412063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268794,131437,625245,564711,280081,130018,30488,121015,379122,2530911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287916,138221,651038,595544,291789,140381,32747,128860,390401,2656897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302963,145712,674615,619568,308416,149965,34341,135115,401716,2772411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303101,146086,675838,621238,322614,150432,34461,135655,401907,2791332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303110,146110,676619,622112,322615,150439,34541,135762,401942,2793250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324329,150850,701963,641194,335014,155824,36480,141164,413630,2900448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345851,155114,729722,661681,348587,161810,38979,147409,429279,3018432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367148,161136,757673,694362,361829,166595,41343,154775,445840,3150701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386877,169787,788419,726269,375895,172464,43564,162330,462863,3288468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403255,177733,820266,758318,395017,178701,45902,169940,484284,3433416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403456,178099,824633,761333,395099,178760,46114,171441,486538,3445473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403649,178118,827928,763497,395116,178846,,171602,488132,3453002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425793,183623,865870,794311,409245,186350,48651,177747,516243,3607833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449649,191147,907594,831851,425963,194576,51665,184650,548127,3785222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476147,200352,956698,875425,443978,203472,55313,192839,582003,3986227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506097,210222,1009668,920741,465996,211917,59730,201561,614765,4200697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529721,219665,1062802,967002,488879,219865,63603,209296,645658,4406491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530028,220361,1068878,970716,489086,220921,63699,211415,648087,4423191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530309,220779,1072715,973586,489100,221446,63713,211771,648722,4432141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560166,230725,1119813,978239,512009,231684,67680,221537,675740,4597593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582844,241084,1154268,980592,534597,241467,71513,231537,706507,4744409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608585,250980,1194139,983759,557838,251882,75567,240865,740523,4904138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639213,263187,1244394,989663,583891,262436,78947,251189,778055,5090975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666419,275643,1300949,1000735,599234,273376,83145,262398,815401,5277300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667738,277398,1310217,1005927,600463,274028,84008,265830,819460,5305069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668335,278377,1315250,1011384,600521,274125,86021,268147,820336,5322496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707356,292021,1381556,1050735,625118,287559,91173,280280,855795,5571593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745751,305933,1444993,1098139,653407,302583,97052,292832,888900,5829590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784169,321942,1516015,1153288,682746,319850,102848,306145,925625,6112628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815587,335713,1578613,1203760,713617,335984,107666,317775,965764,6374479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841574,348412,1639389,1249610,729196,348848,112212,331199,1003486,6603926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843949,349894,1648924,1262555,735381,350038,113673,335389,1008652,6648455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845313,350614,1655900,1272604,736161,350310,114931,336906,1009490,6672229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878999,363306,1716213,1316441,760992,363488,119586,348940,1043586,6911551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912483,377844,1779217,1361289,789788,378068,124885,361157,1080509,7165240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938462,390899,1833225,1401031,810806,390681,129157,371120,1115519,7380900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965211,404877,1893263,1440802,841039,404101,134927,382131,1151566,7617917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985765,417346,1952881,1480569,853879,414668,139603,392798,1188133,7825642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987681,418749,1961451,1491661,856476,415955,141120,396361,1192581,7862035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988726,419439,1967995,1498731,856566,416012,141858,397752,1193997,7881076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016145,430472,2023912,1533344,877616,426343,146558,407597,1225039,8087026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043364,441830,2078278,1566707,899369,437020,152140,417727,1258960,8295395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069341,452024,2129546,1598567,920211,447396,156857,427398,1293100,8494440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091605,461941,2178268,1628525,945014,457648,161300,437724,1327947,8689972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109254,471541,2226843,1658185,955289,466390,164837,447371,1360645,8860355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110794,472811,2237087,1667549,960937,468580,165535,451120,1364388,8898801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111321,473400,2241249,1672279,960964,468876,165906,452145,1365444,8911584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112502,474414,2243448,1678469,961074,471602,167170,454988,1366926,8930593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136610,484154,2293761,1706988,983433,481360,171208,466523,1397859,9121896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162052,493631,2342840,1734931,1004938,490763,175194,476049,1430510,9310908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185259,502411,2388597,1760560,1026750,500369,178801,486310,1461644,9490701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201537,509566,2433285,1782293,1035833,507615,181961,495964,1492397,9640451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202660,510331,2443212,1788066,1039654,509486,182269,498529,1496731,9670938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203226,510496,2448083,1791335,1039666,509544,182434,499108,1497753,9681645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227104,518197,2496343,1814695,1054607,518147,185164,507711,1530585,9852553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253496,527357,2547330,1842348,1074798,527404,188547,518220,1567997,10047497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281654,537259,2601742,1872937,1098014,537766,192706,529531,1604780,10256389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309981,547149,2654147,1904015,1118937,548731,196973,540290,1643762,10463985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338256,559344,2733459,1947971,1134325,562348,202609,553912,1701600,10733824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340691,561149,2755706,1960344,1142256,565826,203716,559828,1712573,10802089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341870,562368,2765561,1967339,1142698,566555,203969,561425,1714610,10826395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379540,575956,2840890,1998941,1168148,581387,209458,576631,1765758,11096709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418357,590904,2917995,2033039,1198501,597070,215534,592675,1819249,11383324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458354,605522,2992536,2067319,1229845,612975,221715,607819,1874268,11670353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498584,620561,3067813,2098483,1262551,630001,227235,622131,1926315,11953674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530993,634309,3150437,2132267,1285488,646266,232503,638342,1979687,12230292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534030,636457,3173507,2140683,1292784,649944,234002,643403,1989052,12293862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536168,637680,3182463,2145967,1292926,650202,235382,645857,1990685,12317330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575029,651378,3258764,2181931,1316238,667567,240655,661536,2034550,12587648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612822,665503,3334485,2221504,1340680,686385,246478,676500,2080301,12864658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646117,680061,3408642,2260474,1365672,704891,251971,690985,2125458,13134271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677580,695145,3480353,2299899,1390420,723959,258071,704172,2171272,13400871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700973,710149,3554749,2337176,1405877,741297,262939,717378,2220645,13651183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704840,712772,3573269,2347099,1413775,745050,263925,722172,2229494,13712396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706911,713589,3580656,2352289,1414148,745484,264286,724058,2230259,13731680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729261,724864,3647315,2378718,1433216,762018,268579,736644,2269325,13949940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748796,736983,3711802,2398136,1454292,779490,273063,749868,2311095,14163525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776866,750327,3774868,2423720,1476422,795636,277763,764168,2354347,14394117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805596,763497,3839679,2452864,1500151,813318,282763,778906,2396854,14633628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828180,776934,3910200,2490813,1517888,829027,287160,792954,2443622,14876778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831933,779140,3927534,2502080,1519247,832445,288509,799122,2450773,14930783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833581,779647,3932957,2507494,1519365,832717,289267,800602,2451290,14946920,https://sacoronavirus.co.za/latest-vaccine-statistics/
