date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21088,130198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22797,139143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24511,146278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24732,146556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25137,149250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39859,27295,12885,9560,4378,12173,27171,158493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43022,29741,13653,9874,4424,12821,29128,169504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45305,32338,13853,10405,4508,13352,30094,178576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46513,33617,14748,10614,4571,13552,30581,184933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46542,,14750,10621,,13553,30587,184979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46545,33618,,10622,,,,184986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50132,35930,15545,10880,4669,13916,32885,196628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54093,38709,16326,11488,4761,14533,35693,210225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56884,41167,17002,12441,4819,15264,38267,222280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59759,42628,17565,12931,,15867,40860,232835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60040,,,,5011,15937,,233378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61374,43548,18483,13049,5359,16365,43079,241234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64746,45904,19386,13950,5497,16664,45496,253434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67272,48339,20213,14544,,17094,48175,265401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68890,48700,20289,14839,,17214,49652,270486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68891,,,,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68897,,20291,,,,,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68899,,,,,,49654,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69960,48703,20298,15135,,17368,50401,273870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71572,49722,,15571,5498,17735,51682,280284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73082,51400,,16112,5586,17879,52181,286418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74076,51696,20299,16232,5695,17889,52487,289774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74080,,,,5733,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74399,51699,,16350,5848,18075,52558,291712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74820,51719,,16807,5999,18428,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52993,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74822,,,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74830,,,,,,52994,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74836,,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74845,51721,,,,18429,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74846,,,,,,,294476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74853,51779,,,,,,294543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74888,51780,20301,,,,52996,294581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75400,53951,20603,,,18546,54129,299624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78131,56637,21130,17052,6086,18862,55921,309284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80710,59663,21974,17403,6238,19126,58281,320073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80763,60311,21975,17487,6280,19166,58440,321100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83547,63228,23034,17628,6330,19912,60499,331488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85767,66597,24336,17863,6506,20813,62649,343078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88122,70364,25845,18110,6699,21186,65129,355766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92498,74017,26685,18419,6926,21722,67720,370170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96667,77825,27625,18610,7186,22285,70875,385285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96668,,27802,18641,7260,22325,71504,386237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96669,77826,,,7298,,,386278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99698,80935,28265,18703,7575,22594,74476,398938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106057,84959,29168,19161,7929,23067,78479,418457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113667,87244,29793,19656,8415,23097,83570,438986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120750,90354,31340,20158,8880,,88079,460145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128085,92841,32639,20557,9300,23138,92059,480185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129006,92842,33414,20727,9351,,92602,482789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129043,,,20877,,23140,92603,482997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132699,99063,34393,21264,9530,23841,93526,499468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140474,114568,37648,24281,9838,25819,95210,538803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151180,133578,41768,26351,10181,28600,97270,585837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163219,154644,46483,27175,10668,32213,99882,635443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176101,175980,51504,28764,11060,35812,102584,688428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177729,177408,52008,28775,11194,36384,102838,693123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178431,178319,52831,28778,11292,36517,102839,696006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192657,199200,57563,31260,11907,39729,107450,754441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210871,221104,65245,33913,12716,42957,114159,825524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231099,243847,72643,36773,13387,46079,122051,902095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255318,265549,80526,39746,14027,49210,130324,981766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275833,286681,87831,42942,14576,52085,139005,1054599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276902,288126,87926,42984,,52409,139605,1058562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276941,289589,87928,42996,,52469,139606,1060351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300030,310015,95943,46508,15236,56106,150590,1140264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320811,327319,102656,50243,15709,59416,164867,1215341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341457,343452,109784,55874,16198,63234,180872,1293090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361246,356440,118102,60281,16625,67435,195629,1365701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378987,369491,124051,65621,17021,71133,208467,1435732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379590,371968,124067,65997,,71623,208991,1440832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379684,373331,124073,66194,,71742,209077,1443342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401460,389157,134716,70598,17830,75633,221518,1526229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423606,405057,148697,75970,18755,79420,236767,1618182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445196,421829,164050,82037,19745,83163,253488,1713291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463417,436050,178254,86346,20629,86615,268799,1797079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483183,450883,182553,90444,21641,90158,283136,1872362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483649,453094,182835,90631,21663,90631,283856,1877188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483887,454674,182898,90648,,90646,283857,1879327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503937,467851,201717,95868,22639,94479,297794,1972988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523978,481404,219151,101251,23559,98511,313693,2067772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524136,484642,219296,101890,,99475,314418,2074178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544599,497462,236834,107760,24927,103627,330641,2171612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562549,509398,237755,111791,25947,106586,345107,2238764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562794,511101,237910,111855,,106936,345438,2241975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563005,512006,238083,111872,,106947,345496,2243454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584232,523344,254680,116479,27275,110653,357129,2331770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602980,534475,269029,120950,28759,113912,368194,2412941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625673,564879,280104,130120,30488,121067,379212,2531820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651479,595712,291812,140487,32747,128913,390492,2657828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675070,619737,308441,150075,34341,135169,401809,2773371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676296,621411,322639,150542,34461,135709,402000,2792299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677077,622286,322640,150549,34541,135816,402035,2794219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702439,641373,335039,155938,36480,141218,413726,2901447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730210,661866,348612,161932,38980,147464,429376,3019461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758182,694554,361855,166721,41344,154831,445941,3151769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788944,726567,375922,172595,43565,162388,462968,3289676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820811,758632,395045,178836,45903,169998,484395,3434675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825181,761648,395128,178896,46115,171502,486650,3446743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828477,763813,395145,178983,,171664,488245,3454277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866444,794642,409277,186495,48652,177809,516367,3609175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449695,191178,908195,832260,425996,194725,51666,184715,548265,3786695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476199,200387,957353,875849,444012,203625,55314,192906,582158,3987803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506157,210260,1010365,921177,466030,212077,59731,201629,614936,4202362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529792,219706,1063601,967469,488920,220035,63605,209365,645840,4408333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530101,220402,1069680,971185,489127,221092,63701,211484,648274,4425046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530382,220820,1073518,974059,489141,221618,63715,211840,648910,4434003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560247,230772,1120651,978714,512050,231875,67682,221607,675937,4599535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582939,241137,1155138,981068,534638,241685,71516,231611,706724,4746456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608693,251036,1195037,984242,557881,252117,75571,240949,740771,4906297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639332,263247,1245324,990156,583932,262681,78951,251274,778314,5093211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666553,275706,1301918,1001230,599277,273629,83149,262488,815669,5279619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667879,277461,1311188,1006424,600506,274282,84013,265922,819730,5307405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668476,278440,1316226,1011881,600564,274379,86027,268239,820606,5324838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707525,292088,1382566,1051237,625164,287827,91179,280373,856082,5574041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745941,306011,1446051,1098661,653479,302867,97059,292947,889233,5832249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784372,322040,1517136,1153837,682891,320167,102855,306266,925993,6115557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815800,335824,1579775,1204324,713762,336312,107674,317900,966149,6377520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841798,348527,1640588,1250185,729342,349181,112221,331331,1003893,6607066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844174,350010,1650124,1263132,735528,350371,113682,335521,1009067,6651609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845538,350730,1657100,1273182,736308,350643,114941,337038,1009907,6675387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879235,363427,1717445,1317022,761141,363855,119596,349074,1044018,6914813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912736,377972,1780485,1361899,789940,378455,124897,361296,1080946,7168626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938721,391031,1834536,1401660,810958,391090,129174,371268,1115966,7384404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965480,405017,1894622,1441439,841194,404528,134945,382286,1152022,7621533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986037,417495,1954290,1481214,854041,415111,139622,392953,1188606,7829369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987953,418898,1962861,1492308,856638,416398,141139,396517,1193057,7865769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988999,419589,1969407,1499380,856728,416456,141877,397909,1194473,7884818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016430,430625,2025351,1533997,877783,426798,146577,407756,1225533,8090850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043654,441990,2079755,1567367,899537,437488,152164,417886,1259483,8299324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069638,452188,2131063,1599258,920385,447885,156887,427563,1293643,8498510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091908,462107,2179836,1629225,945192,458172,161333,437892,1328508,8694173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109565,471710,2228455,1658900,955470,466925,164877,447542,1361221,8864665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111107,472980,2238706,1668265,961118,469116,165576,451291,1364966,8903125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111637,473572,2242873,1672997,961145,469412,165947,452316,1366023,8915922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112818,474586,2245074,1679190,961255,472139,167211,455161,1367507,8934941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136935,484329,2295438,1707725,983619,481931,171251,466704,1398460,9126392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162389,493808,2344549,1735685,1005126,491377,175239,476252,1431131,9315556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185616,502589,2390346,1761331,1026942,501009,178849,486528,1462270,9495480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201903,509747,2435065,1783077,1036025,508271,182011,496187,1493042,9645328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203029,510512,2445004,1788852,1039846,510143,182319,498754,1497379,9675838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203595,510677,2449875,1792122,1039858,510201,182484,499333,1498403,9686548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227481,518381,2498178,1815491,1054799,518818,185215,507941,1531252,9857556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253882,527542,2549201,1843159,1074995,528089,188598,518449,1568677,10052592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282051,537447,2603670,1873759,1098215,538481,192758,529768,1605491,10261640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310387,547339,2656135,1904853,1119141,549458,197027,540529,1644491,10469360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338696,559540,2735534,1948837,1134532,563093,202666,554156,1702398,10739452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341150,561346,2757813,1961212,1142463,566593,203776,560076,1713379,10807808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342330,562565,2767678,1968207,1142905,567322,204029,561673,1715416,10832125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380026,576159,2843084,1999828,1168359,582182,209522,576884,1766593,11102637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418869,591110,2920246,2033937,1198717,597898,215602,592946,1820143,11389468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458900,605729,2994868,2068231,1230063,613830,221789,608099,1875197,11676706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499157,620772,3070213,2099410,1262770,630874,227311,622414,1927294,11960215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531582,634525,3152957,2133223,1285708,647162,232580,638649,1980707,12237093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534624,636673,3176042,2141642,1293005,650848,234080,643711,1990081,12300706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536762,637896,3185002,2146927,1293147,651107,235460,646166,1991714,12324181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575634,651603,3261391,2182911,1316461,668490,240735,661849,2035669,12594743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613445,665755,3337201,2222503,1340906,687324,246563,676818,2081474,12871989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646756,680337,3411448,2261492,1365899,705848,252058,691317,2126665,13141820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678235,695441,3483229,2300940,1390648,724928,258159,704513,2172497,13408590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701643,710459,3557750,2338234,1406107,742279,263029,717728,2221895,13659124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705517,713083,3576285,2348160,1414005,746035,264015,722522,2230754,13720376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707591,713900,3583696,2353352,1414378,746470,264376,724409,2231523,13739695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729954,725185,3650487,2379800,1433448,763014,268669,736999,2270611,13958167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749497,737317,3715058,2399233,1454528,780500,273155,750233,2312416,14171937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777576,750669,3778207,2424832,1476662,796656,277859,764546,2355754,14402761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806333,763844,3843109,2454001,1500397,814355,282861,779289,2398302,14642491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828940,777287,3913717,2491965,1518140,830081,287259,793348,2445106,14885843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832695,779493,3931066,2503239,1519499,833508,288609,799518,2452265,14939892,https://sacoronavirus.co.za/latest-vaccine-statistics/
