date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60024,,,,5011,15937,,233355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61358,43546,18483,13048,5359,16365,43076,241211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64730,45902,19386,13949,5497,16664,45493,253411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67256,48337,20213,14541,,17094,48172,265376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68874,48698,20289,14836,,17214,49649,270461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68880,,20291,,,,,270469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68882,,,,,,49650,270473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69943,48701,20298,15132,,17368,50397,273843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71555,49720,,15568,5498,17735,51678,280257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73065,51398,,16109,5586,17879,52177,286391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74058,51694,20299,16229,5695,17889,52483,289746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74062,,,,5733,,,289790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74381,51697,,16347,5848,18075,52554,291684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74802,51717,,16804,5999,18428,52988,294412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74804,,,,,,,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74812,,,,,,52990,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74818,,,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74827,51719,,,,18429,,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74828,,,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74830,,,,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74835,51777,,,,,,294515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74870,51778,20301,,,,52992,294553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75382,53949,20603,,,18546,54125,299596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78113,56635,21130,17049,6086,18862,55917,309256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80692,59661,21974,17400,6238,19126,58277,320045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80745,60309,21975,17484,6280,19166,58436,321072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83529,63226,23034,17625,6330,19912,60495,331460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85749,66595,24336,17860,6506,20813,62645,343050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88104,70362,25845,18107,6699,21186,65125,355738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92479,74015,26685,18416,6926,21722,67716,370141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96647,77824,27625,18607,7186,22285,70871,385256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96648,,27802,18638,7260,22325,71500,386208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96649,77825,,,7298,,,386249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99678,80934,28265,18700,7575,22594,74472,398909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106037,84958,29168,19158,7929,23067,78475,418428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113647,87243,29793,19653,8415,23097,83566,438957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120730,90353,31340,20155,8880,,88075,460116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128065,92840,32639,20554,9300,23138,92055,480156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128986,92841,33414,20724,9351,,92598,482760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129023,,,20874,,23140,92599,482968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132679,99061,34393,21261,9530,23841,93522,499438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140452,114566,37647,24276,9838,25819,95205,538767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151156,133574,41767,26346,10181,28600,97265,585797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163194,154640,46481,27170,10668,32213,99877,635401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176072,175976,51502,28759,11060,35812,102579,688382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177700,177404,52006,28770,11194,36384,102833,693077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178402,178315,52829,28773,11292,36517,102834,695960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192624,199195,57561,31255,11907,39729,107445,754390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210834,221099,65243,33908,12716,42957,114154,825470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231061,243842,72641,36767,13387,46079,122046,902039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255253,265543,80523,39739,14027,49210,130318,981679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275768,286675,87828,42934,14576,52085,138998,1054510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276836,288120,87923,42976,,52409,139596,1058470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276875,289583,87925,42988,,52469,,1060258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299963,310009,95940,46499,15236,56106,150580,1140169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320745,327314,102653,50234,15709,59416,164857,1215248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341390,343447,109781,55864,16198,63234,180862,1292995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361179,356435,118099,60270,16625,67435,195619,1365604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378920,369486,124048,65610,17021,71133,208457,1435635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379523,371963,124064,65986,,71623,208981,1440735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379617,373326,124070,66183,,71742,209067,1443244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401393,389152,134713,70587,17830,75633,221508,1526131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423539,405052,148694,75959,18755,79420,236756,1618083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445127,421821,164047,82024,19745,83163,253477,1713185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463348,436040,178251,86333,20629,86615,268786,1796969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483109,450873,182549,90430,21641,90158,283123,1872245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483575,453084,182831,90616,21663,90631,283843,1877070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483813,454664,182894,90633,,90646,283844,1879209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503862,467839,201711,95852,22639,94479,297780,1972862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523903,481386,219145,101234,23559,98511,313678,2067638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524061,484624,219290,101872,,99475,314403,2074043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544523,497443,236828,107742,24927,103627,330625,2171474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562472,509377,237749,111773,25947,106586,345090,2238622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562717,511079,237904,111837,,106935,345421,2241831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562928,511984,238077,111854,,106946,345479,2243310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584152,523322,254674,116459,27275,110652,357111,2331620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602899,534452,269023,120930,28759,113911,368176,2412789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625590,564856,280098,130099,30488,121066,379194,2531665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651392,595689,291806,140464,32747,128911,390474,2657665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674979,619714,308435,150051,34341,135167,401790,2773200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676204,621385,322633,150518,34461,135707,401981,2792124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676985,622260,322634,150525,34541,135814,402016,2794044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702344,641347,335033,155914,36480,141216,413707,2901269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730111,661840,348606,161907,38979,147462,429357,3019277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161152,758082,694526,361848,166695,41343,154829,445921,3151578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169808,788839,726539,375915,172568,43564,162386,462948,3289479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177757,820702,758604,395037,178809,45902,169996,484374,3434471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178123,825072,761620,395120,178869,46114,171500,486629,3446539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178142,828368,763785,395137,178955,,171662,488224,3454072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183648,866329,794614,409269,186466,48651,177807,516345,3608962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191172,908073,832233,425987,194696,51665,184712,548242,3786472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200380,957212,875822,444003,203596,55313,192903,582130,3987554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210252,1010211,921147,466021,212047,59730,201626,614907,4202094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219698,1063413,967428,488908,220003,63604,209362,645810,4408014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220394,1069492,971144,489115,221060,63700,211481,648243,4424726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220812,1073330,974015,489129,221585,63714,211837,648879,4433679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230763,1120459,978669,512038,231840,67681,221604,675906,4599202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241128,1154936,981024,534626,241646,71515,231607,706690,4746106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251026,1194828,984198,557869,252075,75570,240942,740736,4905931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263237,1245111,990110,583920,262637,78950,251267,778277,5092835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275696,1301703,1001184,599264,273584,83148,262481,815631,5279238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667873,277451,1310973,1006378,600493,274237,84012,265914,819692,5307023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668470,278430,1316011,1011835,600551,274334,86026,268231,820568,5324456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707519,292078,1382345,1051191,625150,287782,91178,280364,856043,5573650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745934,305998,1445824,1098613,653462,302819,97058,292938,889191,5831837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784365,322026,1516903,1153789,682862,320115,102854,306255,925948,6115117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815792,335810,1579530,1204274,713733,336259,107673,317889,966103,6377063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841789,348512,1640330,1250134,729313,349128,112220,331320,1003846,6606592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844165,349995,1649866,1263081,735499,350318,113681,335510,1009018,6651133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845529,350715,1656842,1273131,736279,350590,114940,337027,1009858,6674911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879226,363412,1717183,1316971,761112,363798,119595,349063,1043966,6914326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912727,377957,1780220,1361847,789911,378398,124896,361285,1080894,7168135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938712,391016,1834266,1401604,810929,391033,129173,371257,1115912,7383902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965471,405002,1894345,1441382,841165,404469,134944,382275,1151967,7621020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986028,417480,1954009,1481156,854012,415050,139621,392942,1188550,7828848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987944,418883,1962580,1492249,856609,416337,141138,396506,1193001,7865247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988990,419573,1969126,1499321,856699,416395,141876,397898,1194417,7884295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016421,430608,2025067,1533937,877754,426735,146576,407745,1225475,8090318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043645,441973,2079469,1567306,899508,437424,152162,417875,1259419,8298781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069629,452171,2130778,1599195,920356,447820,156885,427552,1293576,8497962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091899,462090,2179545,1629159,945163,458104,161331,437881,1328439,8693611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109556,471693,2228161,1658833,955441,466856,164874,447531,1361148,8864093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111098,472963,2238409,1668198,961089,469047,165573,451280,1364893,8902550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111627,473555,2242575,1672930,961116,469343,165944,452305,1365950,8915345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112808,474569,2244775,1679121,961226,472070,167208,455150,1367434,8934361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136925,484312,2295130,1707655,983590,481862,171248,466693,1398384,9125799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162379,493790,2344236,1735616,1005097,491308,175236,476241,1431052,9314955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185606,502571,2390027,1761262,1026911,500937,178846,486517,1462190,9494867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201892,509728,2434742,1783007,1035994,508198,182008,496176,1492960,9644705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203018,510493,2444675,1788782,1039815,510070,182316,498743,1497297,9675209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203584,510658,2449546,1792051,1039827,510128,182481,499322,1498320,9685917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227470,518362,2497843,1815417,1054768,518744,185212,507930,1531168,9856914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253871,527523,2548862,1843081,1074963,528014,188595,518438,1568592,10051939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282040,537428,2603320,1873679,1098183,538404,192755,529757,1605397,10260963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310376,547320,2655781,1904772,1119109,549381,197023,540518,1644391,10468671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338683,559521,2735171,1948756,1134499,563015,202662,554145,1702296,10738748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341137,561327,2757447,1961131,1142430,566514,203772,560065,1713276,10807099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342317,562546,2767312,1968126,1142872,567243,204025,561662,1715313,10831416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380013,576140,2842706,1999746,1168326,582102,209518,576873,1766485,11101909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418856,591091,2919863,2033851,1198681,597815,215598,592933,1820022,11388710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458887,605710,2994476,2068143,1230026,613746,221785,608085,1875072,11675930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499143,620753,3069810,2099319,1262734,630787,227307,622400,1927161,11959414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531568,634505,3152534,2133126,1285671,647073,232575,638633,1980572,12236257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534610,636653,3175618,2141545,1292968,650759,234075,643695,1989945,12299868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536748,637876,3184578,2146830,1293110,651018,235455,646150,1991578,12323343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575619,651584,3260959,2182810,1316424,668398,240730,661832,2035529,12593885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613429,665735,3336760,2222400,1340870,687232,246558,676800,2081332,12871116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646739,680317,3410993,2261388,1365862,705754,252053,691297,2126519,13140922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678217,695421,3482767,2300833,1390611,724833,258154,704492,2172346,13407674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701623,710438,3557266,2338125,1406070,742182,263024,717706,2221742,13658176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705496,713062,3575797,2348051,1413968,745938,264010,722500,2230599,13719421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707568,713879,3583202,2353242,1414341,746372,264371,724387,2231365,13738727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729931,725164,3649978,2379688,1433410,762915,268664,736977,2270449,13957176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749475,737296,3714538,2399119,1454489,780400,273150,750209,2312248,14170924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777555,750648,3777681,2424714,1476623,796555,277854,764522,2355583,14401735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806311,763823,3842569,2453881,1500358,814251,282855,779265,2398125,14641438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828916,777266,3913161,2491842,1518101,829972,287253,793323,2444928,14884762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832670,779472,3930505,2503114,1519460,833396,288603,799493,2452087,14938800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834318,779979,3935933,2508532,1519578,833668,289361,800974,2452606,14954949,https://sacoronavirus.co.za/latest-vaccine-statistics/
