date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106047,84958,29168,19161,7929,23067,78477,418443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113657,87243,29793,19656,8415,23097,83568,438972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120740,90353,31340,20158,8880,,88077,460131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128075,92840,32639,20557,9300,23138,92057,480171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128996,92841,33414,20727,9351,,92600,482775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129033,,,20877,,23140,92601,482983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132689,99062,34393,21264,9530,23841,93524,499454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140462,114567,37647,24280,9838,25819,95208,538785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151166,133576,41767,26350,10181,28600,97268,585816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163204,154642,46481,27174,10668,32213,99880,635420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176082,175978,51502,28763,11060,35812,102582,688401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177710,177406,52006,28774,11194,36384,102836,693096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178412,178317,52829,28777,11292,36517,102837,695979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192638,199198,57561,31259,11907,39729,107448,754414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210848,221102,65243,33912,12716,42957,114157,825494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231076,243845,72641,36772,13387,46079,122049,902065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255295,265547,80523,39744,14027,49210,130321,981733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275810,286679,87828,42939,14576,52085,139002,1054565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276879,288124,87923,42981,,52409,139600,1058526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276918,289587,87925,42993,,52469,139601,1060315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300006,310013,95940,46504,15236,56106,150585,1140226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320787,327317,102653,50239,15709,59416,164862,1215303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341432,343450,109781,55870,16198,63234,180867,1293051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361221,356438,118099,60276,16625,67435,195624,1365661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378962,369489,124048,65616,17021,71133,208462,1435692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379565,371966,124064,65992,,71623,208986,1440792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379659,373329,124070,66189,,71742,209072,1443301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401435,389155,134713,70593,17830,75633,221513,1526188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423581,405055,148694,75965,18755,79420,236761,1618140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445169,421827,164047,82032,19745,83163,253482,1713247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463390,436048,178251,86341,20629,86615,268791,1797033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483156,450881,182550,90439,21641,90158,283128,1872316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483622,453092,182832,90626,21663,90631,283848,1877142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483860,454672,182895,90643,,90646,283849,1879281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100012,503909,467848,201712,95862,22639,94479,297785,1972936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105395,523950,481395,219146,101244,23559,98511,313684,2067713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105752,524108,484633,219291,101882,,99475,314409,2074118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111042,544570,497452,236829,107752,24927,103627,330632,2171550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114930,562519,509388,237750,111783,25947,106586,345098,2238701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115242,562764,511091,237905,111847,,106936,345429,2241912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115338,562975,511996,238078,111864,,106947,345487,2243391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119508,584200,523334,254675,116470,27275,110653,357119,2331703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123671,602947,534464,269024,120941,28759,113912,368184,2412872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131450,625639,564868,280099,130111,30488,121067,379202,2531750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138236,651443,595701,291807,140477,32747,128913,390482,2657755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145730,675032,619726,308436,150064,34341,135169,401799,2773293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146104,676258,621400,322634,150531,34461,135709,401990,2792221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146128,677039,622275,322635,150538,34541,135816,402025,2794141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150868,702400,641362,335034,155927,36480,141218,413716,2901368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155132,730171,661855,348607,161920,38980,147464,429366,3019381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161154,758142,694542,361850,166709,41344,154831,445930,3151686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169810,788901,726555,375917,172583,43565,162388,462957,3289590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177760,820765,758620,395039,178824,45903,169998,484384,3434585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178126,825135,761636,395122,178884,46115,171502,486639,3446653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178145,828431,763801,395139,178970,,171664,488234,3454186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183651,866394,794630,409271,186481,48652,177809,516355,3609078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191175,908143,832248,425989,194711,51666,184714,548252,3786592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200384,957301,875837,444005,203611,55314,192905,582140,3987694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210257,1010308,921163,466023,212062,59731,201628,614918,4202245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219703,1063541,967445,488912,220018,63605,209364,645822,4408200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220399,1069620,971161,489119,221075,63701,211483,648255,4424912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220817,1073458,974032,489133,221601,63715,211839,648891,4433866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560244,230769,1120589,978687,512042,231857,67682,221606,675918,4599394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582936,241134,1155076,981041,534630,241663,71516,231610,706703,4746309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608690,251032,1194972,984215,557873,252093,75571,240947,740750,4906143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639329,263243,1245259,990129,583924,262656,78951,251272,778293,5093056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666550,275702,1301852,1001203,599268,273604,83149,262486,815647,5279461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667876,277457,1311122,1006397,600497,274257,84013,265920,819708,5307247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668473,278436,1316160,1011854,600555,274354,86027,268237,820584,5324680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707522,292084,1382496,1051210,625155,287802,91179,280371,856059,5573878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745937,306004,1445979,1098634,653470,302840,97059,292945,889208,5832076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784368,322033,1517060,1153810,682881,320137,102855,306262,925967,6115373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815796,335817,1579698,1204297,713752,336281,107674,317896,966123,6377334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841794,348520,1640510,1250158,729332,349150,112221,331327,1003866,6606878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844170,350003,1650046,1263105,735518,350340,113682,335517,1009039,6651420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845534,350723,1657022,1273155,736298,350612,114941,337034,1009879,6675198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879231,363420,1717367,1316995,761131,363821,119596,349070,1043988,6914619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912732,377965,1780406,1361872,789930,378421,124897,361292,1080916,7168431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938717,391024,1834455,1401632,810948,391056,129174,371264,1115935,7384205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965476,405010,1894540,1441410,841184,404494,134945,382282,1151990,7621331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986033,417488,1954206,1481185,854031,415076,139622,392949,1188574,7829164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987949,418891,1962777,1492278,856628,416363,141139,396513,1193025,7865563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988995,419581,1969323,1499350,856718,416421,141877,397905,1194441,7884611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016426,430616,2025267,1533967,877773,426763,146577,407752,1225499,8090640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043650,441981,2079671,1567337,899527,437452,152164,417882,1259446,8299110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069634,452179,2130979,1599228,920375,447848,156887,427559,1293605,8498294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091904,462098,2179749,1629194,945182,458134,161333,437888,1328470,8693952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109561,471701,2228367,1658869,955460,466887,164876,447538,1361181,8864440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111103,472971,2238618,1668234,961108,469078,165575,451287,1364926,8902900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111633,473563,2242785,1672966,961135,469374,165946,452312,1365983,8915697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112814,474577,2244985,1679158,961245,472101,167210,455157,1367467,8934714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136931,484320,2295348,1707693,983609,481893,171250,466700,1398420,9126164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162385,493798,2344455,1735654,1005116,491339,175238,476248,1431090,9315323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185612,502579,2390250,1761300,1026932,500970,178848,486524,1462229,9495244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201898,509736,2434969,1783046,1036015,508232,182010,496183,1493001,9645090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203024,510501,2444907,1788821,1039836,510104,182318,498750,1497338,9675599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203590,510666,2449778,1792091,1039848,510162,182483,499329,1498361,9686308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227476,518370,2498079,1815458,1054789,518779,185214,507937,1531209,9857311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253877,527531,2549099,1843125,1074985,528050,188597,518445,1568633,10052342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282046,537436,2603563,1873724,1098205,538440,192757,529764,1605443,10261378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310382,547328,2656026,1904817,1119131,549417,197025,540525,1644442,10469093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338690,559529,2735422,1948801,1134521,563051,202664,554152,1702349,10739179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341144,561335,2757701,1961176,1142452,566551,203774,560072,1713330,10807535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342324,562554,2767566,1968171,1142894,567280,204027,561669,1715367,10831852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380020,576148,2842969,1999791,1168348,582140,209520,576880,1766542,11102358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418863,591099,2920129,2033899,1198704,597853,215600,592941,1820085,11389173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458894,605718,2994747,2068193,1230049,613784,221787,608094,1875138,11676404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499151,620761,3070089,2099370,1262757,630827,227309,622409,1927234,11959907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531576,634514,3152827,2133181,1285694,647113,232577,638643,1980645,12236770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534618,636662,3175911,2141600,1292991,650799,234077,643705,1990019,12300382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536756,637885,3184871,2146885,1293133,651058,235457,646160,1991652,12323857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575627,651592,3261257,2182869,1316447,668441,240732,661842,2035605,12594412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613437,665744,3337064,2222460,1340893,687275,246560,676811,2081408,12871652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646747,680326,3411306,2261448,1365886,705798,252055,691309,2126597,13141472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678226,695430,3483085,2300893,1390635,724877,258156,704504,2172429,13408235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701634,710448,3557601,2338184,1406094,742226,263026,717718,2221826,13658757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705508,713072,3576134,2348110,1413992,745982,264012,722512,2230684,13720006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707582,713889,3583544,2353301,1414365,746417,264373,724399,2231453,13739323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729945,725174,3650331,2379748,1433435,762960,268666,736989,2270540,13957788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749489,737306,3714898,2399180,1454514,780446,273152,750221,2312344,14171550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777569,750658,3778046,2424779,1476648,796602,277856,764534,2355681,14402373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806325,763833,3842943,2453947,1500383,814300,282858,779277,2398225,14642091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828930,777276,3913545,2491910,1518126,830025,287256,793336,2445028,14885432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832685,779482,3930894,2503182,1519485,833452,288606,799506,2452187,14939479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834333,779989,3936324,2508600,1519603,833724,289364,800988,2452706,14955631,https://sacoronavirus.co.za/latest-vaccine-statistics/
