date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106047,84958,29168,19161,7929,23067,78477,418443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113657,87243,29793,19656,8415,23097,83568,438972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120740,90353,31340,20158,8880,,88077,460131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128075,92840,32639,20557,9300,23138,92057,480171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128996,92841,33414,20727,9351,,92600,482775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129033,,,20877,,23140,92601,482983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132689,99062,34393,21264,9530,23841,93524,499454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140462,114567,37647,24280,9838,25819,95208,538785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151166,133575,41767,26350,10181,28600,97268,585815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163204,154641,46481,27174,10668,32213,99880,635419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176082,175977,51502,28763,11060,35812,102582,688400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177710,177405,52006,28774,11194,36384,102836,693095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178412,178316,52829,28777,11292,36517,102837,695978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192637,199197,57561,31259,11907,39729,107448,754412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210847,221101,65243,33912,12716,42957,114157,825492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231075,243844,72641,36772,13387,46079,122049,902063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255294,265546,80523,39744,14027,49210,130321,981731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275809,286678,87828,42939,14576,52085,139002,1054563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276878,288123,87923,42981,,52409,139600,1058524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276917,289586,87925,42993,,52469,139601,1060313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300005,310012,95940,46504,15236,56106,150585,1140224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320786,327316,102653,50239,15709,59416,164862,1215301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341431,343449,109781,55870,16198,63234,180867,1293049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361220,356437,118099,60276,16625,67435,195624,1365659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378961,369488,124048,65616,17021,71133,208462,1435690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379564,371965,124064,65992,,71623,208986,1440790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379658,373328,124070,66189,,71742,209072,1443299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401434,389154,134713,70593,17830,75633,221513,1526186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423580,405054,148694,75965,18755,79420,236761,1618138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445168,421823,164047,82032,19745,83163,253482,1713242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463389,436044,178251,86341,20629,86615,268791,1797028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483155,450877,182550,90439,21641,90158,283128,1872311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483621,453088,182832,90625,21663,90631,283848,1877136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483859,454668,182895,90642,,90646,283849,1879275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100011,503908,467844,201712,95861,22639,94479,297785,1972929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105394,523949,481391,219146,101243,23559,98511,313684,2067706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105751,524107,484629,219291,101881,,99475,314409,2074111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111041,544569,497448,236829,107751,24927,103627,330632,2171543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114929,562518,509382,237750,111782,25947,106586,345098,2238692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115241,562763,511084,237905,111846,,106935,345429,2241901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115337,562974,511989,238078,111863,,106946,345487,2243380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119507,584198,523327,254675,116469,27275,110652,357119,2331691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123670,602945,534457,269024,120940,28759,113911,368184,2412860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131449,625637,564861,280099,130110,30488,121066,379202,2531738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138235,651441,595694,291807,140476,32747,128912,390482,2657743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145729,675029,619719,308436,150063,34341,135168,401799,2773280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146103,676255,621390,322634,150530,34461,135708,401990,2792205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146127,677036,622265,322635,150537,34541,135815,402025,2794125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150867,702397,641352,335034,155926,36480,141217,413716,2901352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155131,730168,661845,348607,161919,38980,147463,429366,3019365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161153,758139,694532,361849,166708,41344,154830,445930,3151669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169809,788898,726545,375916,172582,43565,162387,462957,3289573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177758,820762,758610,395038,178823,45903,169997,484383,3434566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178124,825132,761626,395121,178883,46115,171501,486638,3446634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178143,828428,763791,395138,178969,,171663,488233,3454167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183649,866391,794620,409270,186480,48652,177808,516354,3609059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191173,908140,832238,425988,194710,51666,184713,548251,3786573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200382,957297,875827,444004,203610,55314,192904,582139,3987674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210255,1010304,921153,466022,212061,59731,201627,614917,4202225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219701,1063537,967435,488911,220017,63605,209363,645821,4408180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220397,1069616,971151,489118,221074,63701,211482,648254,4424892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220815,1073454,974022,489132,221600,63715,211838,648890,4433846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560244,230767,1120585,978677,512041,231856,67682,221605,675917,4599374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582936,241132,1155071,981031,534629,241662,71516,231609,706702,4746288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608690,251030,1194967,984205,557872,252092,75571,240945,740748,4906120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639329,263241,1245254,990119,583923,262655,78951,251270,778291,5093033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666550,275700,1301847,1001193,599267,273602,83149,262484,815645,5279437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667876,277455,1311117,1006387,600496,274255,84013,265917,819706,5307222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668473,278434,1316155,1011844,600554,274352,86027,268234,820582,5324655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707522,292082,1382491,1051200,625154,287800,91179,280368,856057,5573853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745937,306002,1445974,1098624,653469,302838,97059,292942,889206,5832051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784368,322031,1517055,1153800,682880,320135,102855,306259,925965,6115348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815796,335815,1579693,1204286,713751,336279,107674,317893,966121,6377308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841794,348518,1640505,1250147,729331,349148,112221,331324,1003864,6606852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844170,350001,1650041,1263094,735517,350338,113682,335514,1009037,6651394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845534,350721,1657017,1273144,736297,350610,114941,337031,1009877,6675172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879231,363418,1717362,1316984,761130,363819,119596,349067,1043986,6914593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912732,377963,1780401,1361861,789929,378419,124897,361289,1080914,7168405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938717,391022,1834450,1401621,810947,391054,129174,371261,1115933,7384179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965476,405008,1894535,1441399,841183,404490,134945,382279,1151988,7621303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986033,417486,1954200,1481174,854030,415071,139622,392946,1188572,7829134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987949,418889,1962771,1492267,856627,416358,141139,396510,1193023,7865533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988995,419579,1969317,1499339,856717,416416,141877,397902,1194439,7884581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016426,430614,2025261,1533955,877772,426758,146577,407749,1225497,8090609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043650,441979,2079665,1567325,899526,437447,152164,417879,1259444,8299079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069634,452177,2130973,1599215,920374,447843,156887,427556,1293603,8498262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091904,462096,2179743,1629181,945181,458129,161333,437885,1328468,8693920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109561,471699,2228361,1658856,955459,466882,164876,447535,1361179,8864408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111103,472969,2238612,1668221,961107,469073,165575,451284,1364924,8902868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111633,473561,2242779,1672953,961134,469369,165946,452309,1365981,8915665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112814,474575,2244979,1679145,961244,472096,167210,455154,1367465,8934682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136931,484318,2295341,1707680,983608,481888,171250,466697,1398418,9126131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162385,493796,2344448,1735641,1005115,491334,175238,476245,1431088,9315290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185612,502577,2390243,1761287,1026930,500965,178848,486521,1462227,9495210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201898,509734,2434962,1783032,1036013,508227,182010,496180,1492998,9645054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203024,510499,2444900,1788807,1039834,510099,182318,498747,1497335,9675563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203590,510664,2449771,1792077,1039846,510157,182483,499326,1498358,9686272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227476,518368,2498072,1815444,1054787,518774,185214,507934,1531206,9857275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253877,527529,2549092,1843111,1074983,528045,188597,518442,1568630,10052306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282046,537434,2603556,1873710,1098203,538435,192757,529761,1605439,10261341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310382,547326,2656019,1904803,1119129,549412,197025,540522,1644438,10469056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338690,559527,2735415,1948787,1134519,563046,202664,554149,1702345,10739142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341144,561333,2757694,1961162,1142450,566546,203774,560069,1713326,10807498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342324,562552,2767559,1968157,1142892,567275,204027,561666,1715363,10831815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380020,576146,2842962,1999777,1168346,582135,209520,576877,1766538,11102321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418863,591097,2920122,2033885,1198702,597848,215600,592937,1820080,11389134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458894,605716,2994739,2068179,1230047,613779,221787,608090,1875133,11676364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499151,620759,3070081,2099356,1262755,630822,227309,622405,1927229,11959867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531576,634512,3152819,2133167,1285692,647108,232577,638639,1980640,12236730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534618,636660,3175903,2141586,1292989,650794,234077,643701,1990014,12300342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536756,637883,3184863,2146871,1293131,651053,235457,646156,1991647,12323817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575627,651590,3261249,2182855,1316445,668436,240732,661838,2035599,12594371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613437,665742,3337056,2222446,1340891,687270,246560,676807,2081402,12871611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646747,680324,3411297,2261434,1365884,705793,252055,691304,2126591,13141429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678226,695428,3483076,2300879,1390633,724872,258156,704499,2172423,13408192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701634,710446,3557592,2338170,1406092,742221,263026,717713,2221820,13658714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705508,713070,3576125,2348096,1413990,745977,264012,722507,2230678,13719963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707582,713887,3583535,2353287,1414363,746412,264373,724394,2231447,13739280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729945,725172,3650321,2379734,1433432,762955,268666,736984,2270534,13957743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749489,737304,3714887,2399166,1454511,780441,273152,750216,2312337,14171503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777569,750656,3778035,2424765,1476645,796597,277856,764529,2355674,14402326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806325,763831,3842931,2453933,1500380,814295,282858,779272,2398218,14642043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828930,777274,3913532,2491896,1518123,830018,287256,793330,2445021,14885380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832685,779480,3930881,2503168,1519482,833445,288606,799500,2452180,14939427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834333,779987,3936311,2508586,1519600,833717,289364,800981,2452699,14955578,https://sacoronavirus.co.za/latest-vaccine-statistics/
