date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45308,,,,,,,182477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45309,,,8758,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14317,48870,35864,15392,8960,4666,13893,32203,194090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14976,52785,38642,16173,9568,4758,14509,35006,207634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15195,55564,41100,16849,10321,4816,15240,37565,219661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15601,58429,42560,17412,10809,,15843,40157,230201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58707,,,,5008,15913,,230741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60036,43480,18329,10927,5356,16340,42375,238589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15843,63392,45834,19232,11673,5494,16638,44790,250764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16513,65895,48267,20059,12256,,17068,47469,262695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16585,67503,48627,20135,12438,,17188,48946,267768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16643,68554,,20142,12678,,17342,49692,271123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17190,70154,49646,,13114,,17708,50971,277521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17691,71646,51324,,13538,5582,17852,51467,283628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17940,72625,51620,,13658,5691,17862,51772,286967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17960,72929,,,13776,5844,18048,51843,288879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18082,73337,51640,,14184,5995,18401,52277,291589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73338,51699,,,,,,291650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73372,,20143,,,,,291685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18202,73877,53856,20445,,,18518,53396,296692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18766,76589,56542,20972,14374,6082,18834,55187,306331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19438,79163,59568,21816,14724,6233,19098,57545,317110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79216,60216,21817,14808,6275,19138,57704,318137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19484,81979,63133,22874,14947,6325,19884,59754,328491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19815,84192,66501,24176,15116,6501,20780,61904,340066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20127,86542,70266,25685,15347,6694,21152,64384,352726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20215,90905,73917,26525,15575,6921,21688,66970,367105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20403,95062,77720,27464,15757,7181,22250,70122,382188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95063,,27641,15788,7255,22290,70751,383140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20736,98084,80829,28104,15849,7570,22559,73721,395828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21271,104429,84852,29007,16184,7922,23032,77718,415318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22352,112021,87134,29631,16676,8408,23062,82804,435817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23566,119088,90243,31178,17176,8872,,87313,456956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24167,126388,92730,32477,17571,9292,23102,91288,476947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24190,127297,,33235,17737,9343,,91830,479516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127333,,,17811,,,,479644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24452,130836,98866,34206,18143,9522,23787,92730,495701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24816,138423,114257,37453,20919,9830,25739,94385,534335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25335,148337,133034,41563,22806,10172,28496,96424,579999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25773,160140,153819,46265,23596,10659,32084,99020,628890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27082,172720,174787,51262,25100,11049,35627,101661,680954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174288,176204,51765,25101,11182,36197,101910,685558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,174935,177109,52588,25102,11278,36330,,688373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28221,188639,197694,57206,27491,11893,39539,106424,745660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31535,206424,219395,64774,29963,12699,42756,113057,815721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36062,226212,241838,72123,32321,13369,45873,120893,890932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108793,40342,249667,263433,79933,34608,14008,48997,129084,968865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113537,44035,269757,284354,87207,36716,14555,51872,137632,1039665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113695,44259,270785,285792,87301,36742,,52196,138210,1043535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113709,44457,270802,287249,87302,36750,,52256,,1045290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119704,48170,293422,307520,95307,39306,15215,55886,149138,1123668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123346,53112,313935,324712,102001,42805,15688,59178,163326,1198103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126088,58389,334385,340698,109108,47246,16176,62994,179218,1274302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128902,63394,353951,353519,117365,51420,16603,67196,193884,1346234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134390,69013,371492,366471,123307,56050,16998,70893,206633,1415247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134520,69495,372065,368878,123320,56416,,71381,207153,1420226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134522,70133,372122,370200,123324,56594,,71499,207232,1422624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142787,75054,393506,385783,133952,60693,17806,75388,219594,1504563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152183,80300,415323,401392,147907,65754,18731,79140,234719,1595449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161279,85163,436520,417951,163238,71202,19721,82874,251334,1689282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170222,89473,454411,431982,177401,74990,20604,86319,266449,1771851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179064,94123,473926,446710,181696,78812,21616,89856,280699,1846502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179157,94491,474377,448888,181977,78984,21638,90327,281417,1851256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179215,94654,474607,450455,182040,78994,,90338,,1853358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191737,99877,494321,463494,200833,83597,22614,94163,295253,1945889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203931,105257,514009,476928,218247,88453,23534,98190,311057,2039606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204111,105613,514136,480132,218383,89031,,99149,311774,2045863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217911,110898,534272,492832,235908,94121,24901,103297,327887,2142027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227945,114772,551779,504681,236825,97408,25921,106255,342253,2207839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227996,115074,552018,506346,236980,97461,,106603,342571,2210970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228003,115169,552204,507209,237151,97465,,106614,342624,2212360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241819,119327,572741,518415,253726,101437,27247,110269,354120,2299101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254392,123481,591254,529428,268069,105420,28730,113515,365096,2379385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272311,131253,612448,559408,279127,114189,30459,120519,376019,2495733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291490,137998,636028,589998,290834,124105,32717,128289,387155,2618614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306580,145440,657257,613797,307457,133140,34309,134483,398168,2730631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306713,145813,658351,615391,321654,133583,34428,135015,398348,2749296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306721,145837,659049,616219,321655,133586,34508,135122,398378,2751075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328047,150570,683022,634922,334043,138554,36447,140462,409684,2855751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349800,154822,709538,654843,347613,143769,38946,146581,424812,2970724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371153,160830,735056,686699,360827,148067,41306,153893,441113,3098944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390963,169329,763436,717803,374818,153404,43526,161354,457692,3232325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407360,176830,792480,748860,393920,159027,45851,168744,478738,3371810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407554,177188,796625,751799,393999,159071,46057,170238,480939,3383470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407746,177194,799717,753854,394014,159145,,170397,482422,3390546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430000,182681,834750,783843,408092,165942,48591,176421,509904,3540224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454103,190187,873993,820774,424696,173337,51587,183202,541191,3713070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480743,199348,919507,863214,442570,180889,55232,191321,574118,3906942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510705,209041,968905,907219,464511,187658,59646,200004,606130,4113819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534148,218010,1018070,950294,483511,194733,63519,207710,636263,4306258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534442,218704,1023890,953731,483698,195717,63614,209825,638608,4322229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534715,219122,1027485,956446,483707,196220,63628,210178,639233,4330734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564737,228999,1071789,960957,506542,204792,67586,219819,665719,4490940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587598,239267,1104619,963057,528907,212860,71279,229463,695438,4632488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613357,249070,1142254,965991,551941,222005,75201,238540,728753,4787112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644009,261170,1189971,971750,577918,231155,78562,248833,765510,4968878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671331,273524,1244055,982352,591588,240695,82755,260003,802249,5148552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672626,275261,1253131,987262,592810,241249,83616,263383,806247,5175585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673218,276238,1258082,992576,592830,241316,85627,265698,807085,5192670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712284,289616,1321525,1030874,617040,253289,90771,277653,842097,5435149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750681,303332,1380710,1076326,644149,266432,96565,289970,873878,5682043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789099,319051,1446990,1129514,672093,281373,102329,302487,909501,5952437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820702,332615,1506180,1178337,701698,295852,107136,313828,947389,6203737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846804,345137,1563929,1222742,716673,307515,111662,327044,983571,6425077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848637,346615,1573106,1235073,722843,308619,113121,331223,988613,6467850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849752,347329,1579908,1244564,723617,308763,114369,332736,989433,6490471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,882573,359487,1637184,1286636,748233,320571,118989,344420,1022705,6720798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,915002,373402,1696401,1329442,775967,333147,124252,356526,1058590,6962729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,940339,385978,1747052,1367129,796491,344512,128497,366077,1092627,7168702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,966171,399616,1803772,1404877,826593,356140,133889,376898,1127602,7395558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986504,411751,1859506,1442332,839293,364839,138191,387505,1163018,7592939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,988163,413151,1867652,1452843,841860,366030,139643,391059,1167369,7627770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989094,413827,1873897,1459577,841880,366069,140380,392447,1168771,7645942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016298,424610,1927019,1492308,862863,374571,145068,402235,1199099,7844071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042774,435759,1978599,1523689,884434,383514,150627,412240,1231575,8043211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068064,445772,2027116,1553895,905077,392672,155312,421658,1264474,8234040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089967,455414,2072807,1582260,929768,401584,159734,431652,1297870,8421056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107211,464712,2117852,1610416,939882,409353,163137,440943,1328773,8582279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108506,465974,2127710,1619276,945525,411457,163828,444666,1332423,8619365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108958,466536,2131539,1623556,945542,411661,164195,445626,1333348,8630961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110081,467486,2133273,1629072,945642,414220,165454,448271,1334644,8648143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134159,476922,2180555,1655714,967831,422133,169443,459131,1363731,8829619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158562,485994,2225017,1679346,988745,429632,173282,467656,1393818,9002052,https://sacoronavirus.co.za/latest-vaccine-statistics/
