date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-04,20210304,6546,7564,22526,13726,8453,5896,3527,8714,16342,93294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7248,7915,24745,15553,8884,6480,3709,9342,17158,101034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7991,25216,,9470,6481,3762,9527,,102406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9611,,3902,,,102687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7658,8317,26727,17078,9612,6760,4051,10000,17680,107883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8959,9226,29247,19826,10068,7292,4154,10519,19436,118727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9997,10168,32342,22253,10634,7843,4236,10910,20959,129342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10750,10578,34690,24463,11097,8407,4315,11301,22661,138262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11283,11046,35859,25771,12042,8906,4344,11751,24371,145373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8907,4353,11791,24592,145644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35861,,,,,,,145646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12009,11665,36558,25807,12061,9000,4357,11870,24996,148323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12955,12197,39336,27259,12837,9400,4376,12161,27029,157550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13979,12840,42489,29701,13605,9714,4422,12808,28986,168544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15448,13250,44765,32297,13805,10244,4506,13339,29942,177596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16833,13881,45969,33576,14700,10438,4569,13539,30429,183934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14701,10439,,,,183936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45991,,,10443,,13540,30434,183968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16834,,45994,,,10444,,,,183973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18309,14336,49566,35888,15496,10701,4667,13903,32730,195596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19601,14995,53511,38666,16277,11309,4759,14519,35534,209171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21196,15214,56296,41124,16953,12262,4817,15250,38106,221218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22759,15620,59168,42585,17516,12750,,15853,40698,231766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59446,,,,5009,15923,,232306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24330,,60777,43505,18433,12868,5357,16350,42917,240157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25902,15862,64139,45861,19336,13768,5495,16649,45333,252345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27708,16532,66653,48295,20163,14351,,17079,48012,264288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28774,16604,68263,48655,20239,14645,,17199,49489,269363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68268,,20241,,,,,269370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68269,,,,,,49490,269372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14646,,,,269373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29818,16662,69325,,20248,14941,,17353,50236,272733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30969,17209,70928,49674,,15377,,17719,51516,279135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32142,17710,72422,51352,,15917,5583,17863,52012,285249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33413,17959,73403,51648,,16037,5692,17873,52317,288590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33414,,,,,,,,,288629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34474,17979,73707,,,16155,5845,18059,52388,290503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35244,18101,74116,51668,,16610,5996,18412,52822,293217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52823,293218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35245,,74122,51670,,,,,,293227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74123,,,,,,,293228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74126,51728,,,,,,293289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74160,51729,20249,,,,,293325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52824,293326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35933,18221,74669,53893,20551,,,18529,53952,298354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36646,18785,77392,56579,21078,16853,6083,18845,55744,308005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37186,19457,79970,59605,21922,17203,6234,19109,58103,318789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80023,60253,21923,17287,6276,19149,58262,319816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60755,,,6286,19175,,320354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37772,19503,82798,63170,22981,17427,6326,19895,60315,330187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38678,19834,85016,66538,24283,17660,6502,20794,62465,341770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40126,20147,87368,70303,25792,17893,6695,21166,64945,354435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41909,20236,91738,73954,26632,18198,6922,21702,67533,368824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43749,20424,95903,77759,27572,18383,7182,22264,70686,383922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95904,,27749,18414,7256,22304,71315,384874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43750,,,77760,,,7294,,,384914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45896,20757,98928,80868,28212,18475,7571,22573,74286,397566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48305,21292,105281,84891,29115,18930,7924,23046,78286,417070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51131,22373,112880,87174,29739,19422,8410,23076,83375,437580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53860,23587,119960,90283,31286,19922,8874,,87884,458732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57335,24189,127280,92770,32585,20317,9294,23117,91860,478747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57455,24212,128199,,33357,20486,9345,,92402,481343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57473,,128235,,,20634,,23118,,481546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60570,24474,131836,98947,34330,20994,9524,23815,93311,497801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65932,24838,139547,114395,37579,23972,9832,25772,94976,536843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71263,25357,150149,133236,41694,26005,10174,28547,97025,583450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74990,25795,162127,154150,46400,26814,10661,32153,99628,632718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79132,27107,174892,175357,51406,28344,11051,35734,102308,685331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79295,,176509,176779,51909,28349,11185,36305,102559,689997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79505,,177208,177686,52732,28351,11283,36438,102560,692870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86032,28246,191325,198454,57392,30783,11898,39650,107126,750906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92597,31563,209432,220280,65046,33385,12704,42877,113804,821688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99721,36090,229545,242950,72431,36177,13374,45997,121679,897964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106286,40371,253589,264607,80305,39076,14014,49123,129918,977289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111169,44066,273978,285670,87598,42213,14561,51998,138578,1049831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111327,44295,275034,287112,87692,42253,,52322,139172,1053768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111341,44493,275068,288569,87693,42262,,52382,,1055541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117217,48206,298054,308958,95705,45682,15221,56014,150130,1135187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120744,53152,318741,326237,102410,49369,15694,59318,164350,1210015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123355,58430,339272,342341,109533,54930,16183,63134,180306,1287484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126051,63444,358954,355307,117851,59307,16610,67336,195023,1359883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131439,69064,376629,368346,123796,64606,17005,71033,207843,1429761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131569,69546,377222,370817,123812,64978,,71521,208365,1434835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131574,70184,377305,372173,123817,65169,,71640,208447,1437314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139747,75105,398986,387976,134452,69525,17813,75531,220871,1520006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149087,80351,421006,403837,148430,74845,18738,79285,236093,1611672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158091,85214,442481,420561,163775,80862,19728,83024,252780,1706516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166956,89526,460507,434725,177957,85132,20611,86472,268013,1789899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175692,94176,480193,449538,182255,89195,21623,90012,282331,1865015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175785,94544,480654,451743,182536,89371,21645,90483,283051,1869812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175845,94707,480888,453319,182599,89382,,90497,,1871933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188246,99931,500844,466469,201409,94555,22621,94325,296964,1965364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200379,105311,520804,479991,218835,99877,23541,98354,312831,2059923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200559,105667,520946,483216,218976,100490,,99313,313553,2066261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214262,110954,541321,495999,236510,106303,24908,103462,329739,2163458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224236,114838,559206,507919,237429,110298,25928,106420,344176,2230450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224287,115150,559448,509612,237584,110361,,106768,344496,2233634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224294,115246,559654,510507,237756,110370,,106779,344553,2235087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237992,119407,580702,521820,254341,114856,27256,110464,356149,2322987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250485,123567,599382,532919,268686,119278,28740,113718,367190,2403965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268333,131341,621806,563279,279756,128362,30469,120836,378181,2522363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287449,138103,647375,594074,291464,138634,32727,128652,389439,2647917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302493,145575,670678,618076,308091,148152,34320,134876,400733,2762994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302630,145949,671863,619725,322289,148610,34439,135410,400920,2781835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302639,145973,672629,620595,322290,148615,34519,135517,400952,2783729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323848,150708,697770,639608,334683,153947,36458,140882,412589,2890493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345347,154967,725302,659882,348255,159820,38957,147024,428184,3007738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366636,160980,752993,692349,361490,164506,41317,154367,444680,3139318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386355,169499,783446,724020,375550,170290,43538,161892,461602,3276192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402684,177162,814909,755612,394664,176421,45876,169359,482917,3419604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402883,177525,819247,758616,394745,176475,46088,170855,485161,3431595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403076,177544,822468,760769,394760,176558,,171014,486750,3439027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425191,183043,859941,791269,408864,183924,48624,177067,514762,3592685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449040,190557,901300,828621,425549,192056,51622,183910,546493,3769148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475524,199741,949902,871898,443549,200781,55270,192060,580218,3968943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505311,209595,1002404,917052,465541,208997,59686,200762,612805,4182153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528640,218994,1054326,963070,488236,216785,63559,208480,643593,4385683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528938,219689,1060371,966750,488442,217832,63655,210598,645968,4402243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529211,220107,1064169,969615,488456,218353,63669,210952,646602,4411134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559033,230020,1110483,974230,511355,228295,67636,220705,673548,4575305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581681,240340,1144520,976511,533920,237760,71382,230642,704139,4720895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607396,250224,1183890,979646,557145,248016,75375,239917,737954,4879563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637992,262409,1233502,985513,583186,258435,78753,250225,775263,5065278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665173,274852,1289526,996554,598506,269256,82949,261421,812400,5250637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666489,276604,1298765,1001697,599735,269895,83811,264841,816447,5278284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667082,277581,1303777,1007141,599756,269978,85824,267158,817296,5295593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705961,291129,1369631,1046372,624203,283244,90975,279273,852639,5543427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744216,304990,1432281,1093467,652207,298079,96848,291788,885414,5799290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782458,320889,1502257,1148366,681196,315012,102641,305033,921856,6079708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813818,334590,1564248,1198665,711722,330913,107455,316615,961595,6339621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839750,347166,1624684,1244429,727088,343646,111998,329995,998913,6567669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842120,348646,1634151,1257348,733269,344795,113459,334180,1004056,6612024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843484,349361,1641100,1267381,734047,345056,114717,335696,1004891,6635733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877103,361866,1701196,1311138,758845,358027,119370,347695,1038836,6874076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910500,376295,1763835,1355908,787609,372382,124667,359893,1075650,7126739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936404,389310,1817508,1395425,808579,384821,128939,369823,1110553,7341362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963117,403213,1876925,1435097,838797,398040,134705,380823,1146469,7577186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983646,415660,1936095,1474754,851627,408425,139378,391471,1182952,7784008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985561,417060,1944637,1485824,854224,409703,140894,395032,1187390,7820325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986605,417749,1951165,1492875,854314,409752,141632,396420,1188802,7839314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013957,428774,2006809,1527408,875346,419973,146331,406251,1219733,8044582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041158,440113,2060867,1560707,897090,430464,151912,416354,1253389,8252054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067110,450300,2111742,1592500,917918,440729,156626,425992,1287396,8450313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089360,460149,2160223,1622406,942709,450824,161068,436286,1322099,8645124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106994,469740,2208617,1652023,952975,459456,164600,445894,1354706,8815005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108531,471009,2218823,1661361,958622,461633,165297,449634,1358441,8853351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109056,471595,2222916,1666029,958647,461903,165668,450655,1359489,8865958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110233,472606,2224961,1672179,958753,464595,166932,453484,1360957,8884700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134304,482320,2274974,1700611,981090,474238,170964,464989,1391760,9075250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159733,491766,2323582,1728474,1002575,483502,174946,474481,1424317,9263376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182924,500542,2369139,1754000,1024374,492991,178520,484727,1455383,9442600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199183,507689,2413639,1775672,1033452,500155,181645,494366,1485954,9591755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200302,508453,2423507,1781434,1037271,502022,181891,496928,1490276,9622084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200867,508618,2428345,1784695,1037283,502072,182051,497506,1491290,9632727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224721,516314,2476367,1807975,1052217,510548,184765,506086,1524017,9803010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251089,525463,2527119,1835546,1072358,519721,188146,516585,1561337,9997364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279214,535355,2581273,1866028,1095548,529927,192298,527857,1597979,10205479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307506,545240,2633414,1897019,1116449,540787,196561,538611,1636882,10412469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335759,557425,2712224,1940896,1131810,554308,202195,552213,1694500,10681330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338181,559226,2734247,1953180,1139729,557691,203300,558117,1705441,10749112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339359,560443,2744044,1960170,1140171,558406,203553,559712,1707475,10773333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377012,574024,2819100,1991712,1165600,573111,209041,574892,1758526,11043018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415810,588956,2895936,2025737,1195933,588691,215117,590911,1811845,11328936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455797,603553,2970120,2059977,1227252,604486,221296,606038,1866720,11615239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495984,618582,3045031,2091081,1259952,621396,226806,620306,1918649,11897787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528375,632324,3127326,2124738,1282878,637572,232074,636495,1971941,12173723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531407,634470,3150312,2133115,1290167,641225,233571,641554,1981295,12237116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533542,635692,3159213,2138384,1290309,641474,234950,644008,1982927,12260499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572388,649377,3235132,2174277,1313613,658742,240223,659661,2026735,12530148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610160,663486,3310435,2213740,1338049,677410,246039,674616,2072364,12806299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643438,678017,3384320,2252608,1363034,695831,251531,689071,2117458,13075308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674885,693082,3455783,2291953,1387772,714795,257629,702240,2163204,13341343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698269,708075,3529869,2329155,1403227,732081,262496,715437,2212507,13591116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702133,710698,3548320,2339065,1411123,735822,263482,720229,2221349,13652221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704204,711514,3555663,2344243,1411496,736250,263843,722113,2222113,13671439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726536,722777,3622053,2370587,1430555,752687,268134,734681,2261114,13889124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746052,734880,3686302,2389954,1451624,770065,272617,747889,2302762,14102145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774108,748210,3749145,2415488,1473748,786141,277315,762167,2345959,14332281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802824,761361,3813668,2444530,1497469,803721,282310,776890,2388366,14571139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825382,774790,3883875,2482403,1515203,819366,286706,790913,2435020,14813658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829132,776995,3901107,2493653,1516557,822772,288054,797081,2442156,14867507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830779,777502,3906481,2499047,1516675,823035,288812,798561,2442665,14883557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857050,790420,3971338,2536427,1539027,838645,292721,813637,2480927,15120192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886291,805828,4041703,2574233,1565178,856719,298212,831074,2522555,15381793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914916,821626,4111728,2607824,1588763,874725,303663,848915,2566275,15638435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938537,836582,4176041,2634386,1613291,890663,308619,865230,2607988,15871337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954507,850478,4244275,2666090,1629933,904258,313672,881300,2652727,16097240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957407,852590,4262521,2674729,1630882,907632,314633,888894,2660428,16149716,https://sacoronavirus.co.za/latest-vaccine-statistics/
