date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,9983,10154,31757,22234,10536,7783,4236,10904,20524,128111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34093,24444,10996,8341,4314,11293,22210,136991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35258,25752,11941,8838,4343,11743,23915,144091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24136,144361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35259,,,,,,,144362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35950,25788,11960,8931,4356,11862,24539,147030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38711,27240,12733,9331,4375,12153,26559,156224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41851,29680,13501,9645,4421,12800,28512,167199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44118,32275,13701,10171,4505,13331,29459,176224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45310,33554,14596,10337,4568,13531,29946,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45311,,,10339,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45312,,,10340,,,,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48873,35866,15392,10597,4666,13894,32241,194137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52788,38644,16173,11205,4758,14510,35044,207681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55568,41102,16849,12157,4816,15241,37604,219710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58433,42562,17412,12645,,15844,40196,230250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58711,,,,5008,15914,,230790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60040,43482,18329,12763,5356,16341,42414,238638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63396,45836,19232,13662,5494,16639,44829,250814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65899,48269,20059,14245,,17069,47508,262745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67507,48629,20135,14539,,17189,48985,267818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48986,267819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68558,,20142,14834,,17343,49730,271172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70158,49648,,15270,,17709,51009,277570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71650,51326,,15806,5582,17853,51505,283677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72629,51622,,15926,5691,17863,51810,287016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72933,,,16044,5844,18049,51881,288928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73341,51642,,16497,5995,18402,52315,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52316,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73343,51701,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73377,51702,20143,,,,,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52317,291738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73882,53859,20445,,,18519,53435,296745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76594,56545,20972,16740,6082,18835,55226,306384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79168,59571,21816,17090,6233,19099,57584,317163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79221,60219,21817,17174,6275,19139,57743,318190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81984,63136,22874,17314,6325,19885,59793,328545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84197,66504,24176,17547,6501,20781,61943,340120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86548,70269,25685,17778,6694,21153,64423,352781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90911,73920,26525,18083,6921,21689,67009,367160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95073,77723,27464,18267,7181,22251,70161,382250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95074,,27641,18298,7255,22291,70790,383202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98095,80832,28104,18359,7570,22560,73760,395890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104440,84855,29007,18814,7922,23033,77757,415380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112032,87138,29631,19306,8408,23063,82843,435880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119099,90247,31178,19806,8872,,87352,457019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126400,92734,32477,20201,9292,23103,91327,477011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127310,,33235,20368,9343,,91869,479582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127346,,,20467,,,,479735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130915,98882,34206,20812,9522,23799,92772,495897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138564,114309,37453,23743,9830,25754,94429,534791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148627,133120,41563,25757,10172,28525,96472,580791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74931,25774,160487,153942,46265,26562,10659,32127,99071,629818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79065,27084,173143,174972,51266,28071,11049,35705,101742,682097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79228,,174755,176390,51769,28072,11183,36275,101992,686748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79438,,175451,177296,52592,28073,11281,36408,101993,689616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85952,28223,189374,197940,57219,30469,11896,39619,106555,747247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92517,31540,207398,219702,64838,33043,12702,42842,113225,817807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99640,36067,227413,242222,72216,35771,13372,45962,121090,893753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106204,40347,251159,263854,80044,38569,14012,49087,129313,972589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111085,44040,271383,284828,87325,41627,14559,51962,137962,1044771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111243,44264,272426,286267,87419,41667,,52286,138552,1048683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111257,44462,272443,287724,87420,41676,,52346,,1050439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117132,48175,295222,308055,95431,44979,15219,55977,149498,1129688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120659,53117,315837,325303,102134,48631,15692,59281,163702,1204356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123269,58395,336339,341370,109253,54066,16181,63097,179641,1281611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125963,63405,355993,354291,117531,58409,16608,67299,194344,1353843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131349,69024,373625,367296,123473,63612,17003,70996,207143,1423521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131479,69506,374212,369719,123486,63978,,71484,207665,1428532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131482,70144,374285,371058,123491,64161,,71602,207746,1430972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139651,75065,395822,386774,134124,68488,17811,75492,220160,1513387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148986,80311,417749,402516,148083,73749,18736,79244,235373,1604747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157984,85174,439139,419152,163418,79572,19726,82980,252045,1699190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166847,89484,457063,433250,177587,83787,20609,86425,267247,1782299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175583,94134,476626,448018,181883,87819,21621,89963,281548,1857195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175676,94502,477083,450202,182164,87991,21643,90434,282267,1861962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175734,94665,477317,451771,182227,88002,,90447,,1864073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188090,99889,497124,464869,201032,92941,22619,94273,296163,1957000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200216,105269,516941,478359,218453,98129,23539,98301,312009,2051216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200396,105625,517070,481567,218590,98717,,99260,312729,2057493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214091,110911,537327,494298,236120,104397,24906,103409,328897,2154356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224064,114794,555098,506186,237038,108319,25926,106368,343309,2221102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224115,115096,555338,507860,237193,108377,,106716,343628,2224249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224122,115191,555533,508731,237364,108382,,106727,343684,2225660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237814,119349,576286,519988,253944,112722,27253,110405,355248,2313009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250290,123503,594868,531059,268288,117056,28736,113653,366274,2393727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268124,131276,616545,561323,279348,126044,30465,120752,377251,2511128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287234,138021,641219,592077,291056,136242,32723,128554,388475,2635601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302275,145465,663688,615998,307681,145615,34316,134771,399711,2749520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302410,145838,664822,617616,321878,146065,34435,135304,399895,2768263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302419,145862,665564,618448,321879,146068,34515,135411,399926,2770092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323620,150596,690206,637365,334269,151310,36454,140772,411494,2876086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345115,154850,717382,657509,347840,157066,38953,146899,426942,2992556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366394,160861,744050,689795,361073,161713,41313,154221,443373,3122793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386101,169367,773602,721341,375130,167374,43533,161713,460193,3258354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402408,176880,803958,752727,394241,173369,45871,169168,481405,3400027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402605,177240,808219,755717,394320,173418,46082,170662,483633,3411896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402798,177246,811389,757862,394335,173495,,170821,485146,3419174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424893,182741,847890,788053,408426,180776,48617,176869,512951,3571216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448734,190253,888606,825215,425078,188734,51615,183671,544597,3746503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475170,199428,935817,868201,443031,197048,55262,191811,578084,3943852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504851,209143,987030,913010,465009,204508,59678,200509,610538,4154276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528136,218338,1037676,958274,486890,211997,63551,208224,641222,4354308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528430,219033,1043633,961926,487083,213025,63647,210339,643583,4370699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528703,219451,1047312,964682,487095,213543,63661,210692,644213,4379352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558499,229360,1092599,969270,509981,222711,67619,220423,671065,4541527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581127,239660,1126179,971399,532501,231812,71316,230344,701550,4685888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606740,249539,1164749,974491,555654,241607,75238,239596,735225,4842839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637258,261714,1213691,980307,581679,251438,78600,249899,772377,5026963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664423,274141,1268911,991140,596591,261724,82794,261092,809394,5210210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665735,275888,1278072,996163,597816,262299,83655,264476,813417,5237521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666327,276865,1283059,1001525,597837,262379,85666,266793,814261,5254712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705172,290358,1348022,1040505,622216,275181,90814,278805,849483,5500556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743336,304139,1409675,1087136,649866,289544,96625,291180,881955,5753456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781540,319947,1478266,1141405,678621,306062,102396,304191,917926,6030354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812870,333593,1539294,1191267,708905,321567,107208,315579,957064,6287347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838778,346132,1598967,1236634,724206,334002,111750,328861,993981,6513311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841147,347612,1608349,1249429,730384,335128,113209,333045,999092,6557395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842511,348327,1615238,1259247,731162,335358,114457,334559,999921,6580780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876094,360619,1674525,1302330,755936,348045,119085,346447,1033723,6816804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909388,374843,1736166,1346421,784228,361735,124356,358583,1070340,7066060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935250,387690,1789198,1385321,804901,373823,128613,368395,1105045,7278236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961850,401445,1847382,1424373,835082,386495,134374,379321,1140698,7511020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982349,413753,1905218,1463321,847841,396559,139026,389954,1176965,7714986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984236,415153,1913696,1474191,850437,397811,140538,393511,1181362,7750935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985260,415839,1920151,1481003,850526,397857,141276,394899,1182768,7769579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012532,426817,1974764,1514759,871536,407549,145969,404713,1213552,7972191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039577,438107,2027889,1547393,893181,417460,151537,414761,1247063,8176968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065452,448269,2077766,1578545,913924,427164,156240,424260,1280872,8372492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087575,458067,2125164,1607785,938698,436751,160679,434468,1315407,8564594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105062,467468,2172494,1636855,948914,445040,164202,444034,1347827,8731896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106551,468736,2182493,1645949,954558,447196,164899,447767,1351546,8769695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107050,469317,2186481,1650421,954575,447439,165268,448787,1352575,8781913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108194,470325,2188375,1656351,954680,450047,166530,451602,1354007,8800111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132176,479952,2237424,1684223,977008,459247,170547,463063,1384619,8988259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157365,489233,2284671,1711639,998417,468270,174526,472374,1417046,9173541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180515,497921,2328986,1736570,1020183,477071,178095,482495,1447943,9349779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196688,505054,2372375,1757814,1029216,483868,181217,492082,1478365,9496679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1197783,505815,2382047,1763455,1033024,485694,181463,494638,1482659,9526578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198347,505980,2386823,1766627,1033034,485739,181622,495214,1483665,9537051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222095,513671,2433820,1789410,1047955,493531,184333,503642,1516184,9704641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248401,522812,2483438,1816373,1068058,502232,187704,513982,1553267,9896267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276424,532700,2536420,1846243,1091196,512190,191853,524979,1589736,10101741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304547,542576,2587219,1876512,1112060,522239,196111,535693,1628168,10305125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332587,554741,2664062,1919621,1127298,535212,201743,549125,1685250,10569639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1334878,556538,2685370,1931625,1135207,538407,202847,555011,1696079,10635962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336055,557754,2695070,1938439,1135648,539114,203100,556602,1698097,10659879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373225,571322,2767907,1969085,1161023,553401,208584,571511,1748875,10924933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1411631,586238,2842694,2002368,1191277,568486,214659,587202,1801949,11206504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1451235,600817,2914291,2036143,1222567,583915,220838,601841,1856465,11488112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1490759,615814,2985771,2066751,1255166,600462,226342,615873,1907822,11764760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1522928,629498,3065588,2099655,1278080,616193,231609,631921,1960482,12035954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1525945,631640,3087750,2107803,1285337,619772,233105,636958,1969719,12098029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1528077,632861,3096507,2112731,1285478,619995,234482,639411,1971342,12120884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1566377,646517,3169831,2147670,1308750,636840,239751,654496,2014603,12384835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1603791,660572,3242269,2185664,1333170,655087,245564,669204,2059591,12654912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1636726,674939,3312561,2222488,1358091,673092,251047,683231,2104141,12916316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1667607,689909,3381337,2259855,1382670,691495,257140,696055,2149169,13175237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1690663,704838,3452383,2294949,1398115,708242,262004,709008,2197229,13417431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1694519,707459,3469926,2304403,1406003,711909,262990,713791,2205870,13476870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1696560,708275,3477132,2309314,1406371,712332,263349,715655,2206527,13495515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1718390,719526,3540969,2333620,1425387,728301,267639,727783,2244548,13706163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1737642,731495,3601811,2351552,1446406,745043,272091,740477,2284703,13911220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1764187,744405,3660102,2374224,1467935,759930,276604,753496,2325125,14126008,https://sacoronavirus.co.za/latest-vaccine-statistics/
