date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16848,13888,46506,33614,14748,10614,4571,13552,30579,184920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30580,184924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46534,,14750,10621,,13553,30585,184965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46537,33615,,10622,,,,184972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50124,35927,15545,10880,4669,13916,32883,196614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54085,38707,16326,11488,4761,14533,35691,210212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56876,41165,17002,12441,4819,15264,38265,222267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59751,42626,17565,12931,,15867,40858,232822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60032,,,,5011,15937,,233365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61366,43546,18483,13049,5359,16365,43077,241221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64738,45902,19386,13950,5497,16664,45494,253421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67264,48337,20213,14544,,17094,48173,265388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68882,48698,20289,14839,,17214,49650,270473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68888,,20291,,,,,270481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68890,,,,,,49651,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14840,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69951,48701,20298,15135,,17368,50398,273855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71563,49720,,15571,5498,17735,51679,280269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73073,51398,,16112,5586,17879,52178,286403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74066,51694,20299,16232,5695,17889,52484,289758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74070,,,,5733,,,289802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74389,51697,,16350,5848,18075,52555,291696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74810,51717,,16807,5999,18428,52989,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52990,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74812,,,,,,,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74820,,,,,,52991,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74826,,,,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74835,51719,,,,18429,,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74836,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74838,,,,,,,294464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74843,51777,,,,,,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74878,51778,20301,,,,52993,294565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52994,294568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75390,53949,20603,,,18546,54126,299608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78121,56635,21130,17052,6086,18862,55918,309268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80700,59661,21974,17403,6238,19126,58278,320057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80753,60309,21975,17487,6280,19166,58437,321084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83537,63226,23034,17628,6330,19912,60496,331472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85757,66595,24336,17863,6506,20813,62646,343062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88112,70362,25845,18110,6699,21186,65126,355750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92487,74015,26685,18419,6926,21722,67717,370153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96655,77824,27625,18610,7186,22285,70872,385268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96656,,27802,18641,7260,22325,71501,386220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96657,77825,,,7298,,,386261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99686,80934,28265,18703,7575,22594,74473,398921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106045,84958,29168,19161,7929,23067,78476,418440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113655,87243,29793,19656,8415,23097,83567,438969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120738,90353,31340,20158,8880,,88076,460128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128073,92840,32639,20557,9300,23138,92056,480168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128994,92841,33414,20727,9351,,92599,482772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129031,,,20877,,23140,92600,482980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132687,99062,34393,21264,9530,23841,93523,499451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140460,114567,37647,24280,9838,25819,95207,538782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151164,133575,41767,26350,10181,28600,97267,585812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163202,154641,46481,27174,10668,32213,99879,635416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176080,175977,51502,28763,11060,35812,102581,688397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177708,177405,52006,28774,11194,36384,102835,693092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178410,178316,52829,28777,11292,36517,102836,695975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192635,199197,57561,31259,11907,39729,107447,754409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210845,221101,65243,33912,12716,42957,114156,825489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231073,243844,72641,36772,13387,46079,122048,902060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255265,265545,80523,39744,14027,49210,130320,981700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275780,286677,87828,42939,14576,52085,139000,1054531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276849,288122,87923,42981,,52409,139598,1058492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276888,289585,87925,42993,,52469,139599,1060281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299976,310011,95940,46504,15236,56106,150583,1140192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320757,327316,102653,50239,15709,59416,164860,1215270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341402,343449,109781,55870,16198,63234,180865,1293018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361191,356437,118099,60276,16625,67435,195622,1365627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378932,369488,124048,65616,17021,71133,208460,1435658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379535,371965,124064,65992,,71623,208984,1440758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379629,373328,124070,66189,,71742,209070,1443267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401405,389154,134713,70593,17830,75633,221511,1526154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423551,405054,148694,75965,18755,79420,236759,1618106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445139,421823,164047,82030,19745,83163,253480,1713208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463360,436044,178251,86339,20629,86615,268789,1796994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483122,450877,182550,90436,21641,90158,283126,1872272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483588,453088,182832,90622,21663,90631,283846,1877097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483826,454668,182895,90639,,90646,283847,1879236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503875,467843,201712,95858,22639,94479,297783,1972889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523916,481390,219146,101240,23559,98511,313682,2067666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524074,484628,219291,101878,,99475,314407,2074071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544536,497447,236829,107748,24927,103627,330630,2171503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562485,509381,237750,111779,25947,106586,345095,2238651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562730,511083,237905,111843,,106935,345426,2241860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562941,511988,238078,111860,,106946,345484,2243339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584165,523326,254675,116466,27275,110652,357116,2331650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602912,534456,269024,120937,28759,113911,368181,2412819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625604,564860,280099,130107,30488,121066,379199,2531697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651408,595693,291807,140473,32747,128912,390479,2657701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674996,619718,308436,150060,34341,135168,401796,2773238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676221,621389,322634,150527,34461,135708,401987,2792162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,677002,622264,322635,150534,34541,135815,402022,2794082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702363,641351,335034,155923,36480,141217,413713,2901309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730134,661844,348607,161916,38979,147463,429363,3019321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758105,694531,361849,166705,41343,154830,445927,3151625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788863,726544,375916,172579,43564,162387,462954,3289528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820726,758609,395038,178820,45902,169997,484380,3434520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825096,761625,395121,178880,46114,171501,486635,3446588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828392,763790,395138,178966,,171663,488230,3454121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866355,794619,409270,186477,48651,177808,516351,3609013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908104,832237,425988,194707,51665,184713,548248,3786527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200381,957261,875826,444004,203607,55313,192904,582136,3987628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210254,1010268,921152,466022,212058,59730,201627,614914,4202179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219700,1063474,967434,488911,220014,63604,209363,645817,4408106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220396,1069553,971150,489118,221071,63700,211482,648250,4424818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220814,1073391,974021,489132,221597,63714,211838,648886,4433772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230766,1120521,978675,512041,231853,67681,221605,675913,4599298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241131,1155007,981030,534629,241659,71515,231609,706698,4746213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251029,1194902,984204,557872,252088,75570,240945,740744,4906043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263240,1245189,990118,583923,262651,78950,251270,778287,5092956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275699,1301782,1001192,599267,273598,83148,262484,815641,5279360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277454,1311052,1006386,600496,274251,84012,265917,819702,5307145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278433,1316090,1011843,600554,274348,86026,268234,820578,5324578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292081,1382426,1051199,625154,287796,91178,280368,856053,5573776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,306001,1445908,1098623,653469,302833,97058,292942,889202,5831972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322030,1516989,1153799,682880,320130,102854,306259,925961,6115269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335814,1579624,1204285,713751,336274,107673,317893,966116,6377225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348516,1640434,1250146,729331,349143,112220,331324,1003859,6606766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349999,1649970,1263093,735517,350333,113681,335514,1009031,6651307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350719,1656946,1273143,736297,350605,114940,337031,1009871,6675085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363416,1717291,1316983,761130,363814,119595,349067,1043980,6914506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377961,1780330,1361860,789929,378414,124896,361289,1080908,7168318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391020,1834379,1401619,810947,391049,129173,371261,1115927,7384091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405006,1894463,1441397,841183,404485,134944,382279,1151982,7621214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417484,1954128,1481172,854030,415066,139621,392946,1188566,7829045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418887,1962699,1492265,856627,416353,141138,396510,1193017,7865444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419577,1969245,1499337,856717,416411,141876,397902,1194433,7884492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430612,2025188,1533953,877772,426753,146576,407749,1225491,8090519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441977,2079592,1567322,899526,437442,152162,417879,1259437,8298986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452175,2130901,1599211,920374,447838,156885,427556,1293596,8498169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462094,2179670,1629177,945181,458124,161331,437885,1328461,8693826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471697,2228288,1658852,955459,466876,164874,447535,1361172,8864313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472967,2238539,1668217,961107,469067,165573,451284,1364917,8902773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473559,2242705,1672949,961134,469363,165944,452309,1365974,8915569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474573,2244905,1679141,961244,472090,167208,455154,1367458,8934586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484316,2295267,1707675,983608,481882,171248,466697,1398411,9126034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493794,2344374,1735636,1005115,491328,175236,476245,1431081,9315193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502575,2390169,1761282,1026930,500958,178846,486521,1462220,9495112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509732,2434888,1783027,1036013,508220,182008,496180,1492991,9644956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510497,2444825,1788802,1039834,510092,182316,498747,1497328,9675464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510662,2449696,1792072,1039846,510150,182481,499326,1498351,9686173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518366,2497996,1815439,1054787,518767,185212,507934,1531199,9857175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527527,2549016,1843104,1074983,528038,188595,518442,1568623,10052204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537432,2603479,1873702,1098203,538428,192755,529761,1605431,10261236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547324,2655941,1904795,1119129,549405,197023,540522,1644428,10468948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559525,2735334,1948779,1134519,563039,202662,554149,1702335,10739031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561331,2757613,1961154,1142450,566539,203772,560069,1713316,10807387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562550,2767478,1968149,1142892,567268,204025,561666,1715353,10831704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576144,2842880,1999769,1168346,582127,209518,576877,1766526,11102206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591095,2920040,2033876,1198702,597840,215598,592937,1820065,11389015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605714,2994657,2068169,1230047,613771,221785,608090,1875118,11676244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620757,3069998,2099346,1262755,630814,227307,622405,1927213,11959744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634509,3152735,2133156,1285692,647100,232575,638639,1980624,12236604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636657,3175820,2141575,1292989,650786,234075,643701,1989998,12300217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637880,3184780,2146860,1293131,651045,235455,646156,1991631,12323692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651587,3261165,2182842,1316445,668427,240730,661838,2035582,12594241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665739,3336970,2222432,1340891,687261,246558,676807,2081385,12871478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680321,3411211,2261420,1365884,705784,252053,691304,2126574,13141296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695425,3482988,2300865,1390633,724863,258154,704499,2172404,13408055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710442,3557502,2338156,1406092,742212,263024,717713,2221801,13658574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713066,3576035,2348082,1413990,745968,264010,722507,2230659,13719823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713883,3583445,2353273,1414363,746403,264371,724394,2231428,13739140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725168,3650229,2379719,1433432,762946,268664,736984,2270515,13957600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737300,3714792,2399151,1454511,780432,273150,750216,2312318,14171357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750652,3777940,2424750,1476645,796588,277854,764529,2355655,14402180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763827,3842836,2453917,1500380,814285,282856,779272,2398199,14641895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777270,3913434,2491880,1518123,830008,287254,793330,2445002,14885229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779476,3930782,2503152,1519482,833432,288604,799500,2452161,14939272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779983,3936212,2508570,1519600,833704,289362,800981,2452680,14955423,https://sacoronavirus.co.za/latest-vaccine-statistics/
