date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36221,25789,12082,9046,4346,11760,24475,146055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24696,146326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36223,,12083,,,,,146329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36920,25825,12102,9141,4359,11880,25101,149012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39704,27277,12878,9542,4378,12171,27135,158247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42862,29723,13646,9856,4424,12818,29092,169251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45142,32320,13846,10386,4508,13349,30055,178316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46350,33599,14741,10592,4571,13549,30542,184670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30543,184674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46375,,14743,10599,,13550,30548,184712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46378,33600,,10600,,,,184719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49961,35912,15538,10857,4669,13913,32846,196356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53918,38692,16319,11465,4761,14530,35652,209948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56707,41150,16995,12418,4819,15261,38225,222000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59581,42611,17558,12906,,15864,40818,232552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59860,,,,5011,15934,,233093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61193,43531,18475,13024,5359,16361,43038,240947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64559,45887,19378,13925,5497,16660,45455,253141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67074,48322,20205,14508,,17090,48134,265086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68687,48682,20281,14803,,17210,49611,270165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68693,,20283,,,,,270173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68694,,,,,,49612,270175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14804,,,,270176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69753,48684,20290,15099,,17364,50358,273541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71360,49703,,15535,,17730,51639,279948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72860,51381,,16075,5585,17874,52137,286070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73844,51677,,16195,5694,17884,52442,289414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73847,,,,5732,,,289455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74155,,,16313,5847,18070,52513,291334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74566,51697,,16769,5998,18423,52947,294051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16770,,,,294052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74567,,,,,,,294053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74573,,,,,,52948,294060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52949,294061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74575,,,,,,,294063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74583,51699,,,,,,294074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74584,,,,,,,294075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74586,,,,,,,294077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74591,51757,,,,,,294140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74625,51758,20291,,,,,294176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52950,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75136,53926,20593,,,18540,54081,299214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77864,56612,21120,17013,6085,18856,55873,308870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80442,59638,21964,17364,6236,19120,58232,319655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80495,60286,21965,17448,6278,19160,58391,320682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60788,,,6288,19186,,321220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83276,63203,23024,17588,6328,19906,60448,331064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85495,66572,24326,17823,6504,20806,62598,342652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87849,70337,25835,18058,6697,21178,65078,355323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92223,73990,26675,18364,6924,21714,67668,369721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96391,77795,27615,18552,7184,22276,70822,384827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96392,,27792,18583,7258,22316,71451,385779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77796,,,7296,,,385819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99420,80904,28255,18644,7573,22585,74422,398475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105777,84927,29158,19102,7927,23058,78425,417990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113384,87210,29782,19595,8413,23088,83515,438510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120466,90319,31329,20096,8877,,88024,459665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127799,92806,32628,20494,9297,23129,92003,479699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128720,,33402,20663,9348,,92545,482299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128757,,,20811,,23130,,482503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132405,99008,34381,21194,9527,23830,93466,498934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140163,114500,37633,24201,9835,25796,95148,538205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150844,133490,41752,26261,10178,28575,97208,585178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162871,154528,46465,27080,10665,32186,99816,634728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175723,175837,51480,28658,11056,35781,102514,687628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177344,177263,51984,28665,11190,36353,102767,692309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178044,178172,52807,28668,11288,36486,102768,695188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192231,199029,57513,31134,11903,39698,107376,753513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210423,220909,65179,33766,12712,42926,114075,824504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230631,243638,72569,36599,13383,46047,121961,900994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254760,265330,80445,39536,14023,49177,130223,980506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275246,286448,87742,42714,14571,52052,138899,1053264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276314,287893,87837,42755,,52376,139493,1057218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276353,289353,87838,42767,,52436,,1059002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299402,309769,95851,46240,15231,56070,150469,1138813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320149,327069,102560,49955,15704,59377,164737,1213809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340756,343192,109686,55555,16193,63193,180726,1291456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126400,63472,360498,356170,118004,59950,16620,67395,195476,1363985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131792,69093,378212,369216,123949,65278,17015,71092,208311,1433958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131923,69575,378812,371690,123965,65652,,71581,208835,1439048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131928,70214,378902,373050,123971,65848,,71700,208919,1441547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140102,75135,400641,388864,134609,70239,17823,75591,221353,1524357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149444,80382,422739,404750,148588,75590,18748,79346,236594,1616181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158451,85245,444281,421502,163936,81628,19738,83088,253307,1711176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167319,89558,462433,435692,178124,85917,20621,86537,268590,1794791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176058,94208,482155,450513,182422,90000,21633,90077,282922,1869988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176152,94576,482618,452719,182704,90176,21655,90549,283642,1874791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176212,94740,482854,454296,182767,90189,,90563,283643,1876919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188619,99965,502867,467453,201578,95392,22631,94393,297572,1970470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200755,105345,522881,480987,219009,100749,23551,98424,313466,2065167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200935,105701,523032,484219,219153,101375,,99386,314189,2071541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214640,110989,543459,497013,236688,107222,24918,103535,330395,2168859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224619,114875,561371,508940,237608,111239,25938,106493,344850,2235933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224670,115187,561614,510635,237763,111303,,106841,345175,2239126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224677,115283,561824,511535,237935,111314,,106852,345233,2240591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238380,119446,582985,522864,254521,115863,27266,110544,356852,2328721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250876,123606,601704,533978,268866,120309,28750,113800,367911,2409800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268727,131382,624316,564365,279937,129437,30479,120939,378923,2528505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287848,138162,650064,595186,291645,139749,32738,128774,390196,2654362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302894,145646,673579,619203,308272,149306,34332,135025,401506,2769763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303032,146020,674790,620865,322470,149770,34451,135564,401696,2788658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303041,146044,675567,621737,322471,149775,34531,135671,401731,2790568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324256,150780,700867,640803,334869,155131,36470,141065,413404,2897645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345761,155042,728582,661257,348441,161064,38969,147308,429034,3015458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367055,161059,756472,693907,361682,165829,41333,154658,445585,3147580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386781,169699,787144,725786,375748,171667,43554,162202,462589,3285170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403155,177625,818929,757803,394866,177866,45892,169803,483999,3429938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403356,177989,823288,760817,394947,177923,46104,171303,486252,3441979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403549,178008,826576,762977,394964,178006,,171464,487842,3449490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425686,183509,864401,793753,409083,185469,48641,177563,515928,3604033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449540,191030,906040,831263,425793,193663,51655,184461,547752,3781197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476034,200226,955011,874788,443802,202503,55303,192634,581585,3981886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505977,210093,1007882,920055,465814,210869,59720,201353,614303,4196066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529593,219511,1060879,966272,488541,218766,63593,209081,645173,4401409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529900,220206,1066944,969980,488748,219818,63689,211200,647557,4418042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530180,220624,1070776,972850,488762,220342,63703,211556,648191,4426984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560027,230558,1117771,977492,511667,230454,67670,221319,675189,4592147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582698,240901,1152169,979837,534251,240079,71501,231296,705896,4738628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608432,250790,1191955,982995,557482,250443,75553,240594,739876,4898120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639039,262984,1242133,988882,583531,260948,78933,250907,777375,5084732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666231,275435,1298605,999946,598864,271838,83130,262113,814674,5270836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667549,277187,1307867,1005130,600093,272482,83992,265544,818732,5298576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668146,278164,1312893,1010580,600114,272575,86005,267861,819582,5315920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707157,291751,1379071,1049901,624569,285941,91157,279989,855011,5564547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745535,305644,1442345,1097219,652592,300898,97033,292527,888037,5821830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783943,321613,1513139,1152313,681594,318034,102829,305830,924698,6103993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815349,335346,1575647,1202722,712223,334112,107646,317443,964794,6365282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841327,347954,1636341,1248543,727726,346929,112192,330860,1002317,6594189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843699,349435,1645863,1261474,733908,348116,113653,335048,1007477,6638673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845063,350152,1652828,1271513,734686,348383,114911,336564,1008315,6662415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878733,362671,1713051,1315325,759499,361412,119566,348586,1042387,6901230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912202,377157,1775966,1360149,788285,375878,124864,360802,1079287,7154590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938173,390198,1829885,1399855,809289,388410,129136,370756,1114271,7369973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964917,404127,1889818,1439598,839514,401759,134904,381763,1150274,7606674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985465,416581,1949348,1479331,852348,412247,139580,392418,1186818,7814136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987381,417981,1957905,1490413,854945,413530,141097,395980,1191266,7850498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988425,418670,1964443,1497474,855035,413585,141835,397371,1192681,7869519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015792,429698,2020272,1532062,876079,423864,146535,407214,1223692,8075208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043003,441050,2074575,1565408,897831,434482,152117,417327,1257511,8283304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068977,451241,2125757,1597236,918670,444810,156834,426993,1291634,8482152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091239,461156,2174416,1627174,943469,454962,161276,437306,1326445,8677443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108876,470754,2222931,1656806,953736,463637,164812,446936,1359120,8847608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110414,472024,2233161,1666164,959384,465820,165510,450682,1362863,8886022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110941,472613,2237318,1670891,959411,466106,165881,451706,1363919,8898786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112121,473624,2239491,1677069,959519,468812,167145,454546,1365398,8917725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136203,483359,2289715,1705557,981867,478518,171179,466074,1396303,9108775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161641,492831,2338723,1733468,1003364,487854,175163,475588,1428929,9297561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184839,501610,2384410,1759064,1025167,497418,178770,485840,1460046,9477164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201109,508760,2429044,1780783,1034246,504632,181930,495489,1490709,9626702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202228,509524,2438951,1786552,1038066,506502,182238,498053,1495039,9657153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202793,509689,2443818,1789817,1038078,506559,182402,498631,1496058,9667845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226660,517388,2492000,1813157,1053017,515126,185117,507226,1528860,9838551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253041,526538,2542916,1840779,1073171,524351,188499,517733,1566231,10033259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281189,536434,2597233,1871338,1096367,534654,192655,529031,1602945,10241846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309509,546323,2649572,1902393,1117276,545581,196921,539788,1641897,10449260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337779,558515,2728765,1946325,1132649,559154,202557,553400,1699604,10718748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340206,560318,2750927,1958681,1140569,562587,203663,559309,1710564,10786824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341384,561535,2760765,1965674,1141011,563309,203916,560906,1712599,10811099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379048,575121,2835983,1997258,1166449,578094,209405,576103,1763712,11081173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417859,590062,2912992,2031340,1196788,593735,215481,592136,1817155,11367548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457854,604672,2987446,2065603,1228122,609594,221661,607272,1872117,11654341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498065,619707,3062598,2096744,1260823,626569,227176,621571,1924133,11937386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530461,633452,3145115,2130500,1283754,642801,232444,637773,1977483,12213783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533495,635599,3168160,2138902,1291045,646465,233942,642834,1986845,12277287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535631,636822,3177095,2144177,1291187,646720,235322,645288,1988477,12300719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574483,650513,3253252,2180108,1314492,664046,240595,660962,2032315,12570766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612268,664626,3328853,2219640,1338930,682816,246415,675920,2077972,12847440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645552,679174,3402907,2258557,1363918,701289,251908,690393,2123110,13116808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677007,694245,3474524,2297949,1388662,720320,258008,703571,2168894,13383180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700397,709242,3548831,2335202,1404118,737636,262875,716770,2218239,13633310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704262,711865,3567337,2345119,1412016,741382,263861,721562,2227085,13694489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706333,712682,3574709,2350308,1412389,741814,264222,723447,2227850,13713754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728676,723951,3641288,2376711,1431453,758315,268513,736023,2266894,13931824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748202,736058,3705712,2396113,1452529,775739,272997,749238,2308591,14145179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776267,749394,3768686,2421679,1474657,791863,277695,763532,2351823,14375596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804990,762555,3833411,2450778,1498381,809485,282693,778266,2394274,14614833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827564,775987,3903851,2488700,1516117,825165,287090,792304,2440967,14857745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831315,778192,3921172,2499961,1517472,828573,288439,798472,2448113,14911709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832962,778699,3926586,2505369,1517590,828841,289197,799952,2448629,14927825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859260,791621,3991706,2542806,1539948,844497,293106,815039,2486925,15164908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888519,807032,4062220,2580675,1566105,862629,298597,832566,2528616,15426959,https://sacoronavirus.co.za/latest-vaccine-statistics/
