date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11783,24139,144374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35265,,,,,,,144375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35956,25789,11960,8934,4356,11862,24542,147043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38718,27241,12733,9334,4375,12153,26563,156239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41858,29681,13501,9648,4421,12800,28516,167214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44125,32276,13701,10174,4505,13331,29463,176239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45317,33555,14596,10340,4568,13531,29950,182535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10341,,,,182537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45318,,,10342,,,,182539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45319,,,10343,,,,182541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48881,35867,15392,10600,4666,13894,32245,194153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52797,38645,16173,11208,4758,14510,35048,207698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55577,41103,16849,12160,4816,15241,37609,219728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58442,42563,17412,12648,,15844,40201,230268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58720,,,,5008,15914,,230808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60049,43483,18329,12766,5356,16341,42419,238656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63405,45837,19232,13665,5494,16639,44834,250832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65908,48270,20059,14248,,17069,47513,262763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67516,48630,20135,14542,,17189,48990,267836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48991,267837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68567,,20142,14837,,17343,49735,271190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70168,49649,,15273,,17709,51014,277589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71660,51327,,15810,5582,17853,51510,283697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72639,51623,,15930,5691,17863,51815,287036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72943,,,16048,5844,18049,51886,288948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73351,51643,,16501,5995,18402,52320,291659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52321,291660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51644,,,,,,291661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73353,51702,,,,,,291721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73387,51703,20143,,,,,291757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52322,291758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73892,53860,20445,,,18519,53440,296765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76604,56546,20972,16744,6082,18835,55231,306404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79178,59572,21816,17094,6233,19099,57589,317183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79231,60220,21817,17178,6275,19139,57748,318210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81994,63137,22874,17318,6325,19885,59798,328565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84208,66505,24176,17551,6501,20781,61948,340141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86559,70270,25685,17782,6694,21153,64428,352802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90922,73921,26525,18087,6921,21689,67014,367181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95084,77724,27464,18272,7181,22251,70166,382272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95085,,27641,18303,7255,22291,70795,383224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77725,,,7293,,,383264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98106,80833,28104,18364,7570,22560,73765,395912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104453,84856,29007,18819,7922,23033,77762,415404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112045,87139,29631,19311,8408,23063,82848,435904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119112,90248,31178,19811,8872,,87357,457043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126414,92735,32477,20206,9292,23103,91332,477036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127324,,33235,20374,9343,,91874,479608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127360,,,20501,,,,479789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130935,98907,34206,20847,9522,23800,92778,495984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138590,114339,37453,23780,9830,25755,94437,534893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148659,133152,41563,25797,10172,28526,96480,580904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74934,25774,160526,153987,46265,26603,10659,32130,99079,629957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79068,27084,173190,175030,51267,28116,11049,35708,101752,682264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79231,,174803,176449,51770,28118,11183,36278,102002,686918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79441,,175501,177355,52593,28119,11281,36411,102003,689788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85955,28223,189459,198024,57223,30516,11896,39622,106566,747484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92520,31540,207505,219809,64845,33091,12702,42845,113237,818094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99643,36067,227556,242402,72223,35832,13372,45965,121102,894162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106207,40348,251398,264040,80052,38653,14012,49090,129327,973127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111088,44042,271633,285027,87334,41720,14559,51965,137981,1045349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111246,44271,272680,286468,87428,41760,,52289,138573,1049274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111260,44469,272699,287925,87429,41769,,52349,,1051032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117135,48182,295497,308262,95440,45101,15219,55981,149522,1130339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120662,53124,316132,325520,102143,48754,15692,59285,163726,1205038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123272,58402,336641,341604,109264,54223,16181,63101,179668,1282356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125966,63414,356301,354550,117542,58578,16608,67303,194375,1354637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131352,69034,373958,367563,123484,63846,17003,71000,207181,1424421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131482,69516,374546,370029,123497,64215,,71488,207703,1429479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131486,70154,374620,371372,123502,64399,,71606,207784,1431926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139655,75075,396261,387098,134135,68731,17811,75496,220202,1514464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148990,80321,418218,402921,148094,74032,18736,79249,235418,1605979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157990,85184,439635,419585,163429,79966,19726,82987,252096,1700598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166854,89496,457594,433706,177599,84188,20609,86433,267299,1783778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175590,94146,477229,448505,181895,88228,21621,89972,281604,1858790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175683,94514,477688,450707,182176,88401,21643,90443,282324,1863579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175741,94677,477922,452276,182239,88412,,90456,,1865690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188097,99901,497844,465385,201045,93432,22619,94282,296223,1958828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200225,105281,517690,478892,218466,98709,23539,98311,312075,2053188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200405,105637,517825,482103,218603,99315,,99270,312795,2059492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214101,110923,538136,494871,236133,105097,24906,103419,328966,2156552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224074,114806,555981,506773,237051,109067,25926,106378,343380,2223436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224125,115118,556223,508450,237206,109125,,106726,343700,2226599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224132,115214,556424,509322,237377,109130,,106737,343756,2228018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237826,119372,577233,520599,253958,113523,27253,110418,355332,2315514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250305,123532,595841,531682,268303,117903,28736,113672,366363,2396337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268146,131305,617790,561956,279363,126951,30465,120777,377346,2514099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287256,138052,642776,592729,291071,137186,32723,128583,388578,2638954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302297,145497,665464,616693,307696,146603,34316,134801,399843,2753210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302432,145870,666621,618321,321893,147056,34435,135334,400028,2771990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302441,145894,667375,619155,321894,147061,34515,135441,400060,2773836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323644,150628,692161,638111,334285,152329,36454,140803,411633,2880048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345141,154883,719539,658285,347856,158135,38953,146933,427146,2996871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366422,160894,746418,690633,361089,162800,41313,154256,443601,3127426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386132,169403,776373,722228,375147,168521,43533,161778,460459,3263574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402452,176922,807239,753674,394258,174542,45871,169235,481722,3405915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402650,177282,811515,756669,394337,174594,46082,170729,483954,3417812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402843,177301,814690,758814,394352,174672,,170888,485471,3425113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424945,182798,851311,789171,408447,181988,48617,176937,513407,3577621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448791,190311,892178,826412,425105,189962,51615,183748,545065,3753187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475259,199490,939713,869481,443067,198438,55263,191892,578609,3951212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504998,209210,991358,914423,465051,206223,59679,200591,611080,4162613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528308,218480,1042351,960133,487130,213789,63552,208306,641782,4363831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528602,219175,1048335,963796,487324,214820,63648,210423,644149,4380272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528875,219593,1052030,966555,487337,215338,63662,210776,644780,4388946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558676,229504,1097574,971151,510224,224819,67620,220509,671651,4551728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581311,239806,1131278,973354,532767,233996,71317,230430,702158,4696417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607007,249687,1170371,976467,555924,244093,75241,239685,735865,4854340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637531,261864,1219579,982289,581952,254363,78603,249988,773040,5039209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664703,274293,1275254,993285,596880,264803,82798,261182,810088,5223286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666016,276041,1284433,998372,598105,265421,83659,264566,814119,5250732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666609,277018,1289433,1003804,598126,265504,85670,266883,814965,5268012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705465,290522,1354761,1042931,622570,278436,90818,278900,850206,5514609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743642,304308,1416585,1089831,650441,293021,96634,291278,882741,5768481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781859,320155,1485412,1144469,679380,309682,102407,304301,918809,6046474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813212,333811,1546672,1194541,709796,325288,107219,315690,958018,6304247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839135,346361,1606747,1240147,725125,337785,111762,328975,995014,6531051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841505,347841,1616159,1253020,731306,338919,113222,333159,1000139,6575270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842869,348556,1623057,1262860,732084,339152,114478,334674,1000968,6598698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876463,360973,1682639,1306297,756864,351886,119127,346566,1034811,6835626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909786,375305,1744545,1350865,785438,365882,124416,358703,1071484,7086424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935679,388222,1797902,1390118,806307,378151,128673,368521,1106256,7299829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962333,402035,1856431,1429606,836503,390999,134436,379460,1142005,7533808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982856,414380,1914891,1469027,849303,401210,139101,390104,1178349,7739221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984766,415780,1923402,1480054,851899,402478,140615,393664,1182759,7775417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985802,416466,1929885,1486964,851988,402524,141353,395052,1184168,7794202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013129,427471,1984887,1521177,873006,412570,146048,404879,1215026,7998193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040275,438773,2038398,1554190,894710,422744,151625,414975,1248584,8204274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066200,448948,2088826,1585696,915513,432727,156334,424512,1282457,8401213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088417,458774,2136763,1615395,940294,442624,160773,434755,1317072,8594867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105932,468272,2184590,1644692,950529,451086,164297,444349,1349600,8763347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107431,469540,2194642,1653866,956173,453247,164994,448086,1353328,8801307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107931,470123,2198666,1658411,956195,453494,165365,449106,1354359,8813650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109078,471132,2200621,1664394,956300,456138,166627,451926,1355816,8832032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133113,480836,2249979,1692509,978629,465485,170655,463392,1386508,9021106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158311,490119,2297806,1720127,1000052,474573,174634,472803,1418948,9207373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181469,498892,2342658,1745349,1021823,483623,178205,482971,1449892,9384882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197648,506030,2386668,1766807,1030864,490444,181327,492567,1480360,9532715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198745,506791,2396423,1772529,1034673,492274,181573,495124,1484659,9562791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199309,506956,2401218,1775705,1034685,492321,181732,495702,1485667,9573295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223075,514647,2448592,1798708,1049612,500205,184444,504245,1518267,9741795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249383,523789,2498582,1826016,1069732,508914,187816,514695,1555407,9934334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277414,533677,2551861,1856241,1092909,518977,191966,525717,1591929,10140691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305551,543553,2603060,1886893,1113787,529107,196224,536435,1630553,10345163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333614,555720,2680682,1930512,1129126,542237,201856,549944,1687940,10611631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335920,557518,2702190,1942677,1137039,545461,202960,555839,1698792,10678396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337097,558734,2711908,1949537,1137480,546168,203213,557430,1700811,10702378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374442,572305,2785302,1980693,1162879,560516,208697,572489,1751624,10968947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413048,587228,2860828,2014331,1193189,575656,214772,588453,1804752,11252257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452808,601813,2933183,2048323,1224489,591130,220951,603553,1859364,11535614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1492522,616830,3005754,2079154,1257089,607806,226455,617725,1911076,11814411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524790,630549,3086650,2112377,1280004,623579,231722,633879,1964161,12087711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527816,632692,3109044,2120664,1287290,627178,233218,638923,1973466,12150291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529948,633913,3117814,2125686,1287431,627402,234595,641376,1975092,12173257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1568592,647579,3191929,2161153,1310717,644448,239866,656939,2018686,12439909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1606205,661639,3265480,2199870,1335140,662809,245680,671767,2064101,12712691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1639355,676018,3336946,2237920,1360065,681017,251165,686100,2109020,12977606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1670667,691046,3406690,2276600,1384656,699680,257259,699130,2154536,13240264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1693957,706020,3479171,2313168,1400103,716711,262125,712223,2203510,13486988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1697814,708641,3497038,2322887,1407993,720436,263111,717009,2212321,13547250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1699874,709457,3504345,2327863,1408363,720859,263470,718873,2213078,13566182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1722091,720715,3569100,2353507,1427399,737056,267760,731312,2251902,13780842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1741487,732706,3631388,2372302,1448444,754180,272237,744304,2293279,13990327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1769220,745924,3692586,2397451,1470543,770092,276930,758431,2336054,14217231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1797665,759004,3754987,2425633,1494248,787528,281924,773113,2378062,14452164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1820003,772396,3823155,2462836,1511942,803000,286315,786896,2424333,14690876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1823729,774600,3839951,2473848,1513296,806380,287661,793053,2431317,14743835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1825370,775106,3845086,2479095,1513414,806634,288418,794518,2431792,14759433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1851151,787990,3908252,2514848,1535735,822014,292322,809243,2469634,14991189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1880200,803379,3976561,2551349,1561765,839871,297773,826079,2510254,15247231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1908560,819154,4043939,2583703,1585287,857435,303224,843355,2552628,15497285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1931781,834083,4106011,2609160,1609698,872932,308174,859077,2592699,15723615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1947513,847957,4171028,2638877,1626305,885928,313224,874349,2635683,15940864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1950276,850058,4188446,2647123,1627252,889151,314185,881897,2642845,15991233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1951590,850542,4196747,2651199,1627523,889237,314372,883965,2643999,16009174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1970128,859651,4240180,2669725,1644745,900303,317158,894813,2666184,16162887,https://sacoronavirus.co.za/latest-vaccine-statistics/
