date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35149,24489,11143,8549,4317,11312,22794,139093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36326,25798,12088,9058,4346,11762,24507,146226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36332,,,9060,4355,11802,24728,146504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36334,25799,12089,,,,,146508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37032,25835,12108,9156,4359,11882,25133,149194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39819,27287,12884,9558,4378,12173,27167,158434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42979,29733,13652,9872,4424,12820,29124,169440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45260,32330,13852,10402,4508,13351,30089,178508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46468,33609,14747,10611,4571,13551,30576,184865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10612,,,30577,184869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46495,,14749,10618,,13552,30582,184909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46498,33610,,10619,,,,184916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50083,35922,15544,10877,4669,13915,32880,196556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54044,38702,16325,11485,4761,14532,35688,210154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56835,41160,17001,12438,4819,15263,38262,222209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59710,42621,17564,12928,,15866,40855,232764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59991,,,,5011,15936,,233307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61325,43541,18482,13046,5359,16363,43074,241162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64696,45897,19385,13947,5497,16662,45491,253361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67220,48332,20212,14538,,17092,48170,265323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68837,48693,20288,14833,,17212,49647,270407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68843,,20290,,,,,270415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68845,,,,,,49648,270419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69906,48696,20297,15129,,17366,50395,273789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71513,49715,,15565,5498,17732,51676,280197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73020,51393,,16106,5586,17876,52175,286328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74008,51689,20298,16226,5695,17886,52481,289678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74012,,,,5733,,,289721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74327,51691,,16344,5848,18072,52552,291610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74745,51711,,16800,5999,18425,52986,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74746,,,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74753,,,,,,52988,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74759,,,,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74768,51713,,,,18426,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74769,,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74771,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74776,51771,,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74811,51772,20300,,,,52990,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75323,53943,20602,,,18543,54123,299515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78054,56629,21129,17045,6086,18859,55915,309174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19468,80633,59655,21973,17396,6238,19123,58275,319963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80686,60303,21974,17480,6280,19163,58434,320990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19514,83470,63220,23033,17621,6330,19909,60492,331377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19845,85690,66589,24335,17856,6506,20809,62642,342966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20158,88045,70355,25844,18102,6699,21181,65122,355651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20247,92420,74008,26684,18411,6926,21717,67713,370054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20435,96588,77817,27624,18602,7186,22280,70867,385168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96589,,27801,18633,7260,22320,71496,386120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96590,77818,,,7298,,,386161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20768,99618,80926,28264,18695,7575,22589,74468,398819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21303,105977,84950,29167,19153,7929,23062,78471,418338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22384,113587,87235,29792,19646,8415,23092,83562,438865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23598,120670,90344,31339,20148,8880,,88071,460023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24201,128005,92831,32638,20546,9300,23133,92051,480061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24224,128926,,33413,20715,9351,,92594,482663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128963,,,20864,,23135,92595,482870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24492,132618,99049,34392,21251,9530,23836,93518,499337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24857,140390,114554,37646,24265,9838,25802,95201,538651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25377,151092,133558,41766,26335,10181,28583,97261,585675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25815,163129,154616,46479,27158,10668,32196,99872,635266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27131,176003,175948,51500,28746,11060,35795,102573,688236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177631,177376,52004,28757,11194,36367,102826,692930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178333,178286,52827,28760,11292,36500,102827,695812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28271,192549,199161,57559,31242,11907,39712,107437,754230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31588,210755,221058,65241,33894,12716,42940,114144,825296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36117,230980,243800,72638,36750,13387,46062,122035,901856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106654,40400,255130,265500,80517,39720,14027,49193,130304,981445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111539,44095,275641,286631,87820,42914,14576,52068,138982,1054266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111698,44324,276709,288076,87915,42956,,52392,139576,1058222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111712,44522,276748,289538,87917,42968,,52452,,1060009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117589,48235,299831,309961,95932,46475,15236,56088,150557,1139904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121119,53187,320603,327265,102645,50207,15709,59398,164832,1214965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123733,58472,341242,343394,109773,55834,16198,63216,180835,1292697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126432,63495,361014,356382,118091,60240,16625,67417,195589,1365285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131828,69116,378747,369432,124040,65579,17021,71114,208427,1435304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131959,69599,379350,371908,124056,65955,,71604,208951,1440403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131964,70238,379444,373269,124062,66152,,71723,209037,1442910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140139,75159,401211,389093,134705,70556,17830,75614,221476,1525783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149484,80406,423344,404989,148686,75924,18755,79392,236724,1617704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158491,85270,444920,421756,164039,81987,19745,83135,253444,1712787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167362,89584,463120,435958,178240,86293,20629,86586,268740,1796512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176103,94236,482865,450789,182538,90388,21641,90129,283073,1871762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176198,94605,483331,453000,182820,90573,21663,90602,283793,1876585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176259,94769,483568,454580,182883,90590,,90617,283794,1878723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188670,100003,503614,467751,201699,95808,22639,94450,297730,1972364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200807,105385,523650,481291,219132,101187,23559,98482,313628,2067121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200987,105741,523808,484525,219276,101824,,99446,314352,2073518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214695,111031,544255,497327,236813,107693,24927,103598,330574,2170913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224674,114919,562189,509259,237734,111723,25947,106557,345036,2238038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224725,115231,562433,510959,237889,111787,,106905,345365,2241241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224732,115327,562644,511863,238061,111803,,106916,345423,2242716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238440,119497,583856,523200,254657,116404,27275,110619,357053,2331001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250941,123659,602591,534326,269006,120874,28759,113878,368117,2412151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268796,131438,625268,564725,280081,130041,30488,121032,379133,2531002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287918,138223,651061,595558,291789,140404,32747,128877,390413,2656990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302965,145716,674638,619582,308416,149988,34341,135132,401728,2772506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303103,146090,675861,621252,322614,150455,34461,135672,401919,2791427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303112,146114,676642,622126,322615,150462,34541,135779,401954,2793345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324331,150854,701989,641209,335014,155847,36480,141181,413642,2900547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345853,155118,729751,661697,348587,161834,38979,147427,429291,3018537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367150,161140,757705,694378,361829,166619,41343,154793,445853,3150810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386879,169791,788451,726308,375895,172488,43564,162349,462878,3288603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403257,177738,820300,758359,395017,178726,45902,169959,484299,3433557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403458,178104,824667,761374,395099,178785,46114,171461,486554,3445616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403651,178123,827962,763538,395116,178871,,171622,488148,3453145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425795,183628,865905,794355,409245,186377,48651,177767,516260,3607983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449651,191152,907633,831895,425963,194603,51665,184671,548147,3785380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476149,200357,956741,875470,443978,203499,55313,192861,582025,3986393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506099,210227,1009711,920786,465996,211944,59730,201583,614791,4200867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529724,219670,1062845,967050,488879,219892,63603,209318,645688,4406669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530031,220366,1068921,970764,489086,220948,63699,211437,648120,4423372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530312,220784,1072758,973634,489100,221473,63713,211793,648755,4432322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560169,230731,1119859,978287,512009,231715,67680,221559,675773,4597782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582847,241090,1154315,980640,534597,241499,71513,231560,706541,4744602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608588,250986,1194187,983809,557838,251915,75567,240894,740561,4904345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639216,263193,1244443,989714,583891,262469,78947,251218,778093,5091184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666422,275649,1301000,1000786,599234,273409,83145,262427,815439,5277511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667742,277404,1310268,1005978,600463,274061,84008,265859,819499,5305282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668339,278383,1315301,1011435,600521,274158,86021,268176,820375,5322709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707360,292027,1381607,1050786,625118,287594,91173,280309,855834,5571808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745756,305939,1445046,1098192,653407,302619,97052,292874,888942,5829827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784174,321948,1516074,1153342,682746,319890,102848,306188,925667,6112877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815592,335719,1578676,1203815,713617,336027,107666,317819,965806,6374737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841580,348419,1639452,1249665,729196,348892,112212,331243,1003528,6604187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843955,349901,1648987,1262610,735381,350082,113673,335433,1008694,6648716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845319,350621,1655963,1272659,736161,350354,114931,336950,1009532,6672490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879006,363313,1716277,1316496,760992,363534,119586,348984,1043628,6911816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912491,377851,1779283,1361348,789788,378119,124885,361201,1080551,7165517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938470,390906,1833292,1401091,810806,390733,129157,371173,1115561,7381189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965219,404884,1893330,1440862,841039,404156,134927,382184,1151608,7618209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985774,417353,1952948,1480630,853879,414726,139603,392851,1188175,7825939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987690,418756,1961518,1491722,856476,416013,141120,396414,1192623,7862332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988736,419446,1968062,1498793,856566,416070,141858,397805,1194039,7881375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016155,430479,2023983,1533407,877617,426401,146558,407650,1225081,8087331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043374,441837,2078349,1566770,899371,437081,152140,417780,1259004,8295706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069353,452031,2129619,1598630,920214,447459,156857,427451,1293146,8494760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091617,461948,2178342,1628588,945017,457713,161300,437778,1327994,8690297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109266,471548,2226918,1658249,955292,466458,164837,447425,1360692,8860685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110806,472818,2237163,1667613,960940,468648,165535,451174,1364436,8899133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111333,473407,2241325,1672343,960967,468944,165906,452199,1365492,8911916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112514,474421,2243524,1678533,961077,471671,167170,455042,1366974,8930926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136623,484161,2293838,1707052,983436,481437,171208,466577,1397907,9122239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162065,493638,2342917,1734996,1004941,490848,175194,476105,1430559,9311263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185273,502418,2388675,1760626,1026753,500455,178801,486368,1461693,9491062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201551,509573,2433365,1782359,1035836,507703,181961,496022,1492446,9640816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202674,510338,2443295,1788132,1039657,509574,182269,498588,1496780,9671307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203240,510503,2448166,1791401,1039669,509632,182434,499167,1497802,9682014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227118,518204,2496426,1814762,1054610,518239,185164,507770,1530634,9852927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253510,527364,2547415,1842415,1074802,527498,188547,518279,1568047,10047877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281669,537266,2601828,1873004,1098019,537862,192706,529594,1604830,10256778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309996,547156,2654237,1904082,1118942,548830,196973,540353,1643812,10464381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338271,559351,2733551,1948038,1134330,562449,202609,553975,1701664,10734238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340706,561156,2755798,1960411,1142261,565929,203716,559891,1712639,10802507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341885,562375,2765653,1967406,1142703,566658,203969,561488,1714676,10826813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379555,575963,2840983,1999013,1168154,581490,209458,576695,1765824,11097135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418372,590912,2918088,2033111,1198507,597177,215534,592739,1819315,11383755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458369,605530,2992629,2067391,1229851,613084,221715,607888,1874336,11670793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498599,620569,3067911,2098556,1262558,630111,227235,622200,1926390,11954129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531008,634317,3150538,2132341,1285495,646380,232503,638411,1979762,12230755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534045,636465,3173608,2140757,1292791,650059,234002,643472,1989127,12294326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536183,637688,3182564,2146041,1292933,650318,235382,645927,1990760,12317796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575044,651386,3258865,2182008,1316245,667684,240655,661606,2034664,12588157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612837,665511,3334589,2221582,1340688,686502,246478,676570,2080420,12865177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646132,680071,3408747,2260553,1365680,705010,251971,691058,2125578,13134800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677595,695155,3480459,2299978,1390428,724080,258071,704245,2171393,13401404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700988,710159,3554855,2337255,1405885,741419,262939,717451,2220767,13651718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704855,712782,3573375,2347179,1413783,745172,263925,722245,2229616,13712932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706926,713599,3580763,2352369,1414156,745606,264286,724131,2230382,13732218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729276,724874,3647422,2378799,1433224,762141,268579,736717,2269451,13950483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748811,736993,3711910,2398218,1454300,779615,273063,749941,2311222,14164073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776881,750337,3774978,2423802,1476430,795763,277763,764250,2354516,14394720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805612,763507,3839790,2452946,1500159,813448,282763,778990,2397035,14634250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828197,776944,3910313,2490895,1517896,829160,287160,793038,2443823,14877426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831950,779150,3927647,2502162,1519255,832578,288509,799206,2450974,14931431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833598,779657,3933070,2507576,1519373,832850,289267,800686,2451491,14947568,https://sacoronavirus.co.za/latest-vaccine-statistics/
