date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74688,,,,,,,294228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74697,51707,,,,,,294240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74698,,,,,,,294241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74700,,,,,,,294243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74705,51765,,,,,,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74739,51766,20296,,,,52967,294343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75251,53935,20598,,,18540,54100,299384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,77980,56621,21125,17031,6086,18856,55892,309041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80558,59647,21969,17382,6238,19120,58252,319828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80611,60295,21970,17466,6280,19160,58411,320855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19186,,321393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83395,63212,23029,17606,6330,19906,60468,331240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85614,66581,24331,17841,6506,20806,62618,342828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87968,70347,25840,18085,6699,21178,65098,355510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92343,74000,26680,18393,6926,21714,67688,369911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96511,77808,27620,18584,7186,22276,70842,385023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96512,,27797,18615,7260,22316,71471,385975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77809,,,7298,,,386015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99540,80917,28260,18676,7575,22585,74442,398671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105897,84940,29163,19134,7929,23058,78445,418187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113504,87223,29788,19627,8415,23088,83535,438708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120587,90332,31335,20129,8879,,88044,459865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127921,92819,32634,20527,9299,23129,92023,479900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128842,,33408,20696,9350,,92565,482500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128879,,,20845,,23130,92566,482706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60645,24486,132531,99029,34387,21229,9529,23830,93488,499154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66090,24851,140296,114525,37641,24239,9837,25796,95171,538446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71514,25370,150985,133527,41761,26304,10180,28575,97232,585448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75324,25808,163019,154572,46474,27127,10667,32186,99842,635019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79470,27124,175886,175897,51492,28709,11059,35784,102541,687962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79634,,177513,177323,51996,28720,11193,36356,102794,692653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79846,,178214,178233,52819,28723,11291,36489,102795,695534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86382,28263,192415,199100,57550,31198,11906,39701,107403,753918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92950,31580,210616,220991,65230,33845,12715,42929,114108,824964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100075,36109,230832,243726,72623,36690,13386,46050,121995,901486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106641,40391,254973,265422,80501,39646,14026,49180,130258,981038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111526,44086,275473,286548,87801,42835,14575,52055,138936,1053835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111685,44315,276541,287993,87896,42876,,52379,139530,1057790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111699,44513,276580,289453,87897,42888,,52439,,1059574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117576,48226,299644,309872,95911,46385,15235,56073,150511,1139433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121104,53178,320408,327172,102623,50108,15708,59383,164784,1214468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123717,58463,341027,343297,109751,55721,16197,63200,180778,1292151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126416,63483,360787,356282,118069,60124,16624,67401,195530,1364716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131810,69104,378512,369329,124014,65456,17020,71098,208368,1434711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131941,69586,379114,371805,124030,65832,,71587,208892,1439807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131946,70225,379206,373165,124036,66028,,71706,208978,1442310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140121,75146,400958,388983,134677,70428,17828,75597,221414,1525152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149464,80393,423075,404874,148657,75790,18753,79353,236656,1617015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158471,85257,444638,421635,164009,81838,19743,83096,253371,1712058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167340,89571,462824,435836,178201,86137,20626,86545,268660,1795740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176081,94221,482557,450664,182499,90225,21638,90087,282993,1870965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176175,94589,483022,452873,182781,90408,21660,90559,283713,1875780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176236,94753,483258,454450,182844,90422,,90573,283714,1877910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188646,99983,503295,467618,201659,95632,22636,94406,297648,1971523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200782,105364,523317,481155,219091,101004,23556,98437,313545,2066251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200962,105720,523472,484389,219235,101638,,99399,314268,2072639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214669,111008,543909,497189,236771,107494,24924,103551,330483,2169998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224648,114895,561831,509118,237692,111520,25944,106509,344941,2237098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224699,115207,562075,510817,237847,111584,,106857,345269,2240299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224706,115303,562285,511719,238019,111598,,106868,345327,2241769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238412,119466,583476,523054,254611,116176,27272,110565,356949,2329981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250911,123627,602210,534176,268958,120637,28756,113823,368009,2411107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268766,131406,624858,564572,280029,129786,30485,120968,379024,2529894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287887,138188,650632,595400,291737,140120,32744,128805,390303,2655816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302934,145674,674184,619421,308364,149700,34338,135058,401614,2771287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303072,146048,675403,621086,322562,150167,34458,135597,401804,2790197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303081,146072,676184,621960,322563,150172,34538,135704,401839,2792113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324298,150808,701515,641034,334961,155550,36477,141105,413521,2899269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345806,155072,729257,661507,348533,161509,38976,147350,429164,3017174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367102,161091,757185,694176,361775,166286,41340,154711,445721,3149387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386829,169735,787915,726073,375841,172136,43561,162263,462736,3287089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403206,177674,819730,758113,394961,178361,45899,169871,484154,3431969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403407,178039,824094,761128,395042,178420,46111,171372,486408,3444021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403600,178058,827389,763290,395059,178506,,171533,488001,3451547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425741,183562,865284,794087,409184,185996,48648,177665,516101,3606268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449597,191085,906982,831616,425900,194211,51662,184566,547975,3783594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476095,200287,956037,875173,443911,203083,55310,192745,581839,3984480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506043,210156,1008968,920473,465927,211495,59727,201466,614588,4198843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529665,219587,1062062,966722,488802,219424,63600,209195,645476,4404533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529972,220282,1068134,970432,489009,220480,63696,211314,647887,4421206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530252,220700,1071968,973302,489023,221004,63710,211670,648521,4430150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560105,230641,1119022,977949,511929,231187,67677,221433,675531,4595474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582778,240995,1153465,980300,534514,240882,71508,231419,706286,4742147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608515,250888,1193314,983461,557749,251276,75561,240736,740285,4901785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639127,263090,1243548,989358,583801,261810,78941,251055,777807,5088537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666323,275543,1300069,1000428,599139,272734,83138,262262,815138,5274774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667642,277297,1309335,1005618,600368,273381,84001,265693,819197,5302532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668239,278274,1314366,1011071,600389,273476,86014,268010,820050,5319889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707252,291874,1380635,1050413,624846,286885,91166,280141,855497,5568709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745636,305773,1444008,1097798,652876,301886,97043,292687,888575,5826282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784049,321762,1514951,1152925,681885,319086,102839,305996,925277,6108770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815462,335506,1577520,1203379,712528,335193,107657,317624,965400,6370269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841443,348147,1638269,1249215,728035,348034,112203,331048,1003100,6599494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843816,349629,1647802,1262153,734219,349223,113664,335237,1008264,6644007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845180,350346,1654773,1272198,734998,349492,114922,336754,1009102,6667765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878855,362876,1715055,1316021,759812,362631,119577,348781,1043190,6906798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912330,377371,1778027,1360859,788598,377181,124875,360998,1080102,7160341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938306,390419,1832002,1400585,809603,389779,129147,370957,1115100,7375898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965054,404357,1892003,1440344,839834,403178,134917,381966,1151129,7612782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985605,416819,1951597,1480097,852674,413732,139593,392630,1187687,7820434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987521,418220,1960163,1491186,855271,415017,141110,396192,1192135,7856815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988566,418909,1966704,1498252,855361,415074,141848,397583,1193550,7875847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015981,429942,2022579,1532856,876409,425384,146548,407425,1224579,8081703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043196,441297,2076924,1566210,898162,436039,152130,417549,1258413,8289920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069171,451490,2128161,1598060,919001,446405,156847,427218,1292549,8488902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091435,461406,2176866,1628010,943802,456587,161290,437537,1327384,8684317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109082,471004,2225418,1657654,954075,465289,164827,447171,1360073,8854593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110621,472274,2235656,1667015,959723,467474,165525,450917,1363816,8893021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111148,472863,2239814,1671743,959750,467768,165896,451942,1364872,8905796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112329,473875,2242010,1677929,959859,470490,167160,454784,1366353,8924789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136422,483613,2292291,1706434,982215,480235,171196,466314,1397273,9115993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161861,493087,2341351,1734368,1003716,489603,175180,475839,1429917,9304922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185064,501866,2387081,1759979,1025523,499191,178787,486095,1461046,9484632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201338,509020,2431738,1781705,1034602,506420,181947,495748,1491731,9634249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202461,509785,2441652,1787476,1038422,508290,182255,498313,1496064,9664718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203027,509950,2446522,1790744,1038434,508348,182420,498891,1497085,9675421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226898,517651,2494758,1814101,1053373,516937,185149,507488,1529906,9846261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253286,526808,2545722,1841740,1073547,526183,188531,517997,1567292,10041106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281441,536707,2600097,1872312,1096754,536513,192689,529298,1604040,10249851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309765,546596,2652478,1903383,1117674,547461,196956,540057,1643013,10457383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338039,558790,2731742,1947328,1133062,561059,202592,553672,1700757,10727041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340470,560595,2753958,1959691,1140988,564510,203699,559585,1711723,10795219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341648,561813,2763806,1966685,1141430,565235,203952,561182,1713759,10819510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379317,575400,2839091,1998279,1166878,580048,209441,576385,1764897,11089736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418131,590345,2916156,2032369,1197228,595716,215517,592428,1818370,11376260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458126,604959,2990661,2066637,1228569,611603,221698,607569,1873366,11663188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498346,619996,3065896,2097788,1261272,628603,227216,621874,1925401,11946392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530743,633742,3148475,2131560,1284206,644853,232484,638081,1978765,12222909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533779,635890,3171537,2139971,1291499,648527,233983,643142,1988127,12286455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535916,637113,3180485,2145253,1291641,648785,235363,645596,1989759,12309911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574771,650808,3256735,2181202,1314950,666139,240636,661273,2033612,12580126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612557,664928,3332408,2220763,1339389,684936,246459,676236,2079314,12856990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645842,679480,3406525,2259700,1364380,703425,251952,690719,2124465,13126488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677299,694559,3478189,2299102,1389127,722474,258052,703902,2170265,13392969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700690,709559,3552559,2336366,1404584,739805,262920,717105,2219627,13643215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704556,712182,3571073,2346287,1412482,743555,263906,721898,2228473,13704412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706627,712999,3578455,2351477,1412855,743988,264267,723784,2229238,13723690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728973,724272,3645081,2377889,1431921,760505,268560,736365,2268298,13941864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748501,736381,3709546,2397300,1452997,777962,273044,749587,2310005,14155323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776567,749720,3772582,2422871,1475126,794098,277744,763881,2353250,14385839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805293,762887,3837356,2452002,1498854,811759,282744,778618,2395716,14625229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827870,776322,3907849,2489942,1516591,827449,287141,792661,2442419,14868244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831623,778527,3925179,2501206,1517950,830865,288490,798829,2449566,14922235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833270,779034,3930598,2506618,1518068,831133,289248,800309,2450082,14938360,https://sacoronavirus.co.za/latest-vaccine-statistics/
