date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30975,17214,71123,49682,,15512,,17726,51612,279616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72617,51360,,16052,5584,17870,52108,285730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73598,51656,,16172,5693,17880,52413,289071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73902,,,16290,5846,18066,52484,290984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74311,51676,,16745,5997,18419,52918,293698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74312,,,,,,,293699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52919,293700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52920,293701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74319,51678,,,,,,293711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74320,,,,,,,293712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74323,51736,,,,,,293773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74357,51737,20277,,,,,293809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52921,293810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74868,53902,20579,,,18536,54051,298843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77595,56588,21106,16988,6084,18852,55843,308498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80173,59614,21950,17338,6235,19116,58202,319282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80226,60262,21951,17422,6277,19156,58361,320309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60764,,,6287,19182,,320847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,83006,63179,23009,17562,6327,19902,60416,330687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85224,66547,24311,17796,6503,20801,62566,342271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40134,20152,87577,70312,25820,18030,6696,21173,65046,354940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91948,73964,26660,18335,6923,21709,67636,369333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96113,77769,27600,18522,7183,22271,70790,384435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96114,,27777,18553,7257,22311,71419,385387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99140,80878,28240,18614,7572,22580,74390,398081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105495,84901,29143,19070,7925,23053,78393,417591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113098,87184,29767,19562,8411,23083,83482,438105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120179,90293,31314,20063,8875,,87991,459259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127505,92780,32613,20459,9295,23124,91970,479284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128424,,33386,20628,9346,,92512,481881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128460,,,20776,,23125,,482084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132074,98960,34363,21137,9525,23822,93425,498402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139793,114417,37612,24115,9833,25780,95092,537508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150435,133262,41727,26149,10176,28555,97142,584251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75252,25800,162430,154184,46435,26962,10663,32162,99745,633633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79394,27112,175222,175399,51443,28501,11053,35743,102425,686292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79557,,176840,176821,51946,28506,11187,36314,102676,690959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79768,,177540,177728,52769,28508,11285,36447,102677,693834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86296,28251,191677,198505,57433,30943,11900,39659,107243,751907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92861,31568,209823,220331,65089,33547,12706,42886,113922,822733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99985,36095,229998,243003,72474,36343,13376,46006,121798,899078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106550,40376,254064,264663,80348,39249,14016,49133,130044,978443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111433,44071,274515,285728,87643,42388,14563,52008,138709,1051058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111591,44300,275579,287170,87737,42428,,52332,139303,1055003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111605,44498,275614,288627,87738,42437,,52392,,1056777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117481,48211,298611,309019,95750,45867,15223,56026,150264,1136452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121008,53157,319307,326303,102455,49559,15696,59330,164486,1211301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123619,58436,339848,342407,109579,55126,16185,63146,180443,1288789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126315,63450,359547,355375,117897,59504,16612,67348,195166,1361214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131703,69070,377224,368414,123842,64803,17007,71045,207986,1431094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131833,69552,377818,370885,123858,65175,,71534,208508,1436170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131838,70190,377902,372241,123863,65368,,71653,208590,1438652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140011,75111,399590,388046,134499,69730,17815,75544,221014,1521360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149352,80357,421626,403911,148477,75055,18740,79298,236239,1613055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158356,85220,443111,420636,163822,81075,19730,83037,252932,1707919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167221,89532,461150,434802,178004,85346,20613,86485,268176,1791329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175959,94182,480841,449615,182302,89411,21625,90025,282499,1866459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176052,94550,481303,451820,182583,89587,21647,90496,283219,1871257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176112,94713,481537,453396,182646,89598,,90510,,1873378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188513,99938,501499,466546,201456,94779,22623,94338,297134,1966826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200647,105318,521466,480068,218883,100105,23543,98367,313001,2061398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200827,105674,521610,483293,219024,100719,,99327,313723,2067740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214530,110961,541997,496078,236559,106538,24910,103476,329910,2164959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224506,114845,559886,507999,237478,110535,25930,106434,344349,2231962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224557,115157,560128,509692,237633,110598,,106782,344669,2235146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224564,115253,560336,510587,237805,110607,,106793,344726,2236601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238264,119415,581399,521901,254390,115106,27258,110479,356326,2324538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250758,123575,600088,533001,268735,119530,28742,113734,367369,2405532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268606,131349,622566,563364,279806,128620,30471,120854,378363,2523999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287724,138111,648187,594160,291514,138896,32729,128673,389622,2649616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302769,145585,671570,618164,308141,148417,34322,134898,400921,2764787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302906,145959,672763,619816,322339,148876,34441,135433,401108,2783641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302915,145983,673532,620686,322340,148881,34521,135540,401141,2785539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324125,150718,698709,639708,334737,154214,36460,140905,412785,2892361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345624,154977,726272,659995,348309,160095,38959,147050,428387,3009668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366913,160992,754012,692472,361544,164785,41320,154393,444886,3141317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386634,169517,784529,724152,375605,170581,43541,161923,461819,3278301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402964,177184,816035,755755,394719,176721,45879,169409,483143,3421809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403163,177547,820378,758760,394800,176775,46091,170907,485389,3433810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403356,177566,823603,760914,394815,176858,,171067,486979,3441249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425475,183066,861136,791424,408921,184236,48627,177120,514994,3594999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449324,190583,902536,828792,425608,192378,51626,183965,546733,3771545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475809,199767,951203,872101,443608,201112,55274,192116,580472,3971462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505739,209621,1003805,917266,465611,209355,59690,200827,613074,4184988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529146,219022,1055859,963308,488314,217177,63563,208547,643871,4388807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529445,219717,1061905,966988,488521,218224,63659,210665,646249,4405373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529722,220135,1065722,969854,488535,218745,63673,211019,646883,4414288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559550,230048,1112313,974472,511435,228709,67640,220773,673831,4578771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582201,240369,1146457,976755,534005,238223,71386,230712,704431,4724539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607916,250254,1185964,979890,557231,248495,75385,239992,738254,4883381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638514,262439,1235857,985759,583275,258921,78763,250300,775575,5069403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665696,274884,1292101,996806,598603,269745,82959,261498,812726,5255018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667012,276636,1301347,1001949,599832,270384,83821,264923,816775,5282679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667609,277613,1306363,1007393,599853,270468,85834,267240,817624,5299997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706488,291162,1372301,1046629,624304,283751,90985,279358,852975,5547953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744746,305025,1435105,1093767,652314,298606,96858,291873,885769,5804063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782989,320930,1505312,1148687,681304,315574,102651,305133,922240,6084820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814350,334632,1567415,1199005,711911,331487,107465,316719,962070,6345054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840283,347209,1627891,1244775,727402,344229,112008,330100,999398,6573295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842653,348690,1637362,1257696,733584,345378,113469,334286,1004546,6617664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844017,349405,1644314,1267730,734362,345642,114727,335802,1005381,6641380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877638,361913,1704431,1311498,759160,358627,119381,347807,1039355,6879810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911041,376343,1767142,1356273,787930,373005,124678,360008,1076186,7132606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936950,389364,1820868,1395812,808908,385464,128950,369945,1111112,7347373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963667,403267,1880440,1435499,839129,398697,134716,380949,1147032,7583396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984207,415715,1939769,1475165,851960,409094,139389,391597,1183520,7790416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986122,417115,1948317,1486238,854557,410373,140905,395158,1187958,7826743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987166,417804,1954847,1493289,854647,410422,141643,396547,1189370,7845735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014519,428829,2010542,1527827,875679,420648,146342,406380,1220309,8051075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041721,440169,2064692,1561142,897425,431150,151923,416485,1254038,8258745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067673,450356,2115650,1592939,918255,441423,156637,426125,1288054,8457112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089925,460212,2164187,1622854,943048,451527,161079,436427,1322776,8652035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107560,469804,2212610,1652478,953315,460166,164613,446039,1355386,8821971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109097,471073,2222823,1661821,958962,462343,165311,449783,1359121,8860334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109622,471659,2226949,1666516,958987,462613,165682,450805,1360170,8873003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110801,472670,2229077,1672672,959093,465306,166946,453639,1361641,8891845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134873,482386,2279138,1701114,981432,474954,170979,465147,1392496,9082519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160303,491833,2328000,1728989,1002919,484226,174961,474650,1425060,9270941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183496,500609,2373601,1754541,1024718,493732,178536,484897,1456132,9450262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199756,507757,2418165,1776217,1033796,500905,181662,494538,1486743,9599539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200875,508521,2428049,1781980,1037616,502773,181908,497100,1491065,9629887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201440,508686,2432900,1785241,1037628,502823,182069,497678,1492079,9640544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225301,516382,2480959,1808525,1052563,511307,184783,506259,1524826,9810905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251675,525531,2531735,1836110,1072706,520484,188164,516761,1562157,10005323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279812,535424,2585922,1866609,1095897,530697,192316,528035,1598810,10213522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308124,545309,2638081,1897617,1116799,541571,196579,538790,1637718,10420588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336379,557497,2716958,1941501,1132164,555104,202214,552394,1695368,10689579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338802,559298,2739015,1953790,1140083,558497,203319,558301,1706311,10757416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339980,560515,2748820,1960781,1140525,559213,203572,559896,1708345,10781647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377637,574097,2823909,1992331,1165955,573940,209061,575080,1759405,11051415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416439,589030,2900782,2026386,1196288,589537,215137,591100,1812775,11337474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456427,603631,2975142,2060632,1227608,605347,221316,606228,1867657,11623988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496626,618660,3050133,2091746,1260309,622274,226826,620502,1919637,11906713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529017,632402,3132533,2125463,1283237,638458,232094,636697,1972937,12182838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532049,634548,3155539,2133845,1290526,642112,233592,641756,1982291,12246258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534184,635770,3164451,2139115,1290668,642364,234971,644210,1983923,12269656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573030,649456,3240420,2175020,1313972,659648,240244,659868,2027734,12539392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610807,663568,3315819,2214522,1338408,678335,246060,674824,2073369,12815712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644086,678108,3389781,2253408,1363393,696776,251552,689287,2118474,13084865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675534,693175,3461296,2292779,1388133,715754,257650,702458,2164224,13351003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698921,708170,3535445,2330005,1403588,733046,262517,715656,2213539,13600887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702786,710793,3553911,2339915,1411485,736788,263503,720448,2222383,13662012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704857,711609,3561259,2345095,1411858,737216,263864,722333,2223147,13681238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727194,722875,3627689,2371478,1430919,753673,268155,734904,2262159,13899046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746711,734981,3691999,2390866,1451989,771057,272638,748112,2303820,14112173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774773,748314,3754893,2416409,1474114,787144,277336,762393,2347030,14342406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803492,761467,3819504,2445469,1497836,804732,282332,777119,2389448,14581399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826058,774897,3889774,2483356,1515572,820384,286729,791144,2436124,14824038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829809,777102,3907036,2494610,1516927,823791,288077,797312,2443261,14877925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831456,777609,3912431,2500018,1517045,824056,288835,798792,2443775,14894017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857742,790529,3977387,2537414,1539400,839674,292744,813873,2482050,15130813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886998,805937,4047802,2575242,1565555,857752,298235,831385,2523691,15392597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915636,821736,4117866,2608847,1589141,875769,303686,849238,2567430,15649349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939269,836693,4182229,2635423,1613671,891715,308643,865553,2609161,15882357,https://sacoronavirus.co.za/latest-vaccine-statistics/
