date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24347,,61344,43546,18483,13048,5359,16364,43075,241194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25919,15870,64716,45902,19386,13949,5497,16663,45492,253394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27725,16540,67242,48337,20213,14541,,17093,48171,265359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28791,16612,68860,48698,20289,14836,,17213,49648,270444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68866,,20291,,,,,270452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68868,,,,,,49649,270456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29835,16671,69929,48701,20298,15132,,17367,50396,273826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30986,17218,71540,49720,,15568,5498,17734,51677,280239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32159,17719,73050,51398,,16109,5586,17878,52176,286373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33430,17968,74043,51694,20299,16229,5695,17888,52482,289728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74047,,,,5733,,,289771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33431,,,51695,,,,,,289773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34492,17989,74366,51697,,16347,5848,18074,52553,291665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35262,18111,74787,51717,,16803,5999,18427,52987,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74789,,,,,,,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74797,,,,,,52989,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74803,,,,,,,294414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35263,,74812,51719,,,,18428,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74813,,,,,,,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35264,,74815,,,,,,,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74820,51777,,,,,,294494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74855,51778,20301,,,,52991,294532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52992,294535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35952,18231,75367,53949,20603,,,18545,54124,299575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36666,18795,78098,56635,21130,17048,6086,18861,55916,309235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37206,19468,80677,59661,21974,17399,6238,19125,58276,320024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80730,60309,21975,17483,6280,19165,58435,321051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19191,,321589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37792,19514,83514,63226,23034,17624,6330,19911,60494,331439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38698,19845,85734,66595,24336,17859,6506,20812,62644,343029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40149,20158,88089,70361,25845,18106,6699,21184,65124,355715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41932,20247,92464,74014,26685,18415,6926,21720,67715,370118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43773,20435,96632,77823,27625,18606,7186,22283,70870,385233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96633,,27802,18637,7260,22323,71499,386185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43774,,96634,77824,,,7298,,,386226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45920,20768,99663,80933,28265,18699,7575,22592,74471,398886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48330,21303,106022,84957,29168,19157,7929,23065,78474,418405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51156,22384,113632,87242,29793,19652,8415,23095,83565,438934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53885,23598,120715,90352,31340,20154,8880,,88074,460093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57361,24201,128050,92839,32639,20552,9300,23136,92054,480132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57481,24224,128971,92840,33414,20722,9351,,92597,482736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57499,,129008,,,20871,,23138,92598,482943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60656,24492,132664,99060,34393,21258,9530,23839,93521,499413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66104,24857,140436,114565,37647,24273,9838,25817,95204,538741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71528,25377,151140,133573,41767,26343,10181,28598,97264,585771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75340,25815,163178,154639,46481,27167,10668,32211,99875,635374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79487,27132,176055,175975,51502,28756,11060,35810,102576,688353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79651,,177683,177403,52006,28767,11194,36382,102830,693048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79863,,178385,178314,52829,28770,11292,36515,102831,695931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86399,28272,192606,199192,57561,31252,11907,39727,107442,754358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92967,31589,210815,221096,65243,33905,12716,42955,114151,825437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100095,36118,231042,243839,72641,36763,13387,46077,122043,902005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106662,40401,255219,265540,80521,39735,14027,49208,130314,981627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111547,44096,275733,286672,87826,42930,14576,52083,138994,1054457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111706,44325,276801,288117,87921,42972,,52407,139590,1058415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111720,44523,276840,289580,87923,42984,,52467,,1060203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117597,48236,299928,310005,95938,46494,15236,56104,150572,1140110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121129,53188,320709,327310,102651,50228,15709,59414,164849,1215187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123743,58473,341354,343442,109779,55858,16198,63232,180854,1292933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126442,63497,361143,356429,118097,60264,16625,67433,195609,1365539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131839,69118,378883,369480,124046,65604,17021,71131,208447,1435569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131970,69601,379486,371957,124062,65980,,71621,208971,1440669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131975,70240,379580,373320,124068,66177,,71740,209057,1443178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140150,75162,401355,389146,134711,70581,17830,75631,221498,1526064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149496,80409,423501,405045,148692,75953,18755,79418,236746,1618015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158504,85273,445089,421814,164045,82018,19745,83161,253467,1713116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167376,89587,463306,436022,178248,86327,20629,86613,268775,1796883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176117,94241,483067,450855,182546,90424,21641,90156,283112,1872159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176213,94610,483533,453066,182828,90610,21663,90629,283832,1876984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176274,94774,483771,454646,182891,90627,,90644,283833,1879123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188686,100009,503820,467819,201707,95846,22639,94477,297769,1972772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200825,105392,523861,481366,219141,101228,23559,98509,313667,2067548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201005,105749,524019,484604,219286,101866,,99473,314392,2073953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214715,111039,544479,497423,236824,107736,24927,103625,330614,2171382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224696,114927,562422,509357,237745,111767,25947,106584,345079,2238524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224747,115239,562667,511059,237900,111831,,106933,345410,2241733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224755,115335,562878,511964,238073,111848,,106944,345468,2243212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238465,119505,584100,523302,254670,116452,27275,110649,357100,2331518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250966,123668,602846,534432,269019,120922,28759,113908,368165,2412685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268822,131447,625536,564836,280094,130091,30488,121063,379183,2531560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287944,138232,651337,595669,291802,140456,32747,128908,390463,2657558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302991,145726,674922,619694,308431,150042,34341,135164,401779,2773090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303129,146100,676147,621365,322629,150509,34461,135704,401970,2792014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303139,146124,676928,622240,322630,150516,34541,135811,402005,2793934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324358,150864,702287,641327,335029,155905,36480,141213,413694,2901157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345881,155128,730053,661820,348602,161898,38979,147459,429344,3019164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367178,161150,758015,694504,361844,166686,41343,154826,445908,3151454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386908,169805,788770,726517,375911,172559,43564,162383,462935,3289352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403287,177753,820632,758582,395033,178800,45902,169993,484361,3434343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403489,178119,825001,761598,395116,178860,46114,171497,486616,3446410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403682,178138,828296,763763,395133,178946,,171659,488210,3453941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425830,183644,866253,794591,409264,186456,48651,177804,516330,3608823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449689,191168,907994,832209,425982,194686,51665,184709,548226,3786328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476192,200375,957123,875797,443998,203586,55313,192900,582112,3987396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506149,210247,1010113,921122,466016,212037,59730,201623,614888,4201925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529784,219693,1063294,967402,488902,219992,63603,209359,645790,4407819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530093,220389,1069373,971118,489109,221048,63699,211478,648223,4424530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530374,220807,1073211,973988,489123,221573,63713,211834,648859,4433482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560238,230758,1120337,978642,512032,231825,67680,221601,675881,4598994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582930,241123,1154813,980997,534620,241626,71514,231604,706659,4745886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608683,251021,1194698,984171,557863,252055,75569,240938,740704,4905702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639322,263232,1244971,990082,583914,262616,78949,251263,778240,5092589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666540,275690,1301547,1001156,599258,273562,83147,262477,815590,5278967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667865,277445,1310817,1006350,600487,274215,84011,265910,819651,5306751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668462,278424,1315855,1011807,600545,274312,86025,268227,820527,5324184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707510,292072,1382186,1051163,625143,287758,91177,280360,856001,5573370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745925,305992,1445658,1098584,653455,302795,97057,292934,889137,5831537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784355,322018,1516729,1153759,682855,320088,102853,306251,925885,6114793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815782,335801,1579349,1204244,713726,336232,107672,317885,966038,6376729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841778,348503,1640144,1250102,729305,349100,112219,331316,1003780,6606247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844154,349986,1649680,1263049,735490,350290,113680,335506,1008948,6650783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845518,350706,1656656,1273099,736270,350562,114939,337023,1009787,6674560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879215,363402,1716993,1316939,761102,363769,119594,349059,1043894,6913967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912716,377945,1780026,1361815,789901,378368,124895,361281,1080821,7167768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938701,391004,1834066,1401571,810919,391001,129172,371253,1115837,7383524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965460,404988,1894136,1441349,841154,404437,134943,382271,1151889,7620627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986017,417465,1953794,1481122,854001,415018,139620,392938,1188470,7828445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987933,418868,1962365,1492215,856598,416305,141137,396502,1192920,7864843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988979,419558,1968911,1499287,856688,416363,141875,397894,1194336,7883891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016410,430593,2024850,1533902,877741,426702,146575,407741,1225390,8089904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043634,441957,2079243,1567271,899495,437391,152160,417871,1259333,8298355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069618,452155,2130544,1599154,920342,447786,156883,427548,1293487,8497517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091887,462074,2179307,1629118,945146,458068,161329,437877,1328345,8693151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109543,471676,2227919,1658791,955424,466820,164872,447527,1361050,8863622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111085,472946,2238165,1668155,961072,469011,165571,451276,1364795,8902076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111614,473538,2242331,1672887,961099,469307,165942,452301,1365852,8914871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112795,474552,2244531,1679078,961209,472034,167206,455146,1367335,8933886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136911,484295,2294875,1707612,983572,481826,171246,466689,1398282,9125308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162364,493773,2343975,1735573,1005079,491270,175234,476237,1430944,9314449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185589,502554,2389763,1761218,1026893,500899,178843,486513,1462080,9494352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201874,509710,2434475,1782962,1035976,508157,182005,496172,1492844,9644175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203000,510475,2444408,1788737,1039797,510029,182313,498739,1497180,9674678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203566,510640,2449279,1792006,1039809,510087,182478,499318,1498203,9685386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227451,518344,2497570,1815372,1054750,518703,185209,507926,1531044,9856369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253852,527505,2548584,1843036,1074944,527973,188592,518434,1568464,10051384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282020,537409,2603037,1873634,1098164,538362,192752,529752,1605257,10260387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310355,547301,2655490,1904727,1119089,549339,197019,540513,1644247,10468080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338660,559502,2734875,1948709,1134479,562973,202658,554140,1702148,10738144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341113,561308,2757147,1961084,1142410,566470,203768,560059,1713126,10806485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342293,562527,2767012,1968079,1142852,567199,204021,561656,1715163,10830802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379987,576119,2842394,1999700,1168305,582055,209512,576866,1766323,11101261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418830,591070,2919542,2033805,1198660,597768,215591,592926,1819835,11388027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458861,605689,2994144,2068096,1230005,613695,221776,608078,1874869,11675213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499117,620731,3069470,2099272,1262712,630733,227297,622393,1926941,11958666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531541,634482,3152179,2133077,1285649,647014,232565,638625,1980339,12235471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534583,636630,3175261,2141496,1292946,650696,234065,643687,1989709,12299073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536721,637853,3184221,2146780,1293088,650955,235445,646142,1991342,12322547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575592,651560,3260581,2182758,1316402,668332,240720,661824,2035281,12593050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613401,665704,3336367,2222347,1340848,687162,246548,676792,2081080,12870249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646710,680281,3410591,2261328,1365840,705680,252043,691289,2126256,13140018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678186,695382,3482355,2300772,1390589,724759,258144,704484,2172079,13406750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701591,710398,3556845,2338064,1406046,742106,263013,717697,2221471,13657231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705462,713022,3575375,2347990,1413944,745861,263999,722491,2230328,13718472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707533,713839,3582779,2353181,1414317,746295,264360,724378,2231094,13737776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729896,725124,3649538,2379627,1433386,762838,268653,736968,2270170,13956200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749440,737255,3714087,2399058,1454464,780322,273138,750200,2311959,14169923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777520,750605,3777218,2424652,1476595,796476,277841,764513,2355286,14400706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806276,763779,3842096,2453816,1500327,814167,282842,779255,2397816,14640374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828880,777218,3912678,2491776,1518067,829888,287240,793310,2444613,14883670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832633,779424,3930020,2503048,1519426,833312,288590,799480,2451771,14937704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834281,779931,3935446,2508466,1519544,833584,289348,800961,2452290,14953851,https://sacoronavirus.co.za/latest-vaccine-statistics/
