date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11035,35316,25754,11948,8857,4343,11746,23997,144271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24218,144541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35317,,,,,,,144542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36009,25790,11967,8950,4356,11865,24621,147212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38773,27242,12740,9350,4375,12156,26645,156413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41914,29681,13508,9664,4421,12803,28598,167388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44181,32276,13708,10191,4505,13334,29546,176416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16822,13867,45374,33555,14603,10365,4568,13534,30033,182721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14604,10366,,,,182723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45380,,,10367,,,30034,182731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45381,,,10368,,,,182733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48948,35867,15399,10625,4666,13897,32329,194350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52868,38645,16180,11233,4758,14513,35132,207899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55648,41103,16856,12185,4816,15244,37696,219932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58514,42563,17419,12673,,15847,40288,230473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58792,,,,5008,15917,,231013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60121,43483,18336,12791,5356,16344,42506,238861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63477,45837,19239,13690,5494,16643,44921,251038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65981,48270,20066,14273,,17073,47600,262970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67589,48630,20142,14567,,17193,49077,268043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67590,,,,,,49078,268045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14568,,,,268046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68641,,20149,14863,,17347,49822,271399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70242,49649,,15299,,17713,51101,277798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32128,17696,71734,51327,,15839,5582,17857,51597,283909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33399,17945,72714,51623,,15959,5691,17867,51902,287249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34459,17965,73018,,,16077,5844,18053,51973,289161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35229,18087,73426,51643,,16531,5995,18406,52407,291873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52408,291874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35230,,73427,51645,,,,,,291878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73429,51703,,,,,,291938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73463,51704,20150,,,,,291974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52409,291975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35918,18207,73969,53864,20452,,,18523,53529,296988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36631,18771,76681,56550,20979,16774,6082,18839,55320,306627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37171,19443,79255,59576,21823,17124,6233,19103,57678,317406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79308,60224,21824,17208,6275,19143,57837,318433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37757,19489,82072,63141,22881,17348,6325,19889,59888,328790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38663,19820,84287,66509,24183,17581,6501,20785,62038,340367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40111,20132,86638,70274,25692,17813,6694,21157,64518,353029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41894,20221,91001,73925,26532,18118,6921,21693,67104,367409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43734,20409,95163,77729,27471,18303,7181,22255,70256,382501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95164,,27648,18334,7255,22295,70885,383453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43735,,,77730,,,7293,,,383493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45881,20742,98185,80838,28111,18395,7570,22564,73855,396141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48288,21277,104532,84861,29014,18850,7923,23037,77852,415634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51114,22358,112125,87144,29638,19342,8409,23067,82940,436137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53843,23572,119194,90253,31185,19842,8873,,87449,457278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57318,24173,126499,92740,32484,20237,9293,23108,91424,477276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57438,24196,127415,,33246,20405,9344,,91966,479858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57456,,127451,,,20553,,23109,,480061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60547,24458,131039,98915,34218,20908,9523,23806,92872,496286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65904,24822,138742,114355,37466,23881,9831,25763,94535,535299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71231,25341,148941,133187,41579,25910,10173,28536,96583,581481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74950,25779,160862,154057,46284,26718,10660,32140,99186,630636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79089,27089,173598,175152,51289,28242,11050,35721,101864,683094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79252,,175214,176573,51792,28246,11184,36292,102115,687757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79462,,175913,177479,52615,28247,11282,36425,102116,690628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85985,28228,189975,198173,57274,30668,11897,39637,106680,748517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92550,31545,208071,219983,64924,33259,12703,42862,113355,819252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99673,36072,228160,242644,72307,36043,13373,45982,121228,895482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106238,40353,252184,264295,80181,38922,14013,49108,129463,974757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111120,44047,272528,285333,87473,42037,14560,51983,138121,1047202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111278,44276,273580,286775,87567,42077,,52307,138713,1051133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111292,44474,273603,288232,87568,42086,,52367,,1052895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117168,48187,296554,308581,95580,45470,15220,55999,149669,1132428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120695,53129,317220,325856,102284,49150,15693,59303,163884,1207214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123307,58407,337743,341955,109406,54653,16182,63119,179828,1284600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126001,63421,357414,354920,117723,59021,16609,67321,194539,1356969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131388,69041,375077,367957,123666,64302,17004,71018,207352,1426805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131518,69523,375668,370427,123682,64671,,71506,207874,1431873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131522,70161,375747,371782,123687,64859,,71625,207956,1434343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139693,75082,397411,387579,134321,69206,17812,75515,220376,1516995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149030,80328,419418,403435,148296,74518,18737,79268,235594,1608624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158035,85191,440888,420140,163639,80462,19727,83007,252278,1703367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166900,89503,458877,434292,177819,84722,20610,86454,267491,1786668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175636,94153,478553,449102,182117,88773,21622,89994,281803,1861753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175729,94521,479014,451307,182398,88947,21644,90465,282523,1866548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175789,94684,479248,452883,182461,88958,,90478,,1868668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188148,99908,499193,466004,201271,94050,22620,94305,296430,1961929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200278,105288,519117,479520,218696,99351,23540,98334,312290,2056414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200458,105644,519256,482742,218836,99963,,99293,313012,2062744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214158,110930,539603,495520,236367,105764,24907,103442,329195,2159886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224132,114813,557473,507440,237286,109750,25927,106400,343619,2226840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224183,115125,557715,509131,237441,109812,,106748,343939,2230021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224190,115221,557921,510024,237613,109819,,106759,343995,2231469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237887,119379,578841,521325,254197,114262,27254,110443,355584,2319172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250378,123539,597477,532419,268542,118667,28738,113697,366623,2400080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268223,131312,619650,562749,279611,127734,30467,120808,377611,2518165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287335,138065,644961,593540,291319,137993,32725,128622,388864,2643424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302380,145513,668141,617523,307945,147492,34318,134845,400151,2758308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302517,145886,669318,619167,322143,147948,34437,135378,400336,2777130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302526,145910,670081,620034,322144,147953,34517,135485,400368,2779018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323732,150644,695152,639030,334537,153276,36456,140850,411984,2885661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345230,154903,722626,659262,348109,159131,38955,146987,427571,3002774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366514,160915,750117,691664,361343,163811,41315,154325,444058,3134062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386230,169424,780490,723319,375403,169570,43536,161850,460964,3270786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402557,176957,811856,754870,394517,175639,45874,169315,482270,3413855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402756,177318,816184,757880,394598,175693,46086,170809,484512,3425836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402949,177337,819402,760027,394613,175773,,170968,486099,3433254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425064,182836,856703,790488,408717,183117,48621,177020,514089,3586655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448912,190350,897922,827809,425392,191202,51619,183860,545802,3762868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475388,199533,946306,871056,443382,199896,55267,192007,579488,3962323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505147,209385,998621,916152,465372,208037,59683,200708,612053,4175158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528466,218780,1050302,962123,488022,215769,63556,208426,642826,4378270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528763,219475,1056336,965798,488226,216813,63652,210544,645197,4394804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529036,219893,1060122,968661,488240,217333,63666,210898,645830,4403679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558854,229806,1106075,973274,511137,227019,67629,220646,672763,4567203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581499,240118,1140006,975548,533699,236381,71346,230582,703325,4712504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607213,250000,1179284,978678,556918,246566,75309,239852,737086,4870906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637802,262184,1228732,984540,582956,256921,78672,250158,774350,5056315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664979,274627,1284567,995570,598231,267614,82867,261353,811456,5241264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666294,276377,1293792,1000706,599460,268244,83728,264738,815500,5268839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666887,277354,1298801,1006146,599481,268327,85741,267055,816349,5286141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705773,290895,1364557,1045351,623928,281336,90892,279085,851661,5533478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744012,304750,1426953,1092405,651908,296042,96759,291467,884323,5788619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782257,320641,1496613,1147235,680891,312828,102548,304516,920563,6068092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813619,334338,1558452,1197443,711366,328638,107362,316024,960047,6327289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839595,346904,1618814,1243180,726728,341236,111905,329314,997204,6554880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841965,348384,1628238,1256091,732909,342374,113365,333498,1002342,6599166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843329,349099,1635176,1266110,733687,342611,114623,335014,1003175,6622824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876967,361572,1695128,1309682,758484,355442,119276,347006,1037104,6860661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910342,375948,1757464,1354412,787242,369567,124573,359202,1073887,7112637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936255,388958,1811026,1393883,808210,381922,128844,369126,1108709,7326933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962960,402815,1870315,1433505,838425,395019,134610,380068,1144562,7562279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983548,415216,1929357,1473134,851251,405297,139283,390715,1181026,7768827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985471,416616,1937892,1484196,853848,406563,140799,394275,1185463,7805123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986519,417303,1944392,1491238,853938,406608,141537,395663,1186875,7824073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013870,428324,1999929,1525740,874968,416789,146232,405492,1217781,8029125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041067,439650,2053877,1559001,896706,427091,151810,415595,1251391,8236188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067021,449835,2104604,1590775,917530,437237,156521,425217,1285362,8434102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089270,459674,2152956,1620653,942317,447242,160962,435469,1320047,8628590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106904,469263,2201248,1650216,952577,455797,164491,445074,1352636,8798206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108441,470532,2211375,1659536,958224,457967,165188,448813,1356367,8836443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108966,471117,2215452,1664185,958248,458230,165559,449834,1357410,8849001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110134,472128,2217458,1670310,958353,460912,166822,452662,1358875,8867654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134200,481840,2267356,1698686,980686,470447,170850,464160,1389649,9057874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159622,491285,2315802,1726530,1002166,479667,174831,473644,1422171,9245718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182800,500059,2361278,1752031,1023959,489124,178404,483883,1453206,9424744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199054,507204,2405716,1773685,1033032,496262,181528,493518,1483753,9573752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200173,507968,2415538,1779442,1036851,498124,181774,496080,1488072,9604022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200738,508133,2420368,1782696,1036863,498172,181933,496658,1489085,9614646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224578,515828,2468268,1805953,1051797,506613,184647,505235,1521786,9784705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250908,524975,2518925,1833455,1071929,515752,188026,515726,1559073,9978769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279028,534866,2572911,1863902,1095118,525917,192178,526990,1595695,10186605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307281,544750,2624940,1894854,1116010,536724,196441,537740,1634570,10393310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335473,556934,2703618,1938689,1131363,550157,202075,551341,1692129,10661779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337894,558733,2725529,1950946,1139280,553515,203180,557242,1703052,10729371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339072,559950,2735318,1957904,1139721,554230,203433,558837,1705082,10753547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376700,573529,2810212,1989408,1165143,568901,208921,573995,1756094,11022903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415420,588456,2886884,2023335,1195472,584419,214996,590003,1809375,11308360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455380,603051,2960895,2057522,1226785,600173,221175,605124,1864219,11594324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495532,618078,3035521,2088573,1259475,617024,226682,619358,1916111,11876354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527915,631816,3117631,2122158,1282398,633152,231949,635542,1969351,12151912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530945,633960,3140519,2130519,1289687,636799,233446,640597,1978698,12215170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533080,635182,3149402,2135593,1289829,637048,234824,643050,1980329,12238337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571913,648859,3225159,2171383,1313131,654277,240097,658702,2024105,12507626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609628,662965,3300252,2210652,1337560,672809,245912,673649,2069683,12783110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642884,677480,3373785,2249442,1362539,691164,251404,688095,2114751,13051544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674277,692542,3445117,2288729,1387254,710039,257499,701261,2160447,13317165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698475,707530,3519033,2325888,1402708,726399,262365,714450,2209649,13566497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702407,710153,3537409,2335784,1410604,730067,263351,719241,2218485,13627501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704494,710969,3544737,2340952,1410977,730478,263711,721108,2219248,13646674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726785,722231,3610912,2367245,1430031,746850,268002,733673,2258193,13863922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746272,734332,3674542,2386542,1451096,764175,272484,746873,2299790,14076106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774283,747586,3737135,2412039,1473219,780209,277180,761142,2342907,14305700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802943,760692,3801205,2440951,1496936,797734,282174,775854,2385254,14543743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825433,774105,3871139,2478717,1514663,813320,286568,789869,2431868,14785682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829172,776310,3888221,2489944,1516017,816712,287915,796035,2438884,14839210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830819,776817,3893525,2495325,1516135,816973,288672,797515,2439389,14855170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857000,789732,3958021,2532601,1538481,832488,292580,812580,2477590,15091073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886173,805134,4028039,2570268,1564616,850497,298070,830002,2519137,15351936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914730,820924,4097291,2603631,1588190,868388,303521,847766,2562760,15607201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938324,835873,4161170,2630030,1612697,884234,308472,864062,2604377,15839239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954203,849765,4228717,2661472,1629332,897734,313524,880085,2649033,16063865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957007,851877,4246702,2670049,1630280,901102,314485,887672,2656722,16115896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958373,852362,4255695,2674238,1630553,901193,314672,889746,2658274,16135106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978143,861705,4301904,2695233,1648237,913406,317463,902035,2681753,16299879,https://sacoronavirus.co.za/latest-vaccine-statistics/
