date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106047,84958,29168,19161,7929,23067,78477,418443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113657,87243,29793,19656,8415,23097,83568,438972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120740,90353,31340,20158,8880,,88077,460131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128075,92840,32639,20557,9300,23138,92057,480171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128996,92841,33414,20727,9351,,92600,482775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129033,,,20877,,23140,92601,482983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132689,99062,34393,21264,9530,23841,93524,499454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140462,114567,37647,24280,9838,25819,95208,538785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151166,133576,41767,26350,10181,28600,97268,585816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163204,154642,46481,27174,10668,32213,99880,635420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176082,175978,51502,28763,11060,35812,102582,688401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177710,177406,52006,28774,11194,36384,102836,693096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178412,178317,52829,28777,11292,36517,102837,695979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192637,199198,57561,31259,11907,39729,107448,754413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210847,221102,65243,33912,12716,42957,114157,825493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231075,243845,72641,36772,13387,46079,122049,902064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255294,265547,80523,39744,14027,49210,130321,981732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275809,286679,87828,42939,14576,52085,139002,1054564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276878,288124,87923,42981,,52409,139600,1058525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276917,289587,87925,42993,,52469,139601,1060314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300005,310013,95940,46504,15236,56106,150585,1140225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320786,327317,102653,50239,15709,59416,164862,1215302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341431,343450,109781,55870,16198,63234,180867,1293050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361220,356438,118099,60276,16625,67435,195624,1365660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378961,369489,124048,65616,17021,71133,208462,1435691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379564,371966,124064,65992,,71623,208986,1440791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379658,373329,124070,66189,,71742,209072,1443300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401434,389155,134713,70593,17830,75633,221513,1526187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423580,405055,148694,75965,18755,79420,236761,1618139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445168,421824,164047,82032,19745,83163,253482,1713243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463389,436045,178251,86341,20629,86615,268791,1797029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483155,450878,182550,90439,21641,90158,283128,1872312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483621,453089,182832,90626,21663,90631,283848,1877138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483859,454669,182895,90643,,90646,283849,1879277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100011,503908,467845,201712,95862,22639,94479,297785,1972931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105394,523949,481392,219146,101244,23559,98511,313684,2067708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105751,524107,484630,219291,101882,,99475,314409,2074113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111041,544569,497449,236829,107752,24927,103627,330632,2171545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114929,562518,509383,237750,111783,25947,106586,345098,2238694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115241,562763,511085,237905,111847,,106935,345429,2241903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115337,562974,511990,238078,111864,,106946,345487,2243382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119507,584198,523328,254675,116470,27275,110652,357119,2331693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123670,602945,534458,269024,120941,28759,113911,368184,2412862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131449,625637,564862,280099,130111,30488,121066,379202,2531740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138235,651441,595695,291807,140477,32747,128912,390482,2657745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145729,675030,619720,308436,150064,34341,135168,401799,2773283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146103,676256,621391,322634,150531,34461,135708,401990,2792208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146127,677037,622266,322635,150538,34541,135815,402025,2794128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150867,702398,641353,335034,155927,36480,141217,413716,2901355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155131,730169,661846,348607,161920,38980,147463,429366,3019368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161153,758140,694533,361850,166709,41344,154830,445930,3151673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169809,788899,726546,375917,172583,43565,162387,462957,3289577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177759,820763,758611,395039,178824,45903,169997,484384,3434572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178125,825133,761627,395122,178884,46115,171501,486639,3446640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178144,828429,763792,395139,178970,,171663,488234,3454173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183650,866392,794621,409271,186481,48652,177808,516355,3609065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191174,908141,832239,425989,194711,51666,184713,548252,3786579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200383,957298,875828,444005,203611,55314,192904,582140,3987680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210256,1010305,921154,466023,212062,59731,201627,614918,4202231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219702,1063538,967436,488912,220018,63605,209363,645822,4408186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220398,1069617,971152,489119,221075,63701,211482,648255,4424898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220816,1073455,974023,489133,221601,63715,211838,648891,4433852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560244,230768,1120586,978678,512042,231857,67682,221605,675918,4599380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582936,241133,1155073,981032,534630,241663,71516,231609,706703,4746295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608690,251031,1194969,984206,557873,252093,75571,240946,740750,4906129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639329,263242,1245256,990120,583924,262656,78951,251271,778293,5093042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666550,275701,1301849,1001194,599268,273604,83149,262485,815647,5279447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667876,277456,1311119,1006388,600497,274257,84013,265919,819708,5307233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668473,278435,1316157,1011845,600555,274354,86027,268236,820584,5324666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707522,292083,1382493,1051201,625155,287802,91179,280370,856059,5573864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745937,306003,1445976,1098625,653470,302840,97059,292944,889208,5832062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784368,322032,1517057,1153801,682881,320137,102855,306261,925967,6115359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815796,335816,1579695,1204288,713752,336281,107674,317895,966123,6377320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841794,348519,1640507,1250149,729332,349150,112221,331326,1003866,6606864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844170,350002,1650043,1263096,735518,350340,113682,335516,1009039,6651406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845534,350722,1657019,1273146,736298,350612,114941,337033,1009879,6675184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879231,363419,1717364,1316986,761131,363821,119596,349069,1043988,6914605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912732,377964,1780403,1361863,789930,378421,124897,361291,1080916,7168417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938717,391023,1834452,1401623,810948,391056,129174,371263,1115935,7384191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965476,405009,1894537,1441401,841184,404492,134945,382281,1151990,7621315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986033,417487,1954203,1481176,854031,415074,139622,392948,1188574,7829148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987949,418890,1962774,1492269,856628,416361,141139,396512,1193025,7865547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988995,419580,1969320,1499341,856718,416419,141877,397904,1194441,7884595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016426,430615,2025264,1533957,877773,426761,146577,407751,1225499,8090623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043650,441980,2079668,1567327,899527,437450,152164,417881,1259446,8299093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069634,452178,2130976,1599218,920375,447846,156887,427558,1293605,8498277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091904,462097,2179746,1629184,945182,458132,161333,437887,1328470,8693935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109561,471700,2228364,1658859,955460,466885,164876,447537,1361181,8864423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111103,472970,2238615,1668224,961108,469076,165575,451286,1364926,8902883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111633,473562,2242782,1672956,961135,469372,165946,452311,1365983,8915680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112814,474576,2244982,1679148,961245,472099,167210,455156,1367467,8934697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136931,484319,2295345,1707683,983609,481891,171250,466699,1398420,9126147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162385,493797,2344452,1735644,1005116,491337,175238,476247,1431090,9315306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185612,502578,2390247,1761290,1026932,500968,178848,486523,1462229,9495227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201898,509735,2434966,1783036,1036015,508230,182010,496182,1493001,9645073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203024,510500,2444904,1788811,1039836,510102,182318,498749,1497338,9675582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203590,510665,2449775,1792081,1039848,510160,182483,499328,1498361,9686291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227476,518369,2498076,1815448,1054789,518777,185214,507936,1531209,9857294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253877,527530,2549096,1843115,1074985,528048,188597,518444,1568633,10052325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282046,537435,2603560,1873714,1098205,538438,192757,529763,1605443,10261361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310382,547327,2656023,1904807,1119131,549415,197025,540524,1644442,10469076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338690,559528,2735419,1948791,1134521,563049,202664,554151,1702349,10739162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341144,561334,2757698,1961166,1142452,566549,203774,560071,1713330,10807518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342324,562553,2767563,1968161,1142894,567278,204027,561668,1715367,10831835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380020,576147,2842966,1999781,1168348,582138,209520,576879,1766542,11102341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418863,591098,2920126,2033889,1198704,597851,215600,592940,1820084,11389155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458894,605717,2994743,2068183,1230049,613782,221787,608093,1875137,11676385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499151,620760,3070085,2099360,1262757,630825,227309,622408,1927233,11959888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531576,634513,3152823,2133171,1285694,647111,232577,638642,1980644,12236751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534618,636661,3175907,2141590,1292991,650797,234077,643704,1990018,12300363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536756,637884,3184867,2146875,1293133,651056,235457,646159,1991651,12323838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575627,651591,3261253,2182859,1316447,668439,240732,661841,2035603,12594392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613437,665743,3337060,2222450,1340893,687273,246560,676810,2081406,12871632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646747,680325,3411302,2261438,1365886,705796,252055,691307,2126595,13141451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678226,695429,3483081,2300883,1390635,724875,258156,704502,2172427,13408214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701634,710447,3557597,2338174,1406094,742224,263026,717716,2221824,13658736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705508,713071,3576130,2348100,1413992,745980,264012,722510,2230682,13719985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707582,713888,3583540,2353291,1414365,746415,264373,724397,2231451,13739302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729945,725173,3650327,2379738,1433435,762958,268666,736987,2270538,13957767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749489,737305,3714894,2399170,1454514,780444,273152,750219,2312341,14171528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777569,750657,3778042,2424769,1476648,796600,277856,764532,2355678,14402351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806325,763832,3842939,2453937,1500383,814298,282858,779275,2398222,14642069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828930,777275,3913541,2491900,1518126,830022,287256,793334,2445025,14885409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832685,779481,3930890,2503172,1519485,833449,288606,799504,2452184,14939456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834333,779988,3936320,2508590,1519603,833721,289364,800985,2452703,14955607,https://sacoronavirus.co.za/latest-vaccine-statistics/
