date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11035,35315,25754,11946,8855,4343,11746,23992,144261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24213,144531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35316,,,,,,,144532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36008,25790,11965,8948,4356,11865,24616,147202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38772,27242,12738,9348,4375,12156,26640,156403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41913,29681,13506,9662,4421,12803,28593,167378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44180,32276,13706,10189,4505,13334,29540,176405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16822,13867,45373,33555,14601,10363,4568,13534,30027,182710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14602,10364,,,,182712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45378,,,10365,,,30028,182719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45379,,,10366,,,,182721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48944,35867,15397,10623,4666,13897,32323,194336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52864,38645,16178,11231,4758,14513,35126,207885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55644,41103,16854,12183,4816,15244,37690,219918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58510,42563,17417,12671,,15847,40282,230459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58788,,,,5008,15917,,230999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60117,43483,18334,12789,5356,16344,42500,238847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63473,45837,19237,13688,5494,16643,44915,251024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65977,48270,20064,14271,,17073,47594,262956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67585,48630,20140,14565,,17193,49071,268029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67586,,,,,,49072,268031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14566,,,,268032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68637,,20147,14861,,17347,49816,271385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70238,49649,,15297,,17713,51095,277784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32128,17696,71730,51327,,15835,5582,17857,51591,283893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33399,17945,72710,51623,,15955,5691,17867,51896,287233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34459,17965,73014,,,16073,5844,18053,51967,289145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35229,18087,73422,51643,,16526,5995,18406,52401,291856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52402,291857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35230,,73423,51645,,,,,,291861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73425,51703,,,,,,291921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73459,51704,20148,,,,,291957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52403,291958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35918,18207,73965,53864,20450,,,18523,53522,296970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36631,18771,76677,56550,20977,16769,6082,18839,55313,306609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37171,19443,79251,59576,21821,17119,6233,19103,57671,317388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79304,60224,21822,17203,6275,19143,57830,318415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37757,19489,82068,63141,22879,17343,6325,19889,59881,328772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38663,19820,84283,66509,24181,17576,6501,20785,62031,340349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40111,20132,86634,70274,25690,17808,6694,21157,64511,353011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41894,20221,90997,73925,26530,18113,6921,21693,67097,367391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43734,20409,95159,77729,27469,18298,7181,22255,70249,382483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95160,,27646,18329,7255,22295,70878,383435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43735,,,77730,,,7293,,,383475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45881,20742,98181,80838,28109,18390,7570,22564,73848,396123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48288,21277,104528,84861,29012,18845,7923,23037,77845,415616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51114,22358,112121,87144,29636,19337,8409,23067,82932,436118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53843,23572,119190,90253,31183,19837,8873,,87441,457259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57318,24173,126495,92740,32482,20232,9293,23108,91416,477257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57438,24196,127411,,33244,20400,9344,,91958,479839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57456,,127447,,,20548,,23109,,480042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60547,24458,131035,98915,34216,20903,9523,23806,92864,496267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65904,24822,138738,114355,37464,23875,9831,25763,94525,535277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71231,25341,148847,133186,41577,25903,10173,28536,96573,581367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74950,25779,160767,154056,46282,26711,10660,32140,99176,630521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79089,27089,173500,175151,51287,28235,11050,35721,101854,682976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79252,,175116,176572,51790,28239,11184,36292,102105,687639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79462,,175815,177478,52613,28240,11282,36425,102106,690510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85985,28228,189876,198171,57272,30660,11897,39637,106670,748396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92550,31545,207971,219981,64922,33249,12703,42862,113345,819128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99673,36072,228058,242639,72305,36031,13373,45982,121216,895349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106238,40353,252080,264290,80179,38899,14013,49108,129451,974611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111120,44047,272421,285318,87471,42009,14560,51983,138106,1047035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111278,44276,273473,286760,87565,42049,,52307,138698,1050966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111292,44474,273496,288217,87566,42058,,52367,,1052728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117168,48187,296445,308566,95578,45440,15220,55999,149652,1132255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120695,53129,317111,325841,102282,49120,15693,59303,163867,1207041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123307,58407,337634,341940,109404,54621,16182,63119,179811,1284425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126001,63421,357305,354905,117721,58989,16609,67321,194522,1356794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131388,69041,374968,367941,123664,64270,17004,71018,207335,1426629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131518,69523,375559,370411,123680,64639,,71506,207857,1431697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131522,70161,375637,371766,123685,64827,,71625,207939,1434166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139693,75082,397300,387563,134319,69174,17812,75515,220359,1516817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149030,80328,419307,403419,148294,74486,18737,79268,235577,1608446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158035,85191,440770,420117,163637,80430,19727,83007,252261,1703175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166900,89503,458740,434268,177817,84687,20610,86454,267473,1786452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175636,94153,478416,449078,182115,88738,21622,89994,281785,1861537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175729,94521,478877,451283,182396,88912,21644,90465,282505,1866332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175789,94684,479111,452859,182459,88923,,90478,,1868452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188148,99908,499053,465979,201269,94015,22620,94305,296412,1961709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200278,105288,518977,479493,218694,99313,23540,98334,312272,2056189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200458,105644,519116,482715,218834,99925,,99293,312994,2062519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214158,110930,539462,495493,236365,105724,24907,103442,329177,2159658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224132,114813,557331,507413,237284,109709,25927,106400,343601,2226610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224183,115125,557573,509104,237439,109770,,106748,343921,2229790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224190,115221,557779,509997,237611,109777,,106759,343977,2231238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237887,119379,578698,521297,254195,114218,27254,110440,355566,2318934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250378,123539,597333,532390,268540,118619,28738,113694,366604,2399835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268223,131312,619502,562715,279609,127684,30467,120805,377592,2517909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287335,138064,644805,593506,291317,137940,32725,128619,388844,2643155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302380,145512,667972,617488,307943,147428,34318,134841,400131,2758013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302517,145885,669148,619132,322141,147884,34437,135374,400316,2776834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302526,145909,669911,619999,322142,147889,34517,135481,400348,2778722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323732,150643,694979,638993,334535,153209,36456,140846,411963,2885356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345230,154902,722448,659207,348107,159061,38955,146982,427548,3002440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366513,160914,749933,691606,361341,163738,41315,154320,444034,3133714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386229,169423,780303,723258,375401,169496,43536,161845,460938,3270429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402556,176956,811662,754806,394515,175564,45874,169309,482242,3413484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402755,177317,815988,757815,394596,175618,46086,170803,484484,3425462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402948,177336,819206,759962,394611,175698,,170962,486070,3432879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425063,182835,856497,790421,408715,183039,48621,177014,514059,3586264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448911,190349,897709,827741,425390,191116,51619,183854,545767,3762456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475386,199532,946090,870983,443380,199807,55267,192001,579447,3961893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505145,209384,998398,916078,465370,207880,59683,200702,612009,4174649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528464,218779,1050059,962022,487871,215598,63556,208420,642780,4377549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528761,219474,1056092,965697,488074,216642,63652,210538,645151,4394081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529034,219892,1059870,968560,488088,217162,63666,210892,645784,4402948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558852,229805,1105751,973173,510985,226834,67629,220640,672716,4566385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581495,240117,1139671,975444,533547,236156,71343,230576,703274,4711623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607208,249999,1178941,978573,556764,246339,75297,239846,737031,4869998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637796,262183,1228383,984435,582800,256677,78660,250150,774284,5055368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664973,274626,1284211,995464,597914,267359,82855,261345,811387,5240134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666288,276375,1293436,1000599,599143,267989,83716,264730,815431,5267707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666881,277352,1298445,1006039,599164,268072,85729,267047,816280,5285009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705767,290881,1364194,1045241,623611,281077,90880,279077,851586,5532314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744004,304703,1426575,1092292,651590,295780,96747,291459,884238,5787388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782249,320568,1496186,1147100,680570,312551,102530,304507,920434,6066695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813611,334252,1557976,1197301,711043,328316,107343,315929,959871,6325642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839587,346810,1618320,1243026,726405,340913,111886,329219,996991,6553157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841957,348290,1627744,1255937,732586,342051,113346,333403,1002129,6597443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843321,349005,1634679,1265918,733364,342288,114604,334919,1002962,6621060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876958,361466,1694623,1309489,758161,355116,119257,346911,1036890,6858871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910333,375840,1756950,1354218,786919,369223,124554,359107,1073669,7110813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936246,388830,1810496,1393687,807885,381574,128825,369031,1108488,7325062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962950,402669,1869768,1433305,838099,394669,134591,379973,1144328,7560352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983538,415053,1928766,1472930,850925,404945,139263,390620,1180782,7766822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985461,416453,1937299,1483992,853522,406210,140779,394180,1185216,7803112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986509,417140,1943798,1491034,853612,406254,141517,395568,1186628,7822060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013860,428161,1999327,1525533,874636,416425,146212,405397,1217528,8027079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041056,439484,2053183,1558792,896374,426699,151790,415500,1251126,8234004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067010,449669,2103896,1590566,917191,436844,156500,425122,1285089,8431887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089259,459508,2152107,1620442,941978,446845,160941,435374,1319772,8626226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106890,469097,2200390,1650003,952237,455367,164470,444979,1352358,8795791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108427,470366,2210506,1659323,957884,457536,165167,448718,1356089,8834016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108952,470951,2214582,1663971,957907,457798,165538,449739,1357132,8846570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110120,471962,2216587,1670094,958012,460476,166801,452567,1358597,8865216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134185,481674,2266471,1698465,980345,470009,170829,464065,1389369,9055412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159606,491119,2314900,1726276,1001821,479221,174810,473549,1421888,9243190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182783,499893,2360372,1751774,1023614,488677,178383,483788,1452918,9422202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199037,507038,2404806,1773427,1032687,495813,181507,493423,1483464,9571202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200156,507801,2414617,1779184,1036506,497674,181753,495985,1487779,9601455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200720,507966,2419446,1782436,1036518,497722,181912,496563,1488792,9612075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224560,515661,2467343,1805686,1051451,506160,184626,505139,1521491,9782117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250889,524807,2517977,1833187,1071583,515299,188005,515630,1558777,9976154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279007,534698,2571953,1863632,1094772,525463,192157,526893,1595394,10183969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307243,544582,2623969,1894579,1115664,536266,196420,537643,1634266,10390632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335435,556766,2702638,1938406,1131017,549684,202054,551242,1691819,10659061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337815,558565,2724528,1950662,1138934,553041,203159,557143,1702739,10726586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338993,559782,2734316,1957591,1139375,553756,203412,558736,1704769,10750730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376610,573361,2809180,1989090,1164797,568421,208900,573894,1755778,11020031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415330,588288,2885810,2023008,1195125,583932,214975,589901,1809041,11305410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455289,602883,2959767,2057187,1226437,599681,221154,605021,1863862,11591281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495440,617910,3034317,2088235,1259125,616531,226661,619254,1915748,11873221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527823,631647,3116378,2121808,1282048,632652,231928,635436,1968986,12148706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530853,633791,3139205,2130169,1289336,636299,233425,640490,1978333,12211901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532987,635013,3148084,2135223,1289478,636548,234803,642943,1979964,12235043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571818,648689,3223806,2171011,1312779,653774,240076,658595,2023723,12504271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609515,662793,3298853,2210266,1337208,672280,245891,673541,2069291,12779638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642735,677278,3372330,2249042,1362186,690625,251383,687987,2114315,13047881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674115,692339,3443627,2288321,1386853,709484,257478,701153,2160002,13313372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698313,707327,3517526,2325477,1402307,725833,262344,714341,2209200,13562668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702245,709950,3535874,2335371,1410202,729501,263330,719132,2218033,13623638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704331,710766,3543202,2340520,1410575,729912,263690,720999,2218796,13642791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726618,722026,3609307,2366803,1429629,746280,267980,733563,2257733,13859939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746057,734083,3672910,2386093,1450694,763602,272460,746763,2299321,14071983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774053,747337,3735387,2411576,1472817,779628,277156,761032,2342436,14301422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802712,760442,3799233,2440437,1496534,797143,282150,775744,2384774,14539169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825200,773853,3868772,2478178,1514257,812722,286543,789753,2431374,14780652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828937,776058,3885829,2489401,1515611,816110,287889,795918,2438388,14834141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830584,776565,3891133,2494772,1515729,816371,288646,797398,2438893,14850091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856747,789473,3955360,2531961,1538070,831801,292551,812432,2477052,15085447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885902,804872,4025089,2569537,1564199,849759,298040,829817,2518554,15345769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914392,820661,4094251,2602875,1587773,867649,303491,847580,2562168,15600840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937979,835610,4158116,2629209,1612280,883492,308442,863876,2603751,15832755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1953858,849502,4225580,2660614,1628915,896982,313494,879899,2648393,16057237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1956662,851614,4243555,2669191,1629863,900346,314455,887485,2656081,16109252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958028,852099,4252543,2673378,1630136,900437,314642,889559,2657633,16128455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977751,861441,4298740,2694356,1647820,912649,317433,901848,2681111,16293149,https://sacoronavirus.co.za/latest-vaccine-statistics/
