date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74079,51697,20299,16233,5695,17890,52487,289780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74083,,,,5733,,,289824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74402,51700,,16351,5848,18076,52558,291718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74823,51720,,16808,5999,18429,52992,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74825,,,,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74833,,,,,,52994,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74839,,,,,,,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74848,51722,,,,18430,,294481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74849,,,,,,,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74851,,,,,,,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74856,51780,,,,,,294549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74891,51781,20301,,,,52996,294587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75403,53952,20603,,,18547,54129,299630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78134,56638,21130,17053,6086,18863,55921,309290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80713,59664,21974,17404,6238,19127,58281,320079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80766,60312,21975,17488,6280,19167,58440,321106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19193,,321644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83550,63229,23034,17630,6330,19913,60499,331495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85770,66598,24336,17865,6506,20814,62649,343085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88125,70365,25845,18113,6699,21187,65129,355774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92502,74018,26685,18422,6926,21723,67720,370179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96671,77826,27625,18613,7186,22286,70876,385294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96672,,27802,18644,7260,22326,71505,386246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96673,77827,,,7298,,,386287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99702,80936,28265,18706,7575,22595,74477,398947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106061,84960,29168,19164,7929,23068,78480,418466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113671,87245,29793,19659,8415,23098,83571,438995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120754,90355,31340,20161,8880,,88080,460154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128089,92842,32639,20560,9300,23139,92060,480195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129010,92843,33414,20730,9351,,92603,482799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129047,,,20880,,23142,92604,483008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132703,99065,34393,21267,9530,23843,93527,499480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140478,114571,37648,24284,9838,25821,95211,538816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151184,133582,41768,26354,10181,28602,97271,585851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163223,154651,46485,27178,10668,32215,99883,635462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176105,175987,51506,28767,11060,35814,102585,688447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177733,177415,52010,28778,11194,36386,102839,693142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178436,178326,52833,28781,11292,36519,102840,696026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192663,199207,57565,31263,11907,39731,107451,754462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210877,221111,65247,33916,12716,42959,114160,825545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231105,243854,72645,36776,13387,46081,122052,902116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255325,265556,80528,39750,14027,49212,130325,981789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275840,286688,87833,42946,14576,52087,139006,1054622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276909,288133,87928,42988,,52411,139606,1058585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276948,289596,87930,43000,,52471,139607,1060374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300039,310022,95945,46513,15236,56108,150591,1140290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320820,327326,102658,50248,15709,59418,164869,1215368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341466,343459,109786,55880,16198,63236,180874,1293118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361257,356447,118104,60287,16625,67437,195631,1365731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378998,369498,124053,65627,17021,71135,208468,1435761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379601,371975,124069,66003,,71625,208992,1440861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379695,373338,124075,66200,,71744,209078,1443371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401473,389166,134718,70604,17830,75635,221520,1526263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423619,405066,148699,75976,18755,79422,236769,1618216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445209,421838,164052,82044,19745,83165,253491,1713327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463430,436059,178256,86353,20629,86620,268802,1797118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483196,450892,182555,90452,21641,90163,283139,1872402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483662,453103,182837,90639,21663,90636,283859,1877228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483900,454683,182900,90656,,90651,283860,1879367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503950,467860,201719,95876,22639,94484,297797,1973028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523993,481413,219153,101260,23559,98516,313696,2067815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524151,484651,219298,101899,,99480,314421,2074221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544614,497471,236836,107771,24927,103632,330644,2171657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562564,509407,237757,111803,25947,106591,345111,2238811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562809,511110,237912,111867,,106941,345442,2242022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563020,512015,238085,111884,,106952,345500,2243501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584247,523354,254682,116491,27275,110658,357132,2331817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602995,534485,269031,120962,28759,113917,368197,2412988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625690,564889,280106,130134,30488,121072,379215,2531871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651497,595722,291814,140502,32747,128918,390495,2657881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675088,619747,308443,150090,34341,135175,401813,2773427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676316,621421,322641,150557,34461,135715,402004,2792357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677097,622296,322642,150564,34541,135822,402039,2794277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702459,641383,335041,155953,36480,141224,413731,2901506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730234,661876,348614,161947,38980,147470,429381,3019524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758206,694564,361857,166736,41344,154837,445947,3151833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788968,726578,375924,172611,43565,162394,462975,3289743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820836,758643,395047,178852,45903,170004,484402,3434743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825206,761659,395130,178912,46115,171508,486657,3446811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828502,763824,395147,178999,,171670,488252,3454345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866472,794653,409279,186511,48652,177815,516374,3609246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908226,832272,425998,194741,51666,184721,548275,3786774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957386,875862,444014,203643,55314,192912,582169,3987889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010398,921190,466032,212095,59731,201635,614947,4202448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063634,967528,488922,220053,63605,209372,645853,4408468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069713,971244,489129,221111,63701,211491,648287,4425182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073551,974118,489143,221637,63715,211847,648923,4434139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120686,978773,512052,231895,67682,221614,675950,4599674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155173,981127,534640,241707,71516,231618,706739,4746599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195073,984301,557883,252139,75571,240956,740787,4906442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245362,990215,583934,262707,78951,251281,778330,5093363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301958,1001289,599279,273656,83149,262495,815685,5279774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311228,1006483,600508,274309,84013,265929,819746,5307560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316266,1011940,600566,274406,86027,268246,820655,5325026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382607,1051296,625166,287854,91179,280380,856131,5574230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446094,1098721,653481,302895,97059,292954,889283,5832445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517180,1153898,682893,320197,102856,306274,926045,6115763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579821,1204386,713764,336342,107675,317908,966201,6377730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640634,1250248,729344,349212,112222,331340,1003945,6607280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650170,1263196,735530,350402,113683,335530,1009119,6651824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657146,1273247,736310,350674,114942,337047,1009959,6675603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717492,1317088,761143,363886,119597,349083,1044070,6915032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780532,1361966,789942,378487,124898,361306,1080999,7168849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834583,1401727,810960,391124,129175,371278,1116020,7384631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894670,1441510,841196,404564,134946,382296,1152077,7621768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954341,1481285,854044,415147,139623,392963,1188661,7829608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962911,1492380,856641,416434,141140,396527,1193115,7866011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969457,1499452,856731,416492,141878,397919,1194531,7885060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025402,1534071,877786,426834,146578,407767,1225591,8091096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079808,1567441,899540,437525,152165,417897,1259541,8299574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131119,1599333,920388,447922,156888,427574,1293702,8498765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179892,1629301,945195,458211,161334,437903,1328567,8694432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228513,1658977,955473,466964,164878,447553,1361280,8864927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238764,1668342,961121,469155,165577,451302,1365025,8903387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242931,1673075,961148,469451,165948,452327,1366082,8916185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245133,1679268,961258,472178,167212,455173,1367566,8935206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295500,1707803,983622,481971,171252,466717,1398520,9126663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344611,1735763,1005129,491419,175240,476265,1431192,9315830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390409,1761409,1026946,501052,178850,486541,1462331,9495757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435128,1783157,1036029,508315,182012,496200,1493103,9645609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445067,1788933,1039850,510187,182320,498767,1497440,9676120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449938,1792203,1039862,510245,182485,499346,1498465,9686831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498244,1815572,1054803,518862,185216,507954,1531314,9857842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549268,1843241,1074999,528133,188599,518465,1568742,10052886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603738,1873844,1098221,538525,192759,529784,1605557,10261942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656206,1904939,1119147,549502,197029,540545,1644559,10469669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735606,1948923,1134538,563139,202668,554172,1702467,10739765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757887,1961298,1142470,566639,203778,560093,1713449,10808126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767752,1968293,1142912,567368,204031,561690,1715486,10832443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843160,1999916,1168366,582228,209524,576901,1766664,11102960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920323,2034026,1198725,597944,215604,592963,1820216,11389797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994947,2068321,1230074,613879,221791,608116,1875276,11677049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070295,2099500,1262782,630925,227313,622432,1927373,11960565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153043,2133315,1285720,647214,232582,638677,1980786,12237460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176129,2141734,1293017,650900,234082,643740,1990160,12301075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185090,2147019,1293159,651159,235462,646195,1991793,12324551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261481,2183003,1316475,668543,240737,661879,2035748,12595119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337292,2222596,1340921,687377,246565,676848,2081554,12872370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411542,2261585,1365914,705901,252060,691346,2126746,13142204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483326,2301037,1390665,724981,258161,704546,2172579,13408990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557851,2338336,1406124,742333,263031,717763,2221977,13659536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705531,713088,3576387,2348262,1414022,746089,264017,722557,2230836,13720789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707605,713905,3583798,2353456,1414395,746524,264378,724444,2231605,13740110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729969,725190,3650595,2379905,1433465,763069,268671,737036,2270693,13958593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749512,737322,3715169,2399342,1454546,780555,273157,750270,2312501,14172374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777594,750674,3778324,2424941,1476681,796711,277861,764583,2355839,14403208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806351,763849,3843233,2454112,1500416,814413,282863,779326,2398388,14642951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828957,777292,3913845,2492078,1518159,830142,287261,793387,2445193,14886314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832712,779498,3931194,2503352,1519519,833569,288611,799557,2452354,14940366,https://sacoronavirus.co.za/latest-vaccine-statistics/
